player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Alex Goligoski,D,DAL,2014-15,4600000,28,69000000,0.066667,Standard (1-way),L,0,8,0,2,0,81,-0.020000000000000018,0.030000000000000027,-0.04000000000000001,0.030000000000000027,-20,-12,-7,-13,84,8,3,0,-21,87,13,115723,87561,13694,9565,122,100,3,14,4,4,0,0,100,85,11,1,30,19,6,3,83,61,7,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,109,1,31,32,20,2,8,6,2,-2,8,pre-covid
Alex Killorn,F,T.B,2014-15,2550000,24,69000000,0.036957,Standard (1-way),L,2,4,1,1,11,71,0.06000000000000005,0.020000000000000018,0.01999999999999999,-0.020000000000000018,140,12,-5,-6,95,8,-7,-5,-5,79,9,72105,56722,3278,8096,130,105,4,14,15,11,1,1,60,56,0,3,29,27,1,1,39,33,0,5,17,10,1,1,3,2,0,0,35,24,2,1,45,35,1,1,21,20,0,0,23,21,0,2,10,6,2,-2,pre-covid
Alex Ovechkin,F,WSH,2014-15,9538462,28,69000000,0.138239,Standard (1-way),R,26,10,0,0,7,81,0.18,0.040000000000000036,0.39,0.09999999999999998,387,59,46,28,62,4,2,-2,0,254,45,98784,75012,52,17233,395,222,0,125,53,21,0,24,259,242,0,6,45,35,0,3,58,52,0,4,39,13,0,19,18,3,0,12,2,1,0,0,3,1,0,0,32,30,0,0,28,16,0,6,2,8,-2,-8,pre-covid
Alex Petrovic,D,FLA,2014-15,795000,22,69000000,0.011522,Entry_Level,R,0,0,0,0,-4,33,-0.040000000000000036,-0.020000000000000018,0.06,0.10999999999999999,-35,-7,-7,-3,-26,-3,-3,-1,-2,4,0,32194,29776,1471,362,29,28,0,1,0,0,0,0,76,75,0,0,4,4,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,0,0,3,3,0,0,-4,-6,-2,4,pre-covid
Alex Pietrangelo,D,STL,2014-15,6500000,24,69000000,0.094203,Standard (1-way),R,1,11,0,0,-1,81,-0.050000000000000044,-0.030000000000000027,-0.04999999999999999,-0.020000000000000018,-7,-8,-22,-4,29,1,-4,1,-23,145,17,123487,92266,14200,11771,195,133,3,41,7,5,0,1,70,59,7,0,33,19,7,3,38,26,6,3,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,161,113,2,36,39,23,0,10,12,4,-2,6,pre-covid
Alexander Edler,D,VAN,2014-15,5000000,28,69000000,0.072464,Standard (1-way),L,5,10,0,0,16,74,0.050000000000000044,0.040000000000000036,-0.04999999999999999,0.050000000000000044,131,25,8,17,96,5,-4,2,-15,156,26,106467,78256,10925,12405,175,124,5,42,8,1,0,5,94,80,5,4,24,17,6,1,72,52,9,6,3,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,126,93,4,20,23,12,0,7,-34,-30,0,-8,pre-covid
Alexander Wennberg,F,CBJ,2014-15,925000,19,69000000,0.013406,Entry_Level,L,1,3,0,0,-16,68,-0.020000000000000018,0,-0.06,0.010000000000000009,-79,-27,-16,-10,-39,-20,-9,-9,-18,72,10,63748,49098,7171,5635,85,65,6,6,4,1,0,1,58,54,1,1,25,22,3,0,11,8,1,2,7,3,0,2,2,0,0,0,288,236,25,16,386,317,18,29,45,29,0,10,16,11,0,3,18,20,-2,0,pre-covid
Anders Lee,F,NYI,2014-15,850500,23,69000000,0.012326,Standard (2-way),L,5,1,0,0,7,76,0.07999999999999996,0.020000000000000018,-0.2,0,269,25,28,10,135,12,10,2,0,115,13,65633,54220,186,9617,197,157,0,32,25,17,0,5,169,159,0,7,23,22,0,1,23,17,0,6,33,23,0,7,15,8,0,4,1,1,0,0,0,0,0,0,29,27,0,2,16,14,0,1,-6,-2,0,-2,pre-covid
Andre Burakovsky,F,WSH,2014-15,894167,19,69000000,0.012959,Entry_Level,L,2,1,0,0,14,53,0.09999999999999998,0.050000000000000044,-0.19,-0.010000000000000009,108,21,4,2,60,12,5,0,0,40,7,41088,36716,5,3597,65,59,0,5,9,7,0,2,22,22,0,0,18,14,0,3,17,16,0,1,2,2,0,0,0,0,0,0,74,69,0,1,93,90,0,0,18,18,0,0,13,10,0,1,6,8,0,-4,pre-covid
Andrej Sekera,D,L.A,2014-15,2750000,28,69000000,0.039855,Standard (1-way),L,1,5,0,1,-3,73,0.020000000000000018,0.030000000000000027,0.03,-0.040000000000000036,108,0,9,-6,117,-2,7,-5,-6,66,11,96307,76280,7253,7646,100,78,1,17,3,2,0,1,59,50,6,2,43,32,7,1,56,41,6,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,118,92,2,14,20,14,1,5,2,4,-2,0,pre-covid
Andrej Sustr,D,T.B,2014-15,874125,23,69000000,0.012668,Standard (1-way),R,0,1,0,0,14,72,-0.08000000000000002,-0.050000000000000044,-0.010000000000000009,-0.21999999999999997,-80,1,-15,-3,12,6,-2,0,-8,2,1,76474,67860,5914,350,55,54,0,0,0,0,0,0,39,38,1,0,17,15,2,0,28,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,1,7,13,12,0,1,-24,-24,2,-2,pre-covid
Andrew Agozzino,F,COL,2014-15,590000,23,69000000,0.008551,Entry_Level,L,0,0,0,0,1,1,-0.19000000000000006,-0.16000000000000003,0,0,-1,1,-1,0,-1,1,-1,0,0,0,0,585,585,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,pre-covid
Andrew Cogliano,F,ANA,2014-15,3000000,27,69000000,0.043478,Standard (1-way),L,0,0,3,0,14,82,-0.030000000000000027,0,0.19,-0.09999999999999998,-19,-6,3,0,7,-3,3,-1,-8,2,0,71708,60643,7609,389,134,110,19,0,15,12,1,0,139,130,7,0,30,21,6,0,33,30,3,0,16,10,2,0,5,3,0,0,16,6,7,0,33,15,2,3,30,25,0,3,14,12,0,0,22,18,0,0,pre-covid
Andrew Copp,F,WPG,2014-15,925000,19,69000000,0.013406,Entry_Level,L,0,0,0,0,2,1,0,0.07,0,-1,4,2,-1,0,5,2,-1,0,0,0,0,796,741,21,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,pre-covid
Andrew Ladd,F,WPG,2014-15,4400000,28,69000000,0.063768,Standard (1-way),L,9,10,0,1,6,81,0.07999999999999996,0.020000000000000018,0,0.030000000000000027,169,20,23,0,46,11,3,2,-18,179,29,97552,69114,8485,14093,224,149,10,46,24,12,0,9,212,187,9,8,26,20,3,1,50,40,4,4,25,11,1,7,9,3,0,4,7,4,1,1,13,9,0,4,38,24,1,8,38,24,1,10,-46,-40,9,-13,pre-covid
Andrew Shaw,F,CHI,2014-15,2000000,22,69000000,0.028986,Standard (1-way),R,7,3,0,0,-12,79,0.09999999999999998,0,-0.14,0.06000000000000005,231,12,25,12,39,-12,2,-5,-2,172,20,70852,55439,348,12684,146,118,0,19,15,8,0,5,127,118,0,4,17,12,1,2,16,13,0,2,25,15,0,6,10,4,0,4,357,334,3,10,355,333,0,2,33,32,0,0,11,8,0,1,5,9,2,-10,pre-covid
Andy Andreoff,F,L.A,2014-15,550000,23,69000000,0.007971,Standard (2-way),L,0,0,0,0,1,18,-0.040000000000000036,-0.08000000000000007,-0.11,0.050000000000000044,-11,1,3,2,-11,0,2,1,0,1,0,9254,9088,10,68,14,13,0,0,2,1,0,0,33,33,0,0,7,7,0,0,4,4,0,0,2,1,0,0,1,0,0,0,32,32,0,0,29,29,0,0,0,0,0,0,1,1,0,0,-6,-4,0,-2,pre-covid
Andy Greene,D,N.J,2014-15,3000000,31,69000000,0.043478,Standard (1-way),L,0,1,0,1,1,82,-0.09999999999999998,0.010000000000000009,-0.03,-0.039999999999999925,-356,-35,-38,-20,-50,1,7,1,-32,18,3,115838,89684,18668,2551,83,70,4,2,3,3,0,0,82,64,15,0,21,13,7,0,39,22,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,119,0,26,19,16,1,1,4,8,-2,2,pre-covid
Anthony Bitetto,D,NSH,2014-15,605000,23,69000000,0.008768,Standard (2-way),L,0,0,0,0,-1,7,-0.07000000000000006,-0.050000000000000044,-0.43,-1,0,-1,-2,0,3,-1,-1,0,0,0,0,4947,4897,14,15,2,2,0,0,0,0,0,0,9,9,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,pre-covid
Anthony Duclair,F,NYR,2014-15,772500,18,69000000,0.011196,Entry_Level,L,0,1,0,0,4,18,0.06000000000000005,0,0,0.020000000000000018,16,5,1,2,-2,5,0,2,0,16,0,13129,11411,0,1455,18,16,0,2,1,1,0,0,6,6,0,0,5,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,5,0,1,4,4,0,0,pre-covid
Antoine Roussel,F,DAL,2014-15,2000000,24,69000000,0.028986,Standard (1-way),L,0,3,0,0,-20,80,-0.06000000000000005,-0.020000000000000018,-0.06000000000000001,0.040000000000000036,-74,-32,-4,-8,-3,-18,0,1,-14,28,3,69705,56711,8327,2643,113,101,3,4,13,12,0,0,115,104,7,3,31,25,2,2,38,32,1,4,12,9,0,0,5,4,0,0,3,3,0,0,14,9,1,2,71,56,0,3,12,8,0,3,-19,-21,0,2,pre-covid
Anton Stralman,D,T.B,2014-15,4500000,27,69000000,0.065217,Standard (1-way),R,2,15,0,0,23,82,0.010000000000000009,0.050000000000000044,-0.020000000000000004,-0.010000000000000009,99,27,-4,-1,180,22,-6,-3,-15,93,19,107975,78060,11704,11691,138,112,3,13,9,6,0,2,104,81,11,2,23,18,3,1,40,22,6,9,7,2,1,2,3,1,0,1,0,0,0,0,0,0,0,0,77,51,2,16,30,16,0,12,-2,-4,0,2,pre-covid
Anze Kopitar,F,L.A,2014-15,6800000,26,69000000,0.098551,Standard (1-way),L,6,18,0,0,-2,79,0.06999999999999995,0.04999999999999993,-0.06000000000000001,0.07000000000000006,243,14,11,-5,178,8,15,-1,-15,148,25,91819,66838,7401,12481,134,102,2,22,16,10,0,5,105,90,4,5,29,24,2,0,48,28,4,13,14,9,0,4,4,1,0,2,752,522,71,98,678,478,66,75,46,34,0,9,48,24,0,15,28,24,0,-2,pre-covid
Barclay Goodrow,F,S.J,2014-15,626667,21,69000000,0.009082,Entry_Level,L,0,0,0,1,-1,60,-0.06000000000000005,-0.06000000000000005,0.1,-0.07999999999999996,-44,-1,12,3,-41,-3,1,0,0,3,0,39858,36482,1617,699,68,66,1,1,4,4,0,0,76,76,0,0,27,22,5,0,24,21,1,1,6,4,1,0,1,1,0,0,12,12,0,0,11,10,0,0,24,21,0,0,8,7,1,0,-4,-2,-2,0,pre-covid
Ben Chiarot,D,WPG,2014-15,600000,23,69000000,0.008696,Standard (2-way),L,0,0,0,0,3,40,0,-0.010000000000000009,0.020000000000000004,0.18999999999999995,17,0,13,1,39,5,14,4,-5,1,0,40792,36987,1964,131,37,34,0,0,2,2,0,0,70,64,5,0,8,7,1,0,25,21,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,51,44,0,0,6,6,0,0,-6,-6,0,0,pre-covid
Blake Comeau,F,PIT,2014-15,700000,28,69000000,0.010145,Standard (1-way),R,0,1,0,0,6,61,0.050000000000000044,0.020000000000000018,0.020000000000000004,-0.010000000000000009,46,5,2,-2,9,8,-2,-1,-3,34,0,55940,49735,957,3403,147,129,1,11,16,14,0,0,188,178,0,5,16,15,0,0,19,16,2,0,14,9,0,2,3,2,0,0,7,3,0,3,2,2,0,0,11,9,1,0,15,14,0,1,-29,-24,0,0,pre-covid
Blake Wheeler,F,WPG,2014-15,5600000,27,69000000,0.081159,Standard (1-way),R,2,10,4,1,23,79,0.08999999999999997,0.020000000000000018,0.08000000000000002,-0.020000000000000018,207,45,30,9,92,22,13,4,-4,141,26,93196,65515,7996,13802,244,177,8,33,26,15,4,2,128,109,10,3,35,24,6,1,35,20,1,8,27,11,0,7,9,3,0,2,22,11,5,2,26,8,3,10,54,36,1,14,35,21,1,10,-14,-22,-2,8,pre-covid
Bo Horvat,F,VAN,2014-15,894167,19,69000000,0.012959,Entry_Level,L,0,0,1,0,-7,68,-0.08000000000000002,-0.04999999999999999,-0.1,-0.06000000000000005,-110,-12,-26,-14,-66,-7,-15,-9,-3,15,1,50036,45060,2785,1061,93,82,2,7,13,12,0,0,70,69,1,0,13,13,0,0,10,10,0,0,11,7,0,2,3,2,0,0,436,377,29,10,412,347,10,21,47,44,0,2,12,10,0,0,-2,-2,0,0,pre-covid
Boone Jenner,F,CBJ,2014-15,778333,21,69000000,0.01128,Entry_Level,L,2,3,0,0,-5,31,0.04999999999999999,0.019999999999999962,-0.009999999999999995,0.020000000000000018,-12,1,7,4,-2,-1,5,1,-1,57,9,33931,26199,2163,3899,83,64,1,13,9,6,0,2,102,99,0,0,18,13,2,0,17,16,0,0,8,4,0,2,3,1,0,1,151,107,12,20,155,111,21,11,25,18,0,4,8,4,0,3,12,10,2,0,pre-covid
Brad Hunt,D,EDM,2014-15,550000,25,69000000,0.007971,Entry_Level,L,1,0,0,0,-6,11,0.040000000000000036,0,-0.11,-0.030000000000000027,9,-4,4,2,-2,-6,3,1,-1,19,2,12860,10389,423,1620,20,14,0,5,1,0,0,1,8,8,0,0,6,4,0,1,6,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0,0,2,2,0,0,2,2,0,0,pre-covid
Brad Malone,F,CAR,2014-15,650000,25,69000000,0.00942,Standard (1-way),L,0,0,0,0,-8,65,-0.10000000000000003,-0.08000000000000002,-0.05,-0.30999999999999994,-44,-13,6,-3,-24,-7,9,-1,-5,1,0,39587,37060,1447,340,65,64,0,1,7,7,0,0,162,159,3,0,16,14,2,0,19,17,1,1,8,7,0,0,1,1,0,0,30,28,2,0,19,18,0,0,16,14,0,2,8,8,0,0,-13,-8,2,-7,pre-covid
Brad Marchand,F,BOS,2014-15,4500000,26,69000000,0.065217,Standard (1-way),L,2,0,2,1,5,77,0.050000000000000044,0.06000000000000005,0.07999999999999999,-0.050000000000000044,173,-2,3,-5,151,1,7,0,-10,40,5,78080,64906,6239,4273,180,147,10,7,24,14,2,1,72,63,6,2,52,36,10,1,45,38,1,3,12,7,2,1,5,2,1,0,13,6,1,5,20,13,5,0,28,20,0,3,18,16,1,0,-22,-20,-2,0,pre-covid
Brad Richardson,F,VAN,2014-15,1150000,29,69000000,0.016667,Standard (1-way),L,0,1,1,0,-3,45,-0.08000000000000002,-0.020000000000000018,-0.07,0.020000000000000018,-71,-8,-13,-3,-11,-2,-3,0,-6,4,1,39073,31657,4755,348,66,59,2,0,8,5,1,0,58,51,6,0,12,11,1,0,6,6,0,0,9,5,1,1,4,1,1,0,276,209,44,2,302,215,3,31,20,18,0,1,13,10,0,1,-14,-13,2,-3,pre-covid
Brandon Davidson,D,EDM,2014-15,615000,22,69000000,0.008913,Entry_Level,L,0,0,0,0,-5,12,-0.04999999999999999,-0.02999999999999997,0.12000000000000001,-1,-22,-5,2,0,-19,-4,2,0,0,0,0,10899,9829,980,29,7,7,0,0,1,1,0,0,18,16,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,2,2,0,0,pre-covid
Brandon Saad,F,CHI,2014-15,764167,21,69000000,0.011075,Entry_Level,L,2,8,1,0,12,82,0.020000000000000018,0,0.030000000000000013,-0.020000000000000018,104,15,18,9,41,10,14,3,-10,124,14,84876,66636,5181,10458,203,174,5,16,23,19,0,1,53,49,1,1,46,37,4,3,29,24,1,2,19,14,1,1,8,6,0,1,38,13,8,14,50,17,12,11,29,24,1,2,29,19,0,8,36,30,-2,2,pre-covid
Brandon Sutter,F,PIT,2014-15,3300000,25,69000000,0.047826,Standard (1-way),R,4,3,4,0,5,80,-0.07000000000000006,-0.050000000000000044,0,-0.050000000000000044,-63,-6,-6,-3,18,3,5,2,-12,68,5,83155,62417,10126,7005,180,128,18,18,21,13,4,3,86,80,3,3,41,30,9,0,33,19,5,5,25,13,4,4,8,3,2,2,688,488,96,54,671,474,42,85,48,29,0,11,12,8,0,2,26,18,2,6,pre-covid
Brayden Schenn,F,PHI,2014-15,2500000,22,69000000,0.036232,Standard (1-way),L,7,12,0,0,-5,82,0.11999999999999994,0.010000000000000009,0.18000000000000002,0.040000000000000036,204,38,38,17,-34,1,0,-2,0,215,36,84034,66204,241,14276,156,91,0,54,18,9,0,6,199,189,1,4,28,23,0,2,31,28,0,1,29,11,0,15,10,4,0,4,86,66,0,13,98,81,3,0,38,36,0,1,29,16,0,11,12,10,0,-2,pre-covid
Brendan Gallagher,F,MTL,2014-15,685000,22,69000000,0.009928,Entry_Level,R,3,5,0,0,23,82,0.14999999999999997,0.07,-0.1,0.030000000000000027,228,38,59,12,62,14,22,-1,0,139,18,81612,67353,57,11416,254,196,0,39,24,18,0,3,48,44,0,1,43,37,0,4,18,16,0,2,37,19,0,10,9,5,0,2,43,32,0,10,56,44,0,0,49,45,0,0,23,15,0,5,12,10,0,-2,pre-covid
Brendan Smith,D,DET,2014-15,1262500,25,69000000,0.018297,Standard (1-way),L,0,2,0,0,-1,76,0,0.030000000000000027,0.11000000000000001,-0.050000000000000044,21,-11,-8,-8,49,-7,-3,-7,-9,7,2,81583,72862,5373,946,88,71,5,1,4,3,0,0,60,48,6,1,19,15,3,0,47,41,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,54,1,5,9,6,0,2,-16,-16,7,-5,pre-covid
Brenden Dillon,D,S.J,2014-15,1250000,23,69000000,0.018116,Standard (1-way),L,0,0,1,1,-13,80,-0.030000000000000027,0.020000000000000018,0.039999999999999994,-0.2799999999999999,-27,-30,-18,-15,47,-19,-14,-9,-11,4,0,93941,83699,6265,543,91,82,6,0,2,1,1,0,154,137,10,0,15,14,0,0,51,43,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,123,0,4,8,5,1,0,-16,-16,-9,4,pre-covid
Brent Burns,D,S.J,2014-15,5760000,29,69000000,0.083478,Standard (1-way),R,7,17,0,0,-9,82,0.07999999999999996,0.030000000000000027,0.04000000000000001,0.07000000000000006,244,14,21,9,56,-5,5,-3,-19,257,38,117862,87046,8971,15709,245,154,5,66,17,9,0,6,148,121,15,4,46,34,8,3,101,74,8,16,10,2,0,4,3,0,0,3,0,0,0,0,0,0,0,0,124,101,3,10,43,23,0,16,-32,-28,-4,-2,pre-covid
Brent Seabrook,D,CHI,2014-15,5800000,29,69000000,0.084058,Standard (1-way),R,5,11,0,1,2,82,-0.020000000000000018,-0.020000000000000018,0.03,-0.020000000000000018,97,4,22,13,46,-1,10,2,-14,148,18,109122,84553,8586,11575,181,114,2,52,8,4,0,4,135,116,11,2,27,22,3,0,65,50,8,7,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,141,104,3,27,23,11,1,11,-8,-8,-2,2,pre-covid
