player,position,team,season,age,plusMinus,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit
Alex Pietrangelo,D,STL,2016-17,26,3,Standard (1-way),6500000,R,6,14,0,0,80,-0.010000000000000009,0,-0.01999999999999999,0.020000000000000018,-38,3,-4,1,12,13,1,5,-21,153,25,121353,91409,13336,11394,181,127,9,34,14,6,0,6,38,32,4,0,53,41,10,0,27,16,6,2,9,2,0,4,7,1,0,4,0,0,0,0,1,1,0,0,158,112,2,29,34,18,0,12,-10,-8,-4,2,73000000,0.089
Erik Karlsson,D,OTT,2016-17,26,10,Standard (1-way),6500000,R,4,26,0,2,77,0.08000000000000002,0.020000000000000018,0.06999999999999999,-0.020000000000000018,146,27,23,17,34,6,3,-1,-15,178,28,123989,91844,9611,15824,218,145,2,52,17,11,0,3,67,49,12,4,59,48,6,2,106,81,10,9,10,4,0,3,6,2,0,2,0,0,0,0,0,0,0,0,201,160,2,20,54,24,2,20,14,4,6,0,73000000,0.089
Sean Monahan,F,CGY,2016-17,21,-1,Standard (1-way),6375000,L,12,10,1,0,82,0.08999999999999997,-0.010000000000000009,-0.04000000000000001,0.020000000000000018,163,24,16,7,-14,4,-4,3,-2,181,21,86478,65253,2238,14072,199,135,1,51,27,14,1,7,34,31,0,0,50,41,1,2,44,34,0,8,29,15,0,9,11,6,0,3,743,538,20,140,701,526,84,18,25,22,0,1,31,20,0,8,0,4,-2,0,73000000,0.0873
Keith Yandle,D,FLA,2016-17,29,-6,Standard (1-way),6350000,L,2,16,0,1,81,0.06000000000000005,0.010000000000000009,0.06,0.050000000000000044,124,7,-19,-6,-42,-3,-22,-3,-11,211,20,107114,79738,7844,13776,174,102,3,44,4,3,0,1,28,24,3,1,24,16,2,3,76,50,6,14,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,74,58,3,3,36,13,1,13,4,0,-2,6,73000000,0.087
Nathan MacKinnon,F,COL,2016-17,20,-14,Standard (1-way),6300000,R,2,12,2,0,81,0.07,0.030000000000000027,0.020000000000000004,0.040000000000000036,99,-13,-10,-8,1,-11,-5,-3,-15,121,18,96811,69956,7764,12413,244,177,14,27,16,10,2,1,56,51,3,0,47,31,10,1,44,27,4,10,18,8,2,3,5,1,1,1,764,551,73,94,742,561,59,76,30,23,0,7,36,21,0,10,30,24,4,2,73000000,0.0863
Mark Scheifele,F,WPG,2016-17,23,18,Standard (1-way),6125000,R,7,8,0,2,79,0.11000000000000004,0.030000000000000027,0.009999999999999995,-0.010000000000000009,160,37,18,9,-14,13,-5,1,-5,158,16,97447,74313,3134,13320,160,99,2,34,32,17,0,4,49,47,1,0,67,55,3,5,42,27,7,7,28,10,0,6,13,5,0,2,635,481,26,86,826,607,87,45,34,29,0,3,50,35,2,8,22,20,4,-4,73000000,0.0839
Henrik Zetterberg,F,DET,2016-17,35,15,Standard (1-way),6083333,L,2,11,0,0,82,0.11999999999999994,0.040000000000000036,-0.13,0.010000000000000009,213,37,24,18,24,21,15,9,0,124,15,96964,78512,121,13442,195,135,0,32,17,15,0,1,58,51,0,4,38,35,0,1,37,29,0,6,5,3,0,0,3,2,0,0,705,539,0,101,657,549,12,1,30,28,0,0,51,34,0,8,12,14,0,-2,73000000,0.0833
Johnny Boychuk,D,NYI,2016-17,32,11,Standard (1-way),6000000,R,1,3,1,1,66,0.020000000000000018,0.020000000000000018,0.07,0.010000000000000009,-11,3,13,-1,10,7,10,1,-11,65,3,82095,64856,7880,6042,155,115,5,26,6,3,1,0,160,135,16,2,13,11,1,1,45,35,9,1,6,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,133,108,3,13,17,13,1,3,0,2,-2,0,73000000,0.0822
David Backes,F,BOS,2016-17,32,2,Standard (1-way),6000000,R,2,5,0,0,74,0.06999999999999995,0.020000000000000018,-0.06,0.010000000000000009,261,12,18,5,154,4,3,1,-3,114,10,75940,61061,2253,8681,175,145,0,23,17,12,0,2,226,208,2,7,28,27,0,1,35,33,0,1,24,12,0,8,7,4,0,1,60,38,8,10,63,45,9,4,47,43,0,2,21,14,0,5,-4,2,-2,-6,73000000,0.0822
Mike Green,D,DET,2016-17,30,-20,Standard (1-way),6000000,R,3,7,0,0,72,0.06,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,58,-3,5,3,-44,-6,3,-1,-2,104,13,101763,84101,2313,10710,125,89,1,24,14,9,0,3,67,62,3,1,24,20,0,1,52,42,0,8,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,92,81,2,5,22,15,0,6,-10,-6,-4,-2,73000000,0.0822
Erik Johnson,D,COL,2016-17,28,-6,Standard (1-way),6000000,R,0,6,0,0,46,0,0.020000000000000018,0,0.020000000000000018,-29,-24,-16,-12,5,-11,-13,-6,-24,46,7,60945,45805,7579,5524,96,67,6,17,2,1,0,0,87,71,12,2,18,10,3,2,23,17,2,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,98,65,1,25,15,4,0,6,6,2,0,2,73000000,0.0822
Matt Duchene,F,COL,2016-17,25,-34,Standard (1-way),6000000,L,3,6,1,0,76,0.08000000000000002,0.010000000000000009,-0.009999999999999995,-0.030000000000000027,42,-32,-12,-12,-68,-27,-13,-3,-9,85,8,83451,62945,3960,10518,159,121,3,20,18,11,1,3,40,37,0,1,60,47,7,2,43,35,0,7,20,13,1,3,8,3,1,2,677,470,82,79,399,286,37,45,40,31,1,3,23,14,0,5,20,20,0,0,73000000,0.0822
Jordan Staal,F,CAR,2016-17,27,-1,Standard (1-way),6000000,L,4,4,1,0,75,0.08999999999999997,0.06000000000000005,0.09,0.039999999999999925,201,11,50,10,103,2,30,3,-7,129,19,83977,63978,6623,9541,164,123,14,19,16,11,0,4,139,126,1,6,55,40,9,1,42,34,3,2,33,19,6,7,7,2,0,4,689,499,76,75,477,349,33,65,29,26,1,2,29,22,0,4,12,24,0,-6,73000000,0.0822
Tomas Plekanec,F,MTL,2016-17,33,10,Standard (1-way),6000000,L,3,5,2,0,78,-0.020000000000000018,0,0.009999999999999995,-0.010000000000000009,-37,-4,-19,-6,50,7,0,3,-20,50,8,78712,62885,8643,4275,139,109,7,16,10,5,2,3,57,46,6,2,30,19,8,1,29,24,4,1,13,8,1,3,2,1,0,1,692,561,65,33,660,477,30,77,45,36,1,1,18,13,0,4,0,0,-4,0,73000000,0.0822
