player,team,position,season,games_played,cap_hit,projected_cap_hit
Seth Jones,CBJ,D,2020-21,56,5400000,5351563.5
Justin Faulk,STL,D,2020-21,56,6500000,5303264
Cam Fowler,ANA,D,2020-21,56,6500000,5263240.5
Sam Reinhart,BUF,F,2020-21,54,5200000,5259494
Jordan Eberle,NYI,F,2020-21,55,5500000,5228689
Nick Foligno,TOR,F,2020-21,49,5500000,5215253
Nick Leddy,NYI,D,2020-21,56,5500000,5209042.5
Jacob Trouba,NYR,D,2020-21,38,8000000,5160485.5
Matt Dumba,MIN,D,2020-21,51,6000000,5151560.5
Rasmus Andersson,CGY,D,2020-21,56,4550000,5119636.5
Nikolaj Ehlers,WPG,F,2020-21,47,6000000,5107683
Alex Killorn,T.B,F,2020-21,56,4450000,5092857.5
Derek Stepan,OTT,F,2020-21,20,6500000,5086117
Yanni Gourde,T.B,F,2020-21,56,5166666,5061764.5
Justin Schultz,WSH,D,2020-21,46,4000000,5041365
Bryan Rust,PIT,F,2020-21,56,3500000,5034704.5
Rickard Rakell,ANA,F,2020-21,52,3789444,5029358.5
Shayne Gostisbehere,PHI,D,2020-21,41,4500000,5022603.5
Travis Zajac,NYI,F,2020-21,46,5750000,5018171
Viktor Arvidsson,NSH,F,2020-21,50,4250000,5006848.5
Jean-Gabriel Pageau,NYI,F,2020-21,54,5000000,4995214.5
Mikhail Sergachev,T.B,D,2020-21,56,4800000,4977286.5
Charlie McAvoy,BOS,D,2020-21,51,4900000,4964152.5
Ryan Pulock,NYI,D,2020-21,56,5000000,4935762
Tyler Bozak,STL,F,2020-21,31,5000000,4927377.5
Nate Schmidt,VAN,D,2020-21,54,5950000,4895189
Patrik Laine,CBJ,F,2020-21,46,6750000,4886899.5
Kyle Palmieri,NYI,F,2020-21,51,4650000,4878006.5
Devon Toews,COL,D,2020-21,53,4100000,4854057.5
Reilly Smith,VGK,F,2020-21,53,5000000,4852345.5
Damon Severson,N.J,D,2020-21,56,4166666,4809504
Tomas Tatar,MTL,F,2020-21,50,5300000,4805520.5
Nick Schmaltz,ARI,F,2020-21,52,5850000,4790378
Alexander Edler,VAN,D,2020-21,52,6000000,4768021.5
Eric Staal,MTL,F,2020-21,53,3250000,4766708
Timo Meier,S.J,F,2020-21,54,6000000,4715275.5
Erik Haula,NSH,F,2020-21,51,1750000,4700412
Max Domi,CBJ,F,2020-21,54,5300000,4682100.5
Chandler Stephenson,VGK,F,2020-21,51,2750000,4665029.5
Nick Bonino,MIN,F,2020-21,55,4100000,4650911.5
Jake Muzzin,TOR,D,2020-21,53,5625000,4647030
Samuel Girard,COL,D,2020-21,48,5000000,4634159.5
Travis Konecny,PHI,F,2020-21,50,5500000,4607121
TJ Brodie,TOR,D,2020-21,56,5000000,4601207
Jaden Schwartz,STL,F,2020-21,40,5350000,4576235
Milan Lucic,CGY,F,2020-21,56,6000000,4553067
Mike Hoffman,STL,F,2020-21,52,4000000,4542692.5
Rasmus Ristolainen,BUF,D,2020-21,49,5400000,4496042
Kevin Fiala,MIN,F,2020-21,50,3000000,4493390.5
Esa Lindell,DAL,D,2020-21,56,5800000,4488124
Victor Olofsson,BUF,F,2020-21,56,3050000,4485623.5
Kevin Labanc,S.J,F,2020-21,55,4725000,4453819.5
Derick Brassard,ARI,F,2020-21,53,1000000,4426755.5
Anthony Cirelli,T.B,F,2020-21,50,4800000,4425148.5
Jonathan Drouin,MTL,F,2020-21,44,5500000,4386733
Brett Pesce,CAR,D,2020-21,55,4025000,4386712
Jakob Silfverberg,ANA,F,2020-21,47,5250000,4360806.5
Jonas Brodin,MIN,D,2020-21,53,4166667,4348293.5
Christian Dvorak,ARI,F,2020-21,56,4450000,4338120
Clayton Keller,ARI,F,2020-21,56,7150000,4336739.5
Zach Hyman,TOR,F,2020-21,43,2250000,4336727.5
James Neal,EDM,F,2020-21,29,5750000,4315510.5
Roope Hintz,DAL,F,2020-21,41,3150000,4293460.5
Marcus Johansson,MIN,F,2020-21,36,4500000,4292921
Pavel Buchnevich,NYR,F,2020-21,54,3250000,4235576
Victor Rask,MIN,F,2020-21,54,4000000,4224996
Radek Faksa,DAL,F,2020-21,55,3250000,4209122.5
Alex Iafallo,L.A,F,2020-21,55,2425000,4203367.5
Jason Zucker,PIT,F,2020-21,38,5500000,4185315.25
MacKenzie Weegar,FLA,D,2020-21,54,3250000,4171784
Tyler Johnson,T.B,F,2020-21,55,5000000,4166289.5
Neal Pionk,WPG,D,2020-21,54,3000000,4161268
Brendan Gallagher,MTL,F,2020-21,35,3750000,4155941
Conor Garland,ARI,F,2020-21,49,775000,4137226.5
Pierre-Luc Dubois,WPG,F,2020-21,46,5000000,4098130
Colin White,OTT,F,2020-21,45,4750000,4079268.75
Nikita Zaitsev,OTT,D,2020-21,55,4500000,4067062.75
Nick Cousins,NSH,F,2020-21,52,1500000,4054078.25
Marc Staal,DET,D,2020-21,56,5700000,4042128.5
Jack Roslovic,CBJ,F,2020-21,48,2030952,4038125.25
Nino Niederreiter,CAR,F,2020-21,56,5250000,4034458
Ryan McDonagh,T.B,D,2020-21,50,6750000,4024445.75
Matt Grzelcyk,BOS,D,2020-21,37,3687500,4011049
Josh Anderson,MTL,F,2020-21,52,5500000,3964638
Charlie Coyle,BOS,F,2020-21,51,5250000,3932558
Christopher Tanev,CGY,D,2020-21,56,4500000,3929234.75
Jaccob Slavin,CAR,D,2020-21,52,5300000,3902941.25
Boone Jenner,CBJ,F,2020-21,41,3750000,3875691.5
Vladimir Tarasenko,STL,F,2020-21,24,7500000,3864399.25
Dominik Kubalik,CHI,F,2020-21,56,3700000,3862136
Brandon Saad,COL,F,2020-21,44,6000000,3848759.5
Tom Wilson,WSH,F,2020-21,47,5166666,3845372.75
Lars Eller,WSH,F,2020-21,44,3500000,3798271.5
Jake Gardiner,CAR,D,2020-21,26,4050000,3796853.25
Dylan Strome,CHI,F,2020-21,40,3000000,3782885.75
Oliver Bjorkstrand,CBJ,F,2020-21,56,2500000,3751165
Pavel Zacha,N.J,F,2020-21,50,2250000,3734386
Joonas Donskoi,COL,F,2020-21,51,3900000,3728496.5
Erik Gustafsson,MTL,D,2020-21,29,3000000,3709806.5
Connor Brown,OTT,F,2020-21,56,3600000,3702973.25
Ben Chiarot,MTL,D,2020-21,41,3500000,3671142.75
Nikita Gusev,FLA,F,2020-21,27,4500000,3661133.5
Nikita Gusev,FLA,F,2020-21,27,1000000,3661133.5
Tanner Pearson,VAN,F,2020-21,51,3750000,3647515.25
Nolan Patrick,PHI,F,2020-21,52,874125,3638448
Craig Smith,BOS,F,2020-21,54,3100000,3616020
Mathieu Perreault,WPG,F,2020-21,56,4125000,3594225.5
Bobby Ryan,DET,F,2020-21,33,1000000,3561664.75
Danny DeKeyser,DET,D,2020-21,47,5000000,3513721.75
Christian Djoos,DET,D,2020-21,36,1000000,3499663.5
Jesper Fast,CAR,F,2020-21,46,2000000,3498925
Ryan Dzingel,OTT,F,2020-21,40,3375000,3487526.75
Kyle Okposo,BUF,F,2020-21,35,6000000,3461972.25
Joel Eriksson Ek,MIN,F,2020-21,56,1487500,3461576.5
Dmitry Orlov,WSH,D,2020-21,51,5100000,3460362.75
Brandon Sutter,VAN,F,2020-21,43,4375000,3459072.5
Alex Tuch,VGK,F,2020-21,55,4750000,3456692.75
Adrian Kempe,L.A,F,2020-21,56,2000000,3414844
Jared McCann,PIT,F,2020-21,43,2940000,3413643.25
Colin Miller,BUF,D,2020-21,48,3875000,3379534.75
Brian Dumoulin,PIT,D,2020-21,41,4100000,3369621
Connor Murphy,CHI,D,2020-21,50,3850000,3356970.25
Niklas Hjalmarsson,ARI,D,2020-21,41,5000000,3350860.5
Travis Sanheim,PHI,D,2020-21,55,3250000,3335974
Justin Holl,TOR,D,2020-21,55,2000000,3324072.25
Kasperi Kapanen,PIT,F,2020-21,40,3200000,3323235.5
Anthony Beauvillier,NYI,F,2020-21,47,2100000,3317136.25
Kris Russell,EDM,D,2020-21,35,4000000,3299656.5
David Savard,T.B,D,2020-21,54,4250000,3296950.5
Colton Parayko,STL,D,2020-21,32,5500000,3273231
Ryan Donato,S.J,F,2020-21,50,1900000,3259868.25
Phillip Danault,MTL,F,2020-21,53,3083333,3248139.5
Luke Glendening,DET,F,2020-21,54,1800000,3246536.75
Andrew Copp,WPG,F,2020-21,55,2280000,3243974.75
Brandon Montour,FLA,D,2020-21,50,3850000,3232960.75
Justin Braun,PHI,D,2020-21,53,1800000,3214271.75
Joel Edmundson,MTL,D,2020-21,55,3500000,3211721.75
Denis Gurianov,DAL,F,2020-21,55,2550000,3196588.75
Brenden Dillon,WSH,D,2020-21,56,3900000,3167198
Robby Fabbri,DET,F,2020-21,30,2950000,3160771
Nick Bjugstad,MIN,F,2020-21,44,4100000,3146888.25
Carter Verhaeghe,FLA,F,2020-21,43,1000000,3145363.25
Frans Nielsen,DET,F,2020-21,29,5250000,3145342
Jason Demers,ARI,D,2020-21,41,4500000,3137023.5
Marco Scandella,STL,D,2020-21,49,3275000,3119038.75
Wayne Simmonds,TOR,F,2020-21,38,1500000,3112006
Ryan Hartman,MIN,F,2020-21,51,1900000,3110516.5
Brady Skjei,CAR,D,2020-21,52,5250000,3099882.5
Jesper Bratt,N.J,F,2020-21,46,2750000,3077586
Alex Chiasson,EDM,F,2020-21,45,2150000,3072960.25
Mattias Janmark,VGK,F,2020-21,56,2250000,3071456.25
Jake DeBrusk,BOS,F,2020-21,41,3675000,3070168
Sam Gagner,DET,F,2020-21,42,850000,3058319.5
Vince Dunn,STL,D,2020-21,43,1875000,3047522.75
Derek Forbort,WPG,D,2020-21,56,1000000,3044276
Jordan Oesterle,ARI,D,2020-21,43,1400000,3042626
Noah Hanifin,CGY,D,2020-21,47,4950000,3041264.25
Nico Hischier,N.J,F,2020-21,21,7250000,3012559.5
Mike Reilly,BOS,D,2020-21,55,1500000,3006204.25
Andrew Mangiapane,CGY,F,2020-21,56,2425000,2972679.75
Blake Comeau,DAL,F,2020-21,51,2400000,2942764.75
Darren Helm,DET,F,2020-21,47,3850000,2914391.25
Miles Wood,N.J,F,2020-21,55,2750000,2908917.75
Adam Lowry,WPG,F,2020-21,52,2916667,2891517.5
Adam Larsson,EDM,D,2020-21,56,4166666,2862945.75
J.T. Compher,COL,F,2020-21,48,3500000,2847466.25
Radko Gudas,FLA,D,2020-21,54,2500000,2841041.75
Ian Cole,MIN,D,2020-21,54,4250000,2838245.5
Ryan Murray,N.J,D,2020-21,48,4600000,2832585.75
Will Butcher,N.J,D,2020-21,23,3733333,2816853.75
Derek Ryan,CGY,F,2020-21,43,3125000,2811876.5
Jamie Oleksiak,DAL,D,2020-21,56,2137500,2800213.75
Adam Pelech,NYI,D,2020-21,56,1600000,2797046
Sean Walker,L.A,D,2020-21,47,2650000,2775566.75
Scott Mayfield,NYI,D,2020-21,56,1450000,2771404.75
Sam Bennett,FLA,F,2020-21,48,2550000,2741524
Anthony Duclair,FLA,F,2020-21,43,1700000,2732224
Nick Ritchie,BOS,F,2020-21,56,1498925,2695228
Troy Terry,ANA,F,2020-21,48,1450000,2693531.75
Jay Beagle,VAN,F,2020-21,30,3000000,2689586.75
Patrik Nemeth,COL,D,2020-21,52,3000000,2680220.25
Brendan Smith,NYR,D,2020-21,48,4350000,2669790.75
Tyler Pitlick,ARI,F,2020-21,38,1750000,2653458.25
Frank Vatrano,FLA,F,2020-21,56,2533333,2648447.25
Leo Komarov,NYI,F,2020-21,33,3000000,2644383
Oskar Sundqvist,STL,F,2020-21,28,2750000,2615133
Michael Raffl,WSH,F,2020-21,44,1600000,2601025.5
Josh Manson,ANA,D,2020-21,22,4100000,2597102.75
Erik Gudbranson,NSH,D,2020-21,45,4000000,2589705
Paul Byron,MTL,F,2020-21,46,3400000,2583886
Vladislav Namestnikov,DET,F,2020-21,53,2000000,2581462.25
Travis Hamonic,VAN,D,2020-21,38,1250000,2549937.75
Brayden McNabb,VGK,D,2020-21,41,2500000,2546715.5
Andreas Johnsson,N.J,F,2020-21,50,3400000,2540133.5
Cal Clutterbuck,NYI,F,2020-21,50,3500000,2515689.75
Nikita Zadorov,CHI,D,2020-21,55,3200000,2489672.75
Chris Tierney,OTT,F,2020-21,55,3500000,2467727
Riley Nash,CBJ,F,2020-21,37,2750000,2464428.5
Marcus Foligno,MIN,F,2020-21,39,2875000,2463495.25
Dmitry Kulikov,EDM,D,2020-21,48,1150000,2461401.5
Jon Merrill,MTL,D,2020-21,49,925000,2457659.25
Conor Sheary,WSH,F,2020-21,53,735000,2451630.75
Zdeno Chara,WSH,D,2020-21,55,795000,2442590.75
Alexander Kerfoot,TOR,F,2020-21,56,3500000,2440822
Brandon Tanev,PIT,F,2020-21,32,3500000,2417192
Jason Spezza,TOR,F,2020-21,54,700000,2408979.25
Evan Rodrigues,PIT,F,2020-21,35,700000,2408321.25
Derek Grant,ANA,F,2020-21,46,1500000,2405764.75
Kevan Miller,BOS,D,2020-21,28,1250000,2401030.25
Tage Thompson,BUF,F,2020-21,38,1400000,2390006.75
Markus Nutivaara,FLA,D,2020-21,30,2700000,2385194.25
Andreas Athanasiou,L.A,F,2020-21,47,1200000,2384608.5
Ryan Graves,COL,D,2020-21,54,3166667,2382225.5
Brett Connolly,CHI,F,2020-21,31,3500000,2365123
Valtteri Filppula,DET,F,2020-21,38,3000000,2359775.5
Andrej Sekera,DAL,D,2020-21,46,1500000,2357908.25
Erik Cernak,T.B,D,2020-21,46,2950000,2356313.5
Kyle Turris,EDM,F,2020-21,27,1650000,2352243.75
Vladislav Gavrikov,CBJ,D,2020-21,55,2800000,2351040.5
Carl Hagelin,WSH,F,2020-21,56,2750000,2342831
Joel Armia,MTL,F,2020-21,41,2600000,2318872.75
Andrew Cogliano,DAL,F,2020-21,54,3250000,2317697.25
Cody Ceci,PIT,D,2020-21,53,1250000,2299858
Ryan Carpenter,CHI,F,2020-21,40,1000000,2273565.5
Nick Jensen,WSH,D,2020-21,53,2500000,2270780.5
Blake Coleman,T.B,F,2020-21,55,1800000,2267054.5
Noel Acciari,FLA,F,2020-21,41,1666667,2235877.5
Patrick Marleau,S.J,F,2020-21,56,700000,2230676.25
Sami Vatanen,DAL,D,2020-21,39,2000000,2227897.75
Mikhail Grigorenko,CBJ,F,2020-21,32,1200000,2224805.5
Jordie Benn,WPG,D,2020-21,39,2000000,2205869.25
Troy Stecher,DET,D,2020-21,44,1700000,2201643.25
Matt Roy,L.A,D,2020-21,44,700000,2198146
Colton Sissons,NSH,F,2020-21,54,2857143,2184697.75
Matt Irwin,BUF,D,2020-21,24,700000,2173460.5
Robert Bortuzzo,STL,D,2020-21,40,1375000,2161355.75
Nic Dowd,WSH,F,2020-21,56,750000,2158083.75
Casey Cizikas,NYI,F,2020-21,56,3350000,2099786.25
Ben Hutton,TOR,D,2020-21,38,950000,2085604.62
Jordan Greenway,MIN,F,2020-21,56,2100000,2079474.38
Andy Greene,NYI,D,2020-21,55,700000,2074571.62
Valeri Nichushkin,COL,F,2020-21,55,2500000,2054909.88
Jan Rutta,T.B,D,2020-21,35,1300000,2039125.88
Zack Kassian,EDM,F,2020-21,27,3200000,2035443
Steven Kampfer,BOS,D,2020-21,20,800000,2031411.75
Tyler Ennis,EDM,F,2020-21,30,1000000,2012190.5
Ryan Reaves,VGK,F,2020-21,37,1750000,1997288.88
Mark Borowiecki,NSH,D,2020-21,22,2000000,1993269.62
Ethan Bear,EDM,D,2020-21,43,2000000,1981355.38
Johan Larsson,ARI,F,2020-21,52,1400000,1965427.62
Nikita Nesterov,CGY,D,2020-21,38,700000,1938710.88
Scott Laughton,PHI,F,2020-21,53,2300000,1931675.75
Joe Thornton,TOR,F,2020-21,44,700000,1930529.12
Danton Heinen,ANA,F,2020-21,43,2800000,1915077
Trevor Moore,L.A,F,2020-21,56,775000,1887267
Trevor van Riemsdyk,WSH,D,2020-21,20,800000,1872556.5
Philippe Myers,PHI,D,2020-21,44,2550000,1857988.88
Riley Sheahan,BUF,F,2020-21,53,700000,1840519.25
Alex Galchenyuk,TOR,F,2020-21,34,1050000,1837649.25
Tucker Poolman,WPG,D,2020-21,39,775000,1826579.25
Tomas Nosek,VGK,F,2020-21,38,1250000,1820989.38
Brett Kulak,MTL,D,2020-21,46,1850000,1816989
Zach Whitecloud,VGK,D,2020-21,51,725000,1806432.88
Matt Martin,NYI,F,2020-21,54,1500000,1803664.88
Rocco Grimaldi,NSH,F,2020-21,40,2000000,1803147.12
Dylan DeMelo,WPG,D,2020-21,52,3000000,1801950.38
Marcus Pettersson,PIT,D,2020-21,47,4025175,1798298.12
Michael Amadio,OTT,F,2020-21,25,700000,1790057.62
Adam Erne,DET,F,2020-21,45,997500,1786077
Corey Perry,MTL,F,2020-21,49,750000,1785561.12
Cody Eakin,BUF,F,2020-21,46,2250000,1747018.88
Antoine Roussel,VAN,F,2020-21,35,3000000,1733136
Josh Archibald,EDM,F,2020-21,52,1500000,1730347.25
Jakub Zboril,BOS,D,2020-21,42,725000,1720823.38
Brock McGinn,CAR,F,2020-21,37,2100000,1717072
Adam Gaudette,CHI,F,2020-21,40,950000,1710709
Connor Clifton,BOS,D,2020-21,44,1000000,1703638.75
Ilya Mikheyev,TOR,F,2020-21,54,1645000,1683286.12
Jordan Martinook,CAR,F,2020-21,44,2000000,1657849.25
Jimmy Vesey,VAN,F,2020-21,50,900000,1647175.75
Sean Kuraly,BOS,F,2020-21,47,1275000,1636638
Zach Bogosian,TOR,D,2020-21,45,1000000,1633312.88
Nicolas Deslauriers,ANA,F,2020-21,49,1000000,1624033.62
Oskar Lindblom,PHI,F,2020-21,50,3000000,1622715
Jason Dickinson,DAL,F,2020-21,51,1500000,1621979.25
Austin Watson,OTT,F,2020-21,34,1500000,1610201.62
Warren Foegele,CAR,F,2020-21,53,2150000,1598781.88
Brandon Carlo,BOS,D,2020-21,27,2850000,1593407.88
Luke Kunin,NSH,F,2020-21,38,2300000,1578252.62
Dean Kukan,CBJ,D,2020-21,35,1650000,1566451
Teddy Blueger,PIT,F,2020-21,43,750000,1559120.25
Barclay Goodrow,T.B,F,2020-21,55,925000,1544439.62
Radim Simek,S.J,D,2020-21,40,2250000,1522388.75
Jacob Larsson,ANA,D,2020-21,46,1200000,1509688.75
Mason Appleton,WPG,F,2020-21,56,900000,1501900.62
Carson Soucy,MIN,D,2020-21,50,2750000,1501730.5
Sam Lafferty,PIT,F,2020-21,34,750000,1493604.38
Artturi Lehkonen,MTL,F,2020-21,47,2400000,1489724.38
Colton Sceviour,PIT,F,2020-21,46,1200000,1482314
Dylan Gambrell,S.J,F,2020-21,49,700000,1440775.12
Nathan Beaulieu,WPG,D,2020-21,25,1250000,1431295.12
Drake Caggiula,BUF,F,2020-21,38,700000,1423478.25
Ilya Lyubushkin,ARI,D,2020-21,42,1000000,1418513.5
Vinnie Hinostroza,CHI,F,2020-21,26,1000000,1418446.12
Kevin Rooney,NYR,F,2020-21,54,750000,1391678.5
Travis Boyd,VAN,F,2020-21,39,700000,1390557.5
Chris Wagner,BOS,F,2020-21,41,1350000,1387749
Trevor Lewis,WPG,F,2020-21,56,750000,1385010.75
Lawson Crouse,ARI,F,2020-21,51,1533333,1370826
Garnet Hathaway,WSH,F,2020-21,56,1500000,1363748.88
Tyler Motte,VAN,F,2020-21,24,1225000,1362639.75
Victor Mete,OTT,D,2020-21,28,735000,1341771
Zach Aston-Reese,PIT,F,2020-21,45,1000000,1329380.75
Kirill Kaprizov,MIN,F,2020-21,55,925000,1311358.12
Josh Leivo,CGY,F,2020-21,38,875000,1294018.75
Ivan Barbashev,STL,F,2020-21,38,1475000,1272928.88
Kyle Clifford,STL,F,2020-21,50,1000000,1263260.88
Niko Mikkola,STL,D,2020-21,30,787500,1262570.5
Daniel Sprong,WSH,F,2020-21,42,725000,1245830
Anders Bjork,BUF,F,2020-21,45,1600000,1243714.25
Curtis Lazar,BOS,F,2020-21,50,800000,1237366.62
Jake Virtanen,VAN,F,2020-21,38,2550000,1227350.5
Haydn Fleury,ANA,D,2020-21,47,1300000,1222925.62
Dominik Kahun,EDM,F,2020-21,48,975000,1212823.38
Tobias Rieder,BUF,F,2020-21,44,700000,1206181.62
Nicolas Roy,VGK,F,2020-21,50,750000,1193918.12
Matt Nieto,S.J,F,2020-21,28,700000,1164562.62
Luke Schenn,T.B,D,2020-21,38,800000,1145841.88
