player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Anton Stralman,D,CBJ,2010-11,1950000,24,59400000,0.032828,Standard (1-way),R,1,7,0,0,-11,51,0.09999999999999998,0.030000000000000027,0.06,-0.040000000000000036,155,2,11,-1,23,-9,-1,-6,-2,113,10,60387,48258,1055,8436,80,48,1,23,1,0,0,1,39,36,1,0,15,13,0,1,11,8,0,3,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,46,39,0,2,17,7,0,7,-4,0,0,-10,pre-covid
Anze Kopitar,F,L.A,2010-11,6800000,23,59400000,0.114478,Standard (1-way),L,6,12,1,0,25,75,0.07000000000000006,0.040000000000000036,-0.010000000000000009,0.020000000000000018,192,36,37,25,77,29,24,15,-12,190,18,97143,68687,8776,15312,233,151,8,50,25,17,0,3,92,72,7,5,62,43,9,7,40,25,3,9,31,18,1,3,16,10,0,3,579,431,24,82,581,442,59,32,45,31,1,8,48,33,0,11,36,24,2,4,pre-covid
Blake Comeau,F,NYI,2010-11,650000,24,59400000,0.010943,Standard (1-way),R,5,7,1,0,-17,77,0.010000000000000009,0.009999999999999953,0.01999999999999999,-0.050000000000000044,-38,-16,-6,-8,-32,-12,-4,-5,-13,84,12,86354,62754,9923,11032,182,132,14,23,24,16,1,4,120,105,8,3,55,38,14,1,55,38,7,9,20,13,2,3,8,7,0,1,35,9,13,8,77,43,5,22,32,16,1,15,22,15,0,7,-4,2,2,-2,pre-covid
Blake Wheeler,F,ATL,2010-11,2200000,24,59400000,0.037037,Standard (1-way),R,0,5,0,0,12,81,0.020000000000000018,0,0.07999999999999999,0,83,4,-8,-8,64,12,-5,-2,-13,67,7,78962,64182,6249,6414,179,155,9,9,18,18,0,0,74,69,3,1,40,33,4,1,29,26,0,2,15,10,2,2,2,2,0,0,52,44,2,5,96,71,9,6,47,37,0,6,26,19,0,5,-18,-18,0,0,pre-covid
Brad Marchand,F,BOS,2010-11,590000,22,59400000,0.009933,Entry_Level,L,2,1,6,1,37,77,-0.030000000000000027,0.010000000000000009,-0.07,-0.010000000000000009,-36,17,-15,1,37,16,-6,4,-7,22,4,64607,54503,6991,2448,149,130,9,5,21,13,4,2,89,82,7,0,36,28,8,0,39,33,5,0,10,5,1,2,7,2,1,2,8,6,2,0,17,4,0,2,30,19,0,2,20,17,1,1,-4,-6,-8,4,pre-covid
Brad Richardson,F,L.A,2010-11,900000,25,59400000,0.015152,Standard (1-way),L,0,0,1,0,-17,68,-0.030000000000000027,0.010000000000000009,0.08000000000000002,-0.17000000000000004,-26,-20,-3,-7,13,-11,5,-2,-5,1,0,47978,43228,3809,210,103,99,3,0,7,6,1,0,84,81,3,0,28,22,5,0,18,18,0,0,8,8,0,0,2,2,0,0,92,88,0,1,89,79,3,1,11,7,0,1,12,12,0,0,12,10,0,2,pre-covid
Brandon Sutter,F,CAR,2010-11,875000,21,59400000,0.014731,Entry_Level,R,0,2,0,1,12,81,-0.10000000000000003,-0.03999999999999998,-0.04000000000000001,-0.010000000000000009,-204,-3,-11,0,-77,8,2,6,-17,23,3,81933,63738,10600,3361,144,122,7,8,14,12,0,1,69,59,3,2,48,34,8,0,24,21,3,0,19,13,1,2,7,6,0,1,589,444,81,22,740,535,31,91,72,46,0,12,15,11,0,2,26,20,2,0,pre-covid
Brayden Schenn,F,L.A,2010-11,900000,19,59400000,0.015152,Entry_Level,L,0,0,0,0,-1,8,-0.08999999999999997,-0.17000000000000004,0.39,-0.13,-12,0,-3,-1,-18,0,-2,0,0,6,0,5399,4490,102,762,11,9,1,1,0,0,0,0,12,12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,17,16,0,1,34,32,0,1,1,1,0,0,2,2,0,0,4,4,0,0,pre-covid
Brent Burns,D,MIN,2010-11,3550000,25,59400000,0.059764,Standard (1-way),R,7,6,0,1,-8,80,0.03999999999999998,0.03999999999999998,-0.009999999999999995,0.020000000000000018,-99,-5,-9,-1,-69,-4,-2,0,-14,147,19,120227,89010,12599,13672,170,114,1,39,17,8,0,6,133,102,17,7,47,35,4,3,80,51,9,15,9,1,0,4,6,0,0,3,1,0,0,0,1,0,0,0,106,82,1,14,29,17,1,4,-57,-51,-2,0,pre-covid
Brent Seabrook,D,CHI,2010-11,3500000,25,59400000,0.058923,Standard (1-way),R,5,15,0,3,0,82,-0.020000000000000018,0,-0.05000000000000002,-0.08000000000000007,25,3,-20,3,81,-2,-11,-1,-22,127,26,119965,91295,12479,12461,135,98,3,22,9,4,0,5,227,195,17,11,27,22,5,0,69,42,13,10,5,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,154,102,1,41,39,19,1,12,-24,-18,-2,-4,pre-covid
Brian Boyle,F,NYR,2010-11,525000,26,59400000,0.008838,Standard (1-way),L,4,0,1,3,1,82,-0.06,-0.010000000000000009,-0.04000000000000001,-0.010000000000000009,-52,-6,-18,-11,17,-1,-8,-6,-9,24,6,77423,63231,9205,2704,218,193,4,10,21,15,1,4,240,227,7,1,33,26,5,1,20,15,3,2,14,7,1,5,6,2,1,2,534,430,68,23,567,431,32,61,86,56,0,17,14,11,3,0,3,16,-4,6,pre-covid
Bryan Little,F,ATL,2010-11,2383333,23,59400000,0.040123,Standard (1-way),R,2,8,2,1,10,76,0.040000000000000036,0.040000000000000036,-0.020000000000000018,-0.050000000000000044,61,12,2,-1,26,12,1,2,-15,116,16,84179,62442,7267,10527,158,105,14,27,18,12,2,2,41,34,3,2,80,59,16,2,22,13,2,4,20,10,3,4,8,4,1,2,616,428,59,73,715,486,67,98,31,19,1,9,30,15,1,7,14,4,2,10,pre-covid
Cal Clutterbuck,F,MIN,2010-11,1400000,23,59400000,0.023569,Standard (1-way),R,4,1,0,1,-5,76,0.02999999999999997,0.010000000000000009,0.07999999999999999,-0.010000000000000009,-43,-1,-16,0,-62,-2,-11,1,-6,95,9,72265,54504,6545,9308,191,152,7,22,19,14,0,4,336,290,10,26,24,18,4,0,25,18,3,3,11,4,1,2,4,1,0,2,3,2,0,0,8,5,2,0,32,25,0,7,15,11,1,1,-2,-1,2,-5,pre-covid
Cam Fowler,D,ANA,2010-11,900000,19,59400000,0.015152,Entry_Level,L,7,19,0,0,-24,76,0.08000000000000002,-0.040000000000000036,-0.03,0.040000000000000036,86,16,3,16,-140,-25,-12,-2,0,240,37,100913,80374,1585,16288,123,66,0,43,10,1,0,6,45,39,0,3,23,19,0,4,41,29,0,8,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,93,85,1,0,30,11,0,17,-6,-4,4,-6,pre-covid
Christopher Tanev,D,VAN,2010-11,900000,21,59400000,0.015152,Entry_Level,R,0,1,0,0,0,29,-0.010000000000000009,0.010000000000000009,-0.07,0.10999999999999999,21,-2,-1,-3,29,0,2,-3,-3,2,1,23996,22867,939,79,15,15,0,0,0,0,0,0,10,10,0,0,10,10,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,0,1,0,0,1,0,0,0,0,pre-covid
Claude Giroux,F,PHI,2010-11,821667,22,59400000,0.013833,Entry_Level,R,8,15,2,4,21,82,0.09000000000000008,0.06000000000000005,0.09,0,178,29,55,23,95,16,19,12,-7,130,22,95437,66935,10102,14435,169,114,9,33,25,13,3,8,117,109,2,5,48,34,8,3,44,31,6,7,33,14,5,9,16,7,3,5,548,396,27,91,547,398,84,33,44,34,1,7,51,33,4,9,54,40,3,1,pre-covid
Colton Sceviour,F,DAL,2010-11,585833,21,59400000,0.009863,Entry_Level,R,0,0,0,0,-1,1,0.19999999999999996,0.22999999999999998,0,-0.87,1,-1,0,0,1,-1,0,0,0,0,0,309,296,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Corey Perry,F,ANA,2010-11,5325000,25,59400000,0.089646,Standard (1-way),R,15,19,5,1,10,82,0.12,0.03999999999999998,0,0.040000000000000036,119,39,26,17,-71,3,4,1,-14,246,37,109780,80935,7933,16064,290,199,7,66,50,25,3,14,64,54,3,5,55,42,8,1,54,36,2,11,40,16,2,13,22,7,1,11,9,4,4,0,13,9,0,4,41,23,0,12,48,25,1,13,7,13,8,-8,pre-covid
Darren Helm,F,DET,2010-11,912500,23,59400000,0.015362,Standard (1-way),L,0,0,2,1,10,82,-0.10000000000000003,0.020000000000000018,-0.010000000000000009,-0.52,-93,-19,-28,-18,89,2,-9,-6,-23,-1,-1,65469,49594,14758,264,177,154,18,0,12,9,2,0,128,120,6,0,46,28,17,0,20,15,5,0,12,6,4,0,2,1,1,0,493,354,117,6,445,312,5,16,30,17,0,1,20,17,1,0,56,34,0,6,pre-covid
David Perron,F,STL,2010-11,2150000,22,59400000,0.036195,Standard (1-way),R,0,0,0,1,7,10,0.10999999999999999,-0.040000000000000036,0.42,-0.020000000000000018,58,10,0,0,13,5,-4,-1,1,29,2,11051,7970,273,2364,29,15,0,7,5,5,0,0,6,4,0,1,9,7,0,1,3,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,pre-covid
Derek Stepan,F,NYR,2010-11,820833,20,59400000,0.013819,Entry_Level,R,3,7,0,0,0,82,0.09000000000000008,0.040000000000000036,0.07,0.020000000000000018,199,24,27,6,65,9,3,-1,0,101,9,80904,64589,2130,10101,166,132,2,20,21,16,0,2,83,78,1,3,39,31,5,1,25,16,1,8,17,11,0,2,9,6,0,1,277,234,5,23,442,374,16,16,26,21,1,1,24,16,0,6,15,11,2,0,pre-covid
Derick Brassard,F,CBJ,2010-11,3200000,23,59400000,0.053872,Standard (1-way),L,6,10,0,0,-11,74,0.10999999999999999,0,0.15999999999999998,0,209,6,10,1,10,0,-4,-5,0,165,5,75607,59816,312,12123,183,116,0,52,17,10,0,5,121,111,0,9,26,17,0,5,23,20,0,3,15,10,0,4,8,4,0,3,414,322,2,69,474,388,18,1,14,12,0,0,30,19,0,7,-22,-22,0,-4,pre-covid
Dmitry Kulikov,D,FLA,2010-11,900000,20,59400000,0.015152,Entry_Level,L,1,4,0,0,-5,72,0.050000000000000044,0.010000000000000009,-0.009999999999999995,-0.019999999999999907,59,-3,2,-4,24,-2,13,1,-9,86,11,86186,69416,3463,10980,83,61,0,16,6,4,0,1,107,94,1,8,18,10,3,3,38,29,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,69,2,6,20,15,0,3,-22,-18,2,-2,pre-covid
Drew Doughty,D,L.A,2010-11,875000,21,59400000,0.014731,Entry_Level,R,6,11,0,0,13,76,0.09999999999999998,0.040000000000000036,0,-0.020000000000000018,237,25,23,21,93,18,12,11,-14,229,24,116932,84945,8863,18057,139,73,1,50,11,6,0,5,137,113,14,8,22,17,1,1,77,50,10,9,5,1,0,3,3,0,0,3,0,0,0,0,0,0,0,0,101,74,3,14,29,16,0,8,-15,-19,4,0,pre-covid
Duncan Keith,D,CHI,2010-11,5538462,27,59400000,0.09324,Standard (1-way),L,4,21,1,0,-4,82,0.040000000000000036,0.040000000000000036,-0.03,0.07000000000000006,156,14,-14,-2,135,-3,-14,-9,-18,168,34,132273,101649,12139,13775,173,120,3,40,7,3,1,2,45,40,3,2,56,37,16,0,83,59,8,11,3,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,149,109,2,22,38,16,0,15,-10,-6,-2,-2,pre-covid
Dustin Brown,F,L.A,2010-11,3175000,26,59400000,0.053451,Standard (1-way),R,8,8,0,0,14,82,0.06000000000000005,0.010000000000000009,0.009999999999999995,0.040000000000000036,185,33,27,23,42,16,13,11,-6,193,19,95287,71294,6571,13945,228,166,5,43,28,17,0,6,300,254,11,25,35,26,6,1,67,44,3,18,22,9,1,4,11,2,0,4,18,10,5,1,19,12,3,4,29,22,0,7,29,19,0,8,40,36,-2,2,pre-covid
Erik Johnson,D,COL,2010-11,2600000,22,59400000,0.043771,Standard (1-way),R,3,7,1,1,-13,77,0,-0.010000000000000009,0.010000000000000009,-0.030000000000000027,35,-15,-7,-5,-4,-15,-16,-9,-19,129,14,105438,78510,10637,11816,161,91,4,49,8,3,1,3,99,79,13,1,28,23,3,1,43,31,4,6,7,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,133,100,3,23,21,10,1,4,-8,-4,-6,4,pre-covid
Erik Karlsson,D,OTT,2010-11,875000,20,59400000,0.014731,Entry_Level,R,4,17,0,1,-28,75,0.09000000000000002,0.020000000000000018,0.020000000000000018,0,70,-5,-5,4,-34,-22,-16,-5,-2,165,23,105822,80136,6139,15622,182,125,3,41,13,8,0,4,32,27,3,1,56,44,4,5,79,56,4,16,7,1,0,6,3,0,0,3,0,0,0,0,0,0,0,0,74,64,2,6,32,10,1,15,-18,-18,8,-4,pre-covid
Evander Kane,F,ATL,2010-11,900000,19,59400000,0.015152,Entry_Level,L,4,4,0,0,-12,73,0.050000000000000044,0,0.07,-0.030000000000000027,65,-8,-5,-5,-9,-12,-8,-5,-10,93,13,78237,62102,3496,9784,234,180,9,34,19,13,0,4,154,144,3,3,53,35,13,0,39,32,1,5,15,6,1,6,4,1,0,2,26,9,3,10,38,17,9,2,32,26,0,5,24,17,0,3,38,26,4,2,pre-covid
Evgeni Malkin,F,PIT,2010-11,8700000,24,59400000,0.146465,Standard (1-way),L,5,9,0,0,-3,43,0.2,0.06999999999999995,0.17,0.050000000000000044,270,23,41,16,83,-1,9,2,0,161,22,51148,35052,157,12617,182,97,0,53,15,7,0,4,32,26,0,5,29,23,0,2,40,20,0,16,25,13,0,6,9,3,0,4,77,65,0,8,123,105,5,1,11,10,0,0,22,13,0,7,26,18,4,0,pre-covid
Frans Nielsen,F,NYI,2010-11,525000,26,59400000,0.008838,Standard (1-way),L,0,7,7,1,13,71,0.02999999999999997,0.07,0.020000000000000018,0.030000000000000027,0,8,4,9,35,8,9,5,-12,104,11,75672,50658,11891,10239,156,105,18,19,13,7,4,0,23,18,2,1,66,53,10,1,33,23,1,9,13,7,3,0,6,2,2,0,446,340,53,20,519,388,27,46,63,35,1,14,31,18,1,7,31,16,-4,10,pre-covid
Ian Cole,D,STL,2010-11,875000,21,59400000,0.014731,Entry_Level,L,0,0,0,0,6,26,-0.020000000000000018,0,0.08,-0.09000000000000008,14,4,-7,-5,21,5,-2,-2,-3,5,1,27468,24457,1500,681,22,20,1,0,1,1,0,0,36,35,0,0,5,3,0,1,14,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,0,3,3,2,0,0,-16,-10,-4,0,pre-covid
Jack Johnson,D,L.A,2010-11,1425000,23,59400000,0.02399,Standard (1-way),L,4,27,0,1,-23,82,0.050000000000000044,-0.040000000000000036,0.06,-0.030000000000000027,122,9,19,18,-83,-14,3,1,0,220,23,114135,87110,4618,18044,153,89,1,49,5,2,0,3,84,72,7,1,16,13,2,1,59,47,1,9,5,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,133,109,7,5,37,10,1,20,-22,-22,2,-2,pre-covid
Jake Muzzin,D,L.A,2010-11,606667,21,59400000,0.010213,Entry_Level,L,0,0,0,0,-2,11,0.040000000000000036,-0.010000000000000009,-0.04,0.14,-7,-2,-4,-1,-17,-2,-4,-1,0,9,0,9051,8036,3,919,8,8,0,0,0,0,0,0,22,20,0,1,2,2,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,pre-covid
Jakub Voracek,F,CBJ,2010-11,845833,21,59400000,0.01424,Entry_Level,L,2,6,0,0,-3,80,0.13,0.030000000000000027,0.08000000000000002,-0.020000000000000018,286,15,13,6,69,-1,3,-3,-1,182,11,81460,65434,137,13086,183,133,0,37,14,10,0,1,55,50,0,5,38,31,0,3,27,22,0,4,13,7,0,3,8,4,0,1,24,21,0,2,41,37,1,0,22,21,0,0,32,23,0,5,8,6,0,-2,pre-covid
James Neal,F,PIT,2010-11,2875000,23,59400000,0.048401,Standard (1-way),L,5,5,0,0,4,79,0.11999999999999994,0.040000000000000036,0.09,0.020000000000000018,148,24,20,11,-17,10,-3,4,-1,145,12,82934,68995,521,11573,212,158,0,38,22,16,0,4,159,153,0,6,59,51,1,5,34,25,1,7,14,10,0,2,4,3,0,1,8,8,0,0,15,12,0,0,26,23,0,0,23,18,0,4,2,0,-2,-2,pre-covid
Jamie Benn,F,DAL,2010-11,630000,21,59400000,0.010606,Entry_Level,L,5,5,4,2,-4,69,0.030000000000000027,0.020000000000000018,0.01999999999999999,0,4,4,-3,-1,-19,5,-3,-1,-1,110,10,74507,56078,6499,9174,177,129,15,28,22,12,4,6,124,114,6,2,66,50,11,3,33,23,1,8,17,6,3,8,9,3,1,5,84,75,3,3,111,94,9,3,41,25,0,9,34,25,2,5,22,20,1,-1,pre-covid
Jared Spurgeon,D,MIN,2010-11,526667,21,59400000,0.008866,Entry_Level,R,2,4,0,0,-1,53,0.07,0.019999999999999962,0.020000000000000004,0,7,9,14,5,-41,-2,5,2,-2,57,11,47929,41416,883,4460,38,24,0,11,4,1,0,2,37,33,0,2,11,10,0,1,15,13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,1,1,8,4,0,4,10,6,0,0,pre-covid
Jason Spezza,F,OTT,2010-11,7000000,27,59400000,0.117845,Standard (1-way),R,7,10,0,1,-6,62,0.08000000000000002,0.020000000000000018,0.020000000000000018,0.020000000000000018,65,10,-2,2,14,1,2,3,-7,140,23,75140,52572,6407,12988,188,120,8,47,21,13,0,6,14,13,0,0,52,39,5,4,62,42,3,15,14,6,0,3,7,3,0,2,681,434,98,111,529,334,80,70,24,15,0,8,36,21,1,10,6,4,4,-2,pre-covid
Jay Beagle,F,WSH,2010-11,512500,25,59400000,0.008628,Standard (1-way),R,0,0,0,0,-2,31,-0.09000000000000002,-0.03999999999999998,-0.05,0.10999999999999999,-56,-3,-6,0,-33,-2,-2,1,0,0,0,19538,16926,2035,203,27,24,1,0,2,2,0,0,45,42,2,0,10,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,58,51,2,0,47,36,2,2,8,7,0,0,1,1,0,0,8,4,0,0,pre-covid
Jeff Carter,F,PHI,2010-11,5000000,25,59400000,0.084175,Standard (1-way),R,9,9,0,0,25,80,0.10999999999999993,0.030000000000000027,0.11000000000000001,0.020000000000000018,260,49,54,21,61,29,13,8,-2,177,16,87503,66506,2935,13021,335,237,2,71,36,25,0,4,65,57,3,1,40,34,1,3,29,22,1,5,46,22,1,12,15,6,0,3,331,222,13,54,274,179,28,18,41,35,2,2,30,18,0,8,-16,-15,4,4,pre-covid
Jeff Petry,D,EDM,2010-11,850000,23,59400000,0.01431,Entry_Level,R,0,3,0,0,-12,35,0.030000000000000027,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,-11,2,3,0,-11,-4,0,-5,29,5,42785,34201,2618,4489,41,32,0,6,1,1,0,0,48,42,4,0,16,14,1,1,32,23,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,0,5,4,1,0,2,-4,-4,0,0,pre-covid
