player,team,position,season,games_played,cap_hit,projected_cap_hit
Kyle Okposo,BUF,F,2016-17,65,6000000,5636877.5
Zdeno Chara,BOS,D,2016-17,75,6916667,5608789.5
Travis Zajac,N.J,F,2016-17,80,5750000,5582931.5
Nathan MacKinnon,COL,F,2016-17,81,6300000,5579662
Zach Parise,MIN,F,2016-17,69,7538462,5573633.5
Tyler Seguin,DAL,F,2016-17,82,5750000,5547940
Oliver Ekman-Larsson,ARI,D,2016-17,77,5500000,5533888.5
Derek Stepan,NYR,F,2016-17,80,6500000,5531279
Brad Marchand,BOS,F,2016-17,80,4500000,5445668.5
Alexander Radulov,MTL,F,2016-17,76,5750000,5435683.5
Victor Hedman,T.B,D,2016-17,79,4000000,5433403
Andrei Markov,MTL,D,2016-17,62,5750000,5421833
Roman Josi,NSH,D,2016-17,72,4000000,5413463.5
Logan Couture,S.J,F,2016-17,72,6000000,5383922
Mike Green,DET,D,2016-17,72,6000000,5375261.5
Mikael Backlund,CGY,F,2016-17,81,3575000,5371764.5
Milan Lucic,EDM,F,2016-17,81,6000000,5283665
Tyson Barrie,COL,D,2016-17,74,5500000,5276165
Nick Foligno,CBJ,F,2016-17,79,5500000,5273554.5
Alex Goligoski,ARI,D,2016-17,80,5475000,5265598
Jordan Staal,CAR,F,2016-17,75,6000000,5257650
David Backes,BOS,F,2016-17,74,6000000,5243915.5
Matt Niskanen,WSH,D,2016-17,77,5750000,5239383
Torey Krug,BOS,D,2016-17,81,5250000,5181502
Derick Brassard,OTT,F,2016-17,81,5000000,5176154
Andrej Sekera,EDM,D,2016-17,79,5500000,5173938.5
Jamie Benn,DAL,F,2016-17,77,5250000,5144126.5
Alexander Edler,VAN,D,2016-17,68,5000000,5131862
Brandon Dubinsky,CBJ,F,2016-17,80,5850000,5114992.5
Wayne Simmonds,PHI,F,2016-17,82,3975000,5114015
Nikita Kucherov,T.B,F,2016-17,74,4766667,5101001.5
Eric Staal,MIN,F,2016-17,82,3500000,5054482
Jordan Eberle,EDM,F,2016-17,81,6000000,5034352
Brayden Schenn,PHI,F,2016-17,79,5125000,5023625
Vincent Trocheck,FLA,F,2016-17,81,4750000,5012079.5
Mathieu Perreault,WPG,F,2016-17,65,3000000,4988438
Ryan Nugent-Hopkins,EDM,F,2016-17,81,6000000,4981522
John Klingberg,DAL,D,2016-17,80,4250000,4978775.5
John Klingberg,DAL,D,2016-17,80,4250000,4978775.5
Jaden Schwartz,STL,F,2016-17,78,5350000,4977480.5
Jarome Iginla,L.A,F,2016-17,79,5333333,4957169.5
Jared Spurgeon,MIN,D,2016-17,76,5187500,4947026.5
Max Pacioretty,MTL,F,2016-17,81,4500000,4945234.5
Cam Fowler,ANA,D,2016-17,80,4000000,4927900.5
Justin Faulk,CAR,D,2016-17,75,4833333,4925761
Jeff Skinner,CAR,F,2016-17,79,5725000,4918911.5
Jeff Petry,MTL,D,2016-17,80,5500000,4905940
P.K. Subban,NSH,D,2016-17,66,9000000,4871739
Patrick Sharp,DAL,F,2016-17,48,5900000,4866055
Taylor Hall,N.J,F,2016-17,72,6000000,4864336
Dougie Hamilton,CGY,D,2016-17,81,5750000,4851892
Nick Leddy,NYI,D,2016-17,81,5500000,4838836.5
Thomas Vanek,FLA,F,2016-17,68,2600000,4837442.5
Alec Martinez,L.A,D,2016-17,82,4000000,4820955.5
Oscar Klefbom,EDM,D,2016-17,81,4167000,4801235.5
James Neal,NSH,F,2016-17,70,5000000,4783671.5
Johnny Boychuk,NYI,D,2016-17,66,6000000,4772726.5
Frans Nielsen,DET,F,2016-17,79,5250000,4771871.5
Valtteri Filppula,PHI,F,2016-17,79,5000000,4754106.5
Loui Eriksson,VAN,F,2016-17,65,6000000,4745598
Ryan Johansen,NSH,F,2016-17,82,4000000,4736229.5
Filip Forsberg,NSH,F,2016-17,82,6000000,4721810
Jake Muzzin,L.A,D,2016-17,82,4000000,4681534
Mark Streit,PIT,D,2016-17,68,5250000,4656760
Mike Fisher,NSH,F,2016-17,72,4400000,4639580
Tyler Bozak,TOR,F,2016-17,78,4200000,4629388
David Perron,STL,F,2016-17,82,3750000,4622918
Jay Bouwmeester,STL,D,2016-17,81,5400000,4613222
Mike Hoffman,OTT,F,2016-17,74,5187500,4603227
Matt Duchene,COL,F,2016-17,76,6000000,4599959
John Carlson,WSH,D,2016-17,71,3966667,4572225.5
Francois Beauchemin,COL,D,2016-17,80,4500000,4564419.5
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4562448.5
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4562448.5
Kyle Turris,OTT,F,2016-17,78,3500000,4555412.5
Bobby Ryan,OTT,F,2016-17,62,7250000,4551849.5
Tomas Plekanec,MTL,F,2016-17,78,6000000,4521214.5
Evander Kane,BUF,F,2016-17,70,5250000,4501479.5
Patrick Maroon,EDM,F,2016-17,80,2000000,4489703
Dustin Brown,L.A,F,2016-17,80,5875000,4478571.5
Gustav Nyquist,DET,F,2016-17,76,4750000,4452717
Cam Atkinson,CBJ,F,2016-17,82,3500000,4435697.5
Mattias Ekholm,NSH,D,2016-17,82,3750000,4416945.5
Artem Anisimov,CHI,F,2016-17,64,4550000,4408554
Niklas Kronwall,DET,D,2016-17,57,4750000,4403281.5
Jason Pominville,MIN,F,2016-17,78,5600000,4379793
Andy Greene,N.J,D,2016-17,66,5000000,4371822
Bryan Little,WPG,F,2016-17,59,4700000,4370423.5
Brian Gionta,BUF,F,2016-17,82,4250000,4358942.5
Seth Jones,CBJ,D,2016-17,75,5400000,4355196.5
Josh Bailey,NYI,F,2016-17,82,3300000,4337195.5
Andrew Ladd,NYI,F,2016-17,78,5500000,4313683.5
Gabriel Landeskog,COL,F,2016-17,71,5571429,4303626.5
Brandon Sutter,VAN,F,2016-17,81,4375000,4296188
Nazem Kadri,TOR,F,2016-17,82,4500000,4279698
Jake Gardiner,TOR,D,2016-17,82,4050000,4273095.5
Jussi Jokinen,FLA,F,2016-17,68,4000000,4236678
T.J. Oshie,WSH,F,2016-17,67,4175000,4229709
James van Riemsdyk,TOR,F,2016-17,82,4250000,4212880
James van Riemsdyk,TOR,F,2016-17,82,4250000,4212880
Martin Hanzal,MIN,F,2016-17,70,3100000,4209540.5
Patrick Eaves,ANA,F,2016-17,79,1000000,4173606.5
Mark Stone,OTT,F,2016-17,71,3500000,4165449.75
Jason Demers,FLA,D,2016-17,80,4500000,4105707.75
Mike Ribeiro,NSH,F,2016-17,46,3500000,4082844.5
Jack Johnson,CBJ,D,2016-17,82,4357143,4072667.75
Justin Williams,WSH,F,2016-17,79,3250000,4055968.25
Sami Vatanen,ANA,D,2016-17,71,4875000,4049767.75
Adam Henrique,N.J,F,2016-17,82,4000000,4033600.75
Chris Kunitz,PIT,F,2016-17,71,3850000,4030082.5
Ondrej Palat,T.B,F,2016-17,75,3333333,4026860.75
Matt Moulson,BUF,F,2016-17,81,5000000,4007946.25
Radim Vrbata,ARI,F,2016-17,79,1000000,3984384.75
Chris Kreider,NYR,F,2016-17,74,4625000,3984370
Victor Rask,CAR,F,2016-17,82,4000000,3976265.5
Dan Hamhuis,DAL,D,2016-17,79,3750000,3976142.5
Troy Brouwer,CGY,F,2016-17,74,4500000,3946736.25
Danny DeKeyser,DET,D,2016-17,82,5000000,3944243.25
Morgan Rielly,TOR,D,2016-17,76,5000000,3938820.75
Jakob Silfverberg,ANA,F,2016-17,79,3750000,3901663.75
Ryan Ellis,NSH,D,2016-17,71,2500000,3896487
Kyle Palmieri,N.J,F,2016-17,80,4650000,3894051.5
Nick Bonino,PIT,F,2016-17,80,1900000,3888949.75
Alex Killorn,T.B,F,2016-17,81,4450000,3883268
Patrik Berglund,STL,F,2016-17,82,3700000,3874834
Marc Methot,OTT,D,2016-17,68,4900000,3873348
Brandon Saad,CBJ,F,2016-17,82,6000000,3858300.75
Lee Stempniak,CAR,F,2016-17,82,2500000,3851726
Mikael Granlund,MIN,F,2016-17,81,3000000,3840687.75
Marcus Johansson,WSH,F,2016-17,81,4583333,3834211
Shane Doan,ARI,F,2016-17,73,3876134,3792323
Niklas Hjalmarsson,CHI,D,2016-17,73,4100000,3788160.5
Erik Johnson,COL,D,2016-17,46,6000000,3780773.25
Jacob Trouba,WPG,D,2016-17,60,3308824,3772672.75
Dennis Wideman,CGY,D,2016-17,57,5250000,3772606
Brooks Orpik,WSH,D,2016-17,78,5500000,3733365.25
Joel Ward,S.J,F,2016-17,77,3275000,3732241.75
Reilly Smith,FLA,F,2016-17,79,3425000,3717056
Trevor Daley,PIT,D,2016-17,56,3300000,3714952.5
Tyler Johnson,T.B,F,2016-17,66,3333333,3697279.25
Paul Martin,S.J,D,2016-17,80,4850000,3695701.5
Tomas Tatar,DET,F,2016-17,82,2750000,3677358
Evgeny Kuznetsov,WSH,F,2016-17,81,3000000,3671934.75
Andrew MacDonald,PHI,D,2016-17,73,5000000,3654618
Dan Girardi,NYR,D,2016-17,62,5500000,3635021.25
Aleksander Barkov,FLA,F,2016-17,60,5900000,3626139.5
Kevin Bieksa,ANA,D,2016-17,81,4000000,3622574.5
Leo Komarov,TOR,F,2016-17,82,2950000,3612323.75
Elias Lindholm,CAR,F,2016-17,72,2700000,3594587
Kris Russell,EDM,D,2016-17,67,3100000,3558519.75
Drew Stafford,BOS,F,2016-17,58,4350000,3556839.5
Ron Hainsey,PIT,D,2016-17,72,2833333,3551215.75
Cody Ceci,OTT,D,2016-17,79,2800000,3489132
Deryk Engelland,CGY,D,2016-17,81,2916667,3486284.5
Justin Schultz,PIT,D,2016-17,78,1400000,3460116.5
Zach Bogosian,BUF,D,2016-17,56,5142857,3456992.75
Scott Hartnell,CBJ,F,2016-17,78,4750000,3453230.5
Zack Smith,OTT,F,2016-17,74,1887500,3441085.75
Ben Lovejoy,N.J,D,2016-17,82,2666667,3422843
Justin Braun,S.J,D,2016-17,80,3800000,3418261
Charlie Coyle,MIN,F,2016-17,82,3200000,3399762
Marc Staal,NYR,D,2016-17,71,5700000,3384136
Jonathan Ericsson,DET,D,2016-17,51,4250000,3383874.75
Alexei Emelin,MTL,D,2016-17,76,4100000,3375119
Brendan Gallagher,MTL,F,2016-17,64,3750000,3374659.5
Michael Stone,CGY,D,2016-17,63,4000000,3370066.25
Anders Lee,NYI,F,2016-17,81,3750000,3363086.75
Brian Campbell,CHI,D,2016-17,80,1500000,3331894.5
Josh Gorges,BUF,D,2016-17,66,3900000,3322606.25
Darren Helm,DET,F,2016-17,50,3850000,3321555.25
Nick Holden,NYR,D,2016-17,79,1650000,3288846.25
Cody Franson,BUF,D,2016-17,68,3325000,3278266.25
Johnny Oduya,CHI,D,2016-17,52,3750000,3239700
Antoine Vermette,ANA,F,2016-17,72,1750000,3208193
Mark Letestu,EDM,F,2016-17,77,1800000,3202623.25
Kris Versteeg,CGY,F,2016-17,69,950000,3195378
Mikkel Boedker,S.J,F,2016-17,80,4000000,3185931.75
Jason Garrison,T.B,D,2016-17,70,4600000,3166085
Tyler Toffoli,L.A,F,2016-17,63,3250000,3164145.75
Dmitry Kulikov,BUF,D,2016-17,47,4333333,3139235.25
Jonathan Marchessault,FLA,F,2016-17,74,750000,3132728
Radko Gudas,PHI,D,2016-17,67,3350000,3108574.25
Colin Wilson,NSH,F,2016-17,70,3937500,3074840.25
Karl Alzner,WSH,D,2016-17,81,2800000,3058175.5
Sean Couturier,PHI,F,2016-17,66,4333333,3055471.25
David Schlemko,S.J,D,2016-17,61,2100000,3054896.75
Michael Del Zotto,PHI,D,2016-17,51,3875000,3047000
Rickard Rakell,ANA,F,2016-17,71,3853672,3044695
Adam McQuaid,BOS,D,2016-17,77,2750000,3015569
Tomas Hertl,S.J,F,2016-17,49,3000000,3000963
Mika Zibanejad,NYR,F,2016-17,55,2625000,2997602.25
Christopher Tanev,VAN,D,2016-17,53,4450000,2996180
Sam Gagner,CBJ,F,2016-17,81,650000,2961064.5
Hampus Lindholm,ANA,D,2016-17,66,5713415,2956588
Adam Larsson,EDM,D,2016-17,78,4166666,2938116.25
Michael Grabner,NYR,F,2016-17,75,1650000,2932235.5
Alexandre Burrows,OTT,F,2016-17,75,4500000,2927114.25
Jonathan Huberdeau,FLA,F,2016-17,31,3250000,2914198.25
Matt Dumba,MIN,D,2016-17,76,2550000,2911550.5
Nino Niederreiter,MIN,F,2016-17,82,2666667,2907790.25
Dennis Seidenberg,NYI,D,2016-17,73,1000000,2893234.5
Matt Beleskey,BOS,F,2016-17,49,3800000,2877047
Brock Nelson,NYI,F,2016-17,81,2500000,2865648
Tanner Pearson,L.A,F,2016-17,80,1400000,2857697
Tyler Ennis,BUF,F,2016-17,51,4600000,2848315.25
Braydon Coburn,T.B,D,2016-17,80,3700000,2835888
Matt Read,PHI,F,2016-17,63,3625000,2811936.75
Cody Eakin,DAL,F,2016-17,60,3850000,2796639.25
Benoit Pouliot,EDM,F,2016-17,66,4000000,2784583
Brendan Smith,NYR,D,2016-17,51,2750000,2776760.25
Boone Jenner,CBJ,F,2016-17,82,2900000,2776103.5
Andrew Shaw,MTL,F,2016-17,68,3900000,2771485.75
Dmitry Orlov,WSH,D,2016-17,81,2570000,2752852.5
Kevin Klein,NYR,D,2016-17,59,2900000,2748652.5
Jannik Hansen,S.J,F,2016-17,43,2500000,2733704.75
J.T. Miller,NYR,F,2016-17,81,2750000,2730235.25
Nick Bjugstad,FLA,F,2016-17,54,4100000,2722987.5
Luca Sbisa,VAN,D,2016-17,82,3600000,2714641.5
Andrew Cogliano,ANA,F,2016-17,82,3000000,2708456
Tobias Rieder,ARI,F,2016-17,78,2225000,2624118.25
Kevin Hayes,NYR,F,2016-17,75,2600000,2623148.25
Jake McCabe,BUF,D,2016-17,76,1600000,2621493
Kevan Miller,BOS,D,2016-17,57,2500000,2618580.75
Jonas Brodin,MIN,D,2016-17,68,4166667,2586115.5
Travis Hamonic,NYI,D,2016-17,49,3857143,2579539.5
Fedor Tyutin,COL,D,2016-17,68,2000000,2563298.5
Alex Galchenyuk,MTL,F,2016-17,61,2800000,2558648.5
Blake Comeau,COL,F,2016-17,76,2400000,2549992.25
Ian Cole,PIT,D,2016-17,81,2100000,2549914.25
Cal Clutterbuck,NYI,F,2016-17,66,2750000,2545269.75
Matt Cullen,PIT,F,2016-17,72,1000000,2543311
John-Michael Liles,BOS,D,2016-17,36,2000000,2533285.25
Carl Hagelin,PIT,F,2016-17,61,4000000,2530527
Marco Scandella,MIN,D,2016-17,71,4000000,2508275.25
Jean-Gabriel Pageau,OTT,F,2016-17,82,900000,2498267.25
David Desharnais,EDM,F,2016-17,49,3500000,2496658
Ryan Spooner,BOS,F,2016-17,78,950000,2486986.75
Jordie Benn,MTL,D,2016-17,71,1100000,2454071
Jamie McGinn,ARI,F,2016-17,70,3333333,2454015.25
Brian Boyle,TOR,F,2016-17,75,2000000,2447109
Antoine Roussel,DAL,F,2016-17,60,2000000,2418648
Adam Lowry,WPG,F,2016-17,82,1125000,2417835
Vladislav Namestnikov,T.B,F,2016-17,74,1937500,2413522.25
Markus Granlund,VAN,F,2016-17,69,900000,2395708.5
Casey Cizikas,NYI,F,2016-17,59,3350000,2389601
Ryan Strome,NYI,F,2016-17,69,2500000,2375995.75
John Moore,N.J,D,2016-17,63,1666667,2346808.75
Kyle Quincey,CBJ,D,2016-17,73,1250000,2342430.75
Luke Schenn,ARI,D,2016-17,76,1250000,2327266.25
Rene Bourque,COL,F,2016-17,64,650000,2322067.75
Thomas Hickey,NYI,D,2016-17,76,2200000,2317155.75
Trevor Lewis,L.A,F,2016-17,82,2000000,2263031.75
Joel Edmundson,STL,D,2016-17,69,1050000,2240548.75
Mark Barberio,COL,D,2016-17,60,750000,2236335.25
Sven Baertschi,VAN,F,2016-17,68,1850000,2229607.5
Jason Chimera,NYI,F,2016-17,82,2250000,2223384.75
Trevor van Riemsdyk,CHI,D,2016-17,58,825000,2210744.75
Lars Eller,WSH,F,2016-17,80,3500000,2199624.75
Jiri Hudler,DAL,F,2016-17,32,2000000,2156506.75
Brian Dumoulin,PIT,D,2016-17,70,800000,2150502
Nathan Beaulieu,MTL,D,2016-17,74,1000000,2149899.75
Erik Gudbranson,VAN,D,2016-17,30,3500000,2144290.75
Viktor Stalberg,OTT,F,2016-17,75,1500000,2144121.5
Jay Beagle,WSH,F,2016-17,80,1750000,2129292.25
Dale Weise,PHI,F,2016-17,64,2350000,2126271
Matt Stajan,CGY,F,2016-17,81,3125000,2115947
Joel Armia,WPG,F,2016-17,57,925000,2105432.75
Jason Zucker,MIN,F,2016-17,79,2000000,2083985.25
Brandon Manning,PHI,D,2016-17,65,975000,2045990.5
Daniel Winnik,WSH,F,2016-17,71,2250000,2045266.75
Scottie Upshall,STL,F,2016-17,73,900000,2036928.12
Connor Murphy,ARI,D,2016-17,75,3850000,2024868.12
Ryan Murray,CBJ,D,2016-17,60,2825000,2010705.75
Brenden Dillon,S.J,D,2016-17,80,3270000,2008503.25
Stephen Johns,DAL,D,2016-17,61,725000,1995244.12
Paul Byron,MTL,F,2016-17,81,1166667,1964346.75
Dominic Moore,BOS,F,2016-17,82,900000,1943047.5
Josh Manson,ANA,D,2016-17,82,825000,1936893.5
Chris Wideman,OTT,D,2016-17,76,800000,1921212.38
Brandon Pirri,NYR,F,2016-17,59,1100000,1858587.88
Colton Sceviour,FLA,F,2016-17,79,950000,1844932
Andrej Sustr,T.B,D,2016-17,80,1450000,1816679.38
Torrey Mitchell,MTL,F,2016-17,78,1200000,1811919.88
Carl Gunnarsson,STL,D,2016-17,56,2900000,1811827.62
Philip Larsen,VAN,D,2016-17,26,1025000,1791989.12
Mark Stuart,WPG,D,2016-17,42,2625000,1763578
Marcus Foligno,BUF,F,2016-17,80,2250000,1747953.38
Jayson Megna,VAN,F,2016-17,58,600000,1742884.75
Brett Ritchie,DAL,F,2016-17,78,875000,1728527.62
Phillip Danault,MTL,F,2016-17,82,912500,1721631.25
Michael Raffl,PHI,F,2016-17,52,2350000,1715596.25
Eric Fehr,TOR,F,2016-17,53,2000000,1715191.62
Lauri Korpikoski,CBJ,F,2016-17,69,1000000,1714186.75
Matt Hendricks,EDM,F,2016-17,42,1850000,1705349.25
Jay McClement,CAR,F,2016-17,65,1200000,1705321.12
Riley Sheahan,DET,F,2016-17,80,2075000,1703831
Patrick Wiercioch,COL,D,2016-17,56,800000,1693413.62
Nick Schultz,PHI,D,2016-17,28,2250000,1677019
Devante Smith-Pelly,N.J,F,2016-17,53,1300000,1671129.38
Peter Holland,ARI,F,2016-17,47,1300000,1667316.5
Matt Greene,L.A,D,2016-17,26,2500000,1663553.88
Matt Calvert,CBJ,F,2016-17,65,2200000,1654786.25
Jakub Kindl,FLA,D,2016-17,38,2400000,1652891.25
Vernon Fiddler,NSH,F,2016-17,59,1250000,1649799.88
Colin Miller,BOS,D,2016-17,62,1000000,1647735.12
Shawn Matthias,WPG,F,2016-17,45,2125000,1646995.5
Mark Pysyk,FLA,D,2016-17,81,1125000,1635141.5
Johan Larsson,BUF,F,2016-17,36,950000,1630916.62
Riley Nash,BOS,F,2016-17,81,900000,1624594.12
Nikita Nesterov,MTL,D,2016-17,48,725000,1623002.88
Mikhail Grigorenko,COL,F,2016-17,74,1300000,1614371.88
Dwight King,MTL,F,2016-17,80,1950000,1601132
John Mitchell,COL,F,2016-17,64,1800000,1593023.75
Derek MacKenzie,FLA,F,2016-17,81,1300000,1586635.75
Zemgus Girgensons,BUF,F,2016-17,75,1150000,1580903.12
Jon Merrill,N.J,D,2016-17,51,1137500,1556670.25
Alex Chiasson,CGY,F,2016-17,81,800000,1555783.62
Beau Bennett,N.J,F,2016-17,65,725000,1554983
Tomas Jurco,CHI,F,2016-17,29,900000,1495349.75
Zack Kassian,EDM,F,2016-17,78,1500000,1494928.62
Chris Kelly,OTT,F,2016-17,82,900000,1492971.5
Melker Karlsson,S.J,F,2016-17,66,1650000,1478628.75
Shawn Thornton,FLA,F,2016-17,49,600000,1450554.12
Alexander Burmistrov,ARI,F,2016-17,49,1550000,1439891
Joe Colborne,COL,F,2016-17,61,2500000,1438785
Steve Ott,MTL,F,2016-17,53,800000,1432286.38
Connor Carrick,TOR,D,2016-17,67,750000,1428926.88
Erik Haula,MIN,F,2016-17,72,1000000,1404712.75
Shane Prince,NYI,F,2016-17,50,850000,1389097.12
Xavier Ouellet,DET,D,2016-17,66,715000,1383141.25
Tommy Wingels,OTT,F,2016-17,72,2475000,1371090.62
Bryan Rust,PIT,F,2016-17,57,640000,1369914.62
Chris Neil,OTT,F,2016-17,53,1500000,1362238.5
Robert Bortuzzo,STL,D,2016-17,38,1050000,1356403.12
Kyle Brodziak,STL,F,2016-17,69,950000,1343704.88
Mark Borowiecki,OTT,D,2016-17,70,1100000,1339984.75
Nate Thompson,ANA,F,2016-17,30,1600000,1339376
Jordan Nolan,L.A,F,2016-17,46,950000,1338658.12
Sven Andrighetto,COL,F,2016-17,46,650000,1336164.12
Drew Miller,DET,F,2016-17,55,1025000,1320497.5
Kyle Clifford,L.A,F,2016-17,73,1600000,1293951
Justin Falk,BUF,D,2016-17,52,650000,1286856
Jacob Josefson,N.J,F,2016-17,38,1100000,1281826.12
Dmitrij Jaskin,STL,F,2016-17,51,1000000,1277735.88
Alexey Marchenko,TOR,D,2016-17,41,1450000,1274212.25
Alex Biega,VAN,D,2016-17,36,750000,1269273.38
Brayden McNabb,L.A,D,2016-17,49,1700000,1263226
Ryan Garbutt,ANA,F,2016-17,25,1800000,1234961.5
Alan Quine,NYI,F,2016-17,61,612500,1232151.88
Dennis Rasmussen,CHI,F,2016-17,68,575000,1228485.62
Jesper Fast,NYR,F,2016-17,67,950000,1216317.5
Chris VandeVelde,PHI,F,2016-17,81,712500,1212334.12
William Karlsson,CBJ,F,2016-17,81,1000000,1206772.25
Nail Yakupov,STL,F,2016-17,40,2500000,1195419.62
Tom Wilson,WSH,F,2016-17,81,2000000,1184456.12
Lance Bouma,CGY,F,2016-17,61,2200000,1182349.12
Matt Nieto,COL,F,2016-17,58,735000,1167434.62
Luke Glendening,DET,F,2016-17,74,628333,1166864.12
Ryan White,MIN,F,2016-17,64,1000000,1156150.88
Chris Stewart,MIN,F,2016-17,79,1150000,1145331.12
Micheal Ferland,CGY,F,2016-17,76,825000,1134853.25
Daniel Carr,MTL,F,2016-17,33,725000,1128285.25
Martin Marincin,TOR,D,2016-17,25,1250000,1115878.88
Ben Chiarot,WPG,D,2016-17,59,850000,1114993.88
Nate Prosser,MIN,D,2016-17,39,625000,1102565.5
Brian Flynn,MTL,F,2016-17,51,950000,1098980.12
Kevin Connauton,ARI,D,2016-17,24,1000000,1085779.75
Jordin Tootoo,CHI,F,2016-17,50,750000,1084462.62
Jack Skille,VAN,F,2016-17,55,700000,1082233.88
Greg Pateryn,DAL,D,2016-17,36,800000,1069419.38
Matt Martin,TOR,F,2016-17,82,2500000,1065852.75
Chris Thorburn,WPG,F,2016-17,64,1200000,1052819.5
Chris Thorburn,WPG,F,2016-17,64,1200000,1052819.5
Scott Wilson,PIT,F,2016-17,78,625000,1042562.38
Korbinian Holzer,ANA,D,2016-17,32,700000,1036615.88
J.T. Brown,T.B,F,2016-17,64,1250000,1034445.38
Jyrki Jokipakka,OTT,D,2016-17,41,900000,1022238.75
Jamie Oleksiak,DAL,D,2016-17,41,918750,1018842.06
Christian Folin,MIN,D,2016-17,51,725000,1015343.19
Andrew Desjardins,CHI,F,2016-17,46,800000,1004078.12
Cody Goloubef,COL,D,2016-17,32,750000,999844.75
Nate Schmidt,WSH,D,2016-17,60,812500,989101.06
Andy Andreoff,L.A,F,2016-17,36,587500,981637.5
Jack Eichel,BUF,F,2016-17,61,925000,977526.81
Ryan Reaves,STL,F,2016-17,80,1125000,973696.19
Aaron Ekblad,FLA,D,2016-17,67,925000,968041.31
Shayne Gostisbehere,PHI,D,2016-17,76,925000,962575.81
Mikko Rantanen,COL,F,2016-17,74,894167,958442.62
Sebastian Aho,CAR,F,2016-17,82,925000,958269.12
Cody McLeod,NSH,F,2016-17,59,1333333,956013.56
Auston Matthews,TOR,F,2016-17,82,925000,955160.25
Patrik Nemeth,DAL,D,2016-17,40,900000,953243.5
Curtis McKenzie,DAL,F,2016-17,53,675000,952984.81
Nikolaj Ehlers,WPG,F,2016-17,82,894167,950477.88
Dalton Prout,N.J,D,2016-17,29,1575000,950189.38
Connor McDavid,EDM,F,2016-17,81,925000,949324.38
Damon Severson,N.J,D,2016-17,80,605833,947465.94
Ivan Provorov,PHI,D,2016-17,82,894167,945402.19
Sam Reinhart,BUF,F,2016-17,79,894167,944335.44
Leon Draisaitl,EDM,F,2016-17,81,925000,942843.69
Dylan Larkin,DET,F,2016-17,80,925000,942013.88
