player,team,position,season,games_played,cap_hit,projected_cap_hit
Corey Perry,ANA,F,2016-17,82,8625000,5954617.5
Mark Scheifele,WPG,F,2016-17,79,6125000,5949569
David Krejci,BOS,F,2016-17,82,7250000,5943460
Paul Stastny,STL,F,2016-17,66,7000000,5941545
John Tavares,NYI,F,2016-17,77,5500000,5917863.5
Patrick Marleau,S.J,F,2016-17,81,6666667,5866916
Alexander Steen,STL,F,2016-17,76,5800000,5818108.5
Brent Seabrook,CHI,D,2016-17,79,6875000,5793202.5
Zdeno Chara,BOS,D,2016-17,75,6916667,5759636.5
Daniel Sedin,VAN,F,2016-17,82,7000000,5730875
Kris Letang,PIT,D,2016-17,41,7250000,5727712.5
Jeff Carter,L.A,F,2016-17,82,5272727,5720558.5
Sean Monahan,CGY,F,2016-17,82,6375000,5663036
Kyle Okposo,BUF,F,2016-17,65,6000000,5631303
TJ Brodie,CGY,D,2016-17,82,4650400,5573670
Derek Stepan,NYR,F,2016-17,80,6500000,5560057
Zach Parise,MIN,F,2016-17,69,7538462,5552526.5
Rick Nash,NYR,F,2016-17,66,7800000,5549678.5
Brad Marchand,BOS,F,2016-17,80,4500000,5539916
Andrei Markov,MTL,D,2016-17,62,5750000,5539613
Travis Zajac,N.J,F,2016-17,80,5750000,5514146
Mikael Backlund,CGY,F,2016-17,81,3575000,5511227
Nathan MacKinnon,COL,F,2016-17,81,6300000,5494209.5
Oliver Ekman-Larsson,ARI,D,2016-17,77,5500000,5464851.5
Ryan McDonagh,NYR,D,2016-17,76,4700000,5445541
Tyler Seguin,DAL,F,2016-17,82,5750000,5443305
Mats Zuccarello,NYR,F,2016-17,79,4500000,5409785
Alex Ovechkin,WSH,F,2016-17,81,9538462,5394182.5
Mike Green,DET,D,2016-17,72,6000000,5367900.5
Brandon Dubinsky,CBJ,F,2016-17,80,5850000,5325971
Logan Couture,S.J,F,2016-17,72,6000000,5321063
David Backes,BOS,F,2016-17,74,6000000,5316261
Roman Josi,NSH,D,2016-17,72,4000000,5306034
Derick Brassard,OTT,F,2016-17,81,5000000,5287758.5
Nick Foligno,CBJ,F,2016-17,79,5500000,5287542.5
Tyson Barrie,COL,D,2016-17,74,5500000,5263364
Milan Lucic,EDM,F,2016-17,81,6000000,5247730
Victor Hedman,T.B,D,2016-17,79,4000000,5212694.5
Alexander Radulov,MTL,F,2016-17,76,5750000,5195361
Eric Staal,MIN,F,2016-17,82,3500000,5183447
Matt Niskanen,WSH,D,2016-17,77,5750000,5166308.5
Wayne Simmonds,PHI,F,2016-17,82,3975000,5161811.5
Alexander Edler,VAN,D,2016-17,68,5000000,5158461.5
Alex Goligoski,ARI,D,2016-17,80,5475000,5158349.5
Andrej Sekera,EDM,D,2016-17,79,5500000,5152174.5
Thomas Vanek,FLA,F,2016-17,68,2600000,5119400
Torey Krug,BOS,D,2016-17,81,5250000,5118721
Jordan Staal,CAR,F,2016-17,75,6000000,5118182.5
Vincent Trocheck,FLA,F,2016-17,81,4750000,5044680
Nikita Kucherov,T.B,F,2016-17,74,4766667,5022747.5
Jaden Schwartz,STL,F,2016-17,78,5350000,5002743.5
John Klingberg,DAL,D,2016-17,80,4250000,4992384.5
John Klingberg,DAL,D,2016-17,80,4250000,4992384.5
Ryan Nugent-Hopkins,EDM,F,2016-17,81,6000000,4963056.5
Mathieu Perreault,WPG,F,2016-17,65,3000000,4947616
Jarome Iginla,L.A,F,2016-17,79,5333333,4945373.5
Jared Spurgeon,MIN,D,2016-17,76,5187500,4943604
Brayden Schenn,PHI,F,2016-17,79,5125000,4940099
Justin Faulk,CAR,D,2016-17,75,4833333,4936715.5
Max Pacioretty,MTL,F,2016-17,81,4500000,4933564
Jamie Benn,DAL,F,2016-17,77,5250000,4914292
Jeff Skinner,CAR,F,2016-17,79,5725000,4906467
Taylor Hall,N.J,F,2016-17,72,6000000,4879587
Loui Eriksson,VAN,F,2016-17,65,6000000,4875696.5
Jordan Eberle,EDM,F,2016-17,81,6000000,4873904.5
P.K. Subban,NSH,D,2016-17,66,9000000,4856234
Jeff Petry,MTL,D,2016-17,80,5500000,4855581
Cam Fowler,ANA,D,2016-17,80,4000000,4849211
Mark Streit,PIT,D,2016-17,68,5250000,4834078
Dougie Hamilton,CGY,D,2016-17,81,5750000,4815686
Johnny Boychuk,NYI,D,2016-17,66,6000000,4813534.5
Filip Forsberg,NSH,F,2016-17,82,6000000,4803643.5
Nick Leddy,NYI,D,2016-17,81,5500000,4791741.5
Valtteri Filppula,PHI,F,2016-17,79,5000000,4782885
Oscar Klefbom,EDM,D,2016-17,81,4167000,4773028
Alec Martinez,L.A,D,2016-17,82,4000000,4763648
Patrick Sharp,DAL,F,2016-17,48,5900000,4758609.5
Ryan Johansen,NSH,F,2016-17,82,4000000,4754257
Frans Nielsen,DET,F,2016-17,79,5250000,4708848
James Neal,NSH,F,2016-17,70,5000000,4705621
Kyle Turris,OTT,F,2016-17,78,3500000,4702956.5
Tomas Plekanec,MTL,F,2016-17,78,6000000,4684143.5
Bobby Ryan,OTT,F,2016-17,62,7250000,4678265
Jay Bouwmeester,STL,D,2016-17,81,5400000,4673999
John Carlson,WSH,D,2016-17,71,3966667,4648886.5
Francois Beauchemin,COL,D,2016-17,80,4500000,4620943.5
Tyler Bozak,TOR,F,2016-17,78,4200000,4608754.5
Mike Fisher,NSH,F,2016-17,72,4400000,4598020.5
Mike Hoffman,OTT,F,2016-17,74,5187500,4591329
Dustin Brown,L.A,F,2016-17,80,5875000,4578154
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4552870
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4552870
Evander Kane,BUF,F,2016-17,70,5250000,4549730
Jake Muzzin,L.A,D,2016-17,82,4000000,4536037
Artem Anisimov,CHI,F,2016-17,64,4550000,4512661
Matt Duchene,COL,F,2016-17,76,6000000,4463434.5
Niklas Kronwall,DET,D,2016-17,57,4750000,4449772.5
David Perron,STL,F,2016-17,82,3750000,4448654
Patrick Maroon,EDM,F,2016-17,80,2000000,4431568.5
Andy Greene,N.J,D,2016-17,66,5000000,4422855.5
Mark Stone,OTT,F,2016-17,71,3500000,4401509
Bryan Little,WPG,F,2016-17,59,4700000,4383215
Mattias Ekholm,NSH,D,2016-17,82,3750000,4376543.5
Brandon Sutter,VAN,F,2016-17,81,4375000,4367174
Seth Jones,CBJ,D,2016-17,75,5400000,4355210
Cam Atkinson,CBJ,F,2016-17,82,3500000,4353222.5
Andrew Ladd,NYI,F,2016-17,78,5500000,4336274
Martin Hanzal,MIN,F,2016-17,70,3100000,4332874
Gustav Nyquist,DET,F,2016-17,76,4750000,4320508
Nazem Kadri,TOR,F,2016-17,82,4500000,4257387
Jason Pominville,MIN,F,2016-17,78,5600000,4254837.5
Jake Gardiner,TOR,D,2016-17,82,4050000,4232321
Brian Gionta,BUF,F,2016-17,82,4250000,4221609
Gabriel Landeskog,COL,F,2016-17,71,5571429,4220876.5
James van Riemsdyk,TOR,F,2016-17,82,4250000,4218034.5
James van Riemsdyk,TOR,F,2016-17,82,4250000,4218034.5
Josh Bailey,NYI,F,2016-17,82,3300000,4193791
T.J. Oshie,WSH,F,2016-17,67,4175000,4189916.5
Patrick Eaves,ANA,F,2016-17,79,1000000,4179013.75
Jussi Jokinen,FLA,F,2016-17,68,4000000,4169194
Nick Bonino,PIT,F,2016-17,80,1900000,4150429.5
Justin Williams,WSH,F,2016-17,79,3250000,4118188
Jason Demers,FLA,D,2016-17,80,4500000,4102282.25
Chris Kunitz,PIT,F,2016-17,71,3850000,4086524
Jack Johnson,CBJ,D,2016-17,82,4357143,4064573.5
Sami Vatanen,ANA,D,2016-17,71,4875000,4027787.5
Adam Henrique,N.J,F,2016-17,82,4000000,4025610
Ondrej Palat,T.B,F,2016-17,75,3333333,4024632
Victor Rask,CAR,F,2016-17,82,4000000,4016532.75
Dan Hamhuis,DAL,D,2016-17,79,3750000,4007406.5
Morgan Rielly,TOR,D,2016-17,76,5000000,4001787
Matt Moulson,BUF,F,2016-17,81,5000000,3971387.25
Radim Vrbata,ARI,F,2016-17,79,1000000,3952728
Chris Kreider,NYR,F,2016-17,74,4625000,3943531.75
Kyle Palmieri,N.J,F,2016-17,80,4650000,3916325.5
Danny DeKeyser,DET,D,2016-17,82,5000000,3914401.75
Ryan Ellis,NSH,D,2016-17,71,2500000,3899039.5
Mikael Granlund,MIN,F,2016-17,81,3000000,3887150.75
Patrik Berglund,STL,F,2016-17,82,3700000,3881793
Marcus Johansson,WSH,F,2016-17,81,4583333,3869014.25
Lee Stempniak,CAR,F,2016-17,82,2500000,3866174.75
Shane Doan,ARI,F,2016-17,73,3876134,3864644
Marc Methot,OTT,D,2016-17,68,4900000,3864532.75
Troy Brouwer,CGY,F,2016-17,74,4500000,3852430.75
Alex Killorn,T.B,F,2016-17,81,4450000,3824290
Brooks Orpik,WSH,D,2016-17,78,5500000,3812807
Jakob Silfverberg,ANA,F,2016-17,79,3750000,3793388
Evgeny Kuznetsov,WSH,F,2016-17,81,3000000,3763119
Mike Ribeiro,NSH,F,2016-17,46,3500000,3738836
Jacob Trouba,WPG,D,2016-17,60,3308824,3728877
Niklas Hjalmarsson,CHI,D,2016-17,73,4100000,3727353.5
Dennis Wideman,CGY,D,2016-17,57,5250000,3714629.25
Andrew MacDonald,PHI,D,2016-17,73,5000000,3711413
Paul Martin,S.J,D,2016-17,80,4850000,3710546
Joel Ward,S.J,F,2016-17,77,3275000,3710191.25
Aleksander Barkov,FLA,F,2016-17,60,5900000,3704591
Reilly Smith,FLA,F,2016-17,79,3425000,3701727
Kevin Bieksa,ANA,D,2016-17,81,4000000,3687623
Tyler Johnson,T.B,F,2016-17,66,3333333,3653519.5
Dan Girardi,NYR,D,2016-17,62,5500000,3648449.5
Ron Hainsey,PIT,D,2016-17,72,2833333,3646947.25
Brandon Saad,CBJ,F,2016-17,82,6000000,3642061
Trevor Daley,PIT,D,2016-17,56,3300000,3569964.5
Tomas Tatar,DET,F,2016-17,82,2750000,3563989.25
Erik Johnson,COL,D,2016-17,46,6000000,3551347.5
Kris Russell,EDM,D,2016-17,67,3100000,3543222.25
Drew Stafford,BOS,F,2016-17,58,4350000,3502466.25
Alexei Emelin,MTL,D,2016-17,76,4100000,3495210
Deryk Engelland,CGY,D,2016-17,81,2916667,3489865.5
Brian Campbell,CHI,D,2016-17,80,1500000,3488902
Elias Lindholm,CAR,F,2016-17,72,2700000,3469653
Zack Smith,OTT,F,2016-17,74,1887500,3469242.75
Michael Stone,CGY,D,2016-17,63,4000000,3460285
Justin Schultz,PIT,D,2016-17,78,1400000,3458816
Marc Staal,NYR,D,2016-17,71,5700000,3446223
Cody Ceci,OTT,D,2016-17,79,2800000,3426045.5
Leo Komarov,TOR,F,2016-17,82,2950000,3416988.25
Cody Franson,BUF,D,2016-17,68,3325000,3407257
Zach Bogosian,BUF,D,2016-17,56,5142857,3392696.75
Anders Lee,NYI,F,2016-17,81,3750000,3391147.25
Justin Braun,S.J,D,2016-17,80,3800000,3390826.75
Ben Lovejoy,N.J,D,2016-17,82,2666667,3387768
Brendan Gallagher,MTL,F,2016-17,64,3750000,3380946
Scott Hartnell,CBJ,F,2016-17,78,4750000,3372734.75
Charlie Coyle,MIN,F,2016-17,82,3200000,3349497.75
Jonathan Ericsson,DET,D,2016-17,51,4250000,3346166
Mark Letestu,EDM,F,2016-17,77,1800000,3343828
Nick Holden,NYR,D,2016-17,79,1650000,3294077
Josh Gorges,BUF,D,2016-17,66,3900000,3281147
Johnny Oduya,CHI,D,2016-17,52,3750000,3264228.75
Antoine Vermette,ANA,F,2016-17,72,1750000,3209109.75
Tyler Toffoli,L.A,F,2016-17,63,3250000,3203018.75
Mikkel Boedker,S.J,F,2016-17,80,4000000,3172470.75
Jason Garrison,T.B,D,2016-17,70,4600000,3155361.25
Dmitry Kulikov,BUF,D,2016-17,47,4333333,3139628.5
Darren Helm,DET,F,2016-17,50,3850000,3137543
Jonathan Marchessault,FLA,F,2016-17,74,750000,3134888.75
Adam McQuaid,BOS,D,2016-17,77,2750000,3133863
Christopher Tanev,VAN,D,2016-17,53,4450000,3133586.5
Alexandre Burrows,OTT,F,2016-17,75,4500000,3121241.25
Karl Alzner,WSH,D,2016-17,81,2800000,3114312.25
Kris Versteeg,CGY,F,2016-17,69,950000,3089340.5
Radko Gudas,PHI,D,2016-17,67,3350000,3080769
Adam Larsson,EDM,D,2016-17,78,4166666,3051810.75
Colin Wilson,NSH,F,2016-17,70,3937500,3031033.75
Sean Couturier,PHI,F,2016-17,66,4333333,3020927.25
Michael Del Zotto,PHI,D,2016-17,51,3875000,3008744.5
Hampus Lindholm,ANA,D,2016-17,66,5713415,3006847
Matt Dumba,MIN,D,2016-17,76,2550000,3003482.75
David Schlemko,S.J,D,2016-17,61,2100000,2982101.75
Rickard Rakell,ANA,F,2016-17,71,3853672,2975016.5
Michael Grabner,NYR,F,2016-17,75,1650000,2964834.75
Dennis Seidenberg,NYI,D,2016-17,73,1000000,2941190.75
Benoit Pouliot,EDM,F,2016-17,66,4000000,2924351
Mika Zibanejad,NYR,F,2016-17,55,2625000,2874826
Jonathan Huberdeau,FLA,F,2016-17,31,3250000,2871496.5
Matt Beleskey,BOS,F,2016-17,49,3800000,2842561.5
Braydon Coburn,T.B,D,2016-17,80,3700000,2840618.25
Nino Niederreiter,MIN,F,2016-17,82,2666667,2839461
Tyler Ennis,BUF,F,2016-17,51,4600000,2836946
Kevin Klein,NYR,D,2016-17,59,2900000,2831585.5
Brock Nelson,NYI,F,2016-17,81,2500000,2829544.75
Sam Gagner,CBJ,F,2016-17,81,650000,2821475.5
Matt Read,PHI,F,2016-17,63,3625000,2817308
Andrew Shaw,MTL,F,2016-17,68,3900000,2800031.5
Andrew Cogliano,ANA,F,2016-17,82,3000000,2793067
Cody Eakin,DAL,F,2016-17,60,3850000,2784049.75
Tanner Pearson,L.A,F,2016-17,80,1400000,2763446.5
Luca Sbisa,VAN,D,2016-17,82,3600000,2751937
Nick Bjugstad,FLA,F,2016-17,54,4100000,2731733
Jake McCabe,BUF,D,2016-17,76,1600000,2719912
Dmitry Orlov,WSH,D,2016-17,81,2570000,2714960.25
Tomas Hertl,S.J,F,2016-17,49,3000000,2712074.25
Boone Jenner,CBJ,F,2016-17,82,2900000,2711098
Jonas Brodin,MIN,D,2016-17,68,4166667,2669074.75
Brendan Smith,NYR,D,2016-17,51,2750000,2655881.5
Marco Scandella,MIN,D,2016-17,71,4000000,2653062
Kevan Miller,BOS,D,2016-17,57,2500000,2642681
J.T. Miller,NYR,F,2016-17,81,2750000,2638872.25
David Desharnais,EDM,F,2016-17,49,3500000,2638109
Kevin Hayes,NYR,F,2016-17,75,2600000,2629975.5
Blake Comeau,COL,F,2016-17,76,2400000,2618831.25
John-Michael Liles,BOS,D,2016-17,36,2000000,2611462.5
Jean-Gabriel Pageau,OTT,F,2016-17,82,900000,2599373.5
Ian Cole,PIT,D,2016-17,81,2100000,2591924
Carl Hagelin,PIT,F,2016-17,61,4000000,2572390
Ryan Spooner,BOS,F,2016-17,78,950000,2571541.75
Matt Cullen,PIT,F,2016-17,72,1000000,2569948.5
Alex Galchenyuk,MTL,F,2016-17,61,2800000,2548645.25
Fedor Tyutin,COL,D,2016-17,68,2000000,2536456.75
Jannik Hansen,S.J,F,2016-17,43,2500000,2522949
Tobias Rieder,ARI,F,2016-17,78,2225000,2513598.75
Luke Schenn,ARI,D,2016-17,76,1250000,2500205.5
Adam Lowry,WPG,F,2016-17,82,1125000,2468990.25
Cal Clutterbuck,NYI,F,2016-17,66,2750000,2456933
Joel Edmundson,STL,D,2016-17,69,1050000,2431563.5
Jordie Benn,MTL,D,2016-17,71,1100000,2424977
Travis Hamonic,NYI,D,2016-17,49,3857143,2423253.75
Brian Boyle,TOR,F,2016-17,75,2000000,2421583
Vladislav Namestnikov,T.B,F,2016-17,74,1937500,2414290.5
Jamie McGinn,ARI,F,2016-17,70,3333333,2393018.25
Casey Cizikas,NYI,F,2016-17,59,3350000,2354777.25
Ryan Strome,NYI,F,2016-17,69,2500000,2341908.75
Rene Bourque,COL,F,2016-17,64,650000,2312844.75
John Moore,N.J,D,2016-17,63,1666667,2303481.5
Kyle Quincey,CBJ,D,2016-17,73,1250000,2270762.25
Jason Chimera,NYI,F,2016-17,82,2250000,2261758
Trevor Lewis,L.A,F,2016-17,82,2000000,2261522.25
Thomas Hickey,NYI,D,2016-17,76,2200000,2246906.5
Mark Barberio,COL,D,2016-17,60,750000,2237599
Nathan Beaulieu,MTL,D,2016-17,74,1000000,2222679.75
Markus Granlund,VAN,F,2016-17,69,900000,2221424.25
Dale Weise,PHI,F,2016-17,64,2350000,2205140.5
Sven Baertschi,VAN,F,2016-17,68,1850000,2180345.25
Jiri Hudler,DAL,F,2016-17,32,2000000,2170976.25
Brian Dumoulin,PIT,D,2016-17,70,800000,2166250
Viktor Stalberg,OTT,F,2016-17,75,1500000,2164769.75
Antoine Roussel,DAL,F,2016-17,60,2000000,2154230.75
Brandon Manning,PHI,D,2016-17,65,975000,2117020.5
Erik Gudbranson,VAN,D,2016-17,30,3500000,2108599.75
Connor Murphy,ARI,D,2016-17,75,3850000,2104161.5
Trevor van Riemsdyk,CHI,D,2016-17,58,825000,2103858
Matt Stajan,CGY,F,2016-17,81,3125000,2095099.38
Josh Manson,ANA,D,2016-17,82,825000,2078995.62
Stephen Johns,DAL,D,2016-17,61,725000,2060722.62
Lars Eller,WSH,F,2016-17,80,3500000,2041121
Daniel Winnik,WSH,F,2016-17,71,2250000,2036033.12
Joel Armia,WPG,F,2016-17,57,925000,2019686.62
Brenden Dillon,S.J,D,2016-17,80,3270000,2019258.62
Jay Beagle,WSH,F,2016-17,80,1750000,2007091.75
Jason Zucker,MIN,F,2016-17,79,2000000,1933399
Dominic Moore,BOS,F,2016-17,82,900000,1927574.5
Scottie Upshall,STL,F,2016-17,73,900000,1901481.5
Brandon Pirri,NYR,F,2016-17,59,1100000,1890621.25
Jayson Megna,VAN,F,2016-17,58,600000,1889339.75
Paul Byron,MTL,F,2016-17,81,1166667,1885110.25
Ryan Murray,CBJ,D,2016-17,60,2825000,1882937.38
Mark Stuart,WPG,D,2016-17,42,2625000,1880094
Andrej Sustr,T.B,D,2016-17,80,1450000,1870478.75
Chris Wideman,OTT,D,2016-17,76,800000,1853373.38
Marcus Foligno,BUF,F,2016-17,80,2250000,1845883.12
Michael Raffl,PHI,F,2016-17,52,2350000,1843755.25
Carl Gunnarsson,STL,D,2016-17,56,2900000,1829192.5
Nick Schultz,PHI,D,2016-17,28,2250000,1813968.88
Colton Sceviour,FLA,F,2016-17,79,950000,1790292.38
Matt Hendricks,EDM,F,2016-17,42,1850000,1783651.25
Colin Miller,BOS,D,2016-17,62,1000000,1780098.88
Matt Greene,L.A,D,2016-17,26,2500000,1770822.5
Eric Fehr,TOR,F,2016-17,53,2000000,1757569.38
Vernon Fiddler,NSH,F,2016-17,59,1250000,1737792.88
Shawn Matthias,WPG,F,2016-17,45,2125000,1709602.62
Torrey Mitchell,MTL,F,2016-17,78,1200000,1707622.88
Phillip Danault,MTL,F,2016-17,82,912500,1687187.38
Brett Ritchie,DAL,F,2016-17,78,875000,1685888.5
Jakub Kindl,FLA,D,2016-17,38,2400000,1680907.88
Johan Larsson,BUF,F,2016-17,36,950000,1655376.88
Philip Larsen,VAN,D,2016-17,26,1025000,1615509.88
Matt Calvert,CBJ,F,2016-17,65,2200000,1614744.62
Derek MacKenzie,FLA,F,2016-17,81,1300000,1612788.38
Jay McClement,CAR,F,2016-17,65,1200000,1604785.5
Patrick Wiercioch,COL,D,2016-17,56,800000,1604219.88
Lauri Korpikoski,CBJ,F,2016-17,69,1000000,1603387.25
Alex Chiasson,CGY,F,2016-17,81,800000,1591977.88
Riley Sheahan,DET,F,2016-17,80,2075000,1591849.38
Mark Pysyk,FLA,D,2016-17,81,1125000,1591300.62
Beau Bennett,N.J,F,2016-17,65,725000,1589063.5
Devante Smith-Pelly,N.J,F,2016-17,53,1300000,1586663.88
John Mitchell,COL,F,2016-17,64,1800000,1564957.38
Peter Holland,ARI,F,2016-17,47,1300000,1551114.38
Riley Nash,BOS,F,2016-17,81,900000,1546835.5
Dwight King,MTL,F,2016-17,80,1950000,1540245.62
Mikhail Grigorenko,COL,F,2016-17,74,1300000,1526667.75
Jon Merrill,N.J,D,2016-17,51,1137500,1525321.25
Zack Kassian,EDM,F,2016-17,78,1500000,1511821.62
Tomas Jurco,CHI,F,2016-17,29,900000,1494550.38
Shawn Thornton,FLA,F,2016-17,49,600000,1489763.25
Nikita Nesterov,MTL,D,2016-17,48,725000,1474325.5
Chris Kelly,OTT,F,2016-17,82,900000,1458684.38
Chris Neil,OTT,F,2016-17,53,1500000,1458495
Xavier Ouellet,DET,D,2016-17,66,715000,1447326
Melker Karlsson,S.J,F,2016-17,66,1650000,1440944
Joe Colborne,COL,F,2016-17,61,2500000,1432562.75
Erik Haula,MIN,F,2016-17,72,1000000,1431884.88
Connor Carrick,TOR,D,2016-17,67,750000,1414463.62
Robert Bortuzzo,STL,D,2016-17,38,1050000,1412407.38
Steve Ott,MTL,F,2016-17,53,800000,1382738.38
Dmitrij Jaskin,STL,F,2016-17,51,1000000,1381051.38
Nate Thompson,ANA,F,2016-17,30,1600000,1357346.75
Alexey Marchenko,TOR,D,2016-17,41,1450000,1355972.25
Zemgus Girgensons,BUF,F,2016-17,75,1150000,1346234.62
Kyle Brodziak,STL,F,2016-17,69,950000,1343971.88
Mark Borowiecki,OTT,D,2016-17,70,1100000,1343495.12
Bryan Rust,PIT,F,2016-17,57,640000,1330427.38
Shane Prince,NYI,F,2016-17,50,850000,1328532.88
Alex Biega,VAN,D,2016-17,36,750000,1324847.12
Tommy Wingels,OTT,F,2016-17,72,2475000,1320724.5
Justin Falk,BUF,D,2016-17,52,650000,1306537.62
Sven Andrighetto,COL,F,2016-17,46,650000,1305326.38
Brayden McNabb,L.A,D,2016-17,49,1700000,1300827.12
Alexander Burmistrov,ARI,F,2016-17,49,1550000,1297505.12
Drew Miller,DET,F,2016-17,55,1025000,1296040.62
Ryan Garbutt,ANA,F,2016-17,25,1800000,1281233.5
William Karlsson,CBJ,F,2016-17,81,1000000,1257607.38
Nail Yakupov,STL,F,2016-17,40,2500000,1248697.12
Dennis Rasmussen,CHI,F,2016-17,68,575000,1230226.88
Luke Glendening,DET,F,2016-17,74,628333,1220809.75
Kyle Clifford,L.A,F,2016-17,73,1600000,1205291.62
Martin Marincin,TOR,D,2016-17,25,1250000,1199422.62
Ben Chiarot,WPG,D,2016-17,59,850000,1194585.25
Alan Quine,NYI,F,2016-17,61,612500,1190144.38
Lance Bouma,CGY,F,2016-17,61,2200000,1182213.88
Jordan Nolan,L.A,F,2016-17,46,950000,1181732.62
Micheal Ferland,CGY,F,2016-17,76,825000,1180632.75
Greg Pateryn,DAL,D,2016-17,36,800000,1177186.88
Jacob Josefson,N.J,F,2016-17,38,1100000,1176673
Kevin Connauton,ARI,D,2016-17,24,1000000,1171838.88
Chris VandeVelde,PHI,F,2016-17,81,712500,1162192.12
Matt Nieto,COL,F,2016-17,58,735000,1152732.12
Jordin Tootoo,CHI,F,2016-17,50,750000,1148661.62
Brian Flynn,MTL,F,2016-17,51,950000,1138674
Tom Wilson,WSH,F,2016-17,81,2000000,1136264.75
Korbinian Holzer,ANA,D,2016-17,32,700000,1134387.75
Chris Stewart,MIN,F,2016-17,79,1150000,1126120.25
Ryan White,MIN,F,2016-17,64,1000000,1123920.62
Jamie Oleksiak,DAL,D,2016-17,41,918750,1123172.62
Jack Skille,VAN,F,2016-17,55,700000,1111114.88
Jesper Fast,NYR,F,2016-17,67,950000,1083784.62
Nate Prosser,MIN,D,2016-17,39,625000,1065629.38
Jyrki Jokipakka,OTT,D,2016-17,41,900000,1060248.5
Patrik Nemeth,DAL,D,2016-17,40,900000,1044291.38
Christian Folin,MIN,D,2016-17,51,725000,1042923.5
Matt Martin,TOR,F,2016-17,82,2500000,1040521.25
Cody Goloubef,COL,D,2016-17,32,750000,1034142.62
Daniel Carr,MTL,F,2016-17,33,725000,1028882.19
Andrew Desjardins,CHI,F,2016-17,46,800000,1022753.25
Chris Wagner,ANA,F,2016-17,43,637500,1013998.75
Curtis McKenzie,DAL,F,2016-17,53,675000,1011778.44
Nate Schmidt,WSH,D,2016-17,60,812500,1011296.88
Anton Lander,EDM,F,2016-17,22,987500,1010598.88
Chris Thorburn,WPG,F,2016-17,64,1200000,1006001.62
Chris Thorburn,WPG,F,2016-17,64,1200000,1006001.62
Scott Wilson,PIT,F,2016-17,78,625000,997093.69
Cody McLeod,NSH,F,2016-17,59,1333333,989361.25
Andy Andreoff,L.A,F,2016-17,36,587500,984825.25
Dalton Prout,N.J,D,2016-17,29,1575000,979275.75
J.T. Brown,T.B,F,2016-17,64,1250000,976380.31
Ryan Reaves,STL,F,2016-17,80,1125000,954726.94
Brandon Davidson,MTL,D,2016-17,38,1425000,954412.25
Mikko Rantanen,COL,F,2016-17,74,894167,943641.06
Sebastian Aho,CAR,F,2016-17,82,925000,941785.69
Ivan Provorov,PHI,D,2016-17,82,894167,929279.19
Dylan Larkin,DET,F,2016-17,80,925000,928825.12
Aaron Ekblad,FLA,D,2016-17,67,925000,926331.5
Patrik Laine,WPG,F,2016-17,73,925000,924344.12
Noah Hanifin,CAR,D,2016-17,81,925000,920608.25
Anthony Bitetto,NSH,D,2016-17,29,612500,917698
Nick Shore,L.A,F,2016-17,70,600000,917324.38
Jack Eichel,BUF,F,2016-17,61,925000,916689.81
Connor McDavid,EDM,F,2016-17,81,925000,916249.94
Alexander Wennberg,CBJ,F,2016-17,80,925000,914907.19
