player,team,position,season,games_played,cap_hit,projected_cap_hit
Nick Foligno,CBJ,F,2019-20,67,5500000,5336515
Nazem Kadri,COL,F,2019-20,51,4500000,5300825.5
Esa Lindell,DAL,D,2019-20,69,5800000,5292488
Tyler Myers,VAN,D,2019-20,68,6000000,5259100
Brock Boeser,VAN,F,2019-20,57,5875000,5257928.5
Josh Bailey,NYI,F,2019-20,68,5000000,5255843
Mikael Backlund,CGY,F,2019-20,70,5350000,5254660
Matt Dumba,MIN,D,2019-20,69,6000000,5216629
Tyler Bertuzzi,DET,F,2019-20,71,1400000,5199023
Marcus Johansson,BUF,F,2019-20,60,4500000,5180261
Nick Schmaltz,ARI,F,2019-20,70,5850000,5164903.5
Nikita Gusev,N.J,F,2019-20,66,4500000,5164018.5
Jake Guentzel,PIT,F,2019-20,39,6000000,5150536.5
Alex Killorn,T.B,F,2019-20,68,4450000,5140800
John Klingberg,DAL,D,2019-20,58,4250000,5127603
Sami Vatanen,N.J,D,2019-20,47,4875000,5118695.5
Nate Schmidt,VGK,D,2019-20,59,5950000,5116620.5
Tomas Hertl,S.J,F,2019-20,48,5625000,5096248.5
Rasmus Ristolainen,BUF,D,2019-20,69,5400000,5082789
Cam Atkinson,CBJ,F,2019-20,44,5875000,5079039
Mats Zuccarello,MIN,F,2019-20,65,6000000,5055018
Wayne Simmonds,BUF,F,2019-20,68,5000000,5048061.5
Mikael Granlund,NSH,F,2019-20,63,5750000,5030933.5
Oscar Klefbom,EDM,D,2019-20,62,4167000,5030407.5
Jaccob Slavin,CAR,D,2019-20,68,5300000,5011169
Erik Johnson,COL,D,2019-20,59,6000000,5007130
Damon Severson,N.J,D,2019-20,69,4166666,5006157
Travis Zajac,N.J,F,2019-20,69,5750000,5002129
Dmitry Orlov,WSH,D,2019-20,69,5100000,4998247
Mattias Ekholm,NSH,D,2019-20,68,3750000,4996355.5
Timo Meier,S.J,F,2019-20,70,6000000,4973826
Ryan Strome,NYR,F,2019-20,70,3100000,4942958
Bryan Rust,PIT,F,2019-20,55,3500000,4936667
Mike Green,EDM,D,2019-20,50,5375000,4934972.5
Neal Pionk,WPG,D,2019-20,71,3000000,4930809.5
Tyler Bozak,STL,F,2019-20,68,5000000,4916833
Jakob Chychrun,ARI,D,2019-20,63,4600000,4911243.5
Brent Seabrook,CHI,D,2019-20,32,6875000,4889630.5
Vincent Trocheck,CAR,F,2019-20,61,4750000,4870185.5
Chris Kreider,NYR,F,2019-20,63,4625000,4837965
Nikolaj Ehlers,WPG,F,2019-20,71,6000000,4828326.5
Rickard Rakell,ANA,F,2019-20,65,3789444,4802446.5
Jason Zucker,PIT,F,2019-20,60,5500000,4793702.5
Colton Parayko,STL,D,2019-20,64,5500000,4769335
Jordan Eberle,NYI,F,2019-20,58,5500000,4763436
Morgan Rielly,TOR,D,2019-20,47,5000000,4741806
Hampus Lindholm,ANA,D,2019-20,56,5205556,4717278
Ilya Kovalchuk,WSH,F,2019-20,46,6250000,4709181.5
Andy Greene,NYI,D,2019-20,63,5000000,4633106.5
Alexander Steen,STL,F,2019-20,55,5750000,4632394
Lars Eller,WSH,F,2019-20,69,3500000,4631672
Brandon Saad,CHI,F,2019-20,58,6000000,4628150.5
Jordan Staal,CAR,F,2019-20,68,6000000,4603273.5
Max Domi,MTL,F,2019-20,71,3150000,4530487.5
Kevin Shattenkirk,T.B,D,2019-20,70,1750000,4523582
Charlie McAvoy,BOS,D,2019-20,67,4900000,4466543
Johnny Boychuk,NYI,D,2019-20,64,6000000,4442292
Ondrej Palat,T.B,F,2019-20,69,5300000,4427560.5
David Backes,ANA,F,2019-20,21,6000000,4426457.5
Mikko Koivu,MIN,F,2019-20,55,5500000,4423158
Tom Wilson,WSH,F,2019-20,68,5166666,4421703.5
Nick Leddy,NYI,D,2019-20,60,5500000,4395213.5
Justin Faulk,STL,D,2019-20,69,4833333,4380976.5
Viktor Arvidsson,NSH,F,2019-20,57,4250000,4365953
Erik Haula,FLA,F,2019-20,48,2750000,4363136
Tyler Johnson,T.B,F,2019-20,65,5000000,4356704
Nino Niederreiter,CAR,F,2019-20,67,5250000,4351634.5
TJ Brodie,CGY,D,2019-20,64,4650400,4341553.5
Craig Smith,NSH,F,2019-20,69,4250000,4324962
Noah Hanifin,CGY,D,2019-20,70,4950000,4317007
Kevin Fiala,MIN,F,2019-20,64,3000000,4314773
Justin Schultz,PIT,D,2019-20,46,5500000,4313256.5
Jake Gardiner,CAR,D,2019-20,68,4050000,4312984
Joonas Donskoi,COL,F,2019-20,65,3900000,4312348.5
Alec Martinez,VGK,D,2019-20,51,4000000,4309523
Brett Pesce,CAR,D,2019-20,61,4025000,4287005
Frans Nielsen,DET,F,2019-20,60,5250000,4267837.5
Brendan Gallagher,MTL,F,2019-20,59,3750000,4247783.5
Artem Anisimov,OTT,F,2019-20,49,4550000,4243271
Tyler Toffoli,VAN,F,2019-20,68,4600000,4231156
Boone Jenner,CBJ,F,2019-20,70,3750000,4177981.5
Ryan Pulock,NYI,D,2019-20,68,2000000,4174595.25
Charlie Coyle,BOS,F,2019-20,70,3200000,4147566.25
Tyler Ennis,EDM,F,2019-20,70,800000,4120077.75
Christian Dvorak,ARI,F,2019-20,70,4450000,4118074.5
Loui Eriksson,VAN,F,2019-20,49,6000000,4102484
Nick Bonino,NSH,F,2019-20,67,4100000,4099393.25
Jason Demers,ARI,D,2019-20,50,4500000,4077406.5
Joe Thornton,S.J,F,2019-20,70,2000000,4075526.75
Zach Hyman,TOR,F,2019-20,51,2250000,4046823.25
Alex Iafallo,L.A,F,2019-20,70,2425000,4029721.25
Derick Brassard,NYI,F,2019-20,66,1200000,4003354.25
Shayne Gostisbehere,PHI,D,2019-20,42,4500000,3999786
Pavel Buchnevich,NYR,F,2019-20,68,3250000,3983546
Milan Lucic,CGY,F,2019-20,68,6000000,3980492.5
David Savard,CBJ,D,2019-20,68,4250000,3973912.5
Kyle Okposo,BUF,F,2019-20,52,6000000,3955208.25
Erik Gustafsson,CGY,D,2019-20,66,1200000,3933093.5
Anthony Mantha,DET,F,2019-20,43,3300000,3930156
Marc Staal,NYR,D,2019-20,52,5700000,3921233.25
Ben Chiarot,MTL,D,2019-20,69,3500000,3885057.5
Phillip Danault,MTL,F,2019-20,71,3083333,3852871
Darnell Nurse,EDM,D,2019-20,71,3200000,3852415.25
Valtteri Filppula,DET,F,2019-20,70,3000000,3849474.5
Tanner Pearson,VAN,F,2019-20,69,3750000,3844111.75
Ron Hainsey,OTT,D,2019-20,64,3500000,3834564
Jean-Gabriel Pageau,NYI,F,2019-20,67,3100000,3785043.75
Oliver Bjorkstrand,CBJ,F,2019-20,49,2500000,3760795.25
Ryan Dzingel,CAR,F,2019-20,64,3375000,3726596.25
Radek Faksa,DAL,F,2019-20,66,2200000,3713105
Connor Brown,OTT,F,2019-20,71,2100000,3699640.75
Jonas Brodin,MIN,D,2019-20,69,4166667,3694808.75
Jake Muzzin,TOR,D,2019-20,53,4000000,3683202
Derek Ryan,CGY,F,2019-20,68,3125000,3630002.5
Brady Skjei,CAR,D,2019-20,67,5250000,3629652
Anthony Beauvillier,NYI,F,2019-20,68,2100000,3611404.5
Corey Perry,DAL,F,2019-20,57,1500000,3606346.5
Niklas Hjalmarsson,ARI,D,2019-20,27,5000000,3606081.25
J.T. Compher,COL,F,2019-20,67,3500000,3597701.5
Nikita Zaitsev,OTT,D,2019-20,58,4500000,3577708.75
Andreas Athanasiou,EDM,F,2019-20,55,3000000,3573877
Jay Bouwmeester,STL,D,2019-20,57,3250000,3557162.5
Alexander Wennberg,CBJ,F,2019-20,57,4900000,3554278.5
Trevor Daley,DET,D,2019-20,43,3166666,3544043.5
Joel Armia,MTL,F,2019-20,58,2600000,3486757.5
Jonathan Drouin,MTL,F,2019-20,27,5500000,3429073.75
Colin White,OTT,F,2019-20,61,4750000,3409590.25
Travis Sanheim,PHI,D,2019-20,69,3250000,3407466.25
Brandon Sutter,VAN,F,2019-20,44,4375000,3405317.5
Bobby Ryan,OTT,F,2019-20,24,7250000,3391205
Yanni Gourde,T.B,F,2019-20,70,5166666,3379070
Christopher Tanev,VAN,D,2019-20,69,4450000,3348993.5
Jared McCann,PIT,F,2019-20,66,1250000,3348709.75
Mathieu Perreault,WPG,F,2019-20,49,4125000,3348231.5
Travis Hamonic,CGY,D,2019-20,50,3857143,3331727.5
Alex Tuch,VGK,F,2019-20,42,4750000,3325378.75
Justin Braun,PHI,D,2019-20,62,3800000,3323620.75
Mikkel Boedker,OTT,F,2019-20,20,4000000,3303498.5
Will Butcher,N.J,D,2019-20,56,3733333,3302411.75
Ian Cole,COL,D,2019-20,65,4250000,3300342.75
Brian Dumoulin,PIT,D,2019-20,28,4100000,3251867.5
Kasperi Kapanen,TOR,F,2019-20,69,3200000,3249917.5
Kevin Labanc,S.J,F,2019-20,70,1000000,3243096.25
Pavel Zacha,N.J,F,2019-20,65,2250000,3224267.5
Brad Hunt,MIN,D,2019-20,59,700000,3206293.25
Brad Hunt,MIN,D,2019-20,59,700000,3206293.25
Brett Connolly,FLA,F,2019-20,68,3500000,3205714.75
Jack Johnson,PIT,D,2019-20,67,3250000,3190366.5
Colin Miller,BUF,D,2019-20,51,3875000,3184971.5
Josh Manson,ANA,D,2019-20,48,4100000,3180401
Adrian Kempe,L.A,F,2019-20,69,2000000,3177624
Devon Toews,NYI,D,2019-20,68,700000,3165779.25
Brandon Montour,BUF,D,2019-20,54,3387500,3153279.5
Dmitry Kulikov,WPG,D,2019-20,51,4333333,3147181
Cody Eakin,WPG,F,2019-20,49,3850000,3146859.5
Andrew Shaw,CHI,F,2019-20,26,3900000,3129782.5
Jordan Oesterle,ARI,D,2019-20,58,1400000,3103109
Zdeno Chara,BOS,D,2019-20,68,2000000,3077333.5
Alex Galchenyuk,MIN,F,2019-20,59,4900000,3068304.75
Andreas Johnsson,TOR,F,2019-20,43,3400000,3035633
Blake Comeau,DAL,F,2019-20,55,2400000,3026879.5
Vladislav Namestnikov,COL,F,2019-20,65,4000000,3020290.5
Erik Gudbranson,ANA,D,2019-20,51,4000000,3017809.75
Chris Tierney,OTT,F,2019-20,71,2937500,3014023.75
Andrew Copp,WPG,F,2019-20,63,2280000,2995281.75
Matt Calvert,COL,F,2019-20,50,2850000,2981500.75
Patrik Nemeth,DET,D,2019-20,64,3000000,2979623.25
Marcus Pettersson,PIT,D,2019-20,69,874125,2974826.5
Anthony Duclair,OTT,F,2019-20,66,1650000,2974716.5
Brenden Dillon,WSH,D,2019-20,69,3270000,2969988.5
Darren Helm,DET,F,2019-20,68,3850000,2969779.75
Ryan Murray,CBJ,D,2019-20,27,4600000,2967485.25
Marco Scandella,STL,D,2019-20,61,4000000,2918481.75
Ondrej Kase,BOS,F,2019-20,55,2600000,2904296.25
Michael Grabner,ARI,F,2019-20,46,3350000,2903060.75
Jason Spezza,TOR,F,2019-20,58,700000,2901569.25
Paul Byron,MTL,F,2019-20,29,3400000,2862629.75
Sam Gagner,DET,F,2019-20,42,3150000,2847679.25
Alex Chiasson,EDM,F,2019-20,65,2150000,2841740.75
Frank Vatrano,FLA,F,2019-20,68,2533333,2833511.5
Josh Leivo,VAN,F,2019-20,36,1500000,2826309.75
Brendan Smith,NYR,D,2019-20,62,4350000,2803075.75
Cody Ceci,TOR,D,2019-20,56,4500000,2798776.5
Jordie Benn,VAN,D,2019-20,44,2000000,2786935.25
Blake Coleman,T.B,F,2019-20,66,1800000,2785786.25
Mattias Janmark,DAL,F,2019-20,62,2300000,2776479.25
Conor Sheary,PIT,F,2019-20,63,3000000,2766805.5
Antoine Roussel,VAN,F,2019-20,41,3000000,2761597.25
Robby Fabbri,DET,F,2019-20,61,900000,2753496.75
Matt Grzelcyk,BOS,D,2019-20,68,1400000,2752449
Connor Murphy,CHI,D,2019-20,58,3850000,2717609
Zack Kassian,EDM,F,2019-20,59,1950000,2706393
Ryan Reaves,VGK,F,2019-20,71,2775000,2696554.25
Alexander Kerfoot,TOR,F,2019-20,65,3500000,2680067.25
Michael Del Zotto,ANA,D,2019-20,49,750000,2670081.75
Nick Holden,VGK,D,2019-20,61,2200000,2653894.25
Leo Komarov,NYI,F,2019-20,48,3000000,2636240
Zack Smith,CHI,F,2019-20,50,3250000,2631368.25
Nick Jensen,WSH,D,2019-20,68,2500000,2630644.75
Scott Mayfield,NYI,D,2019-20,67,1450000,2600216.75
Ryan McDonagh,T.B,D,2019-20,50,6750000,2598092.5
Oskar Sundqvist,STL,F,2019-20,56,2750000,2582251.75
Brayden McNabb,VGK,D,2019-20,71,2500000,2574327
Jesper Fast,NYR,F,2019-20,69,1850000,2573360
Justin Abdelkader,DET,F,2019-20,49,4250000,2566236.25
Brian Boyle,FLA,F,2019-20,38,940000,2550131.5
Carl Hagelin,WSH,F,2019-20,58,2750000,2532466.25
Jordan Weal,MTL,F,2019-20,49,1400000,2522731.5
Joel Edmundson,CAR,D,2019-20,68,3100000,2519617.5
Danton Heinen,ANA,F,2019-20,66,2800000,2509401.75
Radko Gudas,WSH,D,2019-20,63,3350000,2504393.75
Conor Garland,ARI,F,2019-20,68,775000,2482360.5
Andrej Sekera,DAL,D,2019-20,57,1500000,2482320.75
Andrew Cogliano,DAL,F,2019-20,68,3250000,2451108.75
Victor Rask,MIN,F,2019-20,43,4000000,2444257.75
Luke Glendening,DET,F,2019-20,60,1800000,2421370
Jimmy Vesey,BUF,F,2019-20,64,2275000,2410259.25
Carl Gunnarsson,STL,D,2019-20,37,1750000,2410078.25
Brandon Tanev,PIT,F,2019-20,68,3500000,2403911.75
Tucker Poolman,WPG,D,2019-20,57,775000,2398090.25
Brad Richardson,ARI,F,2019-20,59,1250000,2388521
Derek Grant,ANA,F,2019-20,57,700000,2385466.25
Alex Biega,DET,D,2019-20,49,825000,2364701.5
Dylan DeMelo,WPG,D,2019-20,59,900000,2359427
Brandon Carlo,BOS,D,2019-20,67,2850000,2343967
Michael Stone,CGY,D,2019-20,33,700000,2293798.75
John Moore,BOS,D,2019-20,24,2750000,2282440.25
Cal Clutterbuck,NYI,F,2019-20,37,3500000,2276903.5
Casey Cizikas,NYI,F,2019-20,48,3350000,2276711.5
Michael Raffl,PHI,F,2019-20,58,1600000,2273226.25
Markus Nutivaara,CBJ,D,2019-20,37,2700000,2256830.25
Nikita Zadorov,COL,D,2019-20,64,3200000,2238845.25
Brett Ritchie,BOS,F,2019-20,27,1000000,2217883.25
Marcus Foligno,MIN,F,2019-20,59,2875000,2208665.75
Mike Reilly,OTT,D,2019-20,44,1500000,2204380.5
Nick Cousins,VGK,F,2019-20,65,1000000,2202255.75
Dale Weise,MTL,F,2019-20,23,2350000,2197014.5
Rocco Grimaldi,NSH,F,2019-20,66,1000000,2187347
Evan Rodrigues,PIT,F,2019-20,45,2000000,2186576.75
Kris Russell,EDM,D,2019-20,55,4000000,2185321.5
MacKenzie Weegar,FLA,D,2019-20,44,1600000,2177894.25
Trevor van Riemsdyk,CAR,D,2019-20,49,2300000,2166764.75
Mark Borowiecki,OTT,D,2019-20,53,1200000,2158041
Barclay Goodrow,T.B,F,2019-20,70,925000,2145722.75
Scott Laughton,PHI,F,2019-20,49,2300000,2134869
Ryan Carpenter,CHI,F,2019-20,69,1000000,2125567.5
Miles Wood,N.J,F,2019-20,68,2750000,2112935.75
Greg Pateryn,MIN,D,2019-20,20,2250000,2102947.5
Jake Virtanen,VAN,F,2019-20,69,1250000,2100533.5
Matt Nieto,COL,F,2019-20,70,1975000,2050337.88
Riley Nash,CBJ,F,2019-20,64,2750000,2049413.25
Chandler Stephenson,VGK,F,2019-20,65,1050000,2047135.62
Nate Thompson,PHI,F,2019-20,70,1000000,2034975.62
Sam Bennett,CGY,F,2019-20,52,2550000,2028604.62
Mark Barberio,COL,D,2019-20,21,1450000,2027911.62
Justin Holl,TOR,D,2019-20,68,675000,2021217
Jay Beagle,VAN,F,2019-20,55,3000000,2000382.5
Derek Forbort,CGY,D,2019-20,20,2525000,1997270.25
Trevor Lewis,L.A,F,2019-20,56,2000000,1995085.12
Carter Rowney,ANA,F,2019-20,71,1133333,1989898.25
Artturi Lehkonen,MTL,F,2019-20,70,2400000,1984793.5
Jordan Martinook,CAR,F,2019-20,45,2000000,1980484.25
Madison Bowey,DET,D,2019-20,53,1000000,1961926.5
Adam Lowry,WPG,F,2019-20,49,2916667,1953975.5
Matt Martin,NYI,F,2019-20,55,2500000,1951021.12
Devin Shore,ANA,F,2019-20,46,2300000,1934700.12
Vinnie Hinostroza,ARI,F,2019-20,68,1500000,1920824.38
Matt Irwin,ANA,D,2019-20,35,675000,1909588
Melker Karlsson,S.J,F,2019-20,61,2000000,1908040.5
Travis Boyd,WSH,F,2019-20,24,800000,1901256.62
Jon Merrill,VGK,D,2019-20,49,1375000,1897003.25
Teddy Blueger,PIT,F,2019-20,69,750000,1891982.38
Troy Stecher,VAN,D,2019-20,69,2325000,1886942.75
Adam Pelech,NYI,D,2019-20,38,1600000,1886318.38
Jamie Oleksiak,DAL,D,2019-20,69,2137500,1880534.5
Luca Sbisa,WPG,D,2019-20,44,750000,1870032.75
Josh Anderson,CBJ,F,2019-20,26,1850000,1869705.38
Drake Caggiula,CHI,F,2019-20,40,1500000,1868584.12
Jake McCabe,BUF,D,2019-20,66,2850000,1845889.62
Oscar Fantenberg,VAN,D,2019-20,36,850000,1845165.25
Colton Sissons,NSH,F,2019-20,57,2857143,1840676.12
Joel Eriksson Ek,MIN,F,2019-20,62,1487500,1836729.62
Tim Heed,S.J,D,2019-20,38,960000,1825128.38
Dominik Simon,PIT,F,2019-20,64,750000,1818661.62
Ben Hutton,L.A,D,2019-20,65,1500000,1818598.62
Valeri Nichushkin,COL,F,2019-20,65,850000,1792416.12
Nathan Beaulieu,WPG,D,2019-20,38,1000000,1784227.5
Braydon Coburn,T.B,D,2019-20,40,1700000,1771327.25
Nick Ritchie,ANA,F,2019-20,49,1498925,1769737.12
Kyle Clifford,TOR,F,2019-20,69,1600000,1748163.38
Korbinian Holzer,ANA,D,2019-20,50,850000,1741147.12
Radim Simek,S.J,D,2019-20,48,675000,1740305.12
Robert Bortuzzo,STL,D,2019-20,41,1375000,1716164.25
Brett Kulak,MTL,D,2019-20,56,1850000,1707806.12
Dan Hamhuis,NSH,D,2019-20,60,1250000,1689137.25
Chad Ruhwedel,PIT,D,2019-20,41,700000,1685704.88
Noel Acciari,FLA,F,2019-20,65,1666667,1680525.62
Deryk Engelland,VGK,D,2019-20,49,700000,1671785.88
Nicolas Deslauriers,ANA,F,2019-20,59,950000,1661353.62
Ryan Hartman,MIN,F,2019-20,69,1900000,1656100
Jason Dickinson,DAL,F,2019-20,65,1500000,1624486.75
Josh Archibald,EDM,F,2019-20,62,1000000,1605684.38
Brock McGinn,CAR,F,2019-20,68,2100000,1602995.38
Zach Bogosian,T.B,D,2019-20,27,5142857,1597909.25
Zach Bogosian,T.B,D,2019-20,27,1300000,1597909.25
Tyler Pitlick,PHI,F,2019-20,63,1000000,1588270.12
Dean Kukan,CBJ,D,2019-20,33,725000,1588216.62
Ivan Barbashev,STL,F,2019-20,69,1475000,1586796.62
Adam Larsson,EDM,D,2019-20,49,4166666,1577483
Johan Larsson,BUF,F,2019-20,62,1550000,1563720.12
Yannick Weber,NSH,D,2019-20,41,675000,1532109.38
Mirco Mueller,N.J,D,2019-20,50,1400000,1529530.12
Slater Koekkoek,CHI,D,2019-20,42,925000,1512784.12
Slater Koekkoek,CHI,D,2019-20,42,925000,1512784.12
Ryan Donato,MIN,F,2019-20,62,1900000,1502236.75
Mark Jankowski,CGY,F,2019-20,56,1675000,1502175.25
Lucas Wallmark,FLA,F,2019-20,67,675000,1497773.88
Juuso Riikola,PIT,D,2019-20,36,850000,1491394.12
Austin Watson,NSH,F,2019-20,53,1100000,1434480.38
Vladislav Kamenev,COL,F,2019-20,38,750000,1422985.5
Trevor Moore,L.A,F,2019-20,42,775000,1420350.25
Colton Sceviour,FLA,F,2019-20,68,1200000,1416316.38
Denis Malgin,TOR,F,2019-20,44,750000,1400142.25
Chris Wagner,BOS,F,2019-20,67,1250000,1391117.38
Martin Marincin,TOR,D,2019-20,26,700000,1386166.5
Lawson Crouse,ARI,F,2019-20,66,1533333,1377196.62
Riley Sheahan,EDM,F,2019-20,66,900000,1374259.62
Michael Dal Colle,NYI,F,2019-20,53,700000,1359232.88
Sean Kuraly,BOS,F,2019-20,69,1275000,1353440.25
Scott Harrington,CBJ,D,2019-20,39,1633333,1350554.25
Zemgus Girgensons,BUF,F,2019-20,69,1600000,1349665.25
Brendan Lemieux,NYR,F,2019-20,59,925000,1329886.5
