player,team,position,season,games_played,cap_hit,projected_cap_hit
Mark Giordano,CGY,D,2019-20,60,6750000,6637079
Evgeny Kuznetsov,WSH,F,2019-20,63,7800000,6619932.5
Joe Pavelski,DAL,F,2019-20,67,7000000,6597623.5
Logan Couture,S.J,F,2019-20,52,8000000,6590285
Taylor Hall,ARI,F,2019-20,65,6000000,6579808.5
Max Pacioretty,VGK,F,2019-20,71,7000000,6553300
Matt Duchene,NSH,F,2019-20,66,8000000,6540002.5
T.J. Oshie,WSH,F,2019-20,69,5750000,6531444.5
Johnny Gaudreau,CGY,F,2019-20,70,6750000,6518669.5
Aleksander Barkov,FLA,F,2019-20,65,5900000,6506469
Travis Konecny,PHI,F,2019-20,66,5500000,6487365
Brayden Point,T.B,F,2019-20,66,6750000,6441058.5
Matthew Tkachuk,CGY,F,2019-20,69,7000000,6436884.5
Ryan Johansen,NSH,F,2019-20,68,8000000,6416734.5
David Krejci,BOS,F,2019-20,61,7250000,6412328.5
Roman Josi,NSH,D,2019-20,69,4000000,6371332.5
Paul Stastny,VGK,F,2019-20,71,6500000,6357627.5
Kyle Connor,WPG,F,2019-20,71,7142857,6331272
Ivan Provorov,PHI,D,2019-20,69,6750000,6329756
Evander Kane,S.J,F,2019-20,64,7000000,6321478
Keith Yandle,FLA,D,2019-20,68,6350000,6299017
Duncan Keith,CHI,D,2019-20,61,5538462,6295856.5
Jeff Petry,MTL,D,2019-20,71,5500000,6189014.5
Dylan Larkin,DET,F,2019-20,71,6100000,6182222.5
Erik Karlsson,S.J,D,2019-20,56,11500000,6181138
J.T. Miller,VAN,F,2019-20,69,5250000,6134999
Mike Hoffman,FLA,F,2019-20,68,5187500,6096006
Patrik Laine,WPG,F,2019-20,68,6750000,6095652.5
Mika Zibanejad,NYR,F,2019-20,57,5350000,6086981.5
Torey Krug,BOS,D,2019-20,61,5250000,6085179
Ryan Nugent-Hopkins,EDM,F,2019-20,65,6000000,6037137
Jeff Skinner,BUF,F,2019-20,59,9000000,5997837.5
Matt Niskanen,PHI,D,2019-20,68,5750000,5970732.5
Alexander Radulov,DAL,F,2019-20,60,6250000,5960697.5
Shea Theodore,VGK,D,2019-20,71,5200000,5937351
Kevin Hayes,PHI,F,2019-20,69,7142857,5934820.5
Dougie Hamilton,CAR,D,2019-20,47,5750000,5914094
David Perron,STL,F,2019-20,71,4000000,5901436
Filip Forsberg,NSH,F,2019-20,63,6000000,5858281
Sam Reinhart,BUF,F,2019-20,69,3650000,5852051.5
Bo Horvat,VAN,F,2019-20,69,5500000,5845362.5
Jacob Trouba,NYR,D,2019-20,70,8000000,5827863
Derek Stepan,ARI,F,2019-20,70,6500000,5827167
Dustin Brown,L.A,F,2019-20,66,5875000,5813693.5
Gabriel Landeskog,COL,F,2019-20,54,5571429,5792390
Jaden Schwartz,STL,F,2019-20,71,5350000,5780039
William Nylander,TOR,F,2019-20,68,6962366,5773702
Sean Monahan,CGY,F,2019-20,70,6375000,5756785.5
James van Riemsdyk,PHI,F,2019-20,66,7000000,5724650
Tyson Barrie,TOR,D,2019-20,70,5500000,5722209
Nazem Kadri,COL,F,2019-20,51,4500000,5708675.5
Jared Spurgeon,MIN,D,2019-20,62,5187500,5704765
Alex Goligoski,ARI,D,2019-20,70,5475000,5692439
Gustav Nyquist,CBJ,F,2019-20,70,5500000,5660027.5
Tomas Tatar,MTL,F,2019-20,68,5300000,5639198.5
Brayden Schenn,STL,F,2019-20,71,5125000,5607441.5
Adam Henrique,ANA,F,2019-20,71,5825000,5598850.5
Sean Couturier,PHI,F,2019-20,69,4333333,5586476.5
Ryan Ellis,NSH,D,2019-20,49,6250000,5582369
Jonathan Marchessault,VGK,F,2019-20,66,5000000,5579032
William Karlsson,VGK,F,2019-20,63,5900000,5555204.5
Aaron Ekblad,FLA,D,2019-20,66,7500000,5549048
Eric Staal,MIN,F,2019-20,66,3250000,5532119
Cam Fowler,ANA,D,2019-20,60,6500000,5517160
Jeff Carter,L.A,F,2019-20,60,5272727,5495619
Alexander Edler,VAN,D,2019-20,59,6000000,5475231
Seth Jones,CBJ,D,2019-20,56,5400000,5460477
James Neal,EDM,F,2019-20,55,5750000,5452726.5
Anders Lee,NYI,F,2019-20,68,7000000,5437742
Mikael Backlund,CGY,F,2019-20,70,5350000,5434903
Esa Lindell,DAL,D,2019-20,69,5800000,5431093.5
Brock Nelson,NYI,F,2019-20,68,6000000,5406264.5
Kyle Turris,NSH,F,2019-20,62,6000000,5395998
Jake Guentzel,PIT,F,2019-20,39,6000000,5395149.5
Reilly Smith,VGK,F,2019-20,71,5000000,5394206.5
Tyler Myers,VAN,D,2019-20,68,6000000,5327681.5
Mikael Granlund,NSH,F,2019-20,63,5750000,5284569.5
Kyle Palmieri,N.J,F,2019-20,65,4650000,5284430.5
Elias Lindholm,CGY,F,2019-20,70,4850000,5280945
Matt Dumba,MIN,D,2019-20,69,6000000,5274585.5
Nick Foligno,CBJ,F,2019-20,67,5500000,5274359
Nick Schmaltz,ARI,F,2019-20,70,5850000,5257905
Rasmus Ristolainen,BUF,D,2019-20,69,5400000,5250600
Jakob Silfverberg,ANA,F,2019-20,66,5250000,5246412
Alex Killorn,T.B,F,2019-20,68,4450000,5229144
Brock Boeser,VAN,F,2019-20,57,5875000,5228815.5
Josh Bailey,NYI,F,2019-20,68,5000000,5219552.5
Wayne Simmonds,BUF,F,2019-20,68,5000000,5171547
Mats Zuccarello,MIN,F,2019-20,65,6000000,5145618.5
John Klingberg,DAL,D,2019-20,58,4250000,5143967.5
Nate Schmidt,VGK,D,2019-20,59,5950000,5140215.5
Nikita Gusev,N.J,F,2019-20,66,4500000,5116357.5
Ilya Kovalchuk,WSH,F,2019-20,46,6250000,5113591
Tomas Hertl,S.J,F,2019-20,48,5625000,5102843.5
Tyler Bertuzzi,DET,F,2019-20,71,1400000,5092418
Erik Johnson,COL,D,2019-20,59,6000000,5075831.5
Jakob Chychrun,ARI,D,2019-20,63,4600000,5071161.5
Sami Vatanen,N.J,D,2019-20,47,4875000,5060447.5
Ryan Strome,NYR,F,2019-20,70,3100000,5051737
Marcus Johansson,BUF,F,2019-20,60,4500000,5040963.5
Nikolaj Ehlers,WPG,F,2019-20,71,6000000,5027708
Cam Atkinson,CBJ,F,2019-20,44,5875000,5027479
Mike Green,EDM,D,2019-20,50,5375000,5012284.5
Jaccob Slavin,CAR,D,2019-20,68,5300000,4964585
Jordan Eberle,NYI,F,2019-20,58,5500000,4938229
Oscar Klefbom,EDM,D,2019-20,62,4167000,4915683
Damon Severson,N.J,D,2019-20,69,4166666,4898764
Neal Pionk,WPG,D,2019-20,71,3000000,4896101
Mattias Ekholm,NSH,D,2019-20,68,3750000,4893022
Mikko Koivu,MIN,F,2019-20,55,5500000,4875440
Vincent Trocheck,CAR,F,2019-20,61,4750000,4851177
Morgan Rielly,TOR,D,2019-20,47,5000000,4845728
Jordan Staal,CAR,F,2019-20,68,6000000,4803608
Timo Meier,S.J,F,2019-20,70,6000000,4791824
Jason Zucker,PIT,F,2019-20,60,5500000,4782014.5
Bryan Rust,PIT,F,2019-20,55,3500000,4781228.5
Dmitry Orlov,WSH,D,2019-20,69,5100000,4774981
Brent Seabrook,CHI,D,2019-20,32,6875000,4764408
Tyler Bozak,STL,F,2019-20,68,5000000,4764249.5
Chris Kreider,NYR,F,2019-20,63,4625000,4763290.5
Colton Parayko,STL,D,2019-20,64,5500000,4732154
Hampus Lindholm,ANA,D,2019-20,56,5205556,4728059.5
Brandon Saad,CHI,F,2019-20,58,6000000,4725781
Jake Gardiner,CAR,D,2019-20,68,4050000,4697007
Travis Zajac,N.J,F,2019-20,69,5750000,4692498.5
Kevin Shattenkirk,T.B,D,2019-20,70,1750000,4689995.5
Alexander Steen,STL,F,2019-20,55,5750000,4654444
Rickard Rakell,ANA,F,2019-20,65,3789444,4596380.5
Andy Greene,NYI,D,2019-20,63,5000000,4568212
Lars Eller,WSH,F,2019-20,69,3500000,4553503.5
Johnny Boychuk,NYI,D,2019-20,64,6000000,4550319
David Backes,ANA,F,2019-20,21,6000000,4518452.5
Craig Smith,NSH,F,2019-20,69,4250000,4453140
Tom Wilson,WSH,F,2019-20,68,5166666,4423654.5
Tyler Johnson,T.B,F,2019-20,65,5000000,4416918.5
Nino Niederreiter,CAR,F,2019-20,67,5250000,4407825
Tyler Toffoli,VAN,F,2019-20,68,4600000,4400682
Ondrej Palat,T.B,F,2019-20,69,5300000,4387049
Justin Faulk,STL,D,2019-20,69,4833333,4352992
Viktor Arvidsson,NSH,F,2019-20,57,4250000,4347214.5
Charlie McAvoy,BOS,D,2019-20,67,4900000,4340779.5
Max Domi,MTL,F,2019-20,71,3150000,4333998
TJ Brodie,CGY,D,2019-20,64,4650400,4306023
Noah Hanifin,CGY,D,2019-20,70,4950000,4273093
Alec Martinez,VGK,D,2019-20,51,4000000,4264657.5
Kevin Fiala,MIN,F,2019-20,64,3000000,4258264.5
Erik Haula,FLA,F,2019-20,48,2750000,4229610.5
Brett Pesce,CAR,D,2019-20,61,4025000,4227149.5
Justin Schultz,PIT,D,2019-20,46,5500000,4223192
Brendan Gallagher,MTL,F,2019-20,59,3750000,4219972.5
Joe Thornton,S.J,F,2019-20,70,2000000,4217454.5
Nick Leddy,NYI,D,2019-20,60,5500000,4195627
Ryan Pulock,NYI,D,2019-20,68,2000000,4193818.75
Christian Dvorak,ARI,F,2019-20,70,4450000,4173285.5
Derick Brassard,NYI,F,2019-20,66,1200000,4149062.25
Radek Faksa,DAL,F,2019-20,66,2200000,4128524.25
Frans Nielsen,DET,F,2019-20,60,5250000,4121874.75
Ron Hainsey,OTT,D,2019-20,64,3500000,4116268.25
Jason Demers,ARI,D,2019-20,50,4500000,4115874.5
Joonas Donskoi,COL,F,2019-20,65,3900000,4100892
Nick Bonino,NSH,F,2019-20,67,4100000,4087743
Boone Jenner,CBJ,F,2019-20,70,3750000,4058875.5
Shayne Gostisbehere,PHI,D,2019-20,42,4500000,4052065
Artem Anisimov,OTT,F,2019-20,49,4550000,4037634.5
Tyler Ennis,EDM,F,2019-20,70,800000,4012971
Valtteri Filppula,DET,F,2019-20,70,3000000,4004186.5
Charlie Coyle,BOS,F,2019-20,70,3200000,4001354.75
Loui Eriksson,VAN,F,2019-20,49,6000000,3991363.25
Kyle Okposo,BUF,F,2019-20,52,6000000,3988313
Erik Gustafsson,CGY,D,2019-20,66,1200000,3987787.25
David Savard,CBJ,D,2019-20,68,4250000,3972586
Alex Iafallo,L.A,F,2019-20,70,2425000,3962568.75
Darnell Nurse,EDM,D,2019-20,71,3200000,3955551.25
Milan Lucic,CGY,F,2019-20,68,6000000,3950231.5
Pavel Buchnevich,NYR,F,2019-20,68,3250000,3939262.5
Ben Chiarot,MTL,D,2019-20,69,3500000,3914237
Anthony Mantha,DET,F,2019-20,43,3300000,3855174
Jean-Gabriel Pageau,NYI,F,2019-20,67,3100000,3848209
Zach Hyman,TOR,F,2019-20,51,2250000,3838269.5
Phillip Danault,MTL,F,2019-20,71,3083333,3788332.5
Marc Staal,NYR,D,2019-20,52,5700000,3766402.75
Jay Bouwmeester,STL,D,2019-20,57,3250000,3759189.5
Ryan Dzingel,CAR,F,2019-20,64,3375000,3753094.5
Tanner Pearson,VAN,F,2019-20,69,3750000,3715305
Oliver Bjorkstrand,CBJ,F,2019-20,49,2500000,3711412.75
Alex Tuch,VGK,F,2019-20,42,4750000,3654660.75
Alexander Wennberg,CBJ,F,2019-20,57,4900000,3645907.5
Jonathan Drouin,MTL,F,2019-20,27,5500000,3630380.25
Niklas Hjalmarsson,ARI,D,2019-20,27,5000000,3630199.25
Brady Skjei,CAR,D,2019-20,67,5250000,3612306
Connor Brown,OTT,F,2019-20,71,2100000,3600956.25
Derek Ryan,CGY,F,2019-20,68,3125000,3575216
Jake Muzzin,TOR,D,2019-20,53,4000000,3566997.25
Nikita Zaitsev,OTT,D,2019-20,58,4500000,3559671.5
J.T. Compher,COL,F,2019-20,67,3500000,3558336.25
Jonas Brodin,MIN,D,2019-20,69,4166667,3522634.75
Yanni Gourde,T.B,F,2019-20,70,5166666,3522441.5
Bobby Ryan,OTT,F,2019-20,24,7250000,3505941.5
Christopher Tanev,VAN,D,2019-20,69,4450000,3475952.75
Andreas Athanasiou,EDM,F,2019-20,55,3000000,3475634
Colin White,OTT,F,2019-20,61,4750000,3469867.25
Travis Sanheim,PHI,D,2019-20,69,3250000,3458344.25
Corey Perry,DAL,F,2019-20,57,1500000,3436673.5
Ian Cole,COL,D,2019-20,65,4250000,3431123.5
Jared McCann,PIT,F,2019-20,66,1250000,3425573.25
Mathieu Perreault,WPG,F,2019-20,49,4125000,3416768
Anthony Beauvillier,NYI,F,2019-20,68,2100000,3410044.25
Colin Miller,BUF,D,2019-20,51,3875000,3402437.25
Brad Hunt,MIN,D,2019-20,59,700000,3392923.25
Brad Hunt,MIN,D,2019-20,59,700000,3392923.25
Kasperi Kapanen,TOR,F,2019-20,69,3200000,3377690.25
Mikkel Boedker,OTT,F,2019-20,20,4000000,3355071.25
Joel Armia,MTL,F,2019-20,58,2600000,3343045.25
Andrew Shaw,CHI,F,2019-20,26,3900000,3338750.25
Brandon Montour,BUF,D,2019-20,54,3387500,3301141
Trevor Daley,DET,D,2019-20,43,3166666,3278354.5
Travis Hamonic,CGY,D,2019-20,50,3857143,3273010.5
Josh Manson,ANA,D,2019-20,48,4100000,3242578
Devon Toews,NYI,D,2019-20,68,700000,3241095
Alex Galchenyuk,MIN,F,2019-20,59,4900000,3217935.75
Justin Braun,PHI,D,2019-20,62,3800000,3207719.5
Will Butcher,N.J,D,2019-20,56,3733333,3207492.5
Jack Johnson,PIT,D,2019-20,67,3250000,3175288
Kevin Labanc,S.J,F,2019-20,70,1000000,3158393.25
Zdeno Chara,BOS,D,2019-20,68,2000000,3129309.5
Brandon Sutter,VAN,F,2019-20,44,4375000,3124992
Patrik Nemeth,DET,D,2019-20,64,3000000,3122069.5
Jordan Oesterle,ARI,D,2019-20,58,1400000,3116626.25
Dmitry Kulikov,WPG,D,2019-20,51,4333333,3089703
Pavel Zacha,N.J,F,2019-20,65,2250000,3087272.5
Andreas Johnsson,TOR,F,2019-20,43,3400000,3082827
Brett Connolly,FLA,F,2019-20,68,3500000,3075658.25
Brenden Dillon,WSH,D,2019-20,69,3270000,3056508.25
Cody Eakin,WPG,F,2019-20,49,3850000,3047158.75
Vladislav Namestnikov,COL,F,2019-20,65,4000000,3043905.25
Blake Comeau,DAL,F,2019-20,55,2400000,3015239.25
Erik Gudbranson,ANA,D,2019-20,51,4000000,3008284
Andrew Copp,WPG,F,2019-20,63,2280000,3001277.5
Brian Dumoulin,PIT,D,2019-20,28,4100000,2999250.5
Chris Tierney,OTT,F,2019-20,71,2937500,2983909.5
Anthony Duclair,OTT,F,2019-20,66,1650000,2973146.25
Matt Calvert,COL,F,2019-20,50,2850000,2952820.75
Darren Helm,DET,F,2019-20,68,3850000,2933109
Alexander Kerfoot,TOR,F,2019-20,65,3500000,2930923
Ryan Murray,CBJ,D,2019-20,27,4600000,2926555.25
Adrian Kempe,L.A,F,2019-20,69,2000000,2916618.5
Ondrej Kase,BOS,F,2019-20,55,2600000,2887835.75
Michael Grabner,ARI,F,2019-20,46,3350000,2885877.25
Mattias Janmark,DAL,F,2019-20,62,2300000,2870289.75
Marco Scandella,STL,D,2019-20,61,4000000,2856409.25
Josh Leivo,VAN,F,2019-20,36,1500000,2803361
Ryan McDonagh,T.B,D,2019-20,50,6750000,2795016.75
Paul Byron,MTL,F,2019-20,29,3400000,2785991
Sam Gagner,DET,F,2019-20,42,3150000,2774046
Cody Ceci,TOR,D,2019-20,56,4500000,2767845.5
Frank Vatrano,FLA,F,2019-20,68,2533333,2760708
Marcus Pettersson,PIT,D,2019-20,69,874125,2760658
Connor Murphy,CHI,D,2019-20,58,3850000,2732731
Nick Jensen,WSH,D,2019-20,68,2500000,2726893.75
Blake Coleman,T.B,F,2019-20,66,1800000,2715070.25
Robby Fabbri,DET,F,2019-20,61,900000,2711970.5
Jason Spezza,TOR,F,2019-20,58,700000,2693790.75
Conor Sheary,PIT,F,2019-20,63,3000000,2680743.75
Nick Holden,VGK,D,2019-20,61,2200000,2678593.75
Jordie Benn,VAN,D,2019-20,44,2000000,2677795.75
Jesper Fast,NYR,F,2019-20,69,1850000,2672352.75
Joel Edmundson,CAR,D,2019-20,68,3100000,2638863.5
Alex Chiasson,EDM,F,2019-20,65,2150000,2631088.5
Leo Komarov,NYI,F,2019-20,48,3000000,2614465
Brayden McNabb,VGK,D,2019-20,71,2500000,2610821.5
Zack Kassian,EDM,F,2019-20,59,1950000,2582522.25
Matt Grzelcyk,BOS,D,2019-20,68,1400000,2568314.5
Justin Abdelkader,DET,F,2019-20,49,4250000,2565559
Radko Gudas,WSH,D,2019-20,63,3350000,2561260.5
Scott Mayfield,NYI,D,2019-20,67,1450000,2554391.25
Luke Glendening,DET,F,2019-20,60,1800000,2546943.5
Carl Hagelin,WSH,F,2019-20,58,2750000,2537986.25
Brendan Smith,NYR,D,2019-20,62,4350000,2512070.25
Alex Biega,DET,D,2019-20,49,825000,2502421.75
Michael Del Zotto,ANA,D,2019-20,49,750000,2492133.5
Danton Heinen,ANA,F,2019-20,66,2800000,2481254.5
Tucker Poolman,WPG,D,2019-20,57,775000,2475328.75
Andrej Sekera,DAL,D,2019-20,57,1500000,2475082.75
Ryan Reaves,VGK,F,2019-20,71,2775000,2458107
Oskar Sundqvist,STL,F,2019-20,56,2750000,2451303.5
Brandon Carlo,BOS,D,2019-20,67,2850000,2442851.25
Nikita Zadorov,COL,D,2019-20,64,3200000,2437203.25
Brad Richardson,ARI,F,2019-20,59,1250000,2436393.25
Victor Rask,MIN,F,2019-20,43,4000000,2428770.25
Conor Garland,ARI,F,2019-20,68,775000,2420605.25
Andrew Cogliano,DAL,F,2019-20,68,3250000,2413434
Antoine Roussel,VAN,F,2019-20,41,3000000,2406992
Miles Wood,N.J,F,2019-20,68,2750000,2390921
Jimmy Vesey,BUF,F,2019-20,64,2275000,2367937.75
Zack Smith,CHI,F,2019-20,50,3250000,2356626.25
Dale Weise,MTL,F,2019-20,23,2350000,2345293
Brandon Tanev,PIT,F,2019-20,68,3500000,2339272.25
Derek Grant,ANA,F,2019-20,57,700000,2325349.5
Casey Cizikas,NYI,F,2019-20,48,3350000,2319025.75
Marcus Foligno,MIN,F,2019-20,59,2875000,2310865
Jay Beagle,VAN,F,2019-20,55,3000000,2289061.25
Carl Gunnarsson,STL,D,2019-20,37,1750000,2280390
Brian Boyle,FLA,F,2019-20,38,940000,2273435.25
Michael Stone,CGY,D,2019-20,33,700000,2266699.25
Cal Clutterbuck,NYI,F,2019-20,37,3500000,2263948.75
Brett Ritchie,BOS,F,2019-20,27,1000000,2260613
Evan Rodrigues,PIT,F,2019-20,45,2000000,2241980.75
Jordan Weal,MTL,F,2019-20,49,1400000,2239907.25
Greg Pateryn,MIN,D,2019-20,20,2250000,2239013.25
Dylan DeMelo,WPG,D,2019-20,59,900000,2235903
Mark Borowiecki,OTT,D,2019-20,53,1200000,2202174.25
John Moore,BOS,D,2019-20,24,2750000,2195406.5
Nick Cousins,VGK,F,2019-20,65,1000000,2193054.75
Markus Nutivaara,CBJ,D,2019-20,37,2700000,2192870.5
Trevor van Riemsdyk,CAR,D,2019-20,49,2300000,2172380.75
Mark Barberio,COL,D,2019-20,21,1450000,2167431.25
Michael Raffl,PHI,F,2019-20,58,1600000,2162455.5
MacKenzie Weegar,FLA,D,2019-20,44,1600000,2160800.25
Riley Nash,CBJ,F,2019-20,64,2750000,2150974.5
Mike Reilly,OTT,D,2019-20,44,1500000,2140046.25
Justin Holl,TOR,D,2019-20,68,675000,2123058.5
Matt Nieto,COL,F,2019-20,70,1975000,2088929.75
Barclay Goodrow,T.B,F,2019-20,70,925000,2074436.5
Ryan Carpenter,CHI,F,2019-20,69,1000000,2070523.12
Jake Virtanen,VAN,F,2019-20,69,1250000,2064790.75
Scott Laughton,PHI,F,2019-20,49,2300000,2050684.5
Kris Russell,EDM,D,2019-20,55,4000000,2049641.38
Rocco Grimaldi,NSH,F,2019-20,66,1000000,2048118.12
Jordan Martinook,CAR,F,2019-20,45,2000000,2038571.12
Sam Bennett,CGY,F,2019-20,52,2550000,2025292
Artturi Lehkonen,MTL,F,2019-20,70,2400000,1991847.88
Adam Lowry,WPG,F,2019-20,49,2916667,1987018
Nate Thompson,PHI,F,2019-20,70,1000000,1974068
Josh Anderson,CBJ,F,2019-20,26,1850000,1973736.62
Madison Bowey,DET,D,2019-20,53,1000000,1961658.38
Vinnie Hinostroza,ARI,F,2019-20,68,1500000,1934449.38
Derek Forbort,CGY,D,2019-20,20,2525000,1921592.38
Oscar Fantenberg,VAN,D,2019-20,36,850000,1915185.12
Devin Shore,ANA,F,2019-20,46,2300000,1909391.5
Teddy Blueger,PIT,F,2019-20,69,750000,1907230.88
Matt Martin,NYI,F,2019-20,55,2500000,1899867
Adam Pelech,NYI,D,2019-20,38,1600000,1892903.12
Carter Rowney,ANA,F,2019-20,71,1133333,1888985.12
Jamie Oleksiak,DAL,D,2019-20,69,2137500,1881973
Troy Stecher,VAN,D,2019-20,69,2325000,1878925.88
Matt Irwin,ANA,D,2019-20,35,675000,1876372.88
Jake McCabe,BUF,D,2019-20,66,2850000,1872232.38
Deryk Engelland,VGK,D,2019-20,49,700000,1863059.5
Melker Karlsson,S.J,F,2019-20,61,2000000,1862877.62
Luca Sbisa,WPG,D,2019-20,44,750000,1856819.88
Chandler Stephenson,VGK,F,2019-20,65,1050000,1855108.12
Trevor Lewis,L.A,F,2019-20,56,2000000,1853880.25
Ben Hutton,L.A,D,2019-20,65,1500000,1848366
Jon Merrill,VGK,D,2019-20,49,1375000,1834238.75
Brett Kulak,MTL,D,2019-20,56,1850000,1829079.88
Adam Larsson,EDM,D,2019-20,49,4166666,1816759.38
Joel Eriksson Ek,MIN,F,2019-20,62,1487500,1797800.5
Noel Acciari,FLA,F,2019-20,65,1666667,1797029.25
Braydon Coburn,T.B,D,2019-20,40,1700000,1792823.12
Ryan Hartman,MIN,F,2019-20,69,1900000,1792490.75
Radim Simek,S.J,D,2019-20,48,675000,1790936.88
Valeri Nichushkin,COL,F,2019-20,65,850000,1768263.25
Drake Caggiula,CHI,F,2019-20,40,1500000,1758063.88
Dominik Simon,PIT,F,2019-20,64,750000,1751309.12
Dan Hamhuis,NSH,D,2019-20,60,1250000,1749817.5
Colton Sissons,NSH,F,2019-20,57,2857143,1740560
Tim Heed,S.J,D,2019-20,38,960000,1732046.38
Travis Boyd,WSH,F,2019-20,24,800000,1724677.12
Nick Ritchie,ANA,F,2019-20,49,1498925,1718126
Chad Ruhwedel,PIT,D,2019-20,41,700000,1714405.75
Korbinian Holzer,ANA,D,2019-20,50,850000,1680514.25
Kyle Clifford,TOR,F,2019-20,69,1600000,1670314.12
Nathan Beaulieu,WPG,D,2019-20,38,1000000,1663509.12
Brock McGinn,CAR,F,2019-20,68,2100000,1618133.62
Yannick Weber,NSH,D,2019-20,41,675000,1615576
Robert Bortuzzo,STL,D,2019-20,41,1375000,1608893.62
Ivan Barbashev,STL,F,2019-20,69,1475000,1580461.88
Jason Dickinson,DAL,F,2019-20,65,1500000,1562171.62
Johan Larsson,BUF,F,2019-20,62,1550000,1561717.5
Mirco Mueller,N.J,D,2019-20,50,1400000,1556407.38
Zach Bogosian,T.B,D,2019-20,27,5142857,1541379.88
Zach Bogosian,T.B,D,2019-20,27,1300000,1541379.88
Josh Archibald,EDM,F,2019-20,62,1000000,1512616.38
Ryan Donato,MIN,F,2019-20,62,1900000,1509203
Tyler Pitlick,PHI,F,2019-20,63,1000000,1501577.5
Dean Kukan,CBJ,D,2019-20,33,725000,1500433.88
Mark Jankowski,CGY,F,2019-20,56,1675000,1484161.88
Juuso Riikola,PIT,D,2019-20,36,850000,1479049.25
Slater Koekkoek,CHI,D,2019-20,42,925000,1457453.75
Slater Koekkoek,CHI,D,2019-20,42,925000,1457453.75
Scott Harrington,CBJ,D,2019-20,39,1633333,1431548.88
Sean Kuraly,BOS,F,2019-20,69,1275000,1427046.25
Chris Wagner,BOS,F,2019-20,67,1250000,1422641
Vladislav Kamenev,COL,F,2019-20,38,750000,1404159.75
Zach Aston-Reese,PIT,F,2019-20,57,1000000,1400375.62
Colton Sceviour,FLA,F,2019-20,68,1200000,1399717.25
Denis Malgin,TOR,F,2019-20,44,750000,1390964.12
Luke Schenn,T.B,D,2019-20,25,700000,1359544.25
Trevor Moore,L.A,F,2019-20,42,775000,1350918.75
Austin Watson,NSH,F,2019-20,53,1100000,1350114.88
Michael Dal Colle,NYI,F,2019-20,53,700000,1349972.88
Nicolas Deslauriers,ANA,F,2019-20,59,950000,1339180
Nic Dowd,WSH,F,2019-20,56,750000,1336321
Lucas Wallmark,FLA,F,2019-20,67,675000,1333440.75
Riley Sheahan,EDM,F,2019-20,66,900000,1327777
Lawson Crouse,ARI,F,2019-20,66,1533333,1309517.62
Markus Granlund,EDM,F,2019-20,34,1300000,1298982.25
Zemgus Girgensons,BUF,F,2019-20,69,1600000,1298044.12
