player,team,position,season,games_played,cap_hit,projected_cap_hit
Matt Duchene,CBJ,F,2018-19,73,6000000,5783232.5
John Klingberg,DAL,D,2018-19,64,4250000,5770736.5
Cam Atkinson,CBJ,F,2018-19,80,5875000,5761696.5
Bobby Ryan,OTT,F,2018-19,78,7250000,5739225
Brent Seabrook,CHI,D,2018-19,78,6875000,5732969
Ryan Nugent-Hopkins,EDM,F,2018-19,82,6000000,5727750
Tyler Bozak,STL,F,2018-19,72,5000000,5717129
Aaron Ekblad,FLA,D,2018-19,82,7500000,5697523
Torey Krug,BOS,D,2018-19,64,5250000,5696852.5
Justin Faulk,CAR,D,2018-19,82,4833333,5640210.5
Jonathan Marchessault,VGK,F,2018-19,82,5000000,5615784
Bo Horvat,VAN,F,2018-19,82,5500000,5612235
Kevin Shattenkirk,NYR,D,2018-19,73,6650000,5606255
Elias Lindholm,CGY,F,2018-19,81,4850000,5603365.5
Mats Zuccarello,DAL,F,2018-19,48,4500000,5538467.5
Derek Stepan,ARI,F,2018-19,72,6500000,5484282
Ryan Ellis,NSH,D,2018-19,82,2500000,5458496.5
Jack Eichel,BUF,F,2018-19,77,10000000,5451412.5
Mattias Ekholm,NSH,D,2018-19,80,3750000,5431550
Eric Staal,MIN,F,2018-19,81,3500000,5431185.5
Frans Nielsen,DET,F,2018-19,72,5250000,5420148.5
Seth Jones,CBJ,D,2018-19,75,5400000,5375426
Evander Kane,S.J,F,2018-19,75,7000000,5371500.5
Jordan Staal,CAR,F,2018-19,50,6000000,5369299
Morgan Rielly,TOR,D,2018-19,82,5000000,5354402
Ryan Kesler,ANA,F,2018-19,60,6875000,5331307
Johnny Boychuk,NYI,D,2018-19,74,6000000,5295585.5
Nazem Kadri,TOR,F,2018-19,73,4500000,5293388
Alex Goligoski,ARI,D,2018-19,76,5475000,5260602
Matt Niskanen,WSH,D,2018-19,80,5750000,5246913.5
Mikael Backlund,CGY,F,2018-19,77,5350000,5246329.5
Rasmus Ristolainen,BUF,D,2018-19,78,5400000,5246181
Jeff Skinner,BUF,F,2018-19,82,5725000,5245176.5
Andy Greene,N.J,D,2018-19,82,5000000,5227177.5
Josh Bailey,NYI,F,2018-19,82,5000000,5222292
Mikael Granlund,NSH,F,2018-19,79,5750000,5200330
Gustav Nyquist,S.J,F,2018-19,81,4750000,5193705.5
Jacob Trouba,WPG,D,2018-19,82,5500000,5182969.5
Kyle Palmieri,N.J,F,2018-19,74,4650000,5172636
Kevin Hayes,WPG,F,2018-19,71,5175000,5160698.5
William Nylander,TOR,F,2018-19,54,10277778,5141162
David Perron,STL,F,2018-19,57,4000000,5139701.5
Nick Foligno,CBJ,F,2018-19,73,5500000,5134878.5
Erik Johnson,COL,D,2018-19,80,6000000,5126917.5
Alexander Steen,STL,F,2018-19,65,5750000,5119783
TJ Brodie,CGY,D,2018-19,79,4650400,5115078.5
Taylor Hall,N.J,F,2018-19,33,6000000,5107383
Nick Leddy,NYI,D,2018-19,82,5500000,5081685
Reilly Smith,VGK,F,2018-19,74,5000000,5076918.5
Brayden Schenn,STL,F,2018-19,72,5125000,5070768.5
Zdeno Chara,BOS,D,2018-19,62,5000000,5033143.5
Jason Pominville,BUF,F,2018-19,73,5600000,5006682
Ryan McDonagh,T.B,D,2018-19,82,4700000,4998627.5
David Backes,BOS,F,2018-19,70,6000000,4996791
Shayne Gostisbehere,PHI,D,2018-19,78,4500000,4986792
Mike Green,DET,D,2018-19,43,5375000,4985911
Corey Perry,ANA,F,2018-19,31,8625000,4967176.5
Tyler Myers,WPG,D,2018-19,80,5500000,4952630
Chris Kreider,NYR,F,2018-19,79,4625000,4907790.5
William Karlsson,VGK,F,2018-19,82,5250000,4888982.5
Dougie Hamilton,CAR,D,2018-19,82,5750000,4881440.5
Thomas Vanek,DET,F,2018-19,64,3000000,4876995.5
Jaccob Slavin,CAR,D,2018-19,82,5300000,4868918
Jay Bouwmeester,STL,D,2018-19,78,5400000,4848662.5
Filip Forsberg,NSH,F,2018-19,64,6000000,4846458
James Neal,CGY,F,2018-19,63,5750000,4807392.5
Tomas Hertl,S.J,F,2018-19,77,5625000,4796665
Max Pacioretty,VGK,F,2018-19,66,4500000,4793297.5
Shea Theodore,VGK,D,2018-19,79,5200000,4765831.5
Derek Ryan,CGY,F,2018-19,81,3125000,4735608
Jake Muzzin,TOR,D,2018-19,80,4000000,4734472
Colton Parayko,STL,D,2018-19,80,5500000,4725068
Kyle Turris,NSH,F,2018-19,55,6000000,4713941.5
Esa Lindell,DAL,D,2018-19,82,2200000,4691336.5
Ron Hainsey,TOR,D,2018-19,81,3000000,4683890
Derick Brassard,COL,F,2018-19,70,5000000,4654733.5
Erik Gustafsson,CHI,D,2018-19,79,1200000,4648267
Bryan Little,WPG,F,2018-19,82,5291667,4644496
J.T. Miller,T.B,F,2018-19,75,5250000,4642628
Tomas Tatar,MTL,F,2018-19,80,5300000,4607470.5
Adam Henrique,ANA,F,2018-19,82,4000000,4600464
Loui Eriksson,VAN,F,2018-19,81,6000000,4589874.5
Brock Nelson,NYI,F,2018-19,82,4250000,4588990.5
Cam Fowler,ANA,D,2018-19,59,6500000,4581294
Rickard Rakell,ANA,F,2018-19,69,3789444,4564868
Jordan Eberle,NYI,F,2018-19,78,6000000,4564499
Dion Phaneuf,L.A,D,2018-19,67,7000000,4540822
Nino Niederreiter,CAR,F,2018-19,82,5250000,4537210
Kyle Okposo,BUF,F,2018-19,78,6000000,4533991
Jaden Schwartz,STL,F,2018-19,69,5350000,4532776
Jonathan Drouin,MTL,F,2018-19,81,5500000,4517811
Sam Reinhart,BUF,F,2018-19,82,3650000,4485864.5
Hampus Lindholm,ANA,D,2018-19,76,5205556,4462378.5
Vincent Trocheck,FLA,F,2018-19,55,4750000,4452292
Artem Anisimov,CHI,F,2018-19,78,4550000,4443602
Damon Severson,N.J,D,2018-19,82,4166666,4420786.5
Alec Martinez,L.A,D,2018-19,60,4000000,4419919.5
Colin Miller,VGK,D,2018-19,65,3875000,4399003.5
Jason Zucker,MIN,F,2018-19,81,5500000,4392985
Jake Gardiner,TOR,D,2018-19,62,4050000,4373191
Lars Eller,WSH,F,2018-19,81,3500000,4364601
Anders Lee,NYI,F,2018-19,82,3750000,4363204
Andrew Ladd,NYI,F,2018-19,26,5500000,4352097.5
Craig Smith,NSH,F,2018-19,76,4250000,4342362.5
Max Domi,MTL,F,2018-19,82,3150000,4297638.5
Tyler Toffoli,L.A,F,2018-19,82,4600000,4293207
Oscar Klefbom,EDM,D,2018-19,61,4167000,4285336
Justin Schultz,PIT,D,2018-19,29,5500000,4272407.5
Wayne Simmonds,NSH,F,2018-19,79,3975000,4270920.5
Alex Galchenyuk,ARI,F,2018-19,72,4900000,4256341.5
Jack Johnson,PIT,D,2018-19,82,3250000,4249167.5
Brad Hunt,MIN,D,2018-19,42,650000,4247560.5
Dmitry Orlov,WSH,D,2018-19,82,5100000,4242451
Brendan Gallagher,MTL,F,2018-19,82,3750000,4239663
Andrej Sekera,EDM,D,2018-19,24,5500000,4228687.5
Viktor Arvidsson,NSH,F,2018-19,58,4250000,4228359
Nikolaj Ehlers,WPG,F,2018-19,62,6000000,4208457
Ondrej Palat,T.B,F,2018-19,64,5300000,4192389.75
Marc Staal,NYR,D,2018-19,79,5700000,4169241
Brandon Saad,CHI,F,2018-19,80,6000000,4159029.75
Darnell Nurse,EDM,D,2018-19,82,3200000,4133072.75
Brandon Montour,BUF,D,2018-19,82,3387500,4108421.75
Kris Russell,EDM,D,2018-19,72,4000000,4102911.5
Nick Bonino,NSH,F,2018-19,81,4100000,4086292.75
Sami Vatanen,N.J,D,2018-19,50,4875000,4084180.5
Marcus Johansson,BOS,F,2018-19,58,4583333,4079157.5
Justin Braun,S.J,D,2018-19,78,3800000,4052591
Brandon Dubinsky,CBJ,F,2018-19,61,5850000,4002379.25
Niklas Hjalmarsson,ARI,D,2018-19,82,4100000,3998625.25
Brian Boyle,NSH,F,2018-19,73,2550000,3976686.5
Brad Richardson,ARI,F,2018-19,66,1250000,3970525.25
Jakob Silfverberg,ANA,F,2018-19,73,3750000,3957489
Milan Lucic,EDM,F,2018-19,79,6000000,3946248.75
Matt Dumba,MIN,D,2018-19,32,6000000,3931785.75
Josh Manson,ANA,D,2018-19,72,4100000,3927975.25
Ben Hutton,VAN,D,2018-19,69,2800000,3924610.25
Zach Bogosian,BUF,D,2018-19,65,5142857,3922951.25
Mikkel Boedker,OTT,F,2018-19,71,4000000,3903008.25
Brian Dumoulin,PIT,D,2018-19,76,4100000,3828206.5
Alex Killorn,T.B,F,2018-19,82,4450000,3807644.5
David Savard,CBJ,D,2018-19,82,4250000,3789441.75
Brandon Sutter,VAN,F,2018-19,26,4375000,3762609
Tyler Johnson,T.B,F,2018-19,80,5000000,3742913.5
Nate Schmidt,VGK,D,2018-19,61,2225000,3731019
Travis Hamonic,CGY,D,2018-19,69,3857143,3728892.5
Drew Stafford,N.J,F,2018-19,57,810000,3706639.25
Adam Larsson,EDM,D,2018-19,82,4166666,3705706.75
Danny DeKeyser,DET,D,2018-19,52,5000000,3704705
Ryan Pulock,NYI,D,2018-19,82,2000000,3691444.25
Noah Hanifin,CGY,D,2018-19,80,4950000,3670312.75
Jason Demers,ARI,D,2018-19,35,4500000,3665821.75
Andrew Shaw,MTL,F,2018-19,63,3900000,3657631
Brady Skjei,NYR,D,2018-19,78,5250000,3654644.5
Nick Bjugstad,PIT,F,2018-19,64,4100000,3623456.75
Ryan Dzingel,CBJ,F,2018-19,78,1800000,3621472.75
Ian Cole,COL,D,2018-19,71,4250000,3620230
Deryk Engelland,VGK,D,2018-19,74,1500000,3605315
Mathieu Perreault,WPG,F,2018-19,82,4125000,3601085
Anthony Mantha,DET,F,2018-19,67,3300000,3589713.5
Colin Wilson,COL,F,2018-19,65,3937500,3570238.5
Valtteri Filppula,NYI,F,2018-19,72,2750000,3567417.5
Phillip Danault,MTL,F,2018-19,81,3083333,3559745
Charlie Coyle,BOS,F,2018-19,81,3200000,3546713.25
Nikita Zaitsev,TOR,D,2018-19,81,4500000,3544571.25
Trevor Daley,DET,D,2018-19,44,3166666,3538588.5
Chris Tierney,OTT,F,2018-19,81,2937500,3527005.75
Ryan Callahan,T.B,F,2018-19,52,5800000,3512667
Braydon Coburn,T.B,D,2018-19,74,3700000,3503218.75
Boone Jenner,CBJ,F,2018-19,77,3750000,3497391
Dan Girardi,T.B,D,2018-19,62,3000000,3486724
Tom Wilson,WSH,F,2018-19,63,5166666,3484269
Cody Ceci,OTT,D,2018-19,74,4300000,3465958
Christopher Tanev,VAN,D,2018-19,55,4450000,3456970.75
Justin Abdelkader,DET,F,2018-19,71,4250000,3442257
Alex Chiasson,EDM,F,2018-19,73,650000,3391534.5
Patrik Berglund,BUF,F,2018-19,23,3850000,3371950
Jonathan Ericsson,DET,D,2018-19,52,4250000,3345155.25
Sam Gagner,EDM,F,2018-19,32,3150000,3332924.5
Jonas Brodin,MIN,D,2018-19,82,4166667,3306605
Andreas Athanasiou,DET,F,2018-19,76,3000000,3301978
Cody Eakin,VGK,F,2018-19,78,3850000,3300398
Alexander Wennberg,CBJ,F,2018-19,75,4900000,3289479.5
Micheal Ferland,CAR,F,2018-19,71,1750000,3198620.25
Conor Sheary,BUF,F,2018-19,78,3000000,3194118.5
Zack Smith,OTT,F,2018-19,70,3250000,3192387.5
Jay Beagle,VAN,F,2018-19,57,3000000,3186814.25
Brett Pesce,CAR,D,2018-19,73,4025000,3175839.5
Vladislav Namestnikov,NYR,F,2018-19,78,4000000,3118265
Cal Clutterbuck,NYI,F,2018-19,73,3500000,3118076
Ryan Spooner,VAN,F,2018-19,52,4000000,3106334
Jimmy Vesey,NYR,F,2018-19,81,2275000,3087258.25
Troy Stecher,VAN,D,2018-19,78,2325000,3078416.25
Ben Lovejoy,DAL,D,2018-19,71,2666667,3056306.25
Marco Scandella,BUF,D,2018-19,63,4000000,3042362.25
Darren Helm,DET,F,2018-19,61,3850000,2995050.75
Yanni Gourde,T.B,F,2018-19,80,1000000,2993420.5
Sven Baertschi,VAN,F,2018-19,26,3366666,2973559.5
Blake Comeau,DAL,F,2018-19,77,2400000,2953657.75
Ryan Strome,NYR,F,2018-19,81,3100000,2951706.5
Radko Gudas,PHI,D,2018-19,77,3350000,2950183.25
Leo Komarov,NYI,F,2018-19,82,3000000,2944119.5
Ryan Murray,CBJ,D,2018-19,56,2825000,2939593
Brendan Smith,NYR,D,2018-19,63,4350000,2912508.75
Nick Holden,VGK,D,2018-19,61,2200000,2897157.75
Josh Leivo,VAN,F,2018-19,76,925000,2887112.75
Andrew Cogliano,DAL,F,2018-19,78,3250000,2876923.5
Devon Toews,NYI,D,2018-19,48,700000,2875828
Joel Edmundson,STL,D,2018-19,64,3000000,2864875.25
Andrew MacDonald,PHI,D,2018-19,47,5000000,2850847.25
Derek Forbort,L.A,D,2018-19,81,2525000,2841656.25
Michael Grabner,ARI,F,2018-19,41,3350000,2841052.75
Brenden Dillon,S.J,D,2018-19,82,3270000,2838777.25
Jordan Weal,MTL,F,2018-19,63,1750000,2823727
Josh Anderson,CBJ,F,2018-19,82,1850000,2821128.5
John Moore,BOS,D,2018-19,61,2750000,2813859.5
Matt Grzelcyk,BOS,D,2018-19,66,1400000,2809117.25
Dylan DeMelo,OTT,D,2018-19,77,900000,2767545
Jean-Gabriel Pageau,OTT,F,2018-19,39,3100000,2745543.25
Nick Jensen,WSH,D,2018-19,80,812500,2740929.5
Zach Hyman,TOR,F,2018-19,71,2250000,2731416.5
Victor Rask,MIN,F,2018-19,49,4000000,2708487
Ryan Reaves,VGK,F,2018-19,80,2775000,2702939.75
Radek Faksa,DAL,F,2018-19,81,2200000,2679860
Markus Granlund,VAN,F,2018-19,77,1475000,2661869.5
Luke Glendening,DET,F,2018-19,78,1800000,2647734.25
Brayden McNabb,VGK,D,2018-19,81,2500000,2640792.75
Evan Rodrigues,BUF,F,2018-19,74,650000,2638159.25
Blake Coleman,N.J,F,2018-19,78,1800000,2615998.5
Matt Calvert,COL,F,2018-19,82,2850000,2595457.25
Nick Ritchie,ANA,F,2018-19,60,1640000,2594981.25
Erik Gudbranson,PIT,D,2018-19,76,4000000,2590975.75
Nate Thompson,MTL,F,2018-19,78,1650000,2590596.5
Chris Kunitz,CHI,F,2018-19,56,1000000,2577855.75
Markus Nutivaara,CBJ,D,2018-19,80,2700000,2575131.25
Casey Cizikas,NYI,F,2018-19,73,3350000,2570190.25
Kevan Miller,BOS,D,2018-19,39,2500000,2567575.25
Paul Byron,MTL,F,2018-19,56,1166667,2544087.75
Jordan Oesterle,ARI,D,2018-19,71,650000,2539650.25
Alex Biega,VAN,D,2018-19,41,825000,2534612.75
Thomas Hickey,NYI,D,2018-19,40,2500000,2508531.5
Adam McQuaid,CBJ,D,2018-19,50,2750000,2506573.75
Kevin Connauton,ARI,D,2018-19,50,1375000,2497405.25
Adam Lowry,WPG,F,2018-19,78,2916667,2480907.5
Chris Wideman,FLA,D,2018-19,25,1000000,2469095.25
Ben Street,ANA,F,2018-19,21,750000,2465449.75
Jesper Fast,NYR,F,2018-19,66,1850000,2455765.5
Antoine Roussel,VAN,F,2018-19,65,3000000,2455028.25
Ondrej Kase,ANA,F,2018-19,30,2600000,2428859.5
Kyle Brodziak,EDM,F,2018-19,70,1150000,2404462.25
Ben Chiarot,WPG,D,2018-19,78,1400000,2397266.5
Tyler Bertuzzi,DET,F,2018-19,73,1400000,2373023.25
Zack Kassian,EDM,F,2018-19,79,1950000,2345695
Joel Armia,MTL,F,2018-19,57,1850000,2336509.25
Jordie Benn,MTL,D,2018-19,81,1100000,2314155.25
Carl Gunnarsson,STL,D,2018-19,25,2900000,2309421
Greg Pateryn,MIN,D,2018-19,80,2250000,2302721.5
Michael Del Zotto,STL,D,2018-19,42,3000000,2297329.25
Robert Bortuzzo,STL,D,2018-19,59,1150000,2297269.75
Riley Nash,CBJ,F,2018-19,78,2750000,2290801.5
Scott Mayfield,NYI,D,2018-19,79,1450000,2280189.25
Trevor Lewis,L.A,F,2018-19,44,2000000,2275118
Connor Murphy,CHI,D,2018-19,52,3850000,2271247
Nathan Beaulieu,WPG,D,2018-19,48,2400000,2230295
Bryan Rust,PIT,F,2018-19,72,3500000,2223328.5
Dmitry Kulikov,WPG,D,2018-19,57,4333333,2207617.25
Colton Sissons,NSH,F,2018-19,75,625000,2207004.5
Dominik Simon,PIT,F,2018-19,71,750000,2206925.75
Mattias Janmark,DAL,F,2018-19,81,2300000,2200389.25
Michael Raffl,PHI,F,2018-19,67,2350000,2192530.25
Adam Pelech,NYI,D,2018-19,78,1600000,2173390.25
Tanner Pearson,VAN,F,2018-19,80,3750000,2173042
Matt Cullen,PIT,F,2018-19,71,650000,2167999.25
Tim Heed,S.J,D,2018-19,37,650000,2164938.75
Mark Pysyk,FLA,D,2018-19,70,2733333,2149515.75
Sam Bennett,CGY,F,2018-19,71,1950000,2139342.5
Patrik Nemeth,COL,D,2018-19,74,2500000,2138499.75
Vinnie Hinostroza,ARI,F,2018-19,72,1500000,2121439
Jon Merrill,VGK,D,2018-19,57,1375000,2119966
Jared McCann,PIT,F,2018-19,78,1250000,2109139
Dan Hamhuis,NSH,D,2018-19,57,1250000,2108304.5
Derek Grant,ANA,F,2018-19,56,650000,2102426.75
Frank Vatrano,FLA,F,2018-19,81,925000,2099780.75
Brett Connolly,WSH,F,2018-19,81,1500000,2098971.25
Troy Brouwer,FLA,F,2018-19,75,850000,2097632.5
Mike Reilly,MTL,D,2018-19,57,725000,2066897.38
Tyler Ennis,TOR,F,2018-19,51,650000,2064473.12
Austin Czarnik,CGY,F,2018-19,54,1250000,2063642
Joonas Donskoi,S.J,F,2018-19,80,1900000,2061549.38
Trevor van Riemsdyk,CAR,D,2018-19,78,2300000,2059955.62
Oscar Lindberg,OTT,F,2018-19,55,1700000,2055705.25
Miles Wood,N.J,F,2018-19,63,2750000,2049150
Derrick Pouliot,VAN,D,2018-19,62,1100000,2035460.62
Carl Hagelin,WSH,F,2018-19,58,4000000,2008752.25
Carter Rowney,ANA,F,2018-19,62,1133333,1999878.25
Jake McCabe,BUF,D,2018-19,59,1600000,1993555.38
Brandon Manning,EDM,D,2018-19,39,2250000,1991066.12
Nikita Zadorov,COL,D,2018-19,70,2150000,1976220.38
Brendan Leipsic,L.A,F,2018-19,62,650000,1922889.25
Devin Shore,ANA,F,2018-19,76,2300000,1916600.88
Fredrik Claesson,NYR,D,2018-19,37,700000,1916200.62
Jan Rutta,T.B,D,2018-19,37,2250000,1904846.62
Tyler Pitlick,DAL,F,2018-19,47,1000000,1900743.75
Jordan Martinook,CAR,F,2018-19,82,1800000,1899597.75
Johan Larsson,BUF,F,2018-19,73,1475000,1898080.75
Brooks Orpik,WSH,D,2018-19,53,1000000,1862778.75
Dale Weise,MTL,F,2018-19,51,2350000,1854690.88
Matt Hendricks,WPG,F,2018-19,26,700000,1828343.75
Connor Carrick,N.J,D,2018-19,34,1300000,1820417
Jake Virtanen,VAN,F,2018-19,70,1250000,1813058
Valentin Zykov,VGK,F,2018-19,28,675000,1809954
Brendan Leipsic,L.A,F,2018-19,62,650000,1807373
Riley Sheahan,FLA,F,2018-19,82,2100000,1797775.12
Marcus Foligno,MIN,F,2018-19,82,2875000,1791647
Ryan Carpenter,VGK,F,2018-19,68,650000,1790076.62
Jamie Oleksiak,DAL,D,2018-19,57,2137500,1787660.75
Eric Fehr,MIN,F,2018-19,72,1000000,1769952.5
Chris Wagner,BOS,F,2018-19,76,1250000,1765352.75
Matt Nieto,COL,F,2018-19,64,1975000,1750116.5
Matt Martin,NYI,F,2018-19,67,2500000,1744012.38
Ty Rattie,EDM,F,2018-19,50,800000,1719951.12
Josh Archibald,ARI,F,2018-19,68,675000,1703158.88
Mirco Mueller,N.J,D,2018-19,53,850000,1678373.75
Anthony Duclair,OTT,F,2018-19,74,650000,1669963.12
Brandon Tanev,WPG,F,2018-19,80,1150000,1664900.38
Oliver Bjorkstrand,CBJ,F,2018-19,77,2500000,1661959.12
Nick Cousins,ARI,F,2018-19,81,1000000,1652349.62
Drake Caggiula,CHI,F,2018-19,55,1500000,1646412.62
MacKenzie Weegar,FLA,D,2018-19,64,900000,1641953.62
Scott Laughton,PHI,F,2018-19,82,962500,1641624.75
Stefan Noesen,N.J,F,2018-19,41,1725000,1608381.75
Sven Andrighetto,COL,F,2018-19,64,1400000,1578992.25
Zemgus Girgensons,BUF,F,2018-19,72,1600000,1574624.38
Oskar Sundqvist,STL,F,2018-19,74,700000,1563965.38
Dalton Prout,CGY,D,2018-19,20,800000,1554588.25
Micheal Haley,S.J,F,2018-19,43,825000,1554413.25
Brian Gibbons,OTT,F,2018-19,64,1000000,1537108.62
Korbinian Holzer,ANA,D,2018-19,22,900000,1535109.62
Yannick Weber,NSH,D,2018-19,62,675000,1535024.62
Kyle Clifford,L.A,F,2018-19,72,1600000,1531822.62
Melker Karlsson,S.J,F,2018-19,79,2000000,1514323
Sean Kuraly,BOS,F,2018-19,71,1275000,1500611.12
Noel Acciari,BOS,F,2018-19,72,725000,1494272.12
Jason Dickinson,DAL,F,2018-19,67,875000,1492886.12
Brock McGinn,CAR,F,2018-19,82,887500,1488168
Colton Sceviour,FLA,F,2018-19,59,1200000,1484369.62
Martin Frk,DET,F,2018-19,30,1050000,1449762.12
Valeri Nichushkin,DAL,F,2018-19,57,2950000,1444928
Daniel Sprong,ANA,F,2018-19,63,750000,1409433.12
Tim Schaller,VAN,F,2018-19,47,1900000,1396094.75
Mark Borowiecki,OTT,D,2018-19,53,1200000,1367778.5
Tomas Nosek,VGK,F,2018-19,68,962500,1348017.12
Mark Jankowski,CGY,F,2018-19,79,1675000,1337889.38
Austin Watson,NSH,F,2018-19,37,1100000,1336858
Andreas Martinsen,CHI,F,2018-19,24,650000,1323545.75
Connor Brown,TOR,F,2018-19,82,2100000,1313836.5
Tom Pyatt,OTT,F,2018-19,37,1100000,1308065.88
Charles Hudon,MTL,F,2018-19,32,650000,1297188.38
Robby Fabbri,STL,F,2018-19,32,925000,1291374.12
Barclay Goodrow,S.J,F,2018-19,82,650000,1275617.5
Luke Witkowski,DET,F,2018-19,34,750000,1274288.75
Brett Kulak,MTL,D,2018-19,57,900000,1271686
Bogdan Kiselevich,FLA,D,2018-19,32,925000,1260366.75
Tobias Rieder,EDM,F,2018-19,67,2000000,1233479.38
Brett Ritchie,DAL,F,2018-19,53,1750000,1225279
Martin Marincin,TOR,D,2018-19,24,800000,1223829.75
Scott Harrington,CBJ,D,2018-19,73,675000,1219362.75
Steven Santini,N.J,D,2018-19,39,1416667,1216733.25
Luke Schenn,VAN,D,2018-19,26,800000,1200703.12
Joe Morrow,WPG,D,2018-19,41,1000000,1180394.5
Andrew Copp,WPG,F,2018-19,69,1000000,1172786.5
Christian Folin,MTL,D,2018-19,46,800000,1172341.88
Phillip Di Giuseppe,NSH,F,2018-19,24,750000,1145964.12
Matt Irwin,NSH,D,2018-19,44,675000,1141659.75
Madison Bowey,DET,D,2018-19,50,1000000,1110761.12
