player,team,position,season,games_played,cap_hit,projected_cap_hit
Duncan Keith,CHI,D,2018-19,82,5538462,6081491.5
Niklas Kronwall,DET,D,2018-19,79,4750000,6048237
Logan Couture,S.J,F,2018-19,81,6000000,6045453.5
Nikita Kucherov,T.B,F,2018-19,82,4766667,6031797
P.K. Subban,NSH,D,2018-19,63,9000000,6030251
Paul Stastny,VGK,F,2018-19,50,6500000,6002390
Gabriel Landeskog,COL,F,2018-19,73,5571429,5995747
Mike Hoffman,FLA,F,2018-19,82,5187500,5980397.5
Sean Couturier,PHI,F,2018-19,80,4333333,5958224.5
T.J. Oshie,WSH,F,2018-19,69,5750000,5949047.5
Jeff Petry,MTL,D,2018-19,82,5500000,5939108.5
David Pastrnak,BOS,F,2018-19,66,6666667,5919590.5
James van Riemsdyk,PHI,F,2018-19,66,7000000,5905937.5
Artemi Panarin,CBJ,F,2018-19,79,6000000,5866521.5
Dylan Larkin,DET,F,2018-19,76,6100000,5859121.5
Mark Stone,VGK,F,2018-19,77,7350000,5838488
Matt Duchene,CBJ,F,2018-19,73,6000000,5837523
Oliver Ekman-Larsson,ARI,D,2018-19,81,5500000,5835976
Cam Atkinson,CBJ,F,2018-19,80,5875000,5827484.5
Tyler Bozak,STL,F,2018-19,72,5000000,5814119.5
Torey Krug,BOS,D,2018-19,64,5250000,5758399
Mika Zibanejad,NYR,F,2018-19,82,5350000,5745933
Tyson Barrie,COL,D,2018-19,78,5500000,5745678.5
Jonathan Huberdeau,FLA,F,2018-19,82,5900000,5726493
John Klingberg,DAL,D,2018-19,64,4250000,5722163
Ryan Nugent-Hopkins,EDM,F,2018-19,82,6000000,5712121
Aaron Ekblad,FLA,D,2018-19,82,7500000,5695687.5
Justin Williams,CAR,F,2018-19,82,4500000,5676456.5
Bobby Ryan,OTT,F,2018-19,78,7250000,5657514
Mats Zuccarello,DAL,F,2018-19,48,4500000,5621686.5
Brent Seabrook,CHI,D,2018-19,78,6875000,5603762.5
Ryan Ellis,NSH,D,2018-19,82,2500000,5579424.5
Justin Faulk,CAR,D,2018-19,82,4833333,5574165
Mattias Ekholm,NSH,D,2018-19,80,3750000,5542066.5
Jonathan Marchessault,VGK,F,2018-19,82,5000000,5527636.5
Bo Horvat,VAN,F,2018-19,82,5500000,5523221.5
Elias Lindholm,CGY,F,2018-19,81,4850000,5495515.5
Ryan Kesler,ANA,F,2018-19,60,6875000,5484903
Kevin Shattenkirk,NYR,D,2018-19,73,6650000,5450872
Evander Kane,S.J,F,2018-19,75,7000000,5449906.5
Frans Nielsen,DET,F,2018-19,72,5250000,5416706.5
Derek Stepan,ARI,F,2018-19,72,6500000,5407126.5
Jack Eichel,BUF,F,2018-19,77,10000000,5401850
Jordan Staal,CAR,F,2018-19,50,6000000,5387725
William Nylander,TOR,F,2018-19,54,10277778,5370889.5
Eric Staal,MIN,F,2018-19,81,3500000,5339089.5
Johnny Boychuk,NYI,D,2018-19,74,6000000,5335082.5
Seth Jones,CBJ,D,2018-19,75,5400000,5318394.5
Josh Bailey,NYI,F,2018-19,82,5000000,5280472.5
Morgan Rielly,TOR,D,2018-19,82,5000000,5278667
Nazem Kadri,TOR,F,2018-19,73,4500000,5273670
Gustav Nyquist,S.J,F,2018-19,81,4750000,5269023
Mikael Granlund,NSH,F,2018-19,79,5750000,5240601
Jeff Skinner,BUF,F,2018-19,82,5725000,5231758
Alex Goligoski,ARI,D,2018-19,76,5475000,5226751.5
Matt Niskanen,WSH,D,2018-19,80,5750000,5215383
Mikael Backlund,CGY,F,2018-19,77,5350000,5198827
Rasmus Ristolainen,BUF,D,2018-19,78,5400000,5194586.5
Nick Foligno,CBJ,F,2018-19,73,5500000,5193515.5
Kyle Palmieri,N.J,F,2018-19,74,4650000,5178218.5
David Perron,STL,F,2018-19,57,4000000,5173437.5
Alexander Steen,STL,F,2018-19,65,5750000,5139654.5
Nick Leddy,NYI,D,2018-19,82,5500000,5135026.5
Andy Greene,N.J,D,2018-19,82,5000000,5105146.5
Erik Johnson,COL,D,2018-19,80,6000000,5099600
David Backes,BOS,F,2018-19,70,6000000,5094329
Mike Green,DET,D,2018-19,43,5375000,5038413
Taylor Hall,N.J,F,2018-19,33,6000000,5037188
Jacob Trouba,WPG,D,2018-19,82,5500000,5033650.5
TJ Brodie,CGY,D,2018-19,79,4650400,5019167.5
Kevin Hayes,WPG,F,2018-19,71,5175000,4999346.5
Brayden Schenn,STL,F,2018-19,72,5125000,4980976.5
Reilly Smith,VGK,F,2018-19,74,5000000,4977496
Ryan McDonagh,T.B,D,2018-19,82,4700000,4967613
Jason Pominville,BUF,F,2018-19,73,5600000,4955942
Tyler Myers,WPG,D,2018-19,80,5500000,4946595.5
Corey Perry,ANA,F,2018-19,31,8625000,4943642.5
Shayne Gostisbehere,PHI,D,2018-19,78,4500000,4932668.5
Chris Kreider,NYR,F,2018-19,79,4625000,4910999.5
William Karlsson,VGK,F,2018-19,82,5250000,4890446
Thomas Vanek,DET,F,2018-19,64,3000000,4844428.5
Jay Bouwmeester,STL,D,2018-19,78,5400000,4821028
Dougie Hamilton,CAR,D,2018-19,82,5750000,4817415
James Neal,CGY,F,2018-19,63,5750000,4808857.5
Kyle Turris,NSH,F,2018-19,55,6000000,4806749.5
Zdeno Chara,BOS,D,2018-19,62,5000000,4797561
Tomas Hertl,S.J,F,2018-19,77,5625000,4796125
Jaccob Slavin,CAR,D,2018-19,82,5300000,4767402.5
Filip Forsberg,NSH,F,2018-19,64,6000000,4764040
Shea Theodore,VGK,D,2018-19,79,5200000,4759157.5
Max Pacioretty,VGK,F,2018-19,66,4500000,4735595
Jake Muzzin,TOR,D,2018-19,80,4000000,4732235.5
Derek Ryan,CGY,F,2018-19,81,3125000,4705174.5
Colton Parayko,STL,D,2018-19,80,5500000,4703122
Bryan Little,WPG,F,2018-19,82,5291667,4702021
Ron Hainsey,TOR,D,2018-19,81,3000000,4689473.5
Dion Phaneuf,L.A,D,2018-19,67,7000000,4672768
Jordan Eberle,NYI,F,2018-19,78,6000000,4657478.5
Erik Gustafsson,CHI,D,2018-19,79,1200000,4643305.5
Kyle Okposo,BUF,F,2018-19,78,6000000,4633793.5
Loui Eriksson,VAN,F,2018-19,81,6000000,4610729
Derick Brassard,COL,F,2018-19,70,5000000,4607147
Esa Lindell,DAL,D,2018-19,82,2200000,4579831.5
Brock Nelson,NYI,F,2018-19,82,4250000,4556284.5
J.T. Miller,T.B,F,2018-19,75,5250000,4542125
Jaden Schwartz,STL,F,2018-19,69,5350000,4538911
Adam Henrique,ANA,F,2018-19,82,4000000,4530678.5
Tomas Tatar,MTL,F,2018-19,80,5300000,4517557.5
Alec Martinez,L.A,D,2018-19,60,4000000,4467793.5
Damon Severson,N.J,D,2018-19,82,4166666,4464389.5
Artem Anisimov,CHI,F,2018-19,78,4550000,4459622
Jonathan Drouin,MTL,F,2018-19,81,5500000,4459473
Nino Niederreiter,CAR,F,2018-19,82,5250000,4457522
Rickard Rakell,ANA,F,2018-19,69,3789444,4400594
Brad Hunt,MIN,D,2018-19,42,650000,4391814
Cam Fowler,ANA,D,2018-19,59,6500000,4386155
Vincent Trocheck,FLA,F,2018-19,55,4750000,4383506
Anders Lee,NYI,F,2018-19,82,3750000,4354145.5
Jake Gardiner,TOR,D,2018-19,62,4050000,4351517
Hampus Lindholm,ANA,D,2018-19,76,5205556,4336620.5
Tyler Toffoli,L.A,F,2018-19,82,4600000,4314169
Jason Zucker,MIN,F,2018-19,81,5500000,4307585
Lars Eller,WSH,F,2018-19,81,3500000,4306393.5
Jack Johnson,PIT,D,2018-19,82,3250000,4293738
Craig Smith,NSH,F,2018-19,76,4250000,4282698
Nikolaj Ehlers,WPG,F,2018-19,62,6000000,4281027
Brendan Gallagher,MTL,F,2018-19,82,3750000,4279915.5
Andrew Ladd,NYI,F,2018-19,26,5500000,4270744.5
Colin Miller,VGK,D,2018-19,65,3875000,4266681
Sam Reinhart,BUF,F,2018-19,82,3650000,4262508
Oscar Klefbom,EDM,D,2018-19,61,4167000,4257916.5
Wayne Simmonds,NSH,F,2018-19,79,3975000,4238873.5
Justin Schultz,PIT,D,2018-19,29,5500000,4235756.5
Viktor Arvidsson,NSH,F,2018-19,58,4250000,4229101.5
Brandon Saad,CHI,F,2018-19,80,6000000,4192229.25
Darnell Nurse,EDM,D,2018-19,82,3200000,4191827.75
Marc Staal,NYR,D,2018-19,79,5700000,4171090.5
Ondrej Palat,T.B,F,2018-19,64,5300000,4164654.25
Max Domi,MTL,F,2018-19,82,3150000,4149111.5
Marcus Johansson,BOS,F,2018-19,58,4583333,4134887.25
Brandon Dubinsky,CBJ,F,2018-19,61,5850000,4127721.5
Kris Russell,EDM,D,2018-19,72,4000000,4117349.75
Justin Braun,S.J,D,2018-19,78,3800000,4108210.75
Sami Vatanen,N.J,D,2018-19,50,4875000,4107311
Dmitry Orlov,WSH,D,2018-19,82,5100000,4104008.5
Matt Dumba,MIN,D,2018-19,32,6000000,4052710.5
Alex Galchenyuk,ARI,F,2018-19,72,4900000,4046366.75
Brandon Montour,BUF,D,2018-19,82,3387500,4046051.25
Nick Bonino,NSH,F,2018-19,81,4100000,4033429.5
Andrej Sekera,EDM,D,2018-19,24,5500000,4002688.75
Jakob Silfverberg,ANA,F,2018-19,73,3750000,3981721.5
Zach Bogosian,BUF,D,2018-19,65,5142857,3967405.75
Niklas Hjalmarsson,ARI,D,2018-19,82,4100000,3952863.75
Josh Manson,ANA,D,2018-19,72,4100000,3937072.25
Milan Lucic,EDM,F,2018-19,79,6000000,3924156
Tyler Johnson,T.B,F,2018-19,80,5000000,3883067
Ben Hutton,VAN,D,2018-19,69,2800000,3879448.5
Brandon Sutter,VAN,F,2018-19,26,4375000,3821237.5
Brian Boyle,NSH,F,2018-19,73,2550000,3807317.25
Brian Dumoulin,PIT,D,2018-19,76,4100000,3800215.25
Brad Richardson,ARI,F,2018-19,66,1250000,3798373.75
David Savard,CBJ,D,2018-19,82,4250000,3793367.75
Alex Killorn,T.B,F,2018-19,82,4450000,3780351.25
Mikkel Boedker,OTT,F,2018-19,71,4000000,3756596.5
Adam Larsson,EDM,D,2018-19,82,4166666,3755780.75
Mathieu Perreault,WPG,F,2018-19,82,4125000,3701895.25
Drew Stafford,N.J,F,2018-19,57,810000,3701485.25
Andrew Shaw,MTL,F,2018-19,63,3900000,3693480.25
Travis Hamonic,CGY,D,2018-19,69,3857143,3689813.75
Colin Wilson,COL,F,2018-19,65,3937500,3671963.25
Danny DeKeyser,DET,D,2018-19,52,5000000,3671250
Deryk Engelland,VGK,D,2018-19,74,1500000,3666269.75
Ryan Dzingel,CBJ,F,2018-19,78,1800000,3665748.5
Ian Cole,COL,D,2018-19,71,4250000,3637600
Nate Schmidt,VGK,D,2018-19,61,2225000,3634529
Ryan Pulock,NYI,D,2018-19,82,2000000,3602749.25
Anthony Mantha,DET,F,2018-19,67,3300000,3600697.25
Ryan Callahan,T.B,F,2018-19,52,5800000,3595102.5
Justin Abdelkader,DET,F,2018-19,71,4250000,3591770.25
Valtteri Filppula,NYI,F,2018-19,72,2750000,3585735.5
Noah Hanifin,CGY,D,2018-19,80,4950000,3568348.25
Jason Demers,ARI,D,2018-19,35,4500000,3550320.25
Phillip Danault,MTL,F,2018-19,81,3083333,3545827.5
Braydon Coburn,T.B,D,2018-19,74,3700000,3529654
Nikita Zaitsev,TOR,D,2018-19,81,4500000,3516562
Tom Wilson,WSH,F,2018-19,63,5166666,3510732
Nick Bjugstad,PIT,F,2018-19,64,4100000,3508864
Alex Chiasson,EDM,F,2018-19,73,650000,3506714.5
Christopher Tanev,VAN,D,2018-19,55,4450000,3493503.75
Charlie Coyle,BOS,F,2018-19,81,3200000,3478923
Boone Jenner,CBJ,F,2018-19,77,3750000,3468002.25
Brady Skjei,NYR,D,2018-19,78,5250000,3447775.75
Sam Gagner,EDM,F,2018-19,32,3150000,3434287.75
Dan Girardi,T.B,D,2018-19,62,3000000,3402950
Trevor Daley,DET,D,2018-19,44,3166666,3390530
Jonas Brodin,MIN,D,2018-19,82,4166667,3353263.75
Cody Eakin,VGK,F,2018-19,78,3850000,3343016
Chris Tierney,OTT,F,2018-19,81,2937500,3342171.75
Patrik Berglund,BUF,F,2018-19,23,3850000,3326116.5
Cody Ceci,OTT,D,2018-19,74,4300000,3314395
Alexander Wennberg,CBJ,F,2018-19,75,4900000,3293359.25
Andreas Athanasiou,DET,F,2018-19,76,3000000,3289409.5
Jonathan Ericsson,DET,D,2018-19,52,4250000,3202170.5
Zack Smith,OTT,F,2018-19,70,3250000,3171265.75
Conor Sheary,BUF,F,2018-19,78,3000000,3166287.75
Jay Beagle,VAN,F,2018-19,57,3000000,3119578.5
Micheal Ferland,CAR,F,2018-19,71,1750000,3113824.25
Brett Pesce,CAR,D,2018-19,73,4025000,3082666.25
Cal Clutterbuck,NYI,F,2018-19,73,3500000,3077135.5
Marco Scandella,BUF,D,2018-19,63,4000000,2997084.5
Ben Lovejoy,DAL,D,2018-19,71,2666667,2990998
Darren Helm,DET,F,2018-19,61,3850000,2983573.75
Jimmy Vesey,NYR,F,2018-19,81,2275000,2975705.25
Vladislav Namestnikov,NYR,F,2018-19,78,4000000,2972895
Ryan Murray,CBJ,D,2018-19,56,2825000,2958377.25
Yanni Gourde,T.B,F,2018-19,80,1000000,2949749.75
Brendan Smith,NYR,D,2018-19,63,4350000,2933645.75
Sven Baertschi,VAN,F,2018-19,26,3366666,2929988
Leo Komarov,NYI,F,2018-19,82,3000000,2926983.75
Jordan Weal,MTL,F,2018-19,63,1750000,2923812
Radko Gudas,PHI,D,2018-19,77,3350000,2900996.5
Blake Comeau,DAL,F,2018-19,77,2400000,2882072.5
Brenden Dillon,S.J,D,2018-19,82,3270000,2867446.5
Joel Edmundson,STL,D,2018-19,64,3000000,2859777
Troy Stecher,VAN,D,2018-19,78,2325000,2856515.75
Ryan Strome,NYR,F,2018-19,81,3100000,2846913
Nick Holden,VGK,D,2018-19,61,2200000,2844876.5
Devon Toews,NYI,D,2018-19,48,700000,2844076
John Moore,BOS,D,2018-19,61,2750000,2838255.75
Derek Forbort,L.A,D,2018-19,81,2525000,2836394.5
Andrew MacDonald,PHI,D,2018-19,47,5000000,2834275.75
Victor Rask,MIN,F,2018-19,49,4000000,2813044.5
Josh Leivo,VAN,F,2018-19,76,925000,2778887.5
Josh Anderson,CBJ,F,2018-19,82,1850000,2776086.75
Luke Glendening,DET,F,2018-19,78,1800000,2759513.25
Nick Jensen,WSH,D,2018-19,80,812500,2741745.25
Andrew Cogliano,DAL,F,2018-19,78,3250000,2735753.5
Dylan DeMelo,OTT,D,2018-19,77,900000,2718449.5
Nate Thompson,MTL,F,2018-19,78,1650000,2717019.75
Matt Grzelcyk,BOS,D,2018-19,66,1400000,2705214.75
Ryan Reaves,VGK,F,2018-19,80,2775000,2704959
Ryan Spooner,VAN,F,2018-19,52,4000000,2700508
Markus Nutivaara,CBJ,D,2018-19,80,2700000,2683798.75
Jean-Gabriel Pageau,OTT,F,2018-19,39,3100000,2655179
Matt Calvert,COL,F,2018-19,82,2850000,2654204.25
Alex Biega,VAN,D,2018-19,41,825000,2648753
Brayden McNabb,VGK,D,2018-19,81,2500000,2637095.75
Markus Granlund,VAN,F,2018-19,77,1475000,2631499.25
Erik Gudbranson,PIT,D,2018-19,76,4000000,2631445.75
Michael Grabner,ARI,F,2018-19,41,3350000,2627449.25
Zach Hyman,TOR,F,2018-19,71,2250000,2615839.75
Radek Faksa,DAL,F,2018-19,81,2200000,2592943.5
Paul Byron,MTL,F,2018-19,56,1166667,2553424
Chris Wideman,FLA,D,2018-19,25,1000000,2529019
Casey Cizikas,NYI,F,2018-19,73,3350000,2524785.25
Adam McQuaid,CBJ,D,2018-19,50,2750000,2509691.75
Evan Rodrigues,BUF,F,2018-19,74,650000,2508877.75
Jordan Oesterle,ARI,D,2018-19,71,650000,2505207.75
Thomas Hickey,NYI,D,2018-19,40,2500000,2492896.75
Blake Coleman,N.J,F,2018-19,78,1800000,2486898
Ondrej Kase,ANA,F,2018-19,30,2600000,2486736.75
Kevin Connauton,ARI,D,2018-19,50,1375000,2481535.5
Kevan Miller,BOS,D,2018-19,39,2500000,2469906.25
Kyle Brodziak,EDM,F,2018-19,70,1150000,2455236
Adam Lowry,WPG,F,2018-19,78,2916667,2452526.75
Jesper Fast,NYR,F,2018-19,66,1850000,2442007.25
Joel Armia,MTL,F,2018-19,57,1850000,2409991.25
Antoine Roussel,VAN,F,2018-19,65,3000000,2406577.5
Ben Chiarot,WPG,D,2018-19,78,1400000,2393208.5
Chris Kunitz,CHI,F,2018-19,56,1000000,2391763.25
Riley Nash,CBJ,F,2018-19,78,2750000,2370478.75
Trevor Lewis,L.A,F,2018-19,44,2000000,2356137.75
Carl Gunnarsson,STL,D,2018-19,25,2900000,2342451.5
Tyler Bertuzzi,DET,F,2018-19,73,1400000,2333356.25
Nick Ritchie,ANA,F,2018-19,60,1640000,2331737.5
Michael Del Zotto,STL,D,2018-19,42,3000000,2319745.5
Jordie Benn,MTL,D,2018-19,81,1100000,2313407.75
Robert Bortuzzo,STL,D,2018-19,59,1150000,2303679.75
Ben Street,ANA,F,2018-19,21,750000,2294700
Bryan Rust,PIT,F,2018-19,72,3500000,2284053.75
Connor Murphy,CHI,D,2018-19,52,3850000,2282800.75
Scott Mayfield,NYI,D,2018-19,79,1450000,2264277.5
Zack Kassian,EDM,F,2018-19,79,1950000,2258974.25
Tim Heed,S.J,D,2018-19,37,650000,2258264.75
Greg Pateryn,MIN,D,2018-19,80,2250000,2254710
Dmitry Kulikov,WPG,D,2018-19,57,4333333,2223509.75
Nathan Beaulieu,WPG,D,2018-19,48,2400000,2196292.75
Mattias Janmark,DAL,F,2018-19,81,2300000,2195339
Patrik Nemeth,COL,D,2018-19,74,2500000,2157404.5
Michael Raffl,PHI,F,2018-19,67,2350000,2141872.5
Adam Pelech,NYI,D,2018-19,78,1600000,2130270.25
Austin Czarnik,CGY,F,2018-19,54,1250000,2125519.5
Derek Grant,ANA,F,2018-19,56,650000,2115649.5
Dominik Simon,PIT,F,2018-19,71,750000,2113679.75
Mark Pysyk,FLA,D,2018-19,70,2733333,2096754.88
Miles Wood,N.J,F,2018-19,63,2750000,2077795.38
Tanner Pearson,VAN,F,2018-19,80,3750000,2077676.38
Matt Cullen,PIT,F,2018-19,71,650000,2069359.62
Carter Rowney,ANA,F,2018-19,62,1133333,2064440.38
Colton Sissons,NSH,F,2018-19,75,625000,2049593.5
Frank Vatrano,FLA,F,2018-19,81,925000,2041201.75
Vinnie Hinostroza,ARI,F,2018-19,72,1500000,2040953.75
Dan Hamhuis,NSH,D,2018-19,57,1250000,2017377.12
Trevor van Riemsdyk,CAR,D,2018-19,78,2300000,2013181.5
Mike Reilly,MTL,D,2018-19,57,725000,2008815.75
Jon Merrill,VGK,D,2018-19,57,1375000,2007891.25
Troy Brouwer,FLA,F,2018-19,75,850000,2007527.38
Brett Connolly,WSH,F,2018-19,81,1500000,1992578.38
Nikita Zadorov,COL,D,2018-19,70,2150000,1992030.75
Oscar Lindberg,OTT,F,2018-19,55,1700000,1982335.25
Derrick Pouliot,VAN,D,2018-19,62,1100000,1977379
Carl Hagelin,WSH,F,2018-19,58,4000000,1975718.88
Joonas Donskoi,S.J,F,2018-19,80,1900000,1974964.25
Jan Rutta,T.B,D,2018-19,37,2250000,1962773.12
Sam Bennett,CGY,F,2018-19,71,1950000,1957481.75
Tyler Ennis,TOR,F,2018-19,51,650000,1946577
Brandon Manning,EDM,D,2018-19,39,2250000,1942686.25
Tyler Pitlick,DAL,F,2018-19,47,1000000,1929490.62
Jordan Martinook,CAR,F,2018-19,82,1800000,1924108.12
Jake McCabe,BUF,D,2018-19,59,1600000,1906223.75
Johan Larsson,BUF,F,2018-19,73,1475000,1903394.88
Brooks Orpik,WSH,D,2018-19,53,1000000,1893762.38
Jared McCann,PIT,F,2018-19,78,1250000,1892299.25
Brendan Leipsic,L.A,F,2018-19,62,650000,1862090
Fredrik Claesson,NYR,D,2018-19,37,700000,1840094.62
Valentin Zykov,VGK,F,2018-19,28,675000,1833840
Ryan Carpenter,VGK,F,2018-19,68,650000,1828549.88
Matt Martin,NYI,F,2018-19,67,2500000,1827985
Matt Hendricks,WPG,F,2018-19,26,700000,1826137.38
Devin Shore,ANA,F,2018-19,76,2300000,1805477.38
Marcus Foligno,MIN,F,2018-19,82,2875000,1789462.88
Dale Weise,MTL,F,2018-19,51,2350000,1769663.75
Connor Carrick,N.J,D,2018-19,34,1300000,1763968.5
Jamie Oleksiak,DAL,D,2018-19,57,2137500,1750376.38
Brendan Leipsic,L.A,F,2018-19,62,650000,1743225.25
Matt Nieto,COL,F,2018-19,64,1975000,1740059.38
Ty Rattie,EDM,F,2018-19,50,800000,1736535.38
Brandon Tanev,WPG,F,2018-19,80,1150000,1730194.62
Chris Wagner,BOS,F,2018-19,76,1250000,1719623.12
Jake Virtanen,VAN,F,2018-19,70,1250000,1699868.5
Oliver Bjorkstrand,CBJ,F,2018-19,77,2500000,1680091.75
Eric Fehr,MIN,F,2018-19,72,1000000,1678376.62
Riley Sheahan,FLA,F,2018-19,82,2100000,1675570.12
Mirco Mueller,N.J,D,2018-19,53,850000,1649822.25
Nick Cousins,ARI,F,2018-19,81,1000000,1633698.25
Scott Laughton,PHI,F,2018-19,82,962500,1632582.25
Josh Archibald,ARI,F,2018-19,68,675000,1613612.75
Kyle Clifford,L.A,F,2018-19,72,1600000,1595656.12
Drake Caggiula,CHI,F,2018-19,55,1500000,1586872.75
Jason Dickinson,DAL,F,2018-19,67,875000,1571054.62
Stefan Noesen,N.J,F,2018-19,41,1725000,1564852.88
Sven Andrighetto,COL,F,2018-19,64,1400000,1562870.5
MacKenzie Weegar,FLA,D,2018-19,64,900000,1552555.38
Zemgus Girgensons,BUF,F,2018-19,72,1600000,1544715.5
Yannick Weber,NSH,D,2018-19,62,675000,1541587.12
Sean Kuraly,BOS,F,2018-19,71,1275000,1536213.88
Korbinian Holzer,ANA,D,2018-19,22,900000,1528889.38
Brian Gibbons,OTT,F,2018-19,64,1000000,1519964.5
Melker Karlsson,S.J,F,2018-19,79,2000000,1519413.88
Anthony Duclair,OTT,F,2018-19,74,650000,1510169.75
Dalton Prout,CGY,D,2018-19,20,800000,1506257.88
Valeri Nichushkin,DAL,F,2018-19,57,2950000,1493775.12
Oskar Sundqvist,STL,F,2018-19,74,700000,1493129.25
Noel Acciari,BOS,F,2018-19,72,725000,1474369.88
Brock McGinn,CAR,F,2018-19,82,887500,1468249.75
Tim Schaller,VAN,F,2018-19,47,1900000,1433429.75
Colton Sceviour,FLA,F,2018-19,59,1200000,1433306.75
Tomas Nosek,VGK,F,2018-19,68,962500,1429530
Micheal Haley,S.J,F,2018-19,43,825000,1422034.62
Martin Frk,DET,F,2018-19,30,1050000,1382923.25
Connor Brown,TOR,F,2018-19,82,2100000,1370684.5
Charles Hudon,MTL,F,2018-19,32,650000,1362633.12
Daniel Sprong,ANA,F,2018-19,63,750000,1352273.12
Mark Borowiecki,OTT,D,2018-19,53,1200000,1325228.25
Brett Ritchie,DAL,F,2018-19,53,1750000,1314394.75
Luke Schenn,VAN,D,2018-19,26,800000,1277979.12
Luke Witkowski,DET,F,2018-19,34,750000,1265767.62
Scott Harrington,CBJ,D,2018-19,73,675000,1257334.88
Andreas Martinsen,CHI,F,2018-19,24,650000,1246276
Austin Watson,NSH,F,2018-19,37,1100000,1243523.25
Mark Jankowski,CGY,F,2018-19,79,1675000,1238316.75
Bogdan Kiselevich,FLA,D,2018-19,32,925000,1229594.75
Martin Marincin,TOR,D,2018-19,24,800000,1228441.25
Brett Kulak,MTL,D,2018-19,57,900000,1215717.62
Tobias Rieder,EDM,F,2018-19,67,2000000,1213009.88
Tom Pyatt,OTT,F,2018-19,37,1100000,1212516.38
Phillip Di Giuseppe,NSH,F,2018-19,24,750000,1166560
Barclay Goodrow,S.J,F,2018-19,82,650000,1165020
Robby Fabbri,STL,F,2018-19,32,925000,1162878.62
Joe Morrow,WPG,D,2018-19,41,1000000,1156261.12
Matt Irwin,NSH,D,2018-19,44,675000,1131773.88
Steven Santini,N.J,D,2018-19,39,1416667,1121681.75
Casey Nelson,BUF,D,2018-19,38,812500,1105098.25
Madison Bowey,DET,D,2018-19,50,1000000,1105040.5
