player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Alex Galchenyuk,F,MTL,2015-16,2800000,21,71400000,0.039216,Standard (1-way),L,9,7,0,0,-8,82,0.08999999999999997,0.020000000000000018,-0.11,-0.020000000000000018,212,15,24,-1,67,8,2,-3,0,134,17,79996,63589,37,11907,201,148,0,39,30,19,0,8,62,58,0,1,31,28,0,2,36,28,0,4,27,14,0,6,7,2,0,4,359,302,1,39,390,321,4,0,36,32,0,0,26,17,0,7,18,16,0,-2,pre-covid
Alex Goligoski,D,DAL,2015-16,4600000,29,71400000,0.064426,Standard (1-way),L,1,4,0,1,15,82,0,0.020000000000000018,0.04000000000000001,0,102,20,11,10,123,15,2,5,-16,94,7,117248,91041,10661,9039,127,101,4,15,5,4,0,1,100,82,10,2,18,12,6,0,73,59,7,4,9,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,159,110,1,27,32,23,0,3,-12,-14,-2,2,pre-covid
Alex Killorn,F,T.B,2015-16,2550000,25,71400000,0.035714,Standard (1-way),L,3,4,0,1,20,81,0.07999999999999996,0.020000000000000018,0.06000000000000001,0.040000000000000036,140,29,25,16,35,12,11,9,1,129,12,81625,65792,2076,10685,154,111,0,36,14,7,0,3,76,68,1,5,31,26,1,2,46,31,1,11,15,6,0,6,7,2,0,3,31,21,2,6,49,42,2,1,23,20,0,0,26,21,1,3,4,8,4,-8,pre-covid
Alex Ovechkin,F,WSH,2015-16,9538462,29,71400000,0.133592,Standard (1-way),R,22,9,0,0,24,79,0.18,0.030000000000000027,-0.11,0.17000000000000004,437,73,55,33,117,25,8,3,0,286,42,96262,72435,19,19592,398,232,0,128,50,27,0,18,225,213,0,5,24,19,0,5,50,38,0,12,30,11,0,14,17,4,0,11,0,0,0,0,0,0,0,0,34,30,0,0,21,13,0,4,-9,1,0,-4,pre-covid
Alex Petrovic,D,FLA,2015-16,1050000,23,71400000,0.014706,Standard (1-way),R,0,0,0,0,21,66,-0.06,-0.010000000000000009,0.039999999999999994,0.030000000000000027,-110,3,11,-7,-31,13,4,-1,-10,5,0,67144,58037,6616,455,53,52,0,0,2,2,0,0,157,146,9,0,9,8,1,0,24,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,65,0,3,15,14,1,0,-22,-18,-9,0,pre-covid
Alex Pietrangelo,D,STL,2015-16,6500000,25,71400000,0.091036,Standard (1-way),R,1,7,0,1,13,73,-0.040000000000000036,-0.020000000000000018,-0.03,0,-78,0,-21,2,51,13,3,8,-19,80,14,115215,86334,12897,9878,182,131,4,24,7,5,0,1,48,38,7,0,41,30,6,4,39,29,2,6,5,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,136,99,3,18,30,18,1,4,19,15,-4,8,pre-covid
Alexander Edler,D,VAN,2015-16,5000000,29,71400000,0.070028000000000007,Standard (1-way),L,3,6,0,0,-8,52,0.030000000000000027,0,-0.06000000000000001,0.06000000000000005,35,-9,-18,-3,19,0,-9,1,-16,125,9,76292,56305,7530,9061,111,73,0,24,6,3,0,1,84,65,9,6,15,14,1,0,40,30,3,3,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,106,78,3,16,14,7,0,2,-32,-26,-6,0,pre-covid
Alexander Wennberg,F,CBJ,2015-16,925000,20,71400000,0.012955,Entry_Level,L,1,11,0,0,-2,69,0.07,0.010000000000000009,-0.03,0.030000000000000027,95,13,31,15,0,5,-1,2,-3,100,10,65663,51419,2728,8326,97,62,2,25,8,7,0,1,32,30,0,0,42,38,1,1,21,18,0,2,11,5,0,4,1,0,0,1,400,321,14,34,522,428,33,16,46,34,1,4,32,16,0,9,34,28,2,0,pre-covid
Anders Lee,F,NYI,2015-16,3750000,24,71400000,0.052521,Standard (1-way),L,8,6,0,0,-2,80,0.12999999999999995,0.030000000000000027,-0.06,0.040000000000000036,222,29,27,10,52,0,-3,-4,0,154,25,69970,56114,98,11316,183,137,0,40,15,6,0,7,164,153,0,9,32,31,1,0,21,19,0,2,15,7,0,5,4,0,0,3,1,1,0,0,5,5,0,0,31,31,0,0,21,13,0,5,-32,-22,0,-10,pre-covid
Andre Burakovsky,F,WSH,2015-16,894167,20,71400000,0.012523,Entry_Level,L,0,4,0,0,3,79,0.030000000000000027,0,-0.08,-0.050000000000000044,72,9,-3,5,30,3,-6,2,0,38,5,61736,56832,18,3563,126,113,0,9,17,16,0,0,37,37,0,0,34,32,0,0,30,26,0,4,10,7,0,1,3,2,0,0,17,9,0,4,20,13,3,0,24,23,0,0,21,15,0,5,6,8,0,-2,pre-covid
Andreas Athanasiou,F,DET,2015-16,628333,20,71400000,0.0088,Entry_Level,L,0,0,1,0,2,37,-0.040000000000000036,-0.030000000000000027,0.04000000000000001,-0.87,-26,0,-6,-1,-7,0,-6,-2,0,0,0,20019,18302,1114,42,53,49,1,0,9,7,1,0,17,15,1,0,11,10,1,0,7,5,2,0,7,4,1,0,3,1,1,0,53,53,0,0,76,72,0,0,8,7,0,1,5,5,0,0,30,30,0,0,pre-covid
Andrej Sekera,D,EDM,2015-16,5500000,29,71400000,0.077031,Standard (1-way),L,2,12,0,1,-15,81,0.040000000000000036,0,0.06,0.030000000000000027,36,-13,8,2,-27,-16,7,-1,-20,141,22,106005,83533,7443,10800,155,97,1,44,6,1,0,2,60,54,1,3,37,25,5,3,82,61,11,3,6,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,156,128,2,15,24,8,1,11,2,2,0,0,pre-covid
Andrej Sustr,D,T.B,2015-16,1450000,24,71400000,0.020308,Standard (1-way),R,0,0,0,0,5,77,-0.09000000000000002,-0.030000000000000027,-0.009999999999999995,0.12,-181,-11,-6,5,-60,0,10,11,-8,2,0,77784,67364,8292,268,65,60,0,0,4,4,0,0,29,25,4,0,16,13,2,0,34,28,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,55,0,2,17,16,0,0,-24,-22,-2,0,pre-covid
Andrew Agozzino,F,COL,2015-16,600000,24,71400000,0.008403,Standard (1-way),L,0,1,0,0,-1,9,0,0.020000000000000018,0,-0.09999999999999998,-4,0,2,1,-4,-1,2,1,0,1,1,4623,4532,0,71,3,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,24,23,0,1,21,21,0,0,4,4,0,0,2,1,0,1,2,2,0,0,pre-covid
Andrew Cogliano,F,ANA,2015-16,3000000,28,71400000,0.042017,Standard (1-way),L,0,0,2,1,1,82,-0.050000000000000044,0.010000000000000009,0.09999999999999999,-0.20999999999999996,-41,-7,5,-1,54,-2,6,2,-5,-1,0,71004,59616,9100,304,131,115,11,0,9,5,1,0,124,117,3,0,26,21,5,0,34,32,1,0,14,6,2,0,5,2,1,0,6,5,0,0,11,8,1,0,27,17,0,3,23,21,1,0,-8,-12,0,0,pre-covid
Andrew Copp,F,WPG,2015-16,925000,20,71400000,0.012955,Entry_Level,L,0,0,0,0,8,77,-0.07,-0.050000000000000044,0.04000000000000001,0.09999999999999998,-55,2,-12,-3,-18,8,-8,1,-6,3,0,36975,33015,3683,147,55,52,3,0,7,7,0,0,87,84,3,0,10,8,2,0,18,14,4,0,6,5,1,0,3,3,0,0,224,199,19,4,262,224,1,6,18,12,0,1,6,6,0,0,6,8,-2,0,pre-covid
Andrew Ladd,F,CHI,2015-16,4400000,29,71400000,0.061625,Standard (1-way),L,10,4,2,0,-14,78,0.040000000000000036,-0.010000000000000009,0,0.040000000000000036,33,-4,-20,-13,-9,0,-17,-7,-13,161,20,88474,63094,8307,12134,181,127,8,32,25,11,1,9,155,137,5,7,29,22,5,2,34,27,2,4,25,5,0,12,11,1,0,7,8,7,1,0,5,2,1,1,42,31,0,7,21,15,0,4,0,0,-2,2,pre-covid
Andrew Shaw,F,CHI,2015-16,2000000,23,71400000,0.028011,Standard (1-way),R,7,5,0,0,11,78,0.07000000000000006,0,0.36,0.040000000000000036,156,28,8,6,28,13,-7,-1,0,114,14,68567,57658,55,8652,153,133,0,16,14,8,0,4,148,141,0,4,21,20,1,0,23,21,0,2,20,14,0,3,6,2,0,2,146,133,1,7,168,155,2,0,21,21,0,0,20,14,0,3,-8,0,0,-10,pre-covid
Andy Andreoff,F,L.A,2015-16,587500,24,71400000,0.008228,Standard (1-way),L,0,0,0,0,1,60,-0.050000000000000044,-0.06999999999999995,0.16999999999999998,0.040000000000000036,-32,1,4,0,-32,1,5,0,0,4,0,31655,31084,139,331,46,45,0,1,8,8,0,0,82,81,0,1,12,12,0,0,12,12,0,0,6,6,0,0,3,3,0,0,134,132,1,1,134,130,0,0,11,11,0,0,2,2,0,0,0,0,0,0,pre-covid
Andy Greene,D,N.J,2015-16,5000000,32,71400000,0.070028000000000007,Standard (1-way),L,1,1,0,0,7,82,-0.14,-0.04999999999999999,-0.08,-0.09999999999999998,-366,-16,-25,-3,-98,3,4,8,-22,11,3,112898,89326,16242,1510,63,52,2,2,4,1,0,1,73,56,13,0,26,19,4,0,38,25,11,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,154,106,0,12,9,6,0,0,-12,-12,-4,0,pre-covid
Anthony Bitetto,D,NSH,2015-16,665500,24,71400000,0.009321,Standard (2-way),L,0,0,0,0,1,28,-0.06,-0.06,-0.12,-0.31000000000000005,-23,0,-2,3,-26,0,-3,3,0,0,0,20385,19991,85,129,19,19,0,0,1,1,0,0,62,61,0,0,2,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,5,5,0,0,-4,-4,0,-5,pre-covid
Anthony Duclair,F,ARI,2015-16,772500,19,71400000,0.010819,Entry_Level,L,8,4,0,0,12,81,0.12999999999999995,0.03999999999999998,-0.05,0,137,33,21,16,-14,20,7,9,0,156,17,69884,55316,13,13305,105,70,0,35,20,12,0,8,27,23,0,4,26,22,0,3,18,16,0,2,20,9,0,11,8,2,0,6,0,0,0,0,1,0,0,0,27,26,0,0,24,19,0,4,7,13,0,-10,pre-covid
Anthony Mantha,F,DET,2015-16,863333,20,71400000,0.012091,Entry_Level,L,2,0,0,0,-6,10,0.14,0.030000000000000027,0,0.020000000000000018,33,0,4,2,14,-6,-1,-2,0,18,6,7020,5764,0,1168,18,16,0,2,2,0,0,2,4,4,0,0,4,4,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,pre-covid
Antoine Roussel,F,DAL,2015-16,2000000,25,71400000,0.028011,Standard (1-way),L,0,1,0,1,11,80,-0.050000000000000044,-0.020000000000000018,0.020000000000000004,0,-22,4,-3,2,29,4,3,3,-8,15,1,66514,56763,6201,1867,111,102,5,1,13,10,0,0,123,113,8,1,30,25,5,0,24,22,2,0,16,13,0,0,8,5,0,0,15,12,2,1,20,17,1,1,58,39,1,6,16,13,1,1,-8,-6,2,0,pre-covid
Anton Stralman,D,T.B,2015-16,4500000,28,71400000,0.063025,Standard (1-way),R,1,11,0,0,14,73,0.040000000000000036,0.040000000000000036,0.01999999999999999,-0.050000000000000044,106,20,10,9,127,16,12,2,-10,110,16,96597,70976,8638,12080,127,98,3,16,9,7,0,1,99,78,11,4,26,22,2,1,35,21,5,6,7,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,73,56,3,9,25,10,0,11,-10,-12,0,0,pre-covid
Anze Kopitar,F,L.A,2015-16,6800000,27,71400000,0.095238,Standard (1-way),L,6,14,1,2,36,81,0.029999999999999916,0.019999999999999907,-0.010000000000000009,0.050000000000000044,188,40,5,9,117,24,6,3,-16,193,23,101412,74619,9761,12031,177,108,8,45,25,13,1,5,78,70,1,2,43,33,3,4,45,27,6,8,20,12,0,6,4,1,0,3,950,630,119,114,826,577,63,113,65,46,2,6,49,31,2,13,34,32,-2,2,pre-covid
Artemi Panarin,F,CHI,2015-16,812500,23,71400000,0.01138,Entry_Level,R,8,17,0,0,10,80,0.10999999999999999,0.020000000000000018,0.14,-0.040000000000000036,185,45,14,21,9,2,-19,-4,0,136,30,88852,71724,52,12659,187,143,0,28,30,18,0,6,46,42,0,3,29,25,0,1,35,32,0,3,22,7,0,7,13,3,0,5,0,0,0,0,0,0,0,0,14,12,0,0,47,23,0,14,6,6,0,0,pre-covid
Austin Watson,F,NSH,2015-16,575000,23,71400000,0.008053,Standard (1-way),R,0,0,0,0,-4,57,-0.11000000000000004,-0.09000000000000002,-0.04999999999999999,-0.35,-40,-10,-5,-5,-9,-8,-4,-5,-6,0,0,34209,30910,2607,88,55,53,1,0,3,2,0,0,74,74,0,0,11,9,2,0,10,9,1,0,5,3,0,0,2,1,0,0,6,6,0,0,7,6,0,0,45,40,0,1,7,6,0,0,-23,-23,0,0,pre-covid
Barclay Goodrow,F,S.J,2015-16,626667,22,71400000,0.008777,Entry_Level,L,0,0,0,1,1,14,-0.09000000000000002,-0.06,0.009999999999999981,0.13,-20,-1,0,1,-8,-1,2,1,-1,0,0,8627,7663,757,28,7,7,0,0,0,0,0,0,8,8,0,0,3,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,4,2,0,1,3,1,1,0,0,0,0,0,pre-covid
Ben Chiarot,D,WPG,2015-16,850000,24,71400000,0.011905,Standard (1-way),L,0,0,0,0,-9,70,-0.040000000000000036,-0.030000000000000027,0.020000000000000004,-0.07000000000000006,-81,-15,-17,-8,-31,-11,-14,-6,-5,1,0,60723,56584,3071,227,75,74,0,0,1,1,0,0,130,124,4,0,15,14,1,0,34,32,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,85,0,5,9,9,0,0,-8,-8,-2,0,pre-covid
Ben Harpur,D,OTT,2015-16,653333,20,71400000,0.00915,Entry_Level,L,0,0,0,0,1,5,-0.03999999999999998,-0.04999999999999999,0,0,-7,1,-1,0,-6,1,-1,0,0,0,0,4098,4051,43,0,3,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,-2,-2,0,0,pre-covid
Ben Hutton,D,VAN,2015-16,896250,22,71400000,0.012553,Entry_Level,L,0,7,0,0,-21,75,0.020000000000000018,-0.019999999999999962,0.06,-0.06000000000000005,-50,-11,-16,-5,-98,-12,-20,-5,-3,95,11,89430,71863,3878,9821,104,70,1,24,1,1,0,0,42,38,2,1,30,25,5,0,53,46,4,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,82,1,9,24,15,0,7,14,14,0,2,pre-covid
Blake Comeau,F,COL,2015-16,2400000,29,71400000,0.033613,Standard (1-way),R,2,6,2,0,-9,81,0.010000000000000009,0.030000000000000027,-0.03,-0.010000000000000009,-59,-12,-14,-4,-22,-3,1,5,-12,70,13,85647,64281,9381,7808,142,110,7,13,12,6,2,2,173,152,12,3,31,26,4,0,25,20,2,2,14,7,0,2,6,2,0,2,276,163,63,31,290,168,25,57,35,30,0,4,24,15,0,6,-12,-14,2,-2,pre-covid
Blake Wheeler,F,WPG,2015-16,5600000,28,71400000,0.078431,Standard (1-way),R,3,14,2,2,8,82,0.10999999999999999,0.050000000000000044,0.039999999999999994,0.010000000000000009,199,17,10,-4,91,17,-1,1,-12,166,22,97309,70293,5937,14798,256,189,11,36,26,16,2,3,92,82,3,3,38,31,4,3,46,36,3,4,22,6,3,7,9,2,1,3,10,6,1,0,18,12,0,2,56,39,0,5,52,32,1,13,8,20,-2,-8,pre-covid
Bo Horvat,F,VAN,2015-16,894167,20,71400000,0.012523,Entry_Level,L,4,8,0,0,-30,82,-0.06,-0.019999999999999962,-0.07999999999999999,-0.020000000000000018,-244,-38,-34,-15,-95,-21,-13,-2,-16,65,7,84291,61986,10341,8436,155,112,11,23,16,10,0,4,69,56,5,6,27,22,5,0,17,12,2,2,15,6,3,4,6,3,0,2,760,541,96,65,733,488,43,139,53,32,1,10,24,14,0,5,14,16,0,-2,pre-covid
Boone Jenner,F,CBJ,2015-16,778333,22,71400000,0.010901,Entry_Level,L,9,5,1,0,-15,82,0.04999999999999999,-0.020000000000000018,-0.06000000000000001,0.030000000000000027,60,-5,26,7,-26,-10,10,3,-4,110,12,80733,67657,882,9815,225,173,0,46,30,19,0,8,213,210,0,3,39,35,3,0,25,19,0,5,39,21,0,12,15,8,0,4,156,125,3,26,138,104,12,3,71,69,0,1,19,12,0,4,-9,-5,-2,-2,pre-covid
Brad Hunt,D,EDM,2015-16,600000,26,71400000,0.008403,Standard (1-way),L,0,0,0,0,-1,7,0.09000000000000002,0.020000000000000018,-0.38,-0.06000000000000005,10,-1,0,0,0,-1,-1,0,0,10,0,5955,4878,15,975,12,10,0,2,0,0,0,0,7,7,0,0,2,2,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Brad Malone,F,CAR,2015-16,650000,26,71400000,0.009104,Standard (1-way),L,0,0,0,0,-11,57,-0.07,-0.020000000000000018,0.010000000000000009,0.15000000000000002,-48,-17,-9,-4,-17,-11,-7,-3,-6,1,0,32645,28422,3831,144,31,30,1,0,2,2,0,0,124,117,7,0,4,2,2,0,16,16,0,0,2,2,0,0,0,0,0,0,40,32,8,0,22,11,3,3,15,8,0,1,4,4,0,0,-22,-20,-2,0,pre-covid
Brad Marchand,F,BOS,2015-16,4500000,27,71400000,0.063025,Standard (1-way),L,6,2,4,2,21,77,0.06000000000000005,0.08000000000000007,0.1,-0.06000000000000005,177,18,-13,-2,162,20,0,0,-9,62,9,85933,65851,9068,6563,250,191,21,17,37,21,3,7,65,53,8,0,43,31,8,0,69,49,5,11,26,10,1,6,16,4,1,6,21,6,2,11,35,11,19,2,35,21,0,10,24,17,2,1,-5,-11,-6,10,pre-covid
Brad Richardson,F,ARI,2015-16,2083333,30,71400000,0.029178,Standard (1-way),L,0,0,0,0,8,82,-0.06,-0.009999999999999953,0,-0.06999999999999995,-231,-12,-20,-5,-138,10,-3,5,-20,6,0,76858,64435,8034,1270,117,103,4,2,11,9,0,0,57,55,1,0,26,23,2,0,15,14,0,0,11,9,1,0,4,3,0,0,523,436,40,14,438,374,3,15,53,42,0,0,20,15,0,0,-4,-6,-4,0,pre-covid
Brady Skjei,D,NYR,2015-16,925000,21,71400000,0.012955,Entry_Level,L,0,0,0,0,2,7,-0.12,-0.04999999999999999,-0.05,0.12,-41,-2,-5,-3,-21,-1,-2,-1,-3,1,0,7448,6009,1029,119,6,4,1,0,0,0,0,0,11,10,1,0,4,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,2,0,0,0,0,-4,-4,0,0,pre-covid
Brandon Davidson,D,EDM,2015-16,585000,23,71400000,0.008193,Standard (2-way),L,2,0,0,1,7,51,-0.03999999999999998,0.030000000000000027,-0.03,0.06999999999999995,-77,-1,1,5,19,3,13,6,-6,16,2,58741,47179,7709,1253,63,53,1,7,4,2,0,2,74,67,4,0,19,15,4,0,45,35,7,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,92,65,0,12,7,6,1,0,-14,-14,-2,0,pre-covid
