player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Scott Gomez,F,MTL,2011-12,31,Standard (1-way),7357143,L,2,1,0,0,-9,38,0.08999999999999997,0.040000000000000036,0.3,-0.010000000000000009,53,-4,0,-1,1,-3,-3,-2,0,48,2,32225,25918,143,5075,59,40,0,15,2,0,0,2,11,10,0,1,14,13,0,0,14,8,0,6,6,3,0,3,2,0,0,2,165,130,0,25,168,136,8,2,12,12,0,0,9,8,0,1,0,2,0,-2,64300000,0.114419,pre-covid
Brian Campbell,D,FLA,2011-12,32,Standard (1-way),7142875,L,2,33,0,0,-11,82,0.10000000000000003,0.040000000000000036,0.04999999999999999,0.010000000000000009,226,25,-12,11,59,-1,-34,-4,-9,242,37,132331,102256,6224,19297,131,82,2,33,4,3,0,1,46,42,0,2,29,26,1,0,46,35,2,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,118,95,2,10,49,15,0,26,26,18,6,2,64300000,0.111087,pre-covid
Thomas Vanek,F,BUF,2011-12,27,Standard (1-way),7142857,R,10,14,0,0,-6,78,0.10000000000000003,-0.020000000000000018,0.09999999999999999,0.050000000000000044,108,28,11,12,-76,5,-6,7,0,179,23,79256,61404,1279,13319,204,125,1,60,26,15,0,9,34,25,1,3,24,16,0,2,43,30,0,11,18,8,0,7,8,3,0,5,3,2,1,0,3,1,0,1,22,19,1,0,35,21,0,10,-26,-18,0,-6,64300000,0.111086,pre-covid
Jarome Iginla,F,CGY,2011-12,34,Standard (1-way),7000000,R,8,11,0,0,-10,82,0.06,-0.03999999999999998,-0.13,-0.020000000000000018,19,21,33,12,-147,0,-4,-5,0,179,23,101390,80632,127,15467,251,177,0,50,32,20,0,6,124,108,0,11,52,43,0,6,58,41,0,12,31,16,0,9,12,4,0,5,214,147,0,44,212,124,17,0,43,35,0,0,35,23,0,10,11,11,0,-4,64300000,0.108865,pre-covid
Joe Thornton,F,S.J,2011-12,31,Standard (1-way),7000000,L,4,20,0,1,19,82,0.12,0.06000000000000005,0.020000000000000004,0.010000000000000009,368,46,44,25,150,19,24,13,-6,233,30,100706,75226,4891,15856,156,115,2,30,18,12,0,4,42,38,1,3,96,77,10,5,95,76,0,14,23,12,0,6,7,3,0,2,557,373,36,93,436,298,69,24,26,23,0,1,59,32,1,16,34,42,2,-8,64300000,0.108865,pre-covid
Drew Doughty,D,L.A,2011-12,21,Standard (1-way),7000000,R,4,15,0,1,9,77,0.040000000000000036,0,0.010000000000000009,-0.020000000000000018,196,14,17,12,126,-2,2,1,-8,158,17,115035,84009,10333,15656,168,102,1,41,10,6,0,3,124,96,19,3,26,19,3,1,65,40,8,13,7,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0,70,50,2,10,26,13,0,6,-14,-14,6,-2,64300000,0.108865,pre-covid
Jason Spezza,F,OTT,2011-12,28,Standard (1-way),7000000,R,10,14,0,0,13,80,0.10999999999999999,0.010000000000000009,-0.06,0,199,46,41,26,5,10,-5,-2,-4,171,27,95623,74444,1800,14845,232,159,2,47,34,19,0,9,28,25,0,1,64,51,3,1,84,66,0,15,31,15,0,8,14,4,0,5,909,665,39,136,791,565,71,34,23,22,0,0,50,32,0,12,-10,-8,0,-2,64300000,0.108865,pre-covid
Zdeno Chara,D,BOS,2011-12,34,Standard (1-way),6916667,L,8,10,0,1,32,79,0.04999999999999993,0.05999999999999994,-0.020000000000000018,0.020000000000000018,198,30,21,3,202,25,16,2,-15,126,20,118524,89543,11660,11856,224,144,9,54,12,4,0,8,166,128,24,5,28,17,6,2,68,49,8,5,8,1,0,4,4,0,0,4,0,0,0,0,1,1,0,0,87,67,3,7,40,24,1,9,-22,-22,-4,2,64300000,0.107569,pre-covid
Patrick Marleau,F,S.J,2011-12,31,Standard (1-way),6900000,L,10,15,0,0,9,82,0.07999999999999996,0.030000000000000027,0,0.010000000000000009,330,36,57,16,124,10,29,7,-12,239,34,100763,74368,6993,14892,251,156,10,62,30,16,0,9,84,77,1,4,38,29,7,1,45,31,3,10,36,21,1,8,11,6,0,4,243,171,40,16,224,160,16,27,33,23,0,8,34,17,0,13,-4,-2,0,0,64300000,0.107309,pre-covid
Anze Kopitar,F,L.A,2011-12,23,Standard (1-way),6800000,L,8,24,4,3,28,82,0.08999999999999997,0.04999999999999993,0.04999999999999999,-0.030000000000000027,270,31,38,23,185,7,13,5,-8,142,20,104987,73427,10510,15039,230,152,13,35,25,14,2,6,72,58,4,4,76,59,10,1,56,37,3,11,26,13,2,4,9,2,1,4,763,517,72,100,655,438,84,79,53,26,2,14,51,27,1,12,22,22,-2,2,64300000,0.105754,pre-covid
Mikko Koivu,F,MIN,2011-12,28,Standard (1-way),6750000,L,2,13,1,3,10,55,0.11000000000000004,0.020000000000000018,0.009999999999999995,0.09000000000000008,68,20,11,3,-53,4,-5,-3,-6,150,16,70449,50483,5339,10801,129,75,4,35,12,4,1,1,62,54,3,1,47,37,5,1,44,28,2,10,15,8,3,1,4,1,1,1,587,406,40,83,536,355,83,46,21,18,0,1,32,13,2,9,-6,-10,2,0,64300000,0.104977,pre-covid
Pavel Datsyuk,F,DET,2011-12,32,Standard (1-way),6700000,L,4,20,0,0,21,70,0.10999999999999999,0.06999999999999995,0.009999999999999995,0.05999999999999994,345,40,32,12,201,26,10,2,-6,178,24,82188,61422,4844,12065,164,120,2,23,19,11,0,3,76,66,1,2,97,83,5,3,40,32,1,5,15,8,0,3,6,2,0,1,702,453,96,95,547,355,74,71,31,24,0,4,48,28,0,18,24,26,-2,2,64300000,0.104199,pre-covid
Alexander Semin,F,WSH,2011-12,27,Standard (1-way),6700000,R,4,9,0,0,5,77,0.13999999999999996,0.040000000000000036,0.05000000000000002,0.040000000000000036,176,28,6,1,35,14,-7,-4,-1,118,15,77570,63810,129,11091,183,153,0,21,21,18,0,2,31,26,0,4,52,47,0,1,39,36,0,3,7,5,0,1,2,2,0,0,1,1,0,0,10,8,0,0,19,19,0,0,33,23,0,8,-22,-20,0,-2,64300000,0.104199,pre-covid
Nicklas Backstrom,F,WSH,2011-12,23,Standard (1-way),6700000,L,3,18,0,0,-2,42,0.10000000000000003,0.010000000000000009,0.03,0.06999999999999995,92,16,11,10,-11,-5,-6,-2,-4,104,17,48294,36339,2376,7672,95,65,1,16,14,9,0,2,31,29,0,1,28,21,2,1,18,13,2,3,10,4,0,3,4,1,0,1,353,236,18,76,338,252,45,11,25,22,0,2,30,11,0,12,-12,-2,0,-12,64300000,0.104199,pre-covid
Jay Bouwmeester,D,CGY,2011-12,27,Standard (1-way),6680000,L,2,8,0,0,-21,82,-0.06,-0.02999999999999997,-0.09000000000000001,0.020000000000000018,-307,-31,-22,-9,-161,-15,-7,-6,-24,113,16,127711,96313,15244,10351,107,70,2,26,5,3,0,2,69,58,8,0,25,16,4,1,60,50,3,3,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,118,79,0,29,24,13,0,8,2,-2,4,4,64300000,0.103888,pre-covid
Brad Richards,F,NYR,2011-12,31,Standard (1-way),6666666,L,9,23,0,0,-3,82,0.12000000000000005,0.010000000000000009,0.03,-0.020000000000000018,229,32,54,20,8,-1,12,1,-1,180,29,99705,75031,816,18845,229,141,1,62,25,15,0,7,51,46,0,4,47,36,0,6,46,29,0,14,14,6,0,5,7,4,0,1,682,546,7,83,634,510,29,15,49,40,2,2,41,21,0,12,2,6,0,-8,64300000,0.103681,pre-covid
Dan Boyle,D,S.J,2011-12,34,Standard (1-way),6666666,R,3,15,0,0,10,81,0.06999999999999995,0,0.010000000000000009,0.040000000000000036,387,35,36,17,116,11,10,7,-18,301,39,124334,93917,6961,18357,252,140,4,81,9,4,0,1,58,48,5,1,21,12,4,3,66,52,2,8,6,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,137,108,4,15,39,24,0,12,-4,-2,-2,2,64300000,0.103681,pre-covid
Ilya Kovalchuk,F,N.J,2011-12,28,Standard (1-way),6666666,R,15,22,3,2,-16,77,0.12999999999999995,0.030000000000000027,0.15,0.040000000000000036,252,30,20,18,47,2,5,3,0,220,29,112901,82116,5149,20710,310,190,17,79,37,20,2,9,27,24,1,1,42,38,2,2,120,79,2,31,24,12,2,5,13,5,0,4,13,8,0,4,24,9,11,2,18,12,3,1,46,22,2,14,0,0,0,-2,64300000,0.103681,pre-covid
Paul Stastny,F,COL,2011-12,25,Standard (1-way),6600000,L,7,12,0,0,-8,79,0.06000000000000005,0,-0.010000000000000009,0,216,16,41,12,45,-1,27,-1,-3,163,23,89265,71921,2734,10531,190,138,3,34,21,13,0,5,40,39,0,0,59,50,7,1,24,18,0,5,25,16,0,6,10,3,0,4,789,606,29,105,635,498,59,23,49,40,1,4,32,18,0,11,-2,0,0,-2,64300000,0.102644,pre-covid
Dion Phaneuf,D,TOR,2011-12,26,Standard (1-way),6500000,L,7,15,0,1,-10,82,0.040000000000000036,0.020000000000000018,0,-0.010000000000000009,51,-2,6,8,-1,-11,1,4,-20,163,26,124423,91833,11464,16280,202,120,5,57,12,4,0,6,214,181,13,11,30,24,3,2,76,53,12,8,9,1,0,3,5,0,0,3,0,0,0,0,0,0,0,0,127,87,3,25,32,13,1,12,-25,-9,-1,-4,64300000,0.101089,pre-covid
Daniel Briere,F,PHI,2011-12,33,Standard (1-way),6500000,R,5,16,0,0,-1,70,0.06000000000000005,-0.020000000000000018,0.09000000000000002,-0.040000000000000036,187,33,58,24,19,3,22,9,0,129,19,72911,56202,161,12426,174,121,0,38,16,8,0,4,48,44,0,2,18,13,0,3,32,23,0,4,22,9,0,9,4,1,0,0,406,300,2,66,425,341,20,1,16,14,0,0,33,15,0,8,-2,-2,-2,-4,64300000,0.101089,pre-covid
Kimmo Timonen,D,PHI,2011-12,36,Standard (1-way),6333333,L,5,20,0,0,9,76,0.020000000000000018,0.030000000000000027,0,0.030000000000000027,144,7,31,1,89,7,11,1,-32,215,29,96814,60769,14726,16223,130,79,9,35,4,0,0,4,68,46,15,6,14,9,5,0,35,22,7,3,4,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,129,76,7,33,39,18,0,13,-10,-12,-2,6,64300000,0.098497,pre-covid
Jonathan Toews,F,CHI,2011-12,23,Standard (1-way),6300000,L,5,7,1,2,21,59,0.08999999999999997,0.06999999999999995,0.04999999999999999,0.020000000000000018,216,20,35,8,136,10,18,1,-13,145,15,73786,53726,6233,10891,185,136,10,24,29,21,1,4,32,27,2,1,82,63,14,2,25,21,0,4,25,13,3,4,10,5,1,3,675,437,59,127,462,308,61,50,14,11,0,2,28,17,1,6,20,20,0,0,64300000,0.097978,pre-covid
Patrick Kane,F,CHI,2011-12,22,Standard (1-way),6300000,L,4,8,0,0,8,82,0.13,0.030000000000000027,0.020000000000000004,0.040000000000000036,289,31,32,16,95,9,7,0,0,188,18,99372,79190,381,16134,253,194,0,46,23,17,0,4,19,15,0,3,77,66,0,3,32,23,0,7,20,12,0,4,9,4,0,3,240,213,3,18,329,295,8,0,27,25,0,0,43,33,0,7,26,22,2,0,64300000,0.097978,pre-covid
Ryan Smyth,F,EDM,2011-12,35,Standard (1-way),6250000,L,4,4,0,0,-5,82,0.019999999999999962,-0.010000000000000009,0.03,-0.030000000000000027,-103,-2,-13,-3,-90,2,-3,2,-15,108,18,93881,68286,10208,11351,194,157,9,19,19,14,0,4,53,48,1,1,54,37,10,2,51,37,5,7,27,17,1,7,11,7,0,3,66,32,1,27,84,45,17,8,31,23,0,5,27,18,0,4,-36,-26,-2,-6,64300000,0.097201,pre-covid
Nicklas Lidstrom,D,DET,2011-12,41,35+ (1-way),6200000,L,4,13,0,0,21,70,0.07999999999999996,0.039999999999999925,0.03,0.040000000000000036,325,39,26,9,164,24,10,6,-13,208,27,99837,74095,7033,14403,148,88,0,50,11,6,0,4,41,28,9,1,27,16,5,3,23,12,4,4,6,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,79,56,3,12,23,8,0,11,-22,-24,-2,4,64300000,0.096423,pre-covid
Daniel Sedin,F,VAN,2011-12,30,Standard (1-way),6100000,L,10,17,0,0,14,72,0.21000000000000002,0.08999999999999997,-0.16,0.030000000000000027,362,51,40,21,108,15,3,-1,0,193,27,81281,63731,315,13516,229,159,0,45,30,15,0,8,21,20,0,1,28,25,0,1,25,17,0,6,26,8,0,11,9,1,0,5,6,6,0,0,13,13,0,0,15,12,0,0,37,22,0,11,-20,-8,0,-8,64300000,0.094868,pre-covid
Henrik Sedin,F,VAN,2011-12,30,Standard (1-way),6100000,L,10,19,0,0,23,82,0.19000000000000006,0.07999999999999996,0.020000000000000018,0.050000000000000044,399,62,42,21,108,25,4,0,-1,221,31,93913,72455,485,16052,113,75,0,24,14,6,0,8,32,30,0,0,31,26,1,1,37,25,0,11,16,8,0,4,8,4,0,4,652,479,4,108,650,510,37,7,17,17,0,0,67,42,0,17,-10,-16,6,0,64300000,0.094868,pre-covid
Henrik Zetterberg,F,DET,2011-12,30,Standard (1-way),6083333,L,5,11,0,2,11,82,0.07999999999999996,0.029999999999999916,0.020000000000000004,-0.010000000000000009,277,27,4,-1,139,21,6,3,-9,170,19,97609,73022,4931,14810,267,202,3,42,22,19,0,3,45,38,1,2,42,37,1,1,54,41,1,8,11,7,0,4,4,2,0,2,548,394,28,76,567,431,66,22,26,21,0,3,47,31,1,10,-9,10,4,-23,64300000,0.094609,pre-covid
Patrik Elias,F,N.J,2011-12,35,Standard (1-way),6000000,L,10,21,2,2,-11,81,0.08000000000000007,0.030000000000000027,-0.03,0.010000000000000009,159,21,30,14,39,6,12,5,-2,173,21,96430,68810,8019,15049,164,115,9,27,26,14,2,7,61,58,2,0,32,22,4,3,50,31,4,13,21,10,2,3,10,3,2,3,604,423,55,77,765,521,93,98,26,19,0,5,52,27,2,16,10,2,-2,8,64300000,0.093313,pre-covid
Zach Parise,F,N.J,2011-12,26,Standard (1-way),6000000,L,10,10,3,4,-13,82,0.07000000000000006,0.020000000000000018,0.07,-0.030000000000000027,201,18,44,14,63,2,20,6,-7,178,21,105707,76819,9311,15120,293,187,24,58,31,20,2,5,65,53,6,4,65,47,10,4,35,25,2,6,36,16,5,5,10,4,0,2,30,23,4,1,33,26,0,3,39,26,1,10,38,22,4,7,48,40,4,4,64300000,0.093313,pre-covid
Brent Seabrook,D,CHI,2011-12,26,Standard (1-way),5800000,R,2,2,0,1,22,78,-0.010000000000000009,0,0.01999999999999999,0.010000000000000009,98,11,32,10,118,10,19,4,-15,110,9,115711,90411,11172,10196,156,107,4,35,9,7,0,2,198,157,30,0,34,24,5,2,57,43,7,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165,126,1,19,25,18,1,1,8,4,-2,6,64300000,0.090202,pre-covid
Mike Richards,F,L.A,2011-12,26,Standard (1-way),5750000,L,5,15,4,0,4,74,-0.010000000000000009,-0.07000000000000006,0.009999999999999995,-0.030000000000000027,29,18,6,4,-45,-2,-14,-13,-3,112,12,83856,58155,8798,12213,171,102,11,35,18,8,3,2,115,91,8,10,40,31,5,2,42,25,3,10,16,3,4,3,6,0,1,2,539,364,72,55,528,368,61,57,39,31,0,4,26,12,0,6,-16,-18,7,-3,64300000,0.089425,pre-covid
Andrei Markov,D,MTL,2011-12,32,Standard (1-way),5750000,L,0,2,0,0,-4,13,0.15999999999999998,0.06,-0.03,-0.030000000000000027,10,0,16,7,-20,-5,6,2,0,23,3,14046,10375,346,2694,17,9,0,7,0,0,0,0,7,6,0,1,2,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,3,1,0,1,0,4,0,-2,64300000,0.089425,pre-covid
Martin St. Louis,F,T.B,2011-12,36,35+ (1-way),5625000,L,4,12,0,0,-3,77,0.11000000000000004,0,0.12,0.04999999999999993,80,27,18,11,-87,6,-5,-3,-1,149,20,104415,81774,1908,15916,185,141,3,30,25,19,0,2,17,12,1,3,66,55,4,5,53,36,0,16,20,10,0,4,8,3,0,2,18,15,2,0,23,17,1,1,39,32,2,2,49,31,0,9,28,30,-2,0,64300000,0.087481,pre-covid
Lubomir Visnovsky,D,ANA,2011-12,34,Standard (1-way),5600000,L,1,9,0,0,7,68,0.12999999999999995,0.030000000000000027,-0.010000000000000009,0,185,27,10,19,-8,8,-8,6,-1,181,19,84816,67153,426,13698,112,65,0,44,6,5,0,1,63,56,0,4,22,19,0,2,35,24,0,9,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,78,73,0,1,21,11,0,8,-34,-30,0,-2,64300000,0.087092,pre-covid
Duncan Keith,D,CHI,2011-12,27,Standard (1-way),5538462,L,1,12,0,2,16,74,0,-0.010000000000000009,0.05,0.010000000000000009,68,15,36,16,52,1,15,0,-14,159,18,119412,91636,9700,13596,162,114,3,42,4,3,0,1,45,37,4,1,48,35,7,3,50,41,2,6,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,121,89,4,19,36,19,2,10,-12,-16,2,2,64300000,0.086135,pre-covid
Sergei Gonchar,D,OTT,2011-12,37,35+ (1-way),5500000,L,3,14,0,1,-3,74,0.050000000000000044,-0.010000000000000009,0.03,0.05999999999999994,56,9,23,11,-8,-5,1,-1,-12,142,21,98803,74320,7885,13039,131,76,2,41,5,2,0,2,48,43,4,0,22,17,1,2,51,36,5,9,3,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,115,94,6,10,32,16,1,11,-42,-30,-4,-8,64300000,0.085537,pre-covid
Shawn Horcoff,F,EDM,2011-12,32,Standard (1-way),5500000,L,5,8,0,0,-23,81,0.009999999999999953,0,0.010000000000000009,0.07000000000000006,-103,-12,-22,-9,-83,-15,-12,-3,-19,145,28,95186,65684,11781,12920,123,91,6,18,13,7,0,5,62,54,7,0,46,33,10,0,48,39,4,2,15,6,2,5,3,1,0,2,728,462,100,106,747,485,106,95,47,33,0,9,21,9,0,6,4,4,0,0,64300000,0.085537,pre-covid
James Wisniewski,D,CBJ,2011-12,27,Standard (1-way),5500000,R,2,10,0,0,-13,48,0.010000000000000009,-0.02999999999999997,0,0.030000000000000027,9,-9,1,-2,-67,-11,-3,-2,-11,127,10,71417,52831,4869,10330,99,50,3,36,6,2,0,1,50,38,5,3,15,13,0,1,22,14,1,4,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,74,55,0,11,21,10,0,7,-4,-10,-2,4,64300000,0.085537,pre-covid
Phil Kessel,F,TOR,2011-12,23,Standard (1-way),5400000,R,10,13,0,0,-10,82,0.11000000000000004,0,0.12,0.010000000000000009,166,23,39,21,-29,-5,12,5,0,151,24,98671,78941,393,15111,295,219,1,41,37,23,0,6,12,8,0,3,39,31,0,3,82,63,0,14,32,17,0,4,12,5,0,2,9,3,0,5,19,10,2,2,21,20,0,0,45,28,0,11,12,10,0,-2,64300000,0.083981,pre-covid
Corey Perry,F,ANA,2011-12,26,Standard (1-way),5325000,R,14,9,1,1,-7,80,0.14999999999999997,0.07,0.039999999999999994,0.020000000000000018,246,15,5,9,27,-10,-20,-4,-9,225,31,102621,75815,5878,15769,278,185,12,63,37,18,1,13,69,58,2,6,35,29,3,1,50,35,4,10,33,8,1,17,19,4,0,11,19,10,8,1,29,16,0,10,45,35,1,7,23,10,1,8,2,10,-11,1,64300000,0.082815,pre-covid
