player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Alexander Edler,D,VAN,2012-13,3250000,26,60000000,0.054167,Standard (1-way),L,5,5,0,0,-6,45,0.050000000000000044,0,0.04000000000000001,0.030000000000000027,43,2,25,7,-28,-3,12,3,-6,93,11,64390,48388,5105,8996,113,64,1,37,8,3,0,5,77,69,3,3,19,15,2,1,26,19,2,4,3,0,0,3,2,0,0,2,1,1,0,0,0,0,0,0,81,56,1,13,14,9,0,4,-11,2,0,-11,pre-covid
Anders Lee,F,NYI,2012-13,900000,21,60000000,0.015,Entry_Level,L,0,0,0,0,-3,2,-0.06000000000000005,-0.050000000000000044,0,0,-5,-3,-2,-2,-5,-3,-2,-2,0,0,0,984,984,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,pre-covid
Andrej Sekera,D,BUF,2012-13,2750000,26,60000000,0.045833,Standard (1-way),L,0,0,0,1,-2,37,-0.040000000000000036,-0.03999999999999998,0.06000000000000001,0.08999999999999997,-134,-6,-17,-7,-92,-4,-9,-6,-1,20,0,47082,38780,3974,2260,33,26,0,5,2,2,0,0,30,20,6,0,10,6,1,0,19,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,54,0,2,10,8,1,0,0,0,0,0,pre-covid
Andrej Sustr,D,T.B,2012-13,925000,21,60000000,0.015417,Entry_Level,R,0,0,0,0,1,2,-0.06000000000000005,-0.08000000000000007,0,-0.88,4,1,0,0,4,1,0,0,0,0,0,1286,1269,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Andrew Cogliano,F,ANA,2012-13,2390000,25,60000000,0.039833,Standard (1-way),L,0,0,2,0,11,48,0.010000000000000009,0.06,0.03,-0.12,-9,7,-2,-1,41,12,2,1,-5,2,-1,44261,38100,4241,414,79,66,6,1,13,9,1,0,40,39,1,0,13,8,5,0,15,15,0,0,10,5,0,0,5,2,0,0,32,24,6,0,60,47,1,5,24,19,0,2,10,10,0,0,18,8,0,2,pre-covid
Andrew Ladd,F,WPG,2012-13,4400000,26,60000000,0.073333,Standard (1-way),L,3,3,0,0,10,48,0.06000000000000005,0.030000000000000027,-0.03,0.020000000000000018,72,13,9,1,15,8,-3,-1,-9,83,9,56680,43469,3938,7123,121,85,4,18,18,11,0,3,98,87,5,5,25,18,5,0,16,10,2,2,13,4,0,5,6,2,0,2,29,22,1,6,25,19,2,0,26,21,0,4,28,20,0,2,-2,-2,0,0,pre-covid
Andrew Shaw,F,CHI,2012-13,573333,20,60000000,0.009556,Entry_Level,R,3,0,0,0,8,48,0.05999999999999994,0,-0.19,0.050000000000000044,111,14,-6,4,44,9,-7,4,0,71,4,43348,36517,204,5795,64,53,0,11,9,7,0,2,70,64,0,3,12,9,0,1,10,10,0,0,4,2,0,2,2,1,0,1,201,186,0,9,256,235,3,4,14,14,0,0,6,6,0,0,6,2,0,0,pre-covid
Andy Greene,D,N.J,2012-13,3000000,29,60000000,0.05,Standard (1-way),L,2,4,1,0,12,48,-0.019999999999999907,0,0.01999999999999999,-0.030000000000000027,81,7,5,6,70,9,8,5,-7,46,3,66349,51098,6929,5066,63,41,2,13,4,1,1,1,47,37,9,0,32,22,8,1,18,12,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,70,47,1,12,12,6,0,3,2,6,-2,0,pre-covid
Antoine Roussel,F,DAL,2012-13,612500,22,60000000,0.010208,Entry_Level,L,0,0,0,0,3,39,-0.06,-0.06,0.07,0.18999999999999995,-29,1,2,4,-18,2,5,5,-2,2,0,21995,20252,1528,184,46,44,1,0,7,6,0,0,75,72,2,0,12,11,0,0,8,8,0,0,8,7,0,0,4,3,0,0,30,28,1,1,25,20,1,1,16,14,0,0,7,7,0,0,2,4,-12,0,pre-covid
Anton Stralman,D,NYR,2012-13,1700000,25,60000000,0.028333,Standard (1-way),R,0,0,0,0,15,48,0.07999999999999996,0.06999999999999995,0.08000000000000002,0.13,102,14,8,6,98,12,3,4,0,23,1,51978,45517,2619,3064,66,56,0,8,4,4,0,0,75,68,5,0,8,7,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,34,0,3,3,3,0,0,-6,-8,2,0,pre-covid
Anze Kopitar,F,L.A,2012-13,6800000,24,60000000,0.113333,Standard (1-way),L,1,19,0,0,12,47,0.10999999999999999,0.06999999999999995,0.010000000000000009,0.010000000000000009,204,29,19,10,138,14,4,-2,-7,84,20,57751,43519,4109,6951,98,76,1,7,10,10,0,0,70,62,2,2,27,19,4,1,35,23,2,5,6,3,0,2,2,2,0,0,473,360,32,50,415,309,48,30,25,21,0,4,32,14,0,13,8,8,4,-2,pre-covid
Austin Watson,F,NSH,2012-13,900000,20,60000000,0.015,Entry_Level,R,0,0,0,0,-2,6,0,0,-0.29,-0.039999999999999925,3,-2,1,-1,6,-2,1,-1,0,1,0,4574,3977,182,372,4,4,0,0,1,1,0,0,2,2,0,0,3,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,19,18,0,1,25,24,1,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Blake Comeau,F,CBJ,2012-13,1250000,26,60000000,0.020833,Standard (1-way),R,0,0,1,0,-4,42,-0.03999999999999998,0,0.07,-0.2699999999999999,-51,-9,-8,-5,-15,-5,-4,-2,-4,1,0,30632,26842,2893,146,48,46,2,0,6,5,1,0,95,92,3,0,7,5,2,0,10,9,1,0,5,5,0,0,1,1,0,0,40,36,3,0,46,37,0,3,12,8,0,0,6,5,0,0,-14,-14,0,0,pre-covid
Blake Wheeler,F,WPG,2012-13,2550000,25,60000000,0.0425,Standard (1-way),R,2,5,0,0,-3,48,0.07000000000000006,0.010000000000000009,0.06,0.030000000000000027,99,7,16,3,-2,-5,-1,-2,-1,78,8,54145,44148,844,7059,129,100,1,17,19,13,0,2,90,82,1,3,28,25,0,0,20,17,0,3,15,7,0,2,7,2,0,1,4,3,0,1,14,6,0,1,39,37,0,0,22,13,0,5,10,6,0,-2,pre-covid
Brad Malone,F,COL,2012-13,700000,23,60000000,0.011667,Entry_Level,L,0,0,0,0,-7,13,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,-0.91,-10,-8,-1,1,-10,-7,-1,1,-1,0,0,6855,6565,229,13,10,10,0,0,1,1,0,0,39,38,0,0,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22,20,2,0,24,23,0,0,3,3,0,0,1,1,0,0,-4,-4,0,0,pre-covid
Brad Marchand,F,BOS,2012-13,2500000,24,60000000,0.041667,Standard (1-way),L,4,3,2,0,27,45,0.09999999999999998,0.05999999999999994,0.12999999999999998,0.010000000000000009,146,29,18,11,101,18,5,6,-2,47,8,45804,36668,3315,4500,91,70,8,6,18,11,1,4,38,33,4,0,28,24,2,1,32,25,0,6,10,5,1,3,8,5,0,3,6,5,1,0,6,3,0,1,20,18,0,2,18,16,0,0,2,6,-2,-2,pre-covid
Brad Richardson,F,L.A,2012-13,1175000,27,60000000,0.019583,Standard (1-way),L,0,1,0,0,-1,16,0.010000000000000009,0.020000000000000018,0.27,-0.18000000000000005,9,2,0,0,7,2,0,0,0,2,0,10463,9800,358,174,27,25,1,1,1,1,0,0,22,20,0,2,6,6,0,0,3,1,1,0,4,4,0,0,0,0,0,0,27,24,1,2,29,26,1,0,3,1,0,1,5,5,0,0,-2,0,0,-2,pre-covid
Brandon Saad,F,CHI,2012-13,764167,19,60000000,0.012736,Entry_Level,L,0,4,1,1,16,46,0.05999999999999994,0.039999999999999925,0.12,0.010000000000000009,122,19,0,2,99,17,7,4,-3,31,5,45433,37542,2193,4170,98,86,4,5,10,9,1,0,41,39,2,0,26,20,6,0,15,11,0,2,6,6,0,0,2,2,0,0,17,11,0,2,29,22,1,1,12,9,0,1,17,13,0,3,16,12,0,2,pre-covid
Brandon Sutter,F,PIT,2012-13,2066667,23,60000000,0.034444,Standard (1-way),R,3,1,0,0,2,48,-0.11000000000000004,-0.09000000000000002,0.060000000000000005,-0.10000000000000009,-103,-6,-3,2,-64,-1,-4,0,-12,26,5,47250,37043,5099,3210,82,72,1,5,11,6,0,3,30,26,1,2,19,12,5,0,19,16,0,0,4,1,0,3,3,0,0,3,382,270,57,31,379,268,31,43,32,24,1,2,8,6,0,1,10,12,-2,0,pre-covid
Brayden Schenn,F,PHI,2012-13,870000,20,60000000,0.0145,Entry_Level,L,2,8,0,0,-8,47,0.08000000000000002,0.010000000000000009,-0.14,0.050000000000000044,66,5,22,4,-11,-5,14,3,0,75,12,43792,35664,146,6632,79,58,0,18,8,6,0,2,109,106,0,3,19,17,0,2,11,10,0,1,12,8,0,4,5,4,0,1,206,183,0,13,247,216,4,2,22,21,0,0,18,8,0,8,10,10,0,-2,pre-covid
Brendan Gallagher,F,MTL,2012-13,685000,20,60000000,0.011417,Entry_Level,R,4,1,0,0,3,44,0.12,0.06999999999999995,0.13,0.020000000000000018,200,19,30,16,124,11,14,11,0,72,7,36598,30157,96,5671,117,99,0,18,15,12,0,3,44,42,0,2,17,16,0,1,8,8,0,0,13,7,0,6,4,2,0,2,8,6,0,1,17,13,0,1,33,33,0,0,13,12,0,1,10,6,0,0,pre-covid
Brendan Smith,D,DET,2012-13,875000,23,60000000,0.014583,Entry_Level,L,0,2,0,0,-2,34,0.020000000000000018,0.020000000000000018,0.04999999999999999,0.030000000000000027,56,-2,-5,0,55,0,-5,0,-5,20,2,37538,31955,2506,2345,33,23,3,4,0,0,0,0,20,16,3,0,10,9,1,0,27,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,3,8,6,0,2,0,-2,-2,0,pre-covid
Brenden Dillon,D,DAL,2012-13,743333,21,60000000,0.012389,Entry_Level,L,0,0,0,0,1,48,-0.02999999999999997,0.030000000000000027,0,0.09000000000000008,-109,-13,-28,-10,0,-1,-7,-1,-12,10,0,61574,51622,6858,1089,75,66,5,1,3,3,0,0,133,114,15,0,8,6,1,0,20,15,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,49,0,10,5,4,0,0,-28,-26,-6,2,pre-covid
Brent Burns,D,S.J,2012-13,5760000,27,60000000,0.096,Standard (1-way),R,2,1,0,0,-1,30,0.10999999999999999,0.040000000000000036,1,-0.030000000000000027,90,6,8,2,37,3,4,0,0,45,4,29307,25073,34,3359,81,61,0,17,9,7,0,2,54,51,0,2,5,5,0,0,19,18,0,1,5,2,0,3,3,1,0,2,4,3,0,1,9,8,0,0,13,11,0,0,11,10,0,1,-18,-10,0,-6,pre-covid
Brent Seabrook,D,CHI,2012-13,5800000,27,60000000,0.096667,Standard (1-way),R,3,5,0,0,11,47,-0.030000000000000027,-0.030000000000000027,-0.04000000000000001,0,43,10,1,-5,47,8,2,-4,-7,67,4,62037,47586,5598,6533,65,39,0,21,8,4,0,3,106,91,9,5,15,10,2,2,40,33,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,76,3,19,12,5,0,4,-12,-12,3,-5,pre-covid
Brett Connolly,F,T.B,2012-13,900000,20,60000000,0.015,Entry_Level,R,1,0,0,0,-3,5,0.08999999999999997,0.020000000000000018,0,-0.07000000000000006,-8,-2,-1,-1,-11,-3,-1,-1,0,3,1,3082,2546,0,536,10,7,0,3,1,0,0,1,2,2,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,pre-covid
Brian Boyle,F,NYR,2012-13,1700000,27,60000000,0.028333,Standard (1-way),L,1,3,0,0,-14,38,-0.06000000000000005,-0.030000000000000027,-0.05,0.1499999999999999,-32,-18,-22,-6,-1,-12,-9,-2,-8,24,3,32413,26523,3979,1258,56,50,1,4,2,1,0,0,145,141,2,0,12,9,2,0,7,6,1,0,2,0,1,0,1,0,0,0,215,158,39,10,166,121,12,17,30,22,0,5,3,2,0,1,-8,-2,0,-4,pre-covid
Brian Flynn,F,BUF,2012-13,925000,23,60000000,0.015417,Entry_Level,R,0,0,1,0,6,26,0.030000000000000027,0.04999999999999999,0.04000000000000001,-0.14,-7,3,-6,-2,5,6,-2,0,-1,2,-1,22901,19925,1454,760,49,41,1,3,6,5,1,0,10,8,0,1,9,9,0,0,3,2,0,0,3,2,1,0,2,1,1,0,24,19,3,0,36,27,2,1,20,16,0,1,5,5,0,0,8,6,0,2,pre-covid
Brian Lashoff,D,DET,2012-13,525000,21,60000000,0.00875,Entry_Level,L,0,0,0,0,-10,31,-0.16999999999999998,-0.08000000000000007,-0.03,-0.21999999999999997,-99,-20,-15,-7,-39,-9,-5,0,-10,-1,0,33077,28037,3849,337,26,23,2,1,1,1,0,0,44,37,7,0,3,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,0,8,4,4,0,0,-10,-8,-2,0,pre-covid
Bryan Little,F,WPG,2012-13,2383333,24,60000000,0.039722,Standard (1-way),R,2,3,0,1,8,48,0.030000000000000027,-0.010000000000000009,0,0.040000000000000036,43,9,-5,-2,-7,5,-6,-2,-7,86,8,57021,43765,4222,7022,84,65,2,10,7,5,0,0,32,31,1,0,29,20,6,1,11,7,2,2,8,5,1,1,1,0,0,0,431,306,42,54,411,296,48,39,19,14,0,5,25,17,1,3,24,20,2,2,pre-covid
Cal Clutterbuck,F,MIN,2012-13,1400000,24,60000000,0.023333,Standard (1-way),R,0,0,0,1,-5,42,-0.07,-0.020000000000000018,0.07,0.09999999999999998,-36,-13,5,-1,-4,-7,3,0,-5,1,0,34611,29284,3944,95,87,73,10,0,4,4,0,0,155,153,1,0,13,7,5,0,10,10,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,17,11,0,2,6,4,1,0,5,3,0,0,pre-covid
Cam Atkinson,F,CBJ,2012-13,775000,23,60000000,0.012917,Entry_Level,R,1,1,0,0,9,35,0.09000000000000002,0.09000000000000002,0.03,0,44,8,-2,3,28,9,-2,3,-3,20,3,32731,27749,1397,2650,91,82,0,3,9,7,0,1,24,21,0,2,19,17,2,0,6,4,1,1,11,8,0,1,5,3,0,1,0,0,0,0,0,0,0,0,16,14,0,1,9,8,0,1,2,2,0,0,pre-covid
Cam Fowler,D,ANA,2012-13,900000,20,60000000,0.015,Entry_Level,L,1,7,0,0,-1,37,0.050000000000000044,-0.030000000000000027,-0.04999999999999999,-0.040000000000000036,16,8,10,2,-53,1,5,-1,0,73,9,45375,37497,972,5487,50,28,0,19,1,0,0,1,19,18,0,1,5,5,0,0,30,26,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,41,35,5,0,10,5,0,5,8,4,2,0,pre-covid
Carl Hagelin,F,NYR,2012-13,637500,23,60000000,0.010625,Entry_Level,L,1,0,0,0,16,48,0.06000000000000005,0.050000000000000044,0.04000000000000001,0.010000000000000009,75,4,0,-3,93,15,9,5,-7,16,1,49842,43990,1935,2788,132,126,1,3,10,9,0,1,49,44,2,1,13,9,3,0,20,16,0,3,8,5,0,3,1,1,0,0,7,4,3,0,10,5,0,3,28,22,0,2,14,14,0,0,26,22,0,4,pre-covid
Casey Cizikas,F,NYI,2012-13,793333,21,60000000,0.013222,Entry_Level,L,0,1,0,0,1,45,-0.06,-0.030000000000000027,0.010000000000000009,0.09999999999999998,-17,-3,5,-2,9,-3,2,-4,-3,2,1,29124,26966,1690,84,45,40,2,0,6,4,0,0,75,74,1,0,21,19,2,0,6,6,0,0,3,1,0,0,2,0,0,0,144,132,8,1,132,119,0,0,21,19,0,0,9,7,0,1,-2,0,-2,0,pre-covid
Chad Ruhwedel,D,BUF,2012-13,925000,22,60000000,0.015417,Entry_Level,R,0,0,0,0,0,7,-0.040000000000000036,-0.06,0.39,-0.76,-21,0,0,-1,-22,0,0,-1,0,0,0,5963,5862,69,2,8,7,0,0,0,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0,pre-covid
Charlie Coyle,F,MIN,2012-13,900000,20,60000000,0.015,Entry_Level,R,1,0,0,0,-1,37,0.06999999999999995,0.07000000000000006,0.03,0,77,2,7,1,65,1,3,0,-2,25,1,33439,29584,847,1643,50,45,0,5,8,7,0,1,50,49,0,0,14,14,0,0,9,9,0,0,5,4,0,1,3,2,0,1,9,6,1,2,17,16,0,0,9,8,0,1,6,6,0,0,9,9,0,0,pre-covid
Chris Kreider,F,NYR,2012-13,800000,21,60000000,0.013333,Entry_Level,L,0,0,0,0,-1,23,-0.07,-0.13000000000000006,0,0.21999999999999997,-15,0,-5,-1,-25,-2,-6,-3,0,9,1,13954,12795,0,869,19,17,0,2,2,2,0,0,36,36,0,0,2,1,0,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,1,1,0,0,2,2,0,0,pre-covid
Christopher Tanev,D,VAN,2012-13,900000,22,60000000,0.015,Entry_Level,R,0,0,0,0,4,38,-0.06000000000000005,-0.010000000000000009,0.08000000000000002,-0.020000000000000018,-17,1,1,-3,17,3,4,-2,-2,3,0,39419,34843,3693,271,20,18,0,0,2,1,0,0,14,12,2,0,13,10,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,52,0,2,5,5,0,0,6,8,-4,0,pre-covid
Claude Giroux,F,PHI,2012-13,3750000,24,60000000,0.0625,Standard (1-way),R,6,15,1,0,-7,48,0.12000000000000005,0.04999999999999999,0.06999999999999998,0.06000000000000005,146,18,20,5,7,-4,-8,-3,-4,155,26,60876,42634,4650,9957,137,85,6,31,13,6,1,5,57,49,2,5,17,13,2,1,30,19,3,6,7,3,0,3,2,0,0,2,644,399,76,121,538,349,90,59,29,22,0,4,35,17,0,14,32,28,6,-2,pre-covid
Cody Eakin,F,DAL,2012-13,571667,21,60000000,0.009528,Entry_Level,L,3,0,0,0,1,48,-0.02999999999999997,0.010000000000000009,-0.04000000000000001,-0.10999999999999999,-99,-3,-23,-8,-26,7,-9,2,-7,13,4,43444,34481,4530,3167,67,56,2,7,7,4,0,3,71,64,2,4,27,20,4,2,25,18,2,4,10,6,1,3,4,1,0,3,304,241,31,22,322,238,13,42,29,20,0,4,17,17,0,0,-10,-10,0,0,pre-covid
Colton Sceviour,F,DAL,2012-13,525000,23,60000000,0.00875,Standard (2-way),R,0,0,0,0,-1,1,-0.24,-0.26,0,0,-2,-1,0,0,-2,-1,0,0,0,0,0,291,291,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,pre-covid
Corey Perry,F,ANA,2012-13,5325000,27,60000000,0.08875,Standard (1-way),R,5,6,0,1,10,44,0.10000000000000003,0.06,0.009999999999999981,-0.030000000000000027,131,25,18,11,57,10,8,3,-4,85,16,50344,38756,2336,6884,128,94,4,21,15,9,0,4,49,47,0,1,18,15,2,0,21,13,1,7,17,10,2,3,6,3,0,2,6,5,0,1,23,14,1,3,18,15,1,2,21,14,1,5,-18,-14,0,0,pre-covid
