player,team,position,season,games_played,cap_hit,projected_cap_hit
Claude Giroux,PHI,F,2018-19,82,8275000,8314965.91
Kris Letang,PIT,D,2021-22,78,7250000,8290930.96
Brent Burns,S.J,D,2018-19,82,8000000,8251665.73
Evgeni Malkin,PIT,F,2020-21,33,9500000,8227225.44
Sidney Crosby,PIT,F,2019-20,41,8700000,8197276.63
John Carlson,WSH,D,2019-20,69,8000000,8155828.24
Erik Karlsson,SJS,D,2021-22,50,11500000,8119430.12
Drew Doughty,L.A,D,2019-20,67,11000000,8106685.74
Mitchell Marner,TOR,F,2020-21,55,10903000,8076845.62
John Tavares,TOR,F,2018-19,82,11000000,8047602.8
Nathan MacKinnon,COL,F,2018-19,82,6300000,8033626.39
Alex Ovechkin,WSH,F,2020-21,45,9538462,8020516.03
Brent Burns,S.J,D,2019-20,70,8000000,8013514.15
Steven Stamkos,TBL,F,2021-22,81,8500000,7992541.91
Brent Burns,S.J,D,2017-18,82,8000000,7942484.13
Patrick Kane,CHI,F,2017-18,82,10500000,7934485.56
Patrick Kane,CHI,F,2016-17,82,10500000,7934346.15
Victor Hedman,TBL,D,2021-22,82,7875000,7909289.91
Jack Eichel,BUF,F,2018-19,77,10000000,7899706.72
John Carlson,WSH,D,2021-22,78,8000000,7894719.61
Matt Duchene,NSH,F,2021-22,78,8000000,7861332.1
Brent Burns,SJS,D,2021-22,82,8000000,7837661.96
Erik Karlsson,S.J,D,2019-20,56,11500000,7835447.42
Anze Kopitar,L.A,F,2018-19,81,10000000,7834905.6
Drew Doughty,LAK,D,2021-22,39,11000000,7798831.92
Brent Burns,S.J,D,2020-21,56,8000000,7785153.02
Kris Letang,PIT,D,2019-20,61,7250000,7766333.38
Cale Makar,COL,D,2021-22,77,9000000,7763339.17
Phil Kessel,PIT,F,2017-18,82,8000000,7755775.56
Claude Giroux,PHI,F,2017-18,82,8275000,7754471.9
Evgeni Malkin,PIT,F,2016-17,62,9500000,7747909.63
Ryan Suter,MIN,D,2018-19,82,7538462,7737882.21
Steven Stamkos,T.B,F,2018-19,82,8500000,7667685.64
Claude Giroux,PHI,F,2019-20,69,8275000,7640824.78
Kirill Kaprizov,MIN,F,2021-22,81,9000000,7617665.32
Nathan MacKinnon,COL,F,2019-20,69,6300000,7612089.19
Phil Kessel,PIT,F,2018-19,82,8000000,7611486.8
Nikita Kucherov,T.B,F,2019-20,68,9500000,7607998.94
Dustin Byfuglien,WPG,D,2016-17,80,7600000,7601578.65
John Tavares,TOR,F,2020-21,56,11000000,7597286.94
Kris Letang,PIT,D,2018-19,65,7250000,7597277.61
Steven Stamkos,T.B,F,2019-20,57,8500000,7588082.05
Victor Hedman,T.B,D,2020-21,54,7875000,7563535.09
Mitchell Marner,TOR,F,2021-22,72,10903000,7557340.82
Claude Giroux,FLA,F,2021-22,75,8275000,7555383.74
Kris Letang,PIT,D,2020-21,55,7250000,7554401.25
Ryan Getzlaf,ANA,F,2018-19,67,8250000,7543546.38
Nikita Kucherov,TBL,F,2021-22,47,9500000,7539428.97
Anze Kopitar,L.A,F,2019-20,70,10000000,7535023.57
Ryan Getzlaf,ANA,F,2021-22,56,3000000,7533221.34
Blake Wheeler,WPG,F,2019-20,71,8250000,7522795.94
Mikko Rantanen,COL,F,2021-22,75,9250000,7489727.22
Evgeny Kuznetsov,WSH,F,2021-22,79,7800000,7482255.95
Sidney Crosby,PIT,F,2016-17,75,8700000,7474164.24
John Carlson,WSH,D,2020-21,52,8000000,7461999.62
Jakub Voracek,PHI,F,2017-18,82,8250000,7454081.81
Jeff Skinner,BUF,F,2021-22,80,9000000,7444630.03
Anze Kopitar,LAK,F,2021-22,81,10000000,7440952.69
Tyler Seguin,DAL,F,2019-20,69,9850000,7440240.42
Ryan Suter,MIN,D,2019-20,69,7538462,7438868.1
Alex Pietrangelo,STL,D,2019-20,70,6500000,7433559.76
Leon Draisaitl,EDM,F,2018-19,82,8500000,7432371.84
Mark Giordano,CGY,D,2018-19,78,6750000,7425418.59
Alex Pietrangelo,VGK,D,2021-22,80,8800000,7405388.9
Mikko Rantanen,COL,F,2020-21,52,9250000,7385934.71
Ryan Getzlaf,ANA,F,2019-20,69,8250000,7369055.14
Blake Wheeler,WPG,F,2018-19,82,5600000,7366505.14
Ryan O'Reilly,BUF,F,2017-18,81,7500000,7361957.43
Joe Pavelski,DAL,F,2021-22,82,7000000,7361262.05
Patrice Bergeron,BOS,F,2021-22,73,6875000,7352872.67
Ryan O'Reilly,STL,F,2018-19,82,7500000,7348760.97
Ryan Getzlaf,ANA,F,2017-18,56,8250000,7333918.29
Claude Giroux,PHI,F,2020-21,54,8275000,7330726.05
Roman Josi,NSH,D,2019-20,69,4000000,7327949.23
John Carlson,WSH,D,2018-19,80,8000000,7327653.61
Ryan O'Reilly,STL,F,2020-21,56,7500000,7315617.15
Ryan Suter,MIN,D,2017-18,78,7538462,7297853.19
Evgeny Kuznetsov,WSH,F,2018-19,76,7800000,7269195.66
Steven Stamkos,T.B,F,2020-21,38,8500000,7255513.07
Claude Giroux,PHI,F,2016-17,82,8275000,7250891.52
Alex Ovechkin,WSH,F,2016-17,81,9538462,7237714.1
Blake Wheeler,WPG,F,2021-22,65,8250000,7198680.7
Nathan MacKinnon,COL,F,2020-21,48,6300000,7197380.03
Erik Karlsson,S.J,D,2020-21,52,11500000,7184971.44
Patrice Bergeron,BOS,F,2020-21,54,6875000,7179038.28
Anze Kopitar,L.A,F,2017-18,82,10000000,7177266.11
Sebastian Aho,CAR,F,2019-20,68,8454000,7176089.6
Steven Stamkos,T.B,F,2017-18,78,8500000,7171861.45
Jakub Voracek,PHI,F,2018-19,78,8250000,7171447.27
Jack Eichel,BUF,F,2020-21,21,10000000,7169181.24
Drew Doughty,L.A,D,2018-19,82,7000000,7161283.03
Aleksander Barkov,FLA,F,2018-19,82,5900000,7144029.9
Brent Burns,S.J,D,2016-17,81,5760000,7130577.63
Kyle Connor,WPG,F,2021-22,79,7142857,7130144.73
Dustin Byfuglien,WPG,D,2017-18,69,7600000,7126082.29
Brad Marchand,BOS,F,2021-22,70,6125000,7113245.13
Artemi Panarin,NYR,F,2020-21,42,11642857,7110585.5
Blake Wheeler,WPG,F,2020-21,50,8250000,7109112.98
Tyler Seguin,DAL,F,2018-19,82,5750000,7107113.49
Sebastian Aho,CAR,F,2021-22,79,8460250,7099347.03
Joe Pavelski,DAL,F,2020-21,56,7000000,7094945.88
Alex Pietrangelo,VGK,D,2020-21,41,8800000,7061997.39
Brad Marchand,BOS,F,2019-20,70,6125000,7061698.63
Keith Yandle,FLA,D,2018-19,82,6350000,7049324.86
Victor Hedman,T.B,D,2019-20,66,7875000,7029025.22
Patrice Bergeron,BOS,F,2019-20,61,6875000,7023636.12
Patrice Bergeron,BOS,F,2018-19,65,6875000,7014786.02
Ryan O'Reilly,STL,F,2019-20,71,7500000,7009187.87
Mark Scheifele,WPG,F,2020-21,56,6125000,7004292.44
Mark Giordano,CGY,D,2020-21,56,6750000,6998678.07
Kris Letang,PIT,D,2017-18,79,7250000,6983013.82
Ryan O'Reilly,STL,F,2021-22,78,7500000,6981938.77
Alexander Radulov,DAL,F,2018-19,70,6250000,6979012.19
Brayden Point,TBL,F,2021-22,66,6750000,6970771.34
Mark Giordano,CGY,D,2019-20,60,6750000,6970249.13
Shea Weber,MTL,D,2019-20,65,7857143,6961145.05
Sebastian Aho,CAR,F,2020-21,56,8460250,6944074.81
Mark Stone,VGK,F,2021-22,37,9500000,6932090.67
Mats Zuccarello,MIN,F,2021-22,70,6000000,6927255.36
Ryan Johansen,NSH,F,2021-22,79,8000000,6924191.32
P.K. Subban,N.J,D,2020-21,44,9000000,6911487.01
Brady Tkachuk,OTT,F,2021-22,79,8330674,6910052.15
Mark Giordano,CGY,D,2017-18,82,6750000,6906127.74
Jonathan Toews,CHI,F,2017-18,74,10500000,6874486.62
Zach Parise,MIN,F,2018-19,74,7538462,6873690.38
Nathan MacKinnon,COL,F,2021-22,65,6300000,6866929.04
Roman Josi,NSH,D,2020-21,48,9059000,6866686.76
Kyle Connor,WPG,F,2019-20,71,7142857,6865155.34
Jakub Voracek,PHI,F,2020-21,53,8250000,6861943.74
Jamie Benn,DAL,F,2020-21,52,9500000,6860483.98
Nikita Kucherov,T.B,F,2018-19,82,4766667,6855705.14
Ryan Suter,MIN,D,2016-17,82,7538462,6852274.43
Joe Pavelski,S.J,F,2017-18,82,6000000,6843716.65
Mark Scheifele,WPG,F,2021-22,67,6125000,6829271.54
Mark Scheifele,WPG,F,2019-20,71,6125000,6817198.14
Gabriel Landeskog,COL,F,2020-21,54,5571429,6813303.41
David Krejci,BOS,F,2020-21,51,7250000,6808186.96
Dustin Byfuglien,WPG,D,2018-19,42,7600000,6800216.5
Johnny Gaudreau,CGY,F,2018-19,82,6750000,6799316.76
Nazem Kadri,COL,F,2021-22,71,4500000,6795868.24
Phil Kessel,ARI,F,2021-22,82,8000000,6793790.93
Keith Yandle,FLA,D,2017-18,81,6350000,6788923.03
David Pastrnak,BOS,F,2019-20,70,6666667,6783191.87
Max Pacioretty,VGK,F,2020-21,48,7000000,6783029.13
Phil Kessel,ARI,F,2019-20,70,8000000,6773903.19
Brad Marchand,BOS,F,2020-21,53,6125000,6772119.17
Jonathan Toews,CHI,F,2016-17,72,10500000,6771078.91
William Nylander,TOR,F,2021-22,81,6962366,6762690.83
Victor Hedman,T.B,D,2017-18,77,7875000,6757013.13
P.K. Subban,N.J,D,2019-20,68,9000000,6750233.66
Duncan Keith,CHI,D,2016-17,80,5538462,6741540.66
Jonathan Toews,CHI,F,2021-22,71,10500000,6741523.06
Aleksander Barkov,FLA,F,2020-21,50,5900000,6739680.14
Jakub Voracek,PHI,F,2019-20,69,8250000,6736693.82
Shea Weber,MTL,D,2018-19,58,7857143,6727818.86
Joe Thornton,S.J,F,2017-18,47,8000000,6725189.28
Thomas Chabot,OTT,D,2020-21,49,8000000,6721587.34
Drew Doughty,L.A,D,2017-18,82,7000000,6721558.24
Erik Karlsson,OTT,D,2017-18,71,6500000,6682350.49
Shea Weber,MTL,D,2020-21,48,7857143,6674993.96
Nikita Kucherov,T.B,F,2017-18,80,4766667,6664008.09
Ryan Johansen,NSH,F,2018-19,80,8000000,6663666.92
Erik Karlsson,OTT,D,2016-17,77,6500000,6662190.56
Max Pacioretty,VGK,F,2019-20,71,7000000,6659938.49
Patrice Bergeron,BOS,F,2017-18,64,6875000,6658597.85
David Pastrnak,BOS,F,2021-22,72,6666667,6654848.14
Jeff Petry,MTL,D,2019-20,71,5500000,6647067.2
Andrei Svechnikov,CAR,F,2021-22,78,7750000,6638342.63
Aleksander Barkov,FLA,F,2017-18,78,5900000,6629094.67
Phil Kessel,ARI,F,2020-21,56,8000000,6624606.65
Evgeny Kuznetsov,WSH,F,2019-20,63,7800000,6615180.13
Torey Krug,STL,D,2020-21,51,6500000,6614345.2
Joe Pavelski,S.J,F,2018-19,75,6000000,6612397.38
Johnny Gaudreau,CGY,F,2021-22,82,6750000,6608296.66
Paul Stastny,WPG,F,2020-21,56,6500000,6603527.53
Dylan Larkin,DET,F,2019-20,71,6100000,6596809.23
Duncan Keith,CHI,D,2019-20,61,5538462,6595203.12
Jamie Benn,DAL,F,2018-19,78,9500000,6591573.15
Keith Yandle,FLA,D,2019-20,68,6350000,6581266.76
Jakub Voracek,PHI,F,2016-17,82,8250000,6573362.06
David Krejci,BOS,F,2018-19,81,7250000,6553596.47
Alex DeBrincat,CHI,F,2021-22,82,6400000,6551957.36
Matt Duchene,NSH,F,2019-20,66,8000000,6543618.37
Jared Spurgeon,MIN,D,2021-22,65,7575000,6539114
Logan Couture,SJS,F,2021-22,77,8000000,6537043.98
Mitchell Marner,TOR,F,2019-20,59,10893000,6532562.07
Jake Guentzel,PIT,F,2021-22,76,6000000,6531038.55
Jared Spurgeon,MIN,D,2020-21,54,7575000,6528929.67
Quinn Hughes,VAN,D,2021-22,76,7850000,6527010.84
Jamie Benn,DAL,F,2017-18,81,9500000,6526296.21
Jonathan Huberdeau,FLA,F,2020-21,55,5900000,6520251.85
Alexander Radulov,DAL,F,2017-18,81,6250000,6509027.82
Shea Weber,MTL,D,2016-17,78,7857143,6498340.26
Jakub Voracek,CBJ,F,2021-22,79,8250000,6492795.69
Brad Marchand,BOS,F,2018-19,79,6125000,6482438.56
P.K. Subban,NSH,D,2018-19,63,9000000,6479227.59
T.J. Oshie,WSH,F,2019-20,69,5750000,6474854.09
Jeff Petry,MTL,D,2020-21,55,5500000,6468028.91
Patrik Laine,WPG,F,2019-20,68,6750000,6466753.14
Ondrej Palat,T.B,F,2020-21,55,5300000,6464285.38
Kris Letang,PIT,D,2016-17,41,7250000,6462873.04
Mark Stone,VGK,F,2019-20,65,9500000,6461365.86
Duncan Keith,CHI,D,2017-18,82,5538462,6460883.84
Ryan Getzlaf,ANA,F,2016-17,76,8250000,6453707.91
Alex Pietrangelo,STL,D,2017-18,78,6500000,6447851.1
Sean Monahan,CGY,F,2018-19,78,6375000,6439919.97
Patrice Bergeron,BOS,F,2016-17,79,6875000,6429386.68
Leon Draisaitl,EDM,F,2017-18,78,8500000,6427656.3
Henrik Zetterberg,DET,F,2016-17,82,6083333,6425686.03
Mikael Granlund,NSH,F,2021-22,80,5000000,6421907.95
James van Riemsdyk,PHI,F,2020-21,56,7000000,6419442.02
Jamie Benn,DAL,F,2019-20,69,9500000,6417781.26
Tyler Seguin,DAL,F,2021-22,81,9850000,6410566.86
Logan Couture,S.J,F,2019-20,52,8000000,6403852.8
Dustin Brown,L.A,F,2020-21,49,5875000,6403285.65
Duncan Keith,CHI,D,2020-21,54,5538462,6385803.72
Roman Josi,NSH,D,2018-19,82,4000000,6385359.5
Ryan Kesler,ANA,F,2016-17,82,6875000,6384229.47
Aaron Ekblad,FLA,D,2021-22,61,7500000,6383924.37
Evgeny Kuznetsov,WSH,F,2017-18,79,7800000,6374322.25
Mark Scheifele,WPG,F,2018-19,82,6125000,6371480.82
Dustin Brown,L.A,F,2018-19,72,5875000,6369211.04
Mark Giordano,TOR,D,2021-22,75,6750000,6368722.56
Drew Doughty,L.A,D,2016-17,82,7000000,6363682.84
Alex DeBrincat,CHI,F,2020-21,52,6400000,6359413.84
Thomas Chabot,OTT,D,2021-22,59,8000000,6359044.04
Dougie Hamilton,CAR,D,2020-21,55,5750000,6351554.56
Kevin Hayes,PHI,F,2021-22,48,7142857,6349064.95
John Carlson,WSH,D,2017-18,82,3966667,6343957.41
Brayden Point,T.B,F,2020-21,56,6750000,6341852.97
Nathan MacKinnon,COL,F,2017-18,73,6300000,6335239.11
Keith Yandle,FLA,D,2020-21,56,6350000,6319274.02
Alex Pietrangelo,STL,D,2018-19,71,6500000,6318498.28
Joe Pavelski,S.J,F,2016-17,80,6000000,6317328.53
T.J. Oshie,WSH,F,2020-21,53,5750000,6314710.74
Zach Parise,MIN,F,2019-20,69,7538462,6313870.34
Erik Karlsson,S.J,D,2018-19,53,6500000,6303844.85
Blake Wheeler,WPG,F,2017-18,81,5600000,6299046.05
Morgan Rielly,TOR,D,2021-22,82,5000000,6297144.41
Paul Stastny,WPG,F,2017-18,82,7000000,6294297.43
Bo Horvat,VAN,F,2019-20,69,5500000,6293799.22
Kyle Connor,WPG,F,2020-21,56,7142857,6290158.31
Phil Kessel,PIT,F,2016-17,82,8000000,6276274.44
Henrik Sedin,VAN,F,2016-17,82,7000000,6274895.68
Jeff Petry,MTL,D,2018-19,82,5500000,6253099.51
Matthew Tkachuk,CGY,F,2020-21,56,7000000,6251948.85
Johnny Gaudreau,CGY,F,2017-18,80,6750000,6251121.68
Vladimir Tarasenko,STL,F,2021-22,75,7500000,6248426.35
J.T. Miller,VAN,F,2021-22,80,5250000,6244328.82
Pierre-Luc Dubois,WPG,F,2021-22,81,5000000,6241988.58
Travis Zajac,N.J,F,2018-19,80,5750000,6238329.98
Tyler Seguin,DAL,F,2017-18,81,5750000,6235596.17
Taylor Hall,ARI,F,2019-20,65,6000000,6226377.5
Matthew Tkachuk,CGY,F,2021-22,82,7000000,6221387.35
Jason Spezza,DAL,F,2016-17,68,7500000,6220348.16
Matthew Tkachuk,CGY,F,2019-20,69,7000000,6217337.78
Shea Theodore,VGK,D,2019-20,71,5200000,6213336.8
Max Pacioretty,VGK,F,2021-22,39,7000000,6208007.21
Alexander Edler,VAN,D,2018-19,56,5000000,6206333.98
Henrik Zetterberg,DET,F,2017-18,81,6083333,6205747.09
William Nylander,TOR,F,2019-20,68,6962366,6204801.68
David Perron,STL,F,2020-21,56,4000000,6198688.77
Gabriel Landeskog,COL,F,2018-19,73,5571429,6195616.52
Jeff Skinner,BUF,F,2018-19,82,5725000,6183225.75
Evander Kane,S.J,F,2020-21,56,7000000,6181620.36
Mika Zibanejad,NYR,F,2020-21,56,5350000,6178152.51
Joe Thornton,S.J,F,2016-17,78,6750000,6177555.26
Jordan Staal,CAR,F,2020-21,53,6000000,6176495.4
Shea Theodore,VGK,D,2020-21,53,5200000,6176140.79
Jamie Benn,DAL,F,2021-22,82,9500000,6175064.18
Ivan Provorov,PHI,D,2019-20,69,6750000,6174408.38
Bo Horvat,VAN,F,2018-19,82,5500000,6171378.74
Aleksander Barkov,FLA,F,2019-20,65,5900000,6165988.03
Mika Zibanejad,NYR,F,2019-20,57,5350000,6161059.81
Gabriel Landeskog,COL,F,2021-22,51,7000000,6154380.37
Victor Hedman,T.B,D,2018-19,70,7875000,6152515.09
Jonathan Huberdeau,FLA,F,2021-22,80,5900000,6144300.48
John Tavares,NYI,F,2017-18,82,5500000,6138415.82
Daniel Sedin,VAN,F,2016-17,82,7000000,6133099.67
Mikko Rantanen,COL,F,2019-20,42,9250000,6128383.36
Logan Couture,S.J,F,2020-21,53,8000000,6126511.29
James van Riemsdyk,PHI,F,2021-22,82,7000000,6125874.31
Bo Horvat,VAN,F,2020-21,56,5500000,6122372.46
Sean Monahan,CGY,F,2017-18,74,6375000,6122130.9
Cam Fowler,ANA,D,2021-22,76,6500000,6118256.1
Alex Goligoski,ARI,D,2019-20,70,5475000,6117783.68
Chris Kreider,NYR,F,2021-22,81,6500000,6116733.19
Mark Giordano,CGY,D,2016-17,81,6750000,6116495.18
Dustin Brown,L.A,F,2019-20,66,5875000,6110131.47
Matt Niskanen,PHI,D,2019-20,68,5750000,6102303.16
Cam Atkinson,PHI,F,2021-22,73,5875000,6100749.88
Filip Forsberg,NSH,F,2021-22,69,6000000,6098351.36
Taylor Hall,BOS,F,2021-22,81,6000000,6096653.56
Paul Stastny,VGK,F,2019-20,71,6500000,6085297.9
J.T. Miller,VAN,F,2019-20,69,5250000,6078790.9
Seth Jones,CHI,D,2021-22,63,5400000,6078572.3
Jordan Eberle,SEA,F,2021-22,79,5500000,6072781.83
Dustin Brown,L.A,F,2017-18,81,5875000,6071764.04
Ryan Suter,MIN,D,2020-21,56,7538462,6062716.51
Jared Spurgeon,MIN,D,2019-20,62,5187500,6047237.2
Logan Couture,S.J,F,2018-19,81,6000000,6037145.73
Paul Stastny,VGK,F,2018-19,50,6500000,6036963.3
Joe Pavelski,DAL,F,2019-20,67,7000000,6024528.91
Sean Couturier,PHI,F,2018-19,80,4333333,6023811.99
Timo Meier,SJS,F,2021-22,77,6000000,6023256.17
Brad Marchand,BOS,F,2017-18,68,6125000,6021774.93
Evander Kane,S.J,F,2019-20,64,7000000,6018668.61
Jared Spurgeon,MIN,D,2018-19,82,5187500,6017616.31
Brayden Point,T.B,F,2019-20,66,6750000,6016151.67
David Krejci,BOS,F,2016-17,82,7250000,6015503.06
Brent Seabrook,CHI,D,2016-17,79,6875000,6009286.92
Vladimir Tarasenko,STL,F,2017-18,80,7500000,6008631.55
J.T. Miller,VAN,F,2020-21,53,5250000,6005908.44
Ryan Nugent-Hopkins,EDM,F,2020-21,52,6000000,6005144.55
Brock Boeser,VAN,F,2020-21,56,5875000,6002146.09
Mark Stone,VGK,F,2018-19,77,7350000,6001319.78
Ryan Suter,DAL,D,2021-22,82,3650000,5998029.73
Jeff Carter,L.A,F,2018-19,76,5272727,5993068.15
Brayden Schenn,STL,F,2020-21,56,6500000,5990395.73
Ryan Nugent-Hopkins,EDM,F,2019-20,65,6000000,5988742.87
Mika Zibanejad,NYR,F,2021-22,81,5350000,5984820.21
Artemi Panarin,CBJ,F,2017-18,81,6000000,5980166.61
Johnny Gaudreau,CGY,F,2020-21,56,6750000,5977822.58
Justin Faulk,STL,D,2021-22,76,6500000,5977024.69
Miro Heiskanen,DAL,D,2021-22,70,8450000,5974849.02
Johnny Gaudreau,CGY,F,2019-20,70,6750000,5972788.71
Dylan Larkin,DET,F,2018-19,76,6100000,5972695.86
Oliver Ekman-Larsson,ARI,D,2018-19,81,5500000,5965840.34
Tyson Barrie,COL,D,2018-19,78,5500000,5965534.7
Cam Atkinson,CBJ,F,2018-19,80,5875000,5964877.81
Duncan Keith,CHI,D,2018-19,82,5538462,5960334.12
Oliver Ekman-Larsson,VAN,D,2021-22,79,8250000,5950365.2
Jonathan Huberdeau,FLA,F,2019-20,68,5900000,5950333.02
David Pastrnak,BOS,F,2018-19,66,6666667,5948580.1
Travis Zajac,N.J,F,2016-17,80,5750000,5944397.29
Eric Staal,MIN,F,2018-19,81,3500000,5938445.48
Aleksander Barkov,FLA,F,2021-22,67,5900000,5937897.72
Torey Krug,BOS,D,2019-20,61,5250000,5936542.4
Jeff Petry,MTL,D,2017-18,82,5500000,5926610.72
David Krejci,BOS,F,2019-20,61,7250000,5923623.74
Corey Perry,ANA,F,2016-17,82,8625000,5918676.08
Alexander Edler,VAN,D,2017-18,70,5000000,5917066.52
Mikko Koivu,MIN,F,2017-18,82,6750000,5912814.66
Jeff Carter,L.A,F,2016-17,82,5272727,5911290.56
John Klingberg,DAL,D,2017-18,81,4250000,5904742.33
Rick Nash,NYR,F,2016-17,66,7800000,5899931.92
Jonathan Marchessault,VGK,F,2020-21,55,5000000,5899359.14
Mikko Koivu,MIN,F,2018-19,48,5500000,5897688.46
Jonathan Huberdeau,FLA,F,2018-19,82,5900000,5897007.29
Jeff Petry,MTL,D,2021-22,68,6250000,5895951.41
Vladimir Tarasenko,STL,F,2018-19,76,7500000,5893981.71
Vincent Trocheck,FLA,F,2017-18,81,4750000,5893213.86
Artemi Panarin,CBJ,F,2018-19,79,6000000,5891300.27
Justin Williams,CAR,F,2018-19,82,4500000,5884519.38
Jonathan Marchessault,VGK,F,2021-22,76,5000000,5883105.62
Dion Phaneuf,OTT,D,2016-17,81,7000000,5881267.16
Mark Stone,VGK,F,2020-21,55,9500000,5880469.66
Morgan Rielly,TOR,D,2020-21,55,5000000,5873315.98
James van Riemsdyk,PHI,F,2018-19,66,7000000,5870558.96
Alex Killorn,T.B,F,2020-21,56,4450000,5866652.93
David Pastrnak,BOS,F,2020-21,48,6666667,5865773.06
Ivan Provorov,PHI,D,2020-21,56,6750000,5859489.53
Oscar Klefbom,EDM,D,2019-20,62,4167000,5856907.01
Ryan O'Reilly,BUF,F,2016-17,74,7500000,5850018.91
Mike Hoffman,FLA,F,2019-20,68,5187500,5849308.23
Oliver Ekman-Larsson,ARI,D,2019-20,66,8250000,5848223.12
Bryan Rust,PIT,F,2021-22,60,3500000,5846723.89
Jake Guentzel,PIT,F,2020-21,56,6000000,5846103.31
Jeff Carter,PIT,F,2021-22,76,5272727,5842251.7
John Tavares,NYI,F,2016-17,77,5500000,5835402.35
Rasmus Ristolainen,BUF,D,2017-18,73,5400000,5833246.93
Shea Weber,MTL,D,2017-18,26,7857143,5829677.36
Charlie McAvoy,BOS,D,2021-22,78,4900000,5828124.67
P.K. Subban,NSH,D,2017-18,82,9000000,5825147.22
Rick Nash,BOS,F,2017-18,71,7800000,5824617.48
Matt Duchene,CBJ,F,2018-19,73,6000000,5824209.24
Bo Horvat,VAN,F,2021-22,70,5500000,5808824.11
T.J. Oshie,WSH,F,2018-19,69,5750000,5807317.42
Mike Hoffman,FLA,F,2018-19,82,5187500,5802677.77
Alexander Steen,STL,F,2017-18,76,5750000,5800952.02
Matt Duchene,NSH,F,2020-21,34,8000000,5797801.2
Taylor Hall,BOS,F,2020-21,53,8000000,5791705.3
Ryan Getzlaf,ANA,F,2020-21,48,8250000,5785661.62
Mika Zibanejad,NYR,F,2018-19,82,5350000,5784472.19
David Perron,STL,F,2019-20,71,4000000,5774334.49
Shayne Gostisbehere,ARI,D,2021-22,82,4500000,5772390.77
Patrick Marleau,S.J,F,2016-17,81,6666667,5771477.59
Jakob Chychrun,ARI,D,2020-21,56,4600000,5761358.76
Paul Stastny,STL,F,2016-17,66,7000000,5758828.28
Mattias Ekholm,NSH,D,2021-22,76,3750000,5751173.21
Cam Atkinson,CBJ,F,2020-21,56,5875000,5749861
Mikko Koivu,MIN,F,2016-17,80,6750000,5745750.39
Tyler Seguin,DAL,F,2016-17,82,5750000,5741024.51
Taylor Hall,N.J,F,2017-18,76,6000000,5740755.98
Anders Lee,NYI,F,2020-21,27,7000000,5740738.09
Brock Nelson,NYI,F,2021-22,72,6000000,5737872.61
Blake Wheeler,WPG,F,2016-17,82,5600000,5735361.5
Ryan Johansen,NSH,F,2017-18,79,8000000,5726700.09
Morgan Rielly,TOR,D,2018-19,82,5000000,5715771.82
Jack Eichel,VGK,F,2021-22,34,10000000,5713018.4
Nikolaj Ehlers,WPG,F,2021-22,62,6000000,5712102.7
Tomas Hertl,SJS,F,2021-22,82,5625000,5710229.42
Eric Staal,MIN,F,2017-18,82,3500000,5709515.51
