player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Anze Kopitar,L.A,F,2017-18,82,29,10000000,8110550.79,0.10814067721366882
Kris Letang,PIT,D,2021-22,78,34,7250000,8089722.98,0.09926040470600128
Brent Burns,S.J,D,2020-21,56,35,8000000,8030118.04,0.09852905571460724
Erik Karlsson,S.J,D,2019-20,56,29,11500000,8025785.51,0.09847589582204819
Leon Draisaitl,EDM,F,2018-19,82,22,8500000,8016174.83,0.10083238780498505
Evgeni Malkin,PIT,F,2020-21,33,33,9500000,7989041.88,0.09802505373954773
Evgeni Malkin,PIT,F,2011-12,75,24,8700000,7988440.12,0.12423701584339142
Jack Eichel,BUF,F,2018-19,77,21,10000000,7978169.14,0.10035432875156403
Erik Karlsson,S.J,D,2020-21,52,30,11500000,7977278.16,0.09788071364164352
Anze Kopitar,L.A,F,2018-19,81,30,10000000,7975997.69,0.1003270149230957
Sidney Crosby,PIT,F,2010-11,41,22,8700000,7971617.59,0.13420231640338898
Brent Burns,S.J,D,2019-20,70,34,8000000,7945933.95,0.09749612212181091
Sidney Crosby,PIT,F,2016-17,75,28,8700000,7940052.12,0.10876783728599548
Evgeni Malkin,PIT,F,2015-16,57,28,9500000,7916302.33,0.11087258160114288
Alex Ovechkin,WSH,F,2012-13,48,26,9538462,7886244.36,0.13143740594387054
Brent Burns,SJS,D,2021-22,82,36,8000000,7879221.47,0.09667756408452988
Ryan O'Reilly,STL,F,2018-19,82,27,7500000,7864248.6,0.09892136603593826
Cale Makar,COL,D,2021-22,77,22,9000000,7860460.73,0.09644737094640732
John Tavares,TOR,F,2018-19,82,27,11000000,7844910.5,0.0986781194806099
Mikko Rantanen,COL,F,2021-22,75,24,9250000,7837038.35,0.09615997970104218
Ryan Getzlaf,ANA,F,2018-19,67,33,8250000,7820311.99,0.09836870431900024
Evgeni Malkin,PIT,F,2013-14,60,26,8700000,7792416.66,0.1211884394288063
Ryan O'Reilly,BUF,F,2017-18,81,26,7500000,7792188.23,0.10389584302902222
Ryan O'Reilly,STL,F,2020-21,56,29,7500000,7787342.06,0.09555020928382874
Steven Stamkos,T.B,F,2018-19,82,28,8500000,7785935.45,0.09793629497289658
Claude Giroux,PHI,F,2019-20,69,31,8275000,7720805.06,0.09473380446434021
Claude Giroux,PHI,F,2017-18,82,29,8275000,7719100.27,0.10292133688926697
Sidney Crosby,PIT,F,2013-14,80,25,8700000,7715566.75,0.11999326199293137
Brad Marchand,BOS,F,2021-22,70,33,6125000,7708010.28,0.09457681328058243
Phil Kessel,PIT,F,2017-18,82,29,8000000,7698964.14,0.10265285521745682
Ryan Getzlaf,ANA,F,2019-20,69,34,8250000,7672894.01,0.09414593875408173
Kris Letang,PIT,D,2019-20,61,32,7250000,7667823.09,0.09408371895551682
Ryan Suter,MIN,D,2018-19,82,33,7538462,7658666.36,0.09633542597293854
Dustin Byfuglien,WPG,D,2016-17,80,31,7600000,7658215.25,0.10490705817937851
Alex Ovechkin,WSH,F,2010-11,79,24,9538462,7655406.15,0.1288788914680481
John Carlson,WSH,D,2019-20,69,29,8000000,7655094.5,0.0939275398850441
Claude Giroux,FLA,F,2021-22,75,33,8275000,7625105,0.09355957061052322
Kris Letang,PIT,D,2018-19,65,31,7250000,7618643.82,0.09583199769258499
Claude Giroux,PHI,F,2015-16,78,27,8275000,7600933.16,0.10645564645528793
Sidney Crosby,PIT,F,2015-16,80,27,8700000,7581865.17,0.1061885878443718
John Carlson,WSH,D,2021-22,78,31,8000000,7580445.02,0.09301159530878067
Ryan Getzlaf,ANA,F,2017-18,56,32,8250000,7577786.97,0.1010371595621109
Patrick Kane,CHI,F,2015-16,82,26,10500000,7548559.5,0.10572212189435959
Sebastian Aho,CAR,F,2020-21,56,22,8460250,7543420.24,0.09255730360746384
Ryan Suter,MIN,D,2019-20,69,34,7538462,7542761.41,0.09254921972751617
Sebastian Aho,CAR,F,2019-20,68,21,8454000,7539091.36,0.09250418841838837
Mitchell Marner,TOR,F,2021-22,72,24,10903000,7536209.48,0.09246882796287537
Evgeny Kuznetsov,WSH,F,2021-22,79,29,7800000,7534873.59,0.09245243668556213
Patrice Bergeron,BOS,F,2021-22,73,35,6875000,7522011.41,0.0922946184873581
Ryan Suter,MIN,D,2015-16,82,30,7538462,7520761.33,0.10533279180526733
Jason Spezza,DAL,F,2014-15,82,31,7000000,7518718.8,0.10896693915128708
Alex Ovechkin,WSH,F,2016-17,81,30,9538462,7514051.68,0.10293221473693848
Ryan O'Reilly,STL,F,2019-20,71,28,7500000,7507990.04,0.09212257713079453
Nikita Kucherov,T.B,F,2019-20,68,26,9500000,7501039.77,0.092037297785282135
Brent Burns,S.J,D,2017-18,82,32,8000000,7499034.52,0.099987126886844635
Mark Stone,VGK,F,2021-22,37,29,9500000,7489967.68,0.09190144389867783
Victor Hedman,TBL,D,2021-22,82,30,7875000,7486780.37,0.09186233580112457
Joe Thornton,S.J,F,2017-18,47,37,8000000,7479218.58,0.09972291439771652
Drew Doughty,L.A,D,2019-20,67,29,11000000,7478944.77,0.09176619350910187
Kris Letang,PIT,D,2020-21,55,33,7250000,7477920.99,0.09175363183021545
Tyler Seguin,DAL,F,2021-22,81,29,9850000,7477532.98,0.09174887090921402
Steven Stamkos,T.B,F,2019-20,57,29,8500000,7473300.03,0.09169693291187286
Dustin Byfuglien,WPG,D,2018-19,42,33,7600000,7439117.2,0.09357380121946335
Phil Kessel,PIT,F,2018-19,82,30,8000000,7428052.05,0.09343461692333221
Jonathan Toews,CHI,F,2017-18,74,29,10500000,7427393.83,0.09903191775083542
Sidney Crosby,PIT,F,2011-12,22,23,8700000,7424844.1,0.11547191441059113
Evgeni Malkin,PIT,F,2014-15,69,27,9500000,7424675.28,0.10760398954153061
Sidney Crosby,PIT,F,2012-13,36,24,8700000,7412789.76,0.12354649603366852
Kyle Connor,WPG,F,2021-22,79,24,7142857,7405750.19,0.09086810052394867
Jakub Voracek,PHI,F,2018-19,78,28,8250000,7395655.04,0.09302710741758347
Shea Weber,MTL,D,2017-18,26,31,7857143,7382839.55,0.09843786060810089
Steven Stamkos,TBL,F,2021-22,81,31,8500000,7377616.98,0.09052290767431259
Joe Pavelski,DAL,F,2021-22,82,36,7000000,7374548.68,0.09048525989055634
John Tavares,TOR,F,2021-22,79,30,11000000,7372772.56,0.09046346694231033
Victor Hedman,T.B,D,2020-21,54,29,7875000,7364097.17,0.09035702049732208
Nathan MacKinnon,COL,F,2020-21,48,24,6300000,7363202.73,0.09034604579210281
Joe Thornton,S.J,F,2015-16,82,35,6750000,7346101.28,0.10288657248020172
Thomas Chabot,OTT,D,2020-21,49,23,8000000,7324752.2,0.0898742601275444
Steven Stamkos,T.B,F,2020-21,38,30,8500000,7312585.29,0.08972497284412384
Ryan Suter,MIN,D,2014-15,77,29,7538462,7306844.81,0.10589630156755447
Claude Giroux,PHI,F,2020-21,54,32,8275000,7302303.19,0.08959881216287613
Brad Marchand,BOS,F,2020-21,53,32,6125000,7299200.89,0.08956074714660645
Steven Stamkos,T.B,F,2017-18,78,27,8500000,7297177.05,0.09729569405317307
Ryan Suter,MIN,D,2017-18,78,32,7538462,7292992.25,0.0972398966550827
Patrice Bergeron,BOS,F,2020-21,54,34,6875000,7288690.48,0.08943178504705429
Evgeny Kuznetsov,WSH,F,2018-19,76,26,7800000,7286274.65,0.09165125340223312
Jakub Voracek,PHI,F,2017-18,82,27,8250000,7282415.4,0.09709887206554413
Gabriel Landeskog,COL,F,2021-22,51,28,7000000,7271071.93,0.08921560645103455
Gabriel Landeskog,COL,F,2020-21,54,27,5571429,7248507.54,0.08893874287605286
Jeff Skinner,BUF,F,2021-22,80,29,9000000,7247196.55,0.0889226570725441
Brent Burns,S.J,D,2016-17,81,31,5760000,7233415.17,0.09908787906169891
Matt Duchene,NSH,F,2021-22,78,30,8000000,7227259.01,0.0886780247092247
Patrice Bergeron,BOS,F,2019-20,61,33,6875000,7212799.84,0.08850061148405075
Anze Kopitar,L.A,F,2016-17,76,28,10000000,7206612.7,0.0987207219004631
Ryan Getzlaf,ANA,F,2016-17,76,31,8250000,7185778.36,0.09843531996011734
Brad Marchand,BOS,F,2019-20,70,31,6125000,7179280.56,0.08808933198451996
Victor Hedman,T.B,D,2019-20,66,28,7875000,7174733.07,0.0880335345864296
Sidney Crosby,PIT,F,2014-15,77,26,8700000,7174469.7,0.10397782176733017
Joe Pavelski,S.J,F,2017-18,82,32,6000000,7156743.85,0.09542325139045715
Mats Zuccarello,MIN,F,2021-22,70,33,6000000,7150676.13,0.08773835748434067
Mark Stone,VGK,F,2020-21,55,28,9500000,7148867.22,0.08771616220474243
John Carlson,WSH,D,2020-21,52,30,8000000,7148575.75,0.08771258592605591
David Pastrnak,BOS,F,2021-22,72,25,6666667,7125840.74,0.08743362873792648
David Krejci,BOS,F,2020-21,51,34,7250000,7120212.4,0.0873645693063736
Jonathan Toews,CHI,F,2016-17,72,28,10500000,7119700.87,0.09753014892339706
Alex Pietrangelo,STL,D,2019-20,70,29,6500000,7117163.54,0.08732715994119644
Brent Burns,S.J,D,2015-16,82,30,5760000,7112820.62,0.09961933642625809
Aaron Ekblad,FLA,D,2021-22,61,25,7500000,7093790.94,0.08704037964344025
Kris Letang,PIT,D,2016-17,41,29,7250000,7083323.17,0.09703182429075241
Dylan Larkin,DET,F,2018-19,76,21,6100000,7082358.61,0.08908627182245255
Johnny Gaudreau,CGY,F,2021-22,82,27,6750000,7078108.21,0.0868479534983635
Sebastian Aho,CAR,F,2021-22,79,23,8460250,7066835.73,0.0867096409201622
Johnny Gaudreau,CGY,F,2018-19,82,24,6750000,7055492.11,0.08874832838773727
Patrice Bergeron,BOS,F,2017-18,64,31,6875000,7053802.35,0.09405069798231125
Jamie Benn,DAL,F,2019-20,69,29,9500000,7046705.1,0.08646263927221298
Claude Giroux,PHI,F,2016-17,82,28,8275000,7031907.39,0.09632749855518341
Kris Letang,PIT,D,2015-16,71,28,7250000,7029294.72,0.09844950586557388
Drew Doughty,L.A,D,2018-19,82,28,7000000,7022980.78,0.08833938091993332
Ryan Getzlaf,ANA,F,2013-14,77,28,8250000,7022458.79,0.10921397805213928
Ryan Johansen,NSH,F,2018-19,80,25,8000000,7018202.53,0.08827927708625793
Patrice Bergeron,BOS,F,2018-19,65,32,6875000,7002449.75,0.08808112889528275
Thomas Chabot,OTT,D,2021-22,59,24,8000000,7002109.48,0.0859154537320137
Mark Scheifele,WPG,F,2021-22,67,28,6125000,6997996.76,0.08586499094963074
Shea Weber,MTL,D,2019-20,65,33,7857143,6995890.31,0.08583914488554001
Zach Parise,MIN,F,2018-19,74,33,7538462,6985781.83,0.08787146955728531
Ryan Suter,MIN,D,2016-17,82,31,7538462,6982580.71,0.0956517904996872
Victor Hedman,T.B,D,2017-18,77,26,7875000,6973594.8,0.0929812639951706
John Tavares,TOR,F,2020-21,56,29,11000000,6964915.29,0.08545908331871033
Mark Giordano,CGY,D,2018-19,78,34,6750000,6961269.21,0.08756313472986221
Erik Karlsson,S.J,D,2018-19,53,28,6500000,6958102.07,0.08752329647541046
Jamie Benn,DAL,F,2020-21,52,30,9500000,6953305.2,0.08531662821769714
Kyle Connor,WPG,F,2019-20,71,22,7142857,6950618.85,0.08528366684913635
Ryan Kesler,ANA,F,2016-17,82,31,6875000,6938528.69,0.09504833817481995
Jamie Benn,DAL,F,2021-22,82,31,9500000,6936935.09,0.08511576801538467
Ryan Getzlaf,ANA,F,2014-15,77,29,8250000,6928045.77,0.1004064604640007
Aaron Ekblad,FLA,D,2020-21,35,24,7500000,6925681.44,0.08497768640518188
Mark Scheifele,WPG,F,2019-20,71,26,6125000,6923878.6,0.08495556563138962
John Carlson,WSH,D,2018-19,80,28,8000000,6919904.46,0.08704282343387604
Erik Karlsson,OTT,D,2014-15,82,24,6500000,6919139.16,0.100277379155159
Erik Karlsson,OTT,D,2017-18,71,27,6500000,6917978.64,0.09223971515893936
Shea Weber,MTL,D,2020-21,48,34,7857143,6910865.22,0.08479589223861694
David Perron,STL,F,2020-21,56,32,4000000,6910415.87,0.08479037880897522
Dustin Byfuglien,WPG,D,2017-18,69,32,7600000,6908836.22,0.09211781620979309
Mikko Rantanen,COL,F,2020-21,52,23,9250000,6904760.81,0.08472099155187607
David Pastrnak,BOS,F,2019-20,70,23,6666667,6900952.92,0.08467426896095276
Patrice Bergeron,BOS,F,2016-17,79,30,6875000,6891450.45,0.09440343081951141
Quinn Hughes,VAN,D,2021-22,76,21,7850000,6888411.35,0.0845203846693039
Joe Pavelski,DAL,F,2020-21,56,35,7000000,6883690.8,0.08446246385574341
Keith Yandle,FLA,D,2018-19,82,31,6350000,6883386.09,0.08658347278833389
Andrei Svechnikov,CAR,F,2021-22,78,21,7750000,6880105.76,0.08441847562789917
Shea Weber,MTL,D,2018-19,58,32,7857143,6867177.22,0.08637958765029907
Kirill Kaprizov,MIN,F,2021-22,81,24,9000000,6865316.26,0.0842370092868805
Ryan Suter,MIN,D,2013-14,82,28,7538462,6860700.97,0.10669830441474915
Sean Couturier,PHI,F,2021-22,29,28,4333333,6858836.59,0.08415750414133072
Phil Kessel,PIT,F,2016-17,82,28,8000000,6855395.82,0.09390953183174133
Duncan Keith,CHI,D,2016-17,80,32,5538462,6848003.78,0.09380827099084854
Alex Pietrangelo,VGK,D,2020-21,41,30,8800000,6844906.91,0.08398658782243729
Torey Krug,BOS,D,2019-20,61,28,5250000,6843844.27,0.08397354930639267
Ryan O'Reilly,STL,F,2021-22,78,30,7500000,6843085.85,0.08396424353122711
Evgeny Kuznetsov,WSH,F,2017-18,79,25,7800000,6839544.7,0.09119392931461334
Jack Eichel,VGK,F,2021-22,34,24,10000000,6833958.08,0.08385224640369415
Mark Stone,VGK,F,2019-20,65,27,9500000,6820004.72,0.08368103951215744
Max Pacioretty,VGK,F,2020-21,48,31,7000000,6813013.16,0.08359525352716446
Roman Josi,NSH,D,2019-20,69,29,4000000,6810306.17,0.08356203883886337
Joe Thornton,S.J,F,2013-14,82,33,7000000,6808716.84,0.10588984191417694
Jason Spezza,DAL,F,2015-16,75,32,7500000,6805158.12,0.09531033784151077
Evgeny Kuznetsov,WSH,F,2019-20,63,27,7800000,6792997.9,0.08334966748952866
Shea Weber,NSH,D,2014-15,78,28,7857143,6790936.41,0.09841936826705933
Mark Scheifele,WPG,F,2020-21,56,27,6125000,6786539.48,0.08327042311429977
Alex DeBrincat,CHI,F,2021-22,82,23,6400000,6785002.6,0.08325156569480896
Aleksander Barkov,FLA,F,2020-21,50,24,5900000,6776795.39,0.08315086364746094
Kris Letang,PIT,D,2017-18,79,30,7250000,6773792.02,0.09031722694635391
Leon Draisaitl,EDM,F,2017-18,78,21,8500000,6767872.16,0.0902382954955101
Mika Zibanejad,NYR,F,2019-20,57,26,5350000,6767382.83,0.08303537219762802
Matthew Tkachuk,CGY,F,2021-22,82,23,7000000,6765728.76,0.083015076816082
Jonathan Toews,CHI,F,2015-16,80,27,10500000,6761321.01,0.09469637274742126
Nazem Kadri,COL,F,2021-22,71,30,4500000,6759064.5,0.08293330669403076
Jakub Voracek,CBJ,F,2021-22,79,31,8250000,6745109.92,0.08276208490133286
Erik Karlsson,OTT,D,2015-16,82,25,6500000,6741323.14,0.0944162905216217
Tyler Seguin,DAL,F,2018-19,82,26,5750000,6737546.55,0.0847490131855011
Shea Weber,NSH,D,2015-16,78,29,7857143,6733706.38,0.09430961310863495
Zach Parise,MIN,F,2015-16,70,30,7538462,6714882.57,0.0940459743142128
Blake Wheeler,WPG,F,2021-22,65,34,8250000,6714458.55,0.08238599449396133
Aleksander Barkov,FLA,F,2021-22,67,25,5900000,6711461.3,0.08234921842813492
Jamie Benn,DAL,F,2018-19,78,28,9500000,6709169.63,0.08439207077026367
David Pastrnak,BOS,F,2018-19,66,22,6666667,6703828.67,0.08432488888502121
Anze Kopitar,L.A,F,2015-16,81,27,6800000,6698781.92,0.0938204750418663
Jakub Voracek,PHI,F,2019-20,69,29,8250000,6697710.15,0.08218049257993698
Joe Thornton,S.J,F,2014-15,78,34,6750000,6696946.35,0.09705719351768494
Alexander Radulov,DAL,F,2018-19,70,31,6250000,6695569.93,0.0842210054397583
Jake Guentzel,PIT,F,2021-22,76,26,6000000,6694276.91,0.08213836699724197
David Krejci,BOS,F,2018-19,81,32,7250000,6690172.7,0.08415311574935913
Gabriel Landeskog,COL,F,2019-20,54,26,5571429,6689655.95,0.08208166807889938
Vladimir Tarasenko,STL,F,2021-22,75,29,7500000,6684076.18,0.08201320469379425
Jonathan Toews,CHI,F,2021-22,71,33,10500000,6681636.36,0.08198326826095581
Victor Hedman,T.B,D,2018-19,70,27,7875000,6676776.17,0.0839846059679985
Gabriel Landeskog,COL,F,2018-19,73,25,5571429,6673712.69,0.08394607156515121
P.K. Subban,NSH,D,2017-18,82,28,9000000,6668304.65,0.08891072869300842
Jeff Petry,MTL,D,2019-20,71,31,5500000,6667523.3,0.081810101866722107
Drew Doughty,L.A,D,2017-18,82,27,7000000,6666879.73,0.08889172971248627
Alex Ovechkin,WSH,F,2011-12,78,25,9538462,6665823.93,0.10366755723953247
Joe Thornton,S.J,F,2011-12,82,31,7000000,6664039.87,0.10363981127738953
Joe Thornton,S.J,F,2016-17,78,36,6750000,6661033.16,0.09124702960252762
Jason Spezza,OTT,F,2011-12,80,28,7000000,6649156.05,0.1034083366394043
Max Pacioretty,VGK,F,2021-22,39,32,7000000,6649074.67,0.08158373832702637
Patrice Bergeron,BOS,F,2015-16,80,29,6875000,6648523.91,0.09311658143997192
Corey Perry,ANA,F,2013-14,81,28,8625000,6647724.58,0.10338607430458069
Roman Josi,NSH,D,2020-21,48,30,9059000,6647157.67,0.08156021684408188
Mark Giordano,CGY,D,2020-21,56,36,6750000,6647152.82,0.0815601572394371
Jared Spurgeon,MIN,D,2021-22,65,31,7575000,6643105.07,0.08151049166917801
Steven Stamkos,T.B,F,2011-12,82,21,7500000,6640271.65,0.10327016562223434
Brad Marchand,BOS,F,2018-19,79,30,6125000,6640034.49,0.08352244645357132
Shea Weber,MTL,D,2016-17,78,30,7857143,6636042.94,0.09090469777584076
Brady Tkachuk,OTT,F,2021-22,79,21,8330674,6631105.75,0.0813632607460022
David Krejci,BOS,F,2016-17,82,30,7250000,6628270.17,0.09079822152853012
Jeff Petry,MTL,D,2020-21,55,32,5500000,6621499.49,0.08124539256095886
Zdeno Chara,BOS,D,2011-12,79,34,6916667,6621183.49,0.10297330468893051
Sean Monahan,CGY,F,2018-19,78,23,6375000,6619367.82,0.08326248824596405
Logan Couture,S.J,F,2020-21,53,31,8000000,6613063.96,0.0811418890953064
Aleksander Barkov,FLA,F,2018-19,82,22,5900000,6611811.57,0.08316744118928909
Alex DeBrincat,CHI,F,2020-21,52,22,6400000,6610868.85,0.08111495524644852
Vladimir Tarasenko,STL,F,2018-19,76,26,7500000,6600377.41,0.08302361518144608
Max Pacioretty,VGK,F,2019-20,71,30,7000000,6598364.93,0.08096153289079666
David Perron,STL,F,2019-20,71,31,4000000,6590526.3,0.08086535334587097
Jason Spezza,DAL,F,2016-17,68,33,7500000,6584205.64,0.09019459784030914
Ryan Getzlaf,ANA,F,2021-22,56,36,3000000,6582852.22,0.08077119290828705
Vladimir Tarasenko,STL,F,2017-18,80,25,7500000,6577981.26,0.08770641684532166
Drew Doughty,L.A,D,2014-15,82,24,7000000,6569689.01,0.09521288424730301
Keith Yandle,FLA,D,2017-18,81,30,6350000,6566505.88,0.08755341172218323
Alex Pietrangelo,VGK,D,2021-22,80,31,8800000,6565157.16,0.08055407553911209
Joe Pavelski,S.J,F,2015-16,82,30,6000000,6563480.83,0.09192550182342529
Nikita Kucherov,T.B,F,2018-19,82,25,4766667,6563411.83,0.08255863934755325
P.K. Subban,N.J,D,2020-21,44,31,9000000,6560530.73,0.08049730956554413
Joe Pavelski,S.J,F,2018-19,75,33,6000000,6555923.7,0.08246444910764694
Drew Doughty,L.A,D,2015-16,82,25,7000000,6547349.33,0.09169957041740417
Boone Jenner,CBJ,F,2021-22,59,28,3750000,6544448.45,0.0802999809384346
Jamie Benn,DAL,F,2017-18,81,27,9500000,6534280.26,0.08712373673915863
Henrik Zetterberg,DET,F,2017-18,81,36,6083333,6532116.61,0.08709488809108734
Dustin Brown,L.A,F,2018-19,72,33,5875000,6530044.6,0.08213892579078674
Patrick Kane,CHI,F,2014-15,61,25,6300000,6524857.79,0.09456315636634827
Jakub Voracek,PHI,F,2020-21,53,30,8250000,6519026.48,0.07998805493116379
Phil Kessel,PIT,F,2015-16,82,27,8000000,6514881.51,0.09124483913183212
Ryan Getzlaf,ANA,F,2020-21,48,35,8250000,6513954.35,0.07992582023143768
Keith Yandle,FLA,D,2019-20,68,32,6350000,6510753.07,0.0798865407705307
J.T. Miller,VAN,F,2021-22,80,28,5250000,6509269.63,0.07986833900213242
Johnny Gaudreau,CGY,F,2017-18,80,23,6750000,6508936.73,0.08678582310676575
Kris Letang,PIT,D,2014-15,69,27,7250000,6504666.39,0.09427052736282349
Eric Staal,MIN,F,2019-20,66,34,3250000,6500055.03,0.0797552764415741
Matt Duchene,CBJ,F,2018-19,73,27,6000000,6497699.13,0.08173206448554993
Henrik Zetterberg,DET,F,2016-17,82,35,6083333,6491061.9,0.08891865611076355
Mike Hoffman,OTT,F,2017-18,82,27,5187500,6483688.21,0.08644917607307434
Phil Kessel,ARI,F,2019-20,70,31,8000000,6482854.24,0.07954422384500504
Brayden Schenn,STL,F,2020-21,56,28,6500000,6475395.12,0.07945270091295242
Miro Heiskanen,DAL,D,2021-22,70,21,8450000,6472445.85,0.07941651344299316
Blake Wheeler,WPG,F,2019-20,71,32,8250000,6472204.17,0.07941354811191559
Aleksander Barkov,FLA,F,2017-18,78,21,5900000,6469517.2,0.08626022934913635
Matthew Tkachuk,CGY,F,2020-21,56,22,7000000,6468376.85,0.07936658710241318
Zach Parise,MIN,F,2014-15,74,29,7538462,6464064.07,0.09368208795785904
Corey Perry,ANA,F,2016-17,82,31,8625000,6460845.95,0.08850473910570145
Mark Giordano,CGY,D,2019-20,60,35,6750000,6460296.54,0.07926744222640991
Evgeni Malkin,PIT,F,2010-11,43,23,8700000,6459626.56,0.1087479218840599
Duncan Keith,CHI,D,2014-15,80,30,5538462,6458877.93,0.09360692650079727
Blake Wheeler,WPG,F,2018-19,82,31,5600000,6458139.18,0.08123445510864258
Evander Kane,S.J,F,2019-20,64,27,7000000,6456794.08,0.07922446727752686
J.T. Miller,VAN,F,2020-21,53,27,5250000,6455145.47,0.07920423895120621
P.K. Subban,NSH,D,2018-19,63,29,9000000,6454725.63,0.0811915174126625
Evander Kane,S.J,F,2020-21,56,28,7000000,6447573.41,0.07911133021116257
Drew Doughty,L.A,D,2016-17,82,26,7000000,6446893.48,0.08831360936164856
