player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Jack Eichel,BUF,F,2018-19,77,21,10000000,7946006.1,0.09994976222515106
Alex Ovechkin,WSH,F,2012-13,48,26,9538462,7926972.81,0.13211621344089508
Ryan O'Reilly,STL,F,2018-19,82,27,7500000,7922851.08,0.09965850412845612
Evgeni Malkin,PIT,F,2013-14,60,26,8700000,7911101.56,0.12303423881530762
Steven Stamkos,T.B,F,2018-19,82,28,8500000,7861656.6,0.09888876229524612
Brent Burns,S.J,D,2019-20,70,34,8000000,7860754.02,0.09645096957683563
Erik Karlsson,S.J,D,2020-21,52,30,11500000,7853568.76,0.09636280685663223
Drew Doughty,L.A,D,2019-20,67,29,11000000,7842009.07,0.0962209701538086
Patrick Kane,CHI,F,2015-16,82,26,10500000,7837741.31,0.10977228730916977
Evgeni Malkin,PIT,F,2015-16,57,28,9500000,7828958.47,0.10964927822351456
Phil Kessel,PIT,F,2017-18,82,29,8000000,7827582.21,0.10436776280403137
Ryan O'Reilly,STL,F,2020-21,56,29,7500000,7827516.49,0.09604314714670181
Sidney Crosby,PIT,F,2013-14,80,25,8700000,7786902.05,0.12110267579555511
Alex Ovechkin,WSH,F,2010-11,79,24,9538462,7772611.39,0.13085204362869263
Ryan Getzlaf,ANA,F,2018-19,67,33,8250000,7764919.3,0.09767194092273712
Claude Giroux,PHI,F,2019-20,69,31,8275000,7760344.35,0.0952189490199089
Ryan O'Reilly,BUF,F,2017-18,81,26,7500000,7747027.09,0.10329369455575943
Kris Letang,PIT,D,2019-20,61,32,7250000,7741743.91,0.09499072283506393
Ryan Suter,MIN,D,2018-19,82,33,7538462,7724528.92,0.09716388583183289
Nikita Kucherov,T.B,F,2019-20,68,26,9500000,7720755.27,0.09473319351673126
Claude Giroux,PHI,F,2017-18,82,29,8275000,7689088.58,0.10252118110656738
Alex Ovechkin,WSH,F,2016-17,81,30,9538462,7668840.18,0.10505260527133942
Brad Marchand,BOS,F,2021-22,70,33,6125000,7668144.32,0.09408766031265259
Ryan Getzlaf,ANA,F,2017-18,56,32,8250000,7660197.84,0.10213597118854523
Ryan Getzlaf,ANA,F,2019-20,69,34,8250000,7648891.12,0.09385142475366592
Mitchell Marner,TOR,F,2021-22,72,24,10903000,7636203.81,0.0936957523226738
Cale Makar,COL,D,2021-22,77,22,9000000,7633916.41,0.09366768598556519
Kris Letang,PIT,D,2018-19,65,31,7250000,7613933.09,0.09577274322509766
Steven Stamkos,TBL,F,2021-22,81,31,8500000,7605850.59,0.09332332015037537
Claude Giroux,FLA,F,2021-22,75,33,8275000,7604953.12,0.09331230819225311
Ryan Suter,MIN,D,2015-16,82,30,7538462,7588685.05,0.10628410428762436
Evgeny Kuznetsov,WSH,F,2021-22,79,29,7800000,7588487.07,0.09311027079820633
Nathan MacKinnon,COL,F,2020-21,48,24,6300000,7581185.22,0.09302067756652832
John Tavares,TOR,F,2021-22,79,30,11000000,7573833.58,0.09293047338724136
John Carlson,WSH,D,2019-20,69,29,8000000,7553895.44,0.09268583357334137
Sidney Crosby,PIT,F,2015-16,80,27,8700000,7549490.45,0.1057351604104042
Claude Giroux,PHI,F,2015-16,78,27,8275000,7537633.34,0.10556909441947937
John Carlson,WSH,D,2021-22,78,31,8000000,7528308.91,0.09237188845872879
Sebastian Aho,CAR,F,2020-21,56,22,8460250,7521675.01,0.0922904908657074
Steven Stamkos,T.B,F,2019-20,57,29,8500000,7517757.81,0.09224242717027664
Ryan Suter,MIN,D,2019-20,69,34,7538462,7513529.12,0.09219054132699966
Tyler Seguin,DAL,F,2021-22,81,29,9850000,7508092.66,0.0921238362789154
Dustin Byfuglien,WPG,D,2016-17,80,31,7600000,7503966.28,0.10279405862092972
Phil Kessel,PIT,F,2018-19,82,30,8000000,7489781.39,0.09421108663082123
Evgeni Malkin,PIT,F,2014-15,69,27,9500000,7476901.69,0.1083608940243721
Gabriel Landeskog,COL,F,2020-21,54,27,5571429,7476798.24,0.09173985570669174
Patrice Bergeron,BOS,F,2021-22,73,35,6875000,7475240.11,0.09172073751688004
Victor Hedman,TBL,D,2021-22,82,30,7875000,7463279.65,0.09157398343086243
Sidney Crosby,PIT,F,2011-12,22,23,8700000,7456092.07,0.11595788598060608
Sidney Crosby,PIT,F,2012-13,36,24,8700000,7449660.75,0.1241610124707222
Ryan O'Reilly,STL,F,2019-20,71,28,7500000,7446101.94,0.09136321395635605
Jonathan Toews,CHI,F,2017-18,74,29,10500000,7437834.33,0.09917112439870834
Shea Weber,MTL,D,2017-18,26,31,7857143,7428850.05,0.099051333963871
Jakub Voracek,PHI,F,2017-18,82,27,8250000,7426976.97,0.09902635961771011
Brent Burns,S.J,D,2017-18,82,32,8000000,7419685.27,0.09892913699150085
Kris Letang,PIT,D,2020-21,55,33,7250000,7418682.81,0.09102678298950195
Jakub Voracek,PHI,F,2018-19,78,28,8250000,7417229.75,0.09329848736524582
Ryan Suter,MIN,D,2014-15,77,29,7538462,7410138.35,0.1073933094739914
Sebastian Aho,CAR,F,2019-20,68,21,8454000,7397583.66,0.09076789766550064
Kyle Connor,WPG,F,2021-22,79,24,7142857,7395162.06,0.09073818475008011
Victor Hedman,T.B,D,2020-21,54,29,7875000,7382655.1,0.09058472514152527
Dustin Byfuglien,WPG,D,2018-19,42,33,7600000,7378427.38,0.09281040728092194
Gabriel Landeskog,COL,F,2021-22,51,28,7000000,7374589.36,0.09048575907945633
Joe Thornton,S.J,F,2017-18,47,37,8000000,7371304.93,0.09828406572341919
Steven Stamkos,T.B,F,2020-21,38,30,8500000,7370702.53,0.09043806791305542
Patrice Bergeron,BOS,F,2020-21,54,34,6875000,7370409.85,0.0904344767332077
Mark Stone,VGK,F,2021-22,37,29,9500000,7353187.21,0.09022315591573715
Matt Duchene,NSH,F,2021-22,78,30,8000000,7340154.39,0.09006324410438538
Claude Giroux,PHI,F,2020-21,54,32,8275000,7319876.81,0.0898144394159317
Jeff Skinner,BUF,F,2021-22,80,29,9000000,7314023.8,0.08974262326955795
Steven Stamkos,T.B,F,2017-18,78,27,8500000,7311682.22,0.09748909622430801
Evgeny Kuznetsov,WSH,F,2018-19,76,26,7800000,7293547.16,0.09174273163080215
Thomas Chabot,OTT,D,2020-21,49,23,8000000,7284500.04,0.08938036859035492
Joe Pavelski,DAL,F,2021-22,82,36,7000000,7274134.76,0.08925318717956543
Brent Burns,S.J,D,2015-16,82,30,5760000,7272656.23,0.10185793042182922
Victor Hedman,T.B,D,2019-20,66,28,7875000,7271680.36,0.08922307193279266
Ryan Suter,MIN,D,2017-18,78,32,7538462,7264228.35,0.09685637801885605
Johnny Gaudreau,CGY,F,2018-19,82,24,6750000,7259751.69,0.09131763130426407
Mark Stone,VGK,F,2020-21,55,28,9500000,7249503.39,0.08895096182823181
Jason Spezza,DAL,F,2014-15,82,31,7000000,7211140.77,0.10450928658246994
Sebastian Aho,CAR,F,2021-22,79,23,8460250,7207817.58,0.08843947947025299
Anze Kopitar,L.A,F,2016-17,76,28,10000000,7206182.48,0.09871482849121094
Sidney Crosby,PIT,F,2014-15,77,26,8700000,7203389.32,0.10439694672822952
John Tavares,TOR,F,2020-21,56,29,11000000,7202133.98,0.08836974203586578
Ryan Getzlaf,ANA,F,2016-17,76,31,8250000,7189019.41,0.09847971796989441
Dylan Larkin,DET,F,2018-19,76,21,6100000,7185716.87,0.09038637578487396
David Pastrnak,BOS,F,2021-22,72,25,6666667,7180482.86,0.08810408413410187
Brent Burns,S.J,D,2016-17,81,31,5760000,7178293.85,0.09833279252052307
Joe Thornton,S.J,F,2015-16,82,35,6750000,7170427.81,0.10042615979909897
Brad Marchand,BOS,F,2020-21,53,32,6125000,7169401.66,0.0879681184887886
Drew Doughty,L.A,D,2018-19,82,28,7000000,7168982.62,0.09017588198184967
Kris Letang,PIT,D,2016-17,41,29,7250000,7154872.76,0.09801195561885834
Brad Marchand,BOS,F,2019-20,70,31,6125000,7150413.81,0.0877351388335228
John Carlson,WSH,D,2020-21,52,30,8000000,7137770.84,0.08758001029491425
Patrice Bergeron,BOS,F,2019-20,61,33,6875000,7134270.81,0.08753706514835358
Shea Weber,MTL,D,2019-20,65,33,7857143,7130521.21,0.08749105781316757
Jonathan Toews,CHI,F,2016-17,72,28,10500000,7109839.56,0.09739506244659424
Aaron Ekblad,FLA,D,2021-22,61,25,7500000,7096972.79,0.08707942068576813
Mikko Rantanen,COL,F,2020-21,52,23,9250000,7096836.77,0.08707775175571442
Johnny Gaudreau,CGY,F,2021-22,82,27,6750000,7093286.34,0.0870341882109642
Roman Josi,NSH,D,2019-20,69,29,4000000,7092276.53,0.08702179789543152
Claude Giroux,PHI,F,2016-17,82,28,8275000,7081633.84,0.09700868278741837
Jamie Benn,DAL,F,2019-20,69,29,9500000,7081208.69,0.08688599616289139
Joe Pavelski,S.J,F,2017-18,82,32,6000000,7079418.56,0.09439224749803543
Victor Hedman,T.B,D,2017-18,77,26,7875000,7077334.26,0.0943644568324089
Alex Pietrangelo,STL,D,2019-20,70,29,6500000,7075788.01,0.08681948482990265
Aaron Ekblad,FLA,D,2020-21,35,24,7500000,7061361.02,0.08664246648550034
Shea Weber,MTL,D,2018-19,58,32,7857143,7058848.2,0.08879054337739944
David Pastrnak,BOS,F,2019-20,70,23,6666667,7056172.91,0.08657880872488022
Mats Zuccarello,MIN,F,2021-22,70,33,6000000,7045881.71,0.08645253628492355
Patrice Bergeron,BOS,F,2018-19,65,32,6875000,7045725.92,0.0886254832148552
John Carlson,WSH,D,2018-19,80,28,8000000,7041941.58,0.08857788145542145
Mark Giordano,CGY,D,2018-19,78,34,6750000,7031003.77,0.08844029903411865
David Krejci,BOS,F,2020-21,51,34,7250000,7028847.91,0.08624353259801865
Mark Scheifele,WPG,F,2021-22,67,28,6125000,7025713.43,0.08620507270097733
Patrice Bergeron,BOS,F,2017-18,64,31,6875000,7024303.64,0.09365738183259964
Jonathan Toews,CHI,F,2021-22,71,33,10500000,7019289.01,0.08612624555826187
Erik Karlsson,S.J,D,2018-19,53,28,6500000,7018479.73,0.0882827639579773
Nazem Kadri,COL,F,2021-22,71,30,4500000,6998085.42,0.08586607873439789
Thomas Chabot,OTT,D,2021-22,59,24,8000000,6996458.06,0.08584611117839813
Kris Letang,PIT,D,2015-16,71,28,7250000,6967353.56,0.09758198261260986
Duncan Keith,CHI,D,2016-17,80,32,5538462,6958596.14,0.09532323479652405
Ryan Getzlaf,ANA,F,2013-14,77,28,8250000,6958032.66,0.10821201652288437
Ryan Johansen,NSH,F,2018-19,80,25,8000000,6955226.35,0.0874871239066124
Erik Karlsson,OTT,D,2014-15,82,24,6500000,6954850.43,0.10079493373632431
Joe Pavelski,DAL,F,2020-21,56,35,7000000,6953373.82,0.0853174701333046
Zach Parise,MIN,F,2018-19,74,33,7538462,6949708.88,0.08741772174835205
Phil Kessel,PIT,F,2016-17,82,28,8000000,6944958.58,0.09513641893863678
Evgeny Kuznetsov,WSH,F,2019-20,63,27,7800000,6942395.24,0.08518276363611221
Jamie Benn,DAL,F,2020-21,52,30,9500000,6937920.01,0.08512785285711288
Drew Doughty,L.A,D,2017-18,82,27,7000000,6908925.06,0.092119000852108
Jake Guentzel,PIT,F,2021-22,76,26,6000000,6908707.15,0.08476941287517548
Ryan Suter,MIN,D,2016-17,82,31,7538462,6907982.6,0.09462989866733551
Alex DeBrincat,CHI,F,2021-22,82,23,6400000,6907028.79,0.08474881947040558
Dustin Byfuglien,WPG,D,2017-18,69,32,7600000,6897754.22,0.0919700562953949
David Perron,STL,F,2020-21,56,32,4000000,6895607.54,0.08460868149995804
Jamie Benn,DAL,F,2021-22,82,31,9500000,6894944.46,0.0846005454659462
Andrei Svechnikov,CAR,F,2021-22,78,21,7750000,6892302.43,0.08456812798976898
Alexander Radulov,DAL,F,2018-19,70,31,6250000,6890863.55,0.08667752891778946
Torey Krug,BOS,D,2019-20,61,28,5250000,6888455.68,0.08452092856168747
Mark Scheifele,WPG,F,2019-20,71,26,6125000,6881620.18,0.0844370573759079
Kyle Connor,WPG,F,2019-20,71,22,7142857,6880019.54,0.0844174176454544
P.K. Subban,NSH,D,2017-18,82,28,9000000,6873436.09,0.09164581447839737
Mark Scheifele,WPG,F,2020-21,56,27,6125000,6860522.24,0.08417818695306778
Erik Karlsson,OTT,D,2017-18,71,27,6500000,6853739.17,0.0913831889629364
Quinn Hughes,VAN,D,2021-22,76,21,7850000,6850063.44,0.08404985815286636
Keith Yandle,FLA,D,2018-19,82,31,6350000,6844160.8,0.0860900729894638
Erik Karlsson,OTT,D,2015-16,82,25,6500000,6835085.77,0.09572949260473251
Zach Parise,MIN,F,2015-16,70,30,7538462,6828464.86,0.0956367626786232
Jack Eichel,VGK,F,2021-22,34,24,10000000,6827381.86,0.08377155661582947
Ryan Getzlaf,ANA,F,2021-22,56,36,3000000,6827368.51,0.08377139270305634
Aleksander Barkov,FLA,F,2020-21,50,24,5900000,6823422.77,0.08372297883033752
Tyler Seguin,DAL,F,2018-19,82,26,5750000,6820986.83,0.08579857647418976
Alex Pietrangelo,VGK,D,2020-21,41,30,8800000,6812247.46,0.08358585834503174
Leon Draisaitl,EDM,F,2017-18,78,21,8500000,6806693.23,0.09075590968132019
Shea Weber,NSH,D,2014-15,78,28,7857143,6802686.45,0.09858965873718262
Gabriel Landeskog,COL,F,2018-19,73,25,5571429,6802396.83,0.0855647400021553
Evgeni Malkin,PIT,F,2010-11,43,23,8700000,6799202.75,0.11446469277143478
Corey Perry,ANA,F,2013-14,81,28,8625000,6794684.81,0.10567161440849304
Ryan Getzlaf,ANA,F,2014-15,77,29,8250000,6793738.2,0.09845997393131256
Ryan Suter,MIN,D,2013-14,82,28,7538462,6786134.32,0.10553863644599915
Shea Weber,MTL,D,2020-21,48,34,7857143,6778807.72,0.08317555487155914
Evgeny Kuznetsov,WSH,F,2017-18,79,25,7800000,6763695.18,0.0901826024055481
Mark Stone,VGK,F,2019-20,65,27,9500000,6763686.06,0.08299001306295395
Ryan O'Reilly,STL,F,2021-22,78,30,7500000,6761747.2,0.08296622335910797
Alexander Radulov,DAL,F,2017-18,81,30,6250000,6761441.01,0.0901525467634201
Patrice Bergeron,BOS,F,2016-17,79,30,6875000,6754210.63,0.09252343326807022
Drew Doughty,L.A,D,2014-15,82,24,7000000,6750374.19,0.09783151000738144
Jason Spezza,DAL,F,2015-16,75,32,7500000,6746785.43,0.09449279308319092
Joe Thornton,S.J,F,2011-12,82,31,7000000,6745078.78,0.10490013659000397
Sean Monahan,CGY,F,2018-19,78,23,6375000,6744228.52,0.084833063185215
Brad Marchand,BOS,F,2018-19,79,30,6125000,6737153.25,0.08474406599998474
Matthew Tkachuk,CGY,F,2021-22,82,23,7000000,6736091.45,0.08265142887830734
Joe Thornton,S.J,F,2013-14,82,33,7000000,6735213.73,0.10474671423435211
Max Pacioretty,VGK,F,2020-21,48,31,7000000,6732986.12,0.08261332660913467
Ryan Kesler,ANA,F,2016-17,82,31,6875000,6725996.76,0.0921369418501854
Jamie Benn,DAL,F,2018-19,78,28,9500000,6723678.53,0.08457457274198532
Gabriel Landeskog,COL,F,2019-20,54,26,5571429,6721528.44,0.08247274160385132
Jakub Voracek,PHI,F,2019-20,69,29,8250000,6717394.47,0.08242201805114746
Eric Staal,MIN,F,2019-20,66,34,3250000,6702496.27,0.08223921805620193
Kris Letang,PIT,D,2017-18,79,30,7250000,6698851.1,0.08931801468133926
Jakub Voracek,CBJ,F,2021-22,79,31,8250000,6695048.08,0.08214782923460007
David Perron,STL,F,2019-20,71,31,4000000,6694584.77,0.08214214444160461
Vladimir Tarasenko,STL,F,2018-19,76,26,7500000,6694384.7,0.08420609682798386
Vladimir Tarasenko,STL,F,2017-18,80,25,7500000,6691101.75,0.08921469002962112
Jason Spezza,OTT,F,2011-12,80,28,7000000,6685678.6,0.10397633910179138
Victor Hedman,T.B,D,2018-19,70,27,7875000,6685370.16,0.08409270644187927
Drew Doughty,L.A,D,2016-17,82,26,7000000,6682997.71,0.09154791384935379
Vladimir Tarasenko,STL,F,2021-22,75,29,7500000,6681312.11,0.08197928965091705
Roman Josi,NSH,D,2020-21,48,30,9059000,6680304.72,0.08196692913770676
Max Pacioretty,VGK,F,2021-22,39,32,7000000,6673422.47,0.08188248425722122
Shea Weber,MTL,D,2016-17,78,30,7857143,6671701.07,0.09139316529035568
Shea Weber,NSH,D,2015-16,78,29,7857143,6666871.61,0.09337355196475983
Kirill Kaprizov,MIN,F,2021-22,81,24,9000000,6666281.53,0.0817948654294014
David Krejci,BOS,F,2018-19,81,32,7250000,6666170.66,0.08385120332241058
Joe Pavelski,S.J,F,2018-19,75,33,6000000,6663728.52,0.08382048457860947
Henrik Zetterberg,DET,F,2016-17,82,35,6083333,6661146.29,0.09124857932329178
Jonathan Toews,CHI,F,2015-16,80,27,10500000,6658878.74,0.09326160699129105
Alex Ovechkin,WSH,F,2011-12,78,25,9538462,6658312.56,0.1035507395863533
Max Pacioretty,VGK,F,2019-20,71,30,7000000,6652328.78,0.08162366598844528
Mika Zibanejad,NYR,F,2019-20,57,26,5350000,6645425.87,0.08153896778821945
Joe Pavelski,S.J,F,2015-16,82,30,6000000,6639950.66,0.0929965078830719
Jared Spurgeon,MIN,D,2021-22,65,31,7575000,6637777.91,0.0814451277256012
P.K. Subban,N.J,D,2020-21,44,31,9000000,6637173.72,0.08143771439790726
Drew Doughty,L.A,D,2015-16,82,25,7000000,6635925.77,0.09294013679027557
David Pastrnak,BOS,F,2018-19,66,22,6666667,6634784.75,0.08345641195774078
Patrice Bergeron,BOS,F,2015-16,80,29,6875000,6632865.87,0.09289728105068207
Brady Tkachuk,OTT,F,2021-22,79,21,8330674,6626720.39,0.08130945265293121
Jeff Petry,MTL,D,2019-20,71,31,5500000,6626312.34,0.08130444586277008
Keith Yandle,FLA,D,2017-18,81,30,6350000,6625833.55,0.08834444731473923
Joe Pavelski,S.J,F,2016-17,80,31,6000000,6619609.23,0.0906795784831047
Anze Kopitar,L.A,F,2015-16,81,27,6800000,6615183.67,0.09264963120222092
Phil Kessel,PIT,F,2015-16,82,27,8000000,6607573.28,0.09254304319620132
Aleksander Barkov,FLA,F,2021-22,67,25,5900000,6604023.03,0.0810309574007988
Jamie Benn,DAL,F,2017-18,81,27,9500000,6603681.3,0.08804908394813538
Alex DeBrincat,CHI,F,2020-21,52,22,6400000,6599272.12,0.08097266405820847
Jeff Petry,MTL,D,2020-21,55,32,5500000,6596704.18,0.08094115555286407
Keith Yandle,FLA,D,2019-20,68,32,6350000,6582221.32,0.08076345175504684
Johnny Gaudreau,CGY,F,2017-18,80,23,6750000,6578768.6,0.08771691471338272
Steven Stamkos,T.B,F,2011-12,82,21,7500000,6574660.3,0.10224977135658264
Boone Jenner,CBJ,F,2021-22,59,28,3750000,6572477.22,0.08064389228820801
Blake Wheeler,WPG,F,2021-22,65,34,8250000,6572442,0.08064346015453339
Logan Couture,S.J,F,2020-21,53,31,8000000,6566144.5,0.08056619018316269
Oliver Ekman-Larsson,ARI,D,2019-20,66,27,8250000,6564391.45,0.08054468035697937
Matthew Tkachuk,CGY,F,2020-21,56,22,7000000,6552451.64,0.08039817959070206
Vincent Trocheck,FLA,F,2017-18,81,23,4750000,6551898.46,0.08735864609479904
Henrik Zetterberg,DET,F,2017-18,81,36,6083333,6545359.46,0.08727145940065384
J.T. Miller,VAN,F,2021-22,80,28,5250000,6543921.38,0.08029351383447647
Joe Thornton,S.J,F,2014-15,78,34,6750000,6542202.16,0.09481452405452728
Kris Letang,PIT,D,2014-15,69,27,7250000,6537264.32,0.09474296122789383
Jakub Voracek,PHI,F,2016-17,82,26,8250000,6533628,0.08950175344944
Sean Couturier,PHI,F,2021-22,29,28,4333333,6532599.72,0.08015459775924683
Evander Kane,S.J,F,2020-21,56,28,7000000,6529151.3,0.0801122859120369
Matt Duchene,CBJ,F,2018-19,73,27,6000000,6527769.49,0.08211030811071396
Zach Parise,MIN,F,2014-15,74,29,7538462,6527151.15,0.09459639340639114
Mark Giordano,CGY,D,2020-21,56,36,6750000,6524993.65,0.08006127178668976
Aleksander Barkov,FLA,F,2018-19,82,22,5900000,6523654.64,0.08205854892730713
Jason Spezza,DAL,F,2016-17,68,33,7500000,6520857.95,0.08932682126760483
Zdeno Chara,BOS,D,2011-12,79,34,6916667,6517887.35,0.10136683285236359
Johnny Gaudreau,CGY,F,2020-21,56,26,6750000,6516017.69,0.07995113730430603
Duncan Keith,CHI,D,2014-15,80,30,5538462,6508586.84,0.09432734549045563
P.K. Subban,NSH,D,2018-19,63,29,9000000,6506764.01,0.08184608817100525
Bo Horvat,VAN,F,2019-20,69,24,5500000,6502541,0.0797857791185379
Phil Kessel,ARI,F,2021-22,82,33,8000000,6501453.46,0.07977243512868881
David Krejci,BOS,F,2016-17,82,30,7250000,6493791.15,0.08895604312419891
Blake Wheeler,WPG,F,2019-20,71,32,8250000,6492082.81,0.07965745776891708
Blake Wheeler,WPG,F,2018-19,82,31,5600000,6486392.31,0.08158984035253525
Nathan MacKinnon,COL,F,2017-18,73,21,6300000,6485841.8,0.08647789061069489
Nikita Kucherov,T.B,F,2018-19,82,25,4766667,6480250.53,0.08151258528232574
Jakub Voracek,PHI,F,2020-21,53,30,8250000,6479199.37,0.07949937880039215
Ryan O'Reilly,BUF,F,2016-17,74,25,7500000,6477613.61,0.08873443305492401
Mika Zibanejad,NYR,F,2021-22,81,28,5350000,6465316.45,0.07932903617620468
Jake Guentzel,PIT,F,2019-20,39,24,6000000,6460157.49,0.07926573604345322
Jake Guentzel,PIT,F,2019-20,39,24,6000000,6460157.49,0.07926573604345322
Evander Kane,S.J,F,2019-20,64,27,7000000,6453961.39,0.0791897103190422
