player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Leon Draisaitl,EDM,F,2020-21,56,24,8500000,8855775.23,0.10865981876850128
Jonathan Toews,CHI,F,2018-19,82,30,10500000,8775577.94,0.11038462817668915
Jonathan Toews,CHI,F,2019-20,70,31,10500000,8766630.14,0.10756601393222809
Mitchell Marner,TOR,F,2020-21,55,23,10903000,8749007.94,0.10734979063272476
Artemi Panarin,NYR,F,2021-22,75,29,11642857,8719714.32,0.10699035972356796
Sidney Crosby,PIT,F,2018-19,79,30,8700000,8669166.26,0.10904611647129059
Sidney Crosby,PIT,F,2020-21,55,32,8700000,8604319,0.10557446628808975
Alex Ovechkin,WSH,F,2015-16,79,29,9538462,8591404.42,0.12032779306173325
Claude Giroux,PHI,F,2018-19,82,30,8275000,8550868.47,0.10755809396505356
Erik Karlsson,SJS,D,2021-22,50,31,11500000,8530954.4,0.10467428714036942
Evgeni Malkin,PIT,F,2018-19,68,31,9500000,8486584.45,0.10674948990345001
Anze Kopitar,LAK,F,2021-22,81,33,10000000,8445252.87,0.10362273454666138
Jack Eichel,BUF,F,2019-20,68,22,10000000,8442977,0.1035948097705841
Alex Ovechkin,WSH,F,2017-18,82,31,9538462,8434858.92,0.1124647855758667
Evgeni Malkin,PIT,F,2017-18,78,30,9500000,8433715.63,0.11244954168796539
Nathan MacKinnon,COL,F,2019-20,69,23,6300000,8401902.05,0.10309082269668579
Nathan MacKinnon,COL,F,2021-22,65,25,6300000,8394122.92,0.1029953733086586
Sidney Crosby,PIT,F,2017-18,82,29,8700000,8365907.15,0.11154542863368988
Nathan MacKinnon,COL,F,2018-19,82,22,6300000,8363491.82,0.10520115494728088
Nikita Kucherov,TBL,F,2021-22,47,28,9500000,8360737.84,0.10258574038743973
Anze Kopitar,L.A,F,2019-20,70,31,10000000,8358179.61,0.10255435109138489
Alex Ovechkin,WSH,F,2013-14,78,27,9538462,8351163.03,0.12987811863422394
Patrick Kane,CHI,F,2016-17,82,27,10500000,8231117.22,0.11275503039360046
Patrick Kane,CHI,F,2017-18,82,28,10500000,8225188.4,0.10966917872428894
Drew Doughty,L.A,D,2020-21,56,30,11000000,8196470.24,0.1005701869726181
Evgeni Malkin,PIT,F,2016-17,62,29,9500000,8166578.4,0.11187093704938889
Anze Kopitar,L.A,F,2018-19,81,30,10000000,8166052.22,0.10271763801574707
Brent Burns,S.J,D,2018-19,82,33,8000000,8148698.4,0.1024993509054184
Roman Josi,NSH,D,2021-22,80,31,9059000,8135436.5,0.0998213067650795
Anze Kopitar,L.A,F,2017-18,82,29,10000000,8095607.53,0.10794143378734589
Mitchell Marner,TOR,F,2019-20,59,22,10893000,8044773.96,0.09870888292789459
Alex Ovechkin,WSH,F,2014-15,81,28,9538462,8043466.98,0.11657198518514633
Jack Eichel,BUF,F,2018-19,77,21,10000000,8042863.64,0.10116809606552124
Evgeni Malkin,PIT,F,2020-21,33,33,9500000,8026406.7,0.09848351776599884
Brent Burns,S.J,D,2020-21,56,35,8000000,8020730.99,0.0984138771891594
Erik Karlsson,S.J,D,2019-20,56,29,11500000,8012968.26,0.09831862896680832
Sidney Crosby,PIT,F,2016-17,75,28,8700000,7997970.68,0.1095612421631813
Sidney Crosby,PIT,F,2010-11,41,22,8700000,7965342.03,0.1340966671705246
John Tavares,TOR,F,2019-20,63,28,11000000,7961976.77,0.09769296646118164
Leon Draisaitl,EDM,F,2018-19,82,22,8500000,7961203.87,0.10014092922210693
Mikko Rantanen,COL,F,2021-22,75,24,9250000,7933184.71,0.0973396897315979
Kris Letang,PIT,D,2021-22,78,34,7250000,7929823.74,0.09729845076799393
Ryan O'Reilly,STL,F,2018-19,82,27,7500000,7905493.7,0.09944017231464386
John Tavares,TOR,F,2018-19,82,27,11000000,7889006.44,0.09923278540372849
Tyler Seguin,DAL,F,2019-20,69,27,9850000,7849665.53,0.0963149145245552
Erik Karlsson,S.J,D,2020-21,52,30,11500000,7829009.65,0.09606146812438965
Brent Burns,S.J,D,2019-20,70,34,8000000,7827446.05,0.09604228287935257
Steven Stamkos,T.B,F,2018-19,82,28,8500000,7807391.69,0.09820618480443954
Evgeni Malkin,PIT,F,2011-12,75,24,8700000,7802248.66,0.12134134769439697
Evgeni Malkin,PIT,F,2013-14,60,26,8700000,7792156.52,0.12118439376354218
Brent Burns,SJS,D,2021-22,82,36,8000000,7781909.85,0.09548355638980865
Nikita Kucherov,T.B,F,2019-20,68,26,9500000,7761001.97,0.09522701799869537
Evgeni Malkin,PIT,F,2015-16,57,28,9500000,7760085.72,0.10868467390537262
Ryan O'Reilly,STL,F,2020-21,56,29,7500000,7744197.7,0.0950208306312561
Alex Ovechkin,WSH,F,2012-13,48,26,9538462,7743245.07,0.12905408442020416
Claude Giroux,PHI,F,2019-20,69,31,8275000,7743086.48,0.09500719606876373
Sidney Crosby,PIT,F,2013-14,80,25,8700000,7732132.11,0.1202508881688118
John Carlson,WSH,D,2019-20,69,29,8000000,7725759.39,0.09479459375143051
Kris Letang,PIT,D,2019-20,61,32,7250000,7712141.22,0.0946274995803833
Drew Doughty,L.A,D,2019-20,67,29,11000000,7703831.99,0.094525545835495
Sidney Crosby,PIT,F,2015-16,80,27,8700000,7698226.48,0.10781829804182053
Ryan Suter,MIN,D,2018-19,82,33,7538462,7691070.48,0.09674302488565445
Claude Giroux,PHI,F,2017-18,82,29,8275000,7678663.17,0.10238217562437057
Ryan O'Reilly,BUF,F,2017-18,81,26,7500000,7656773.55,0.10209031403064728
Phil Kessel,PIT,F,2017-18,82,29,8000000,7655051.35,0.10206735134124756
John Carlson,WSH,D,2021-22,78,31,8000000,7634145.33,0.09367049485445023
Patrice Bergeron,BOS,F,2021-22,73,35,6875000,7632196.75,0.0936465859413147
Steven Stamkos,T.B,F,2019-20,57,29,8500000,7624144.38,0.09354778379201889
Dustin Byfuglien,WPG,D,2016-17,80,31,7600000,7621838.64,0.10440874844789505
Ryan Suter,MIN,D,2015-16,82,30,7538462,7598763.25,0.10642525553703308
Ryan Getzlaf,ANA,F,2018-19,67,33,8250000,7595395.8,0.09553956985473633
Alex Ovechkin,WSH,F,2016-17,81,30,9538462,7595295.6,0.10404514521360397
Patrick Kane,CHI,F,2015-16,82,26,10500000,7575886.88,0.10610485821962357
Ryan Getzlaf,ANA,F,2017-18,56,32,8250000,7570248.28,0.1009366437792778
Evgeny Kuznetsov,WSH,F,2021-22,79,29,7800000,7565093.83,0.09282323718070984
Alex Ovechkin,WSH,F,2010-11,79,24,9538462,7561803.76,0.1273030936717987
Cale Makar,COL,D,2021-22,77,22,9000000,7559623.36,0.09275611490011215
Victor Hedman,TBL,D,2021-22,82,30,7875000,7544495.63,0.09257049858570099
Ryan Getzlaf,ANA,F,2019-20,69,34,8250000,7544158.02,0.0925663560628891
Ryan Suter,MIN,D,2019-20,69,34,7538462,7539766.59,0.09251247346401215
Claude Giroux,FLA,F,2021-22,75,33,8275000,7520834.61,0.09228017926216125
Kris Letang,PIT,D,2018-19,65,31,7250000,7519434.17,0.09458407759666443
Ryan O'Reilly,STL,F,2019-20,71,28,7500000,7508455.17,0.09212828427553177
Jonathan Toews,CHI,F,2017-18,74,29,10500000,7501356.86,0.10001809149980545
Brent Burns,S.J,D,2017-18,82,32,8000000,7494621.17,0.09992828220129013
Shea Weber,MTL,D,2017-18,26,31,7857143,7486705.85,0.0998227447271347
Nathan MacKinnon,COL,F,2020-21,48,24,6300000,7456091.35,0.09148578345775604
John Tavares,TOR,F,2021-22,79,30,11000000,7452990.87,0.09144774079322815
Steven Stamkos,TBL,F,2021-22,81,31,8500000,7436200.57,0.09124172478914261
Mark Stone,VGK,F,2021-22,37,29,9500000,7435872.06,0.09123769402503967
Sebastian Aho,CAR,F,2020-21,56,22,8460250,7425728.41,0.09111323207616806
Brad Marchand,BOS,F,2021-22,70,33,6125000,7425503.13,0.0911104679107666
Mitchell Marner,TOR,F,2021-22,72,24,10903000,7422726.31,0.09107639640569687
Sidney Crosby,PIT,F,2011-12,22,23,8700000,7413711.41,0.11529877781867981
Claude Giroux,PHI,F,2015-16,78,27,8275000,7409213.3,0.10377049446105957
Joe Pavelski,DAL,F,2021-22,82,36,7000000,7392866.76,0.09071002155542374
Dustin Byfuglien,WPG,D,2018-19,42,33,7600000,7387780.72,0.09292805939912796
Kyle Connor,WPG,F,2021-22,79,24,7142857,7370114.14,0.090430848300457
Patrice Bergeron,BOS,F,2020-21,54,34,6875000,7368523.21,0.09041132777929306
Evgeni Malkin,PIT,F,2014-15,69,27,9500000,7366852.48,0.106765978038311
Brent Burns,S.J,D,2016-17,81,31,5760000,7365176.36,0.10089282691478729
Mika Zibanejad,NYR,F,2019-20,57,26,5350000,7354255.31,0.09023626148700714
Jakub Voracek,PHI,F,2018-19,78,28,8250000,7353329.55,0.09249471127986908
Steven Stamkos,T.B,F,2020-21,38,30,8500000,7350029.04,0.09018440544605255
Brent Burns,S.J,D,2015-16,82,30,5760000,7344297.89,0.10286131501197815
Ryan Suter,MIN,D,2014-15,77,29,7538462,7339737.32,0.10637300461530685
Ryan Suter,MIN,D,2017-18,78,32,7538462,7339517.96,0.09786023944616318
Anze Kopitar,L.A,F,2016-17,76,28,10000000,7337871.34,0.10051878541707993
Joe Thornton,S.J,F,2017-18,47,37,8000000,7330697.96,0.09774263948202133
Sebastian Aho,CAR,F,2019-20,68,21,8454000,7322744.72,0.08984962850809097
Joe Thornton,S.J,F,2015-16,82,35,6750000,7319113.83,0.10250859707593918
Phil Kessel,PIT,F,2018-19,82,30,8000000,7313241.84,0.09199046343564987
Jason Spezza,DAL,F,2014-15,82,31,7000000,7306983.61,0.10589831322431564
Victor Hedman,T.B,D,2020-21,54,29,7875000,7281415.35,0.08934251964092255
Tyler Seguin,DAL,F,2021-22,81,29,9850000,7267905.87,0.08917675912380219
Sidney Crosby,PIT,F,2012-13,36,24,8700000,7262603.04,0.1210433840751648
Matt Duchene,NSH,F,2021-22,78,30,8000000,7262261.74,0.08910750597715378
Ryan Getzlaf,ANA,F,2016-17,76,31,8250000,7255072.97,0.09938456118106842
Jeff Skinner,BUF,F,2021-22,80,29,9000000,7248169.32,0.08893459290266037
Jakub Voracek,PHI,F,2017-18,82,27,8250000,7247194.09,0.09662925451993942
Kris Letang,PIT,D,2020-21,55,33,7250000,7230517.98,0.08871801197528839
Steven Stamkos,T.B,F,2017-18,78,27,8500000,7229590.97,0.09639454632997513
Mark Stone,VGK,F,2020-21,55,28,9500000,7218306.74,0.08856818079948425
Thomas Chabot,OTT,D,2020-21,49,23,8000000,7213412.52,0.08850812911987305
Gabriel Landeskog,COL,F,2020-21,54,27,5571429,7202307.03,0.08837186545133591
Evgeny Kuznetsov,WSH,F,2018-19,76,26,7800000,7198468.96,0.09054677933454514
Brad Marchand,BOS,F,2019-20,70,31,6125000,7198199.18,0.08832146227359772
John Carlson,WSH,D,2018-19,80,28,8000000,7196183.19,0.0905180275440216
Gabriel Landeskog,COL,F,2021-22,51,28,7000000,7192950.95,0.0882570669054985
Claude Giroux,PHI,F,2016-17,82,28,8275000,7188984.06,0.09847923368215561
Sidney Crosby,PIT,F,2014-15,77,26,8700000,7188095.14,0.10417529195547104
Claude Giroux,PHI,F,2020-21,54,32,8275000,7175282,0.08804026991128922
Mats Zuccarello,MIN,F,2021-22,70,33,6000000,7160623.04,0.08786040544509888
Patrice Bergeron,BOS,F,2019-20,61,33,6875000,7146897.39,0.08769199252128601
Roman Josi,NSH,D,2019-20,69,29,4000000,7146230.66,0.08768381178379059
David Krejci,BOS,F,2020-21,51,34,7250000,7144752.68,0.08766567707061768
Drew Doughty,L.A,D,2018-19,82,28,7000000,7143930.99,0.08986076712608337
Alex Pietrangelo,STL,D,2019-20,70,29,6500000,7137922.04,0.08758186548948288
Johnny Gaudreau,CGY,F,2018-19,82,24,6750000,7137263.23,0.0897768959403038
David Pastrnak,BOS,F,2021-22,72,25,6666667,7119760.63,0.08735902607440948
Victor Hedman,T.B,D,2019-20,66,28,7875000,7119126.08,0.0873512402176857
Jamie Benn,DAL,F,2019-20,69,29,9500000,7115369.8,0.08730515092611313
Johnny Gaudreau,CGY,F,2021-22,82,27,6750000,7111548.55,0.08725826442241669
Aaron Ekblad,FLA,D,2021-22,61,25,7500000,7095041.82,0.08705572783946991
John Carlson,WSH,D,2020-21,52,30,8000000,7090805.84,0.08700375258922577
Kris Letang,PIT,D,2016-17,41,29,7250000,7087793.42,0.09709306061267853
Ryan Johansen,NSH,F,2018-19,80,25,8000000,7076101.33,0.08900756388902664
Brad Marchand,BOS,F,2020-21,53,32,6125000,7074878.39,0.08680832386016846
Dustin Byfuglien,WPG,D,2017-18,69,32,7600000,7067406.74,0.09423208981752396
Jonathan Toews,CHI,F,2016-17,72,28,10500000,7065544.42,0.09678827971220016
Ryan Getzlaf,ANA,F,2013-14,77,28,8250000,7058060.09,0.10976765304803848
Shea Weber,MTL,D,2019-20,65,33,7857143,7047376.08,0.08647087216377258
Aaron Ekblad,FLA,D,2020-21,35,24,7500000,7022555.26,0.08616632223129272
Thomas Chabot,OTT,D,2021-22,59,24,8000000,7017509.24,0.08610440790653229
Kris Letang,PIT,D,2015-16,71,28,7250000,7015005.97,0.09824938327074051
Nazem Kadri,COL,F,2021-22,71,30,4500000,7003692.51,0.08593487739562988
David Pastrnak,BOS,F,2019-20,70,23,6666667,7001912.13,0.0859130322933197
Sebastian Aho,CAR,F,2021-22,79,23,8460250,6996455.02,0.08584607392549515
Joe Pavelski,S.J,F,2017-18,82,32,6000000,6992176.92,0.0932290256023407
Patrice Bergeron,BOS,F,2018-19,65,32,6875000,6985742.74,0.08787097781896591
Mark Scheifele,WPG,F,2021-22,67,28,6125000,6985586.96,0.0857127234339714
Jamie Benn,DAL,F,2021-22,82,31,9500000,6982758.52,0.08567801862955093
Victor Hedman,T.B,D,2017-18,77,26,7875000,6981569.34,0.0930875912308693
Patrice Bergeron,BOS,F,2017-18,64,31,6875000,6972088.85,0.09296118468046188
Shea Weber,MTL,D,2018-19,58,32,7857143,6966515.4,0.08762912452220917
Dylan Larkin,DET,F,2018-19,76,21,6100000,6961341.47,0.08756404370069504
Joe Pavelski,DAL,F,2020-21,56,35,7000000,6959335.52,0.0853906199336052
Erik Karlsson,OTT,D,2014-15,82,24,6500000,6956350.03,0.10081666707992554
Erik Karlsson,S.J,D,2018-19,53,28,6500000,6945418.7,0.08736375719308853
Mikko Rantanen,COL,F,2020-21,52,23,9250000,6919243.67,0.0848986953496933
John Tavares,TOR,F,2020-21,56,29,11000000,6913857.61,0.08483260869979858
Zach Parise,MIN,F,2018-19,74,33,7538462,6910995.95,0.0869307667016983
Mark Scheifele,WPG,F,2019-20,71,26,6125000,6908006.41,0.08476081490516663
Ryan Suter,MIN,D,2016-17,82,31,7538462,6907968.46,0.09462970495223999
Mark Giordano,CGY,D,2018-19,78,34,6750000,6890946.47,0.08667857199907303
Quinn Hughes,VAN,D,2021-22,76,21,7850000,6865544.57,0.08423981070518494
Mark Scheifele,WPG,F,2020-21,56,27,6125000,6857302.74,0.08413868397474289
Jason Spezza,DAL,F,2015-16,75,32,7500000,6855258.13,0.096012018620967865
Kyle Connor,WPG,F,2019-20,71,22,7142857,6854697.15,0.08410671353340149
Ryan Suter,MIN,D,2013-14,82,28,7538462,6843752.83,0.10643472522497177
Ryan Kesler,ANA,F,2016-17,82,31,6875000,6838477.51,0.09367777407169342
Aleksander Barkov,FLA,F,2020-21,50,24,5900000,6832395.09,0.08383306860923767
Leon Draisaitl,EDM,F,2017-18,78,21,8500000,6831114.74,0.09108152985572815
Jonathan Toews,CHI,F,2021-22,71,33,10500000,6828402.6,0.0837840810418129
Erik Karlsson,OTT,D,2017-18,71,27,6500000,6811325.62,0.09081767499446869
Patrice Bergeron,BOS,F,2016-17,79,30,6875000,6807026.39,0.0932469367980957
Erik Karlsson,OTT,D,2015-16,82,25,6500000,6804312.82,0.09529849886894226
Alex DeBrincat,CHI,F,2021-22,82,23,6400000,6800627.65,0.083443284034729
David Krejci,BOS,F,2018-19,81,32,7250000,6795870.64,0.0854826495051384
Max Pacioretty,VGK,F,2020-21,48,31,7000000,6794225.7,0.08336473256349564
Ryan Getzlaf,ANA,F,2014-15,77,29,8250000,6792466.86,0.09844154864549637
Ryan O'Reilly,STL,F,2021-22,78,30,7500000,6773518.21,0.08311065286397934
Torey Krug,BOS,D,2019-20,61,28,5250000,6771874.46,0.08309048414230347
Shea Weber,MTL,D,2020-21,48,34,7857143,6763381.85,0.08298628032207489
Kirill Kaprizov,MIN,F,2021-22,81,24,9000000,6763106.77,0.08298290520906448
Alex Pietrangelo,VGK,D,2020-21,41,30,8800000,6761166.7,0.08295910060405731
Alexander Radulov,DAL,F,2018-19,70,31,6250000,6757174.29,0.08499590307474136
Jake Guentzel,PIT,F,2021-22,76,26,6000000,6754065.84,0.08287197351455688
Duncan Keith,CHI,D,2016-17,80,32,5538462,6750851.01,0.09247741103172302
Sean Couturier,PHI,F,2021-22,29,28,4333333,6750049.07,0.08282268792390823
Keith Yandle,FLA,D,2018-19,82,31,6350000,6746917.66,0.08486688882112503
Anze Kopitar,L.A,F,2015-16,81,27,6800000,6743553.17,0.09444752335548401
Shea Weber,NSH,D,2014-15,78,28,7857143,6740038.41,0.09768171608448029
Henrik Zetterberg,DET,F,2016-17,82,35,6083333,6724271.53,0.09211330860853195
Victor Hedman,T.B,D,2018-19,70,27,7875000,6722236.23,0.08455643057823181
Drew Doughty,L.A,D,2017-18,82,27,7000000,6720544.03,0.08960725367069244
P.K. Subban,NSH,D,2017-18,82,28,9000000,6719452.7,0.08959270268678665
Tyler Seguin,DAL,F,2018-19,82,26,5750000,6718849.93,0.0845138356089592
Blake Wheeler,WPG,F,2021-22,65,34,8250000,6717983.48,0.08242924511432648
Zach Parise,MIN,F,2015-16,70,30,7538462,6717509.44,0.09408276528120041
Jack Eichel,VGK,F,2021-22,34,24,10000000,6713431.13,0.08237338811159134
Andrei Svechnikov,CAR,F,2021-22,78,21,7750000,6711888.79,0.08235446363687515
Alex Pietrangelo,VGK,D,2021-22,80,31,8800000,6704859.58,0.08226821571588516
Brad Marchand,BOS,F,2018-19,79,30,6125000,6704184.06,0.08432935923337936
Joe Thornton,S.J,F,2013-14,82,33,7000000,6701700.7,0.1042255163192749
Jakub Voracek,CBJ,F,2021-22,79,31,8250000,6699243.38,0.08219930529594421
Evgeny Kuznetsov,WSH,F,2019-20,63,27,7800000,6697402.89,0.08217672258615494
Jamie Benn,DAL,F,2018-19,78,28,9500000,6687337.85,0.08411745727062225
Shea Weber,MTL,D,2016-17,78,30,7857143,6684728.92,0.0915716290473938
P.K. Subban,N.J,D,2020-21,44,31,9000000,6680193.6,0.08196556568145752
Joe Thornton,S.J,F,2011-12,82,31,7000000,6678619.95,0.1038665622472763
Shea Weber,NSH,D,2015-16,78,29,7857143,6675716.7,0.09349743276834488
Jamie Benn,DAL,F,2020-21,52,30,9500000,6672818.28,0.08187507092952728
Evgeny Kuznetsov,WSH,F,2017-18,79,25,7800000,6664258.43,0.0888567790389061
Zdeno Chara,BOS,D,2011-12,79,34,6916667,6657076.07,0.10353150963783264
David Perron,STL,F,2020-21,56,32,4000000,6652060.99,0.08162038028240204
Kris Letang,PIT,D,2017-18,79,30,7250000,6650602.63,0.08867470175027847
Gabriel Landeskog,COL,F,2018-19,73,25,5571429,6648961.37,0.08363473415374756
Jakub Voracek,PHI,F,2016-17,82,26,8250000,6648115.72,0.09107007831335068
Sean Monahan,CGY,F,2018-19,78,23,6375000,6637973.81,0.08349652588367462
Corey Perry,ANA,F,2013-14,81,28,8625000,6635044.49,0.10318887233734131
Jeff Petry,MTL,D,2019-20,71,31,5500000,6634670.15,0.08140699565410614
Phil Kessel,PIT,F,2016-17,82,28,8000000,6633611.74,0.09087139368057251
Vladimir Tarasenko,STL,F,2018-19,76,26,7500000,6631656.7,0.08341706544160843
Joe Pavelski,S.J,F,2018-19,75,33,6000000,6614113.33,0.08319639414548874
Jakub Voracek,PHI,F,2020-21,53,30,8250000,6612210.81,0.08113142102956772
Jonathan Toews,CHI,F,2015-16,80,27,10500000,6610512.43,0.09258420765399933
Evgeni Malkin,PIT,F,2010-11,43,23,8700000,6607130.21,0.11123114824295044
Joe Thornton,S.J,F,2014-15,78,34,6750000,6605039.39,0.09572520852088928
David Pastrnak,BOS,F,2018-19,66,22,6666667,6604858.32,0.0830799788236618
Mark Stone,VGK,F,2019-20,65,27,9500000,6595201.91,0.08092272281646729
Phil Kessel,PIT,F,2015-16,82,27,8000000,6593357.94,0.09234394878149033
Aleksander Barkov,FLA,F,2018-19,82,22,5900000,6588934.95,0.0828796848654747
Matthew Tkachuk,CGY,F,2021-22,82,23,7000000,6587086.99,0.08082315325737
Keith Yandle,FLA,D,2017-18,81,30,6350000,6586561.54,0.08782082051038742
Keith Yandle,FLA,D,2019-20,68,32,6350000,6584007.77,0.080785371363163
Zach Parise,MIN,F,2019-20,69,34,7538462,6580887.25,0.0807470828294754
Alexander Radulov,DAL,F,2017-18,81,30,6250000,6576765.33,0.08769020438194275
Jakub Voracek,PHI,F,2019-20,69,29,8250000,6572428.04,0.08064328879117966
Jason Spezza,OTT,F,2011-12,80,28,7000000,6566939.57,0.10212969779968262
Gabriel Landeskog,COL,F,2019-20,54,26,5571429,6561957.09,0.0805148109793663
Alex DeBrincat,CHI,F,2020-21,52,22,6400000,6561378.41,0.08050771057605743
Roman Josi,NSH,D,2020-21,48,30,9059000,6560871.99,0.0805014967918396
Steven Stamkos,T.B,F,2011-12,82,21,7500000,6556725.75,0.1019708514213562
Max Pacioretty,VGK,F,2019-20,71,30,7000000,6552636.23,0.08040044456720352
Brayden Schenn,STL,F,2020-21,56,28,6500000,6547869.54,0.08034195750951767
Jared Spurgeon,MIN,D,2021-22,65,31,7575000,6547338.82,0.08033544570207596
Max Pacioretty,VGK,F,2021-22,39,32,7000000,6546046.66,0.0803195908665657
Drew Doughty,L.A,D,2014-15,82,24,7000000,6545763.26,0.09486613422632217
Patrice Bergeron,BOS,F,2015-16,80,29,6875000,6542669.57,0.09163402765989304
Blake Wheeler,WPG,F,2018-19,82,31,5600000,6537407.15,0.0822315365076065
Brad Marchand,BOS,F,2017-18,68,29,6125000,6537233.48,0.08716311305761337
Jeff Petry,MTL,D,2020-21,55,32,5500000,6535249.64,0.0801871120929718
Jason Spezza,DAL,F,2016-17,68,33,7500000,6533893.42,0.0895053893327713
J.T. Miller,VAN,F,2021-22,80,28,5250000,6532766.7,0.08015664666891098
Phil Kessel,ARI,F,2019-20,70,31,8000000,6529566.64,0.08011738210916519
Logan Couture,S.J,F,2020-21,53,31,8000000,6526813.5,0.08008360117673874
Brady Tkachuk,OTT,F,2021-22,79,21,8330674,6522466.39,0.08003026247024536
Alex Ovechkin,WSH,F,2011-12,78,25,9538462,6519961.74,0.10139909386634827
Drew Doughty,L.A,D,2015-16,82,25,7000000,6519127.18,0.09130430221557617
Kris Letang,PIT,D,2014-15,69,27,7250000,6517138.21,0.09445127844810486
Johnny Gaudreau,CGY,F,2017-18,80,23,6750000,6514775.01,0.08686366677284241
Evander Kane,S.J,F,2020-21,56,28,7000000,6514415.23,0.07993147522211075
Blake Wheeler,WPG,F,2019-20,71,32,8250000,6513386.6,0.07991885393857956
Nikita Kucherov,T.B,F,2018-19,82,25,4766667,6510743.22,0.08189614117145538
David Krejci,BOS,F,2016-17,82,30,7250000,6507571.21,0.08914481103420258
Jonathan Toews,CHI,F,2014-15,81,26,6300000,6504860.2,0.09427333623170853
Joe Thornton,S.J,F,2016-17,78,36,6750000,6503895.58,0.08909446001052856
Eric Staal,MIN,F,2019-20,66,34,3250000,6501539.69,0.07977349311113358
Duncan Keith,CHI,D,2014-15,80,30,5538462,6501347.94,0.09422243386507034
Dustin Brown,L.A,F,2018-19,72,33,5875000,6499895.45,0.08175969123840332
Henrik Zetterberg,DET,F,2017-18,81,36,6083333,6490605.51,0.08654140681028366
Aleksander Barkov,FLA,F,2021-22,67,25,5900000,6487884.47,0.07960594445466995
Matthew Tkachuk,CGY,F,2020-21,56,22,7000000,6484703.84,0.07956691831350327
Phil Kessel,ARI,F,2021-22,82,33,8000000,6481593.04,0.07952874898910522
Joe Pavelski,S.J,F,2015-16,82,30,6000000,6475735.86,0.09069658070802689
Vladimir Tarasenko,STL,F,2017-18,80,25,7500000,6474811.21,0.08633081614971161
Bo Horvat,VAN,F,2019-20,69,24,5500000,6472605.55,0.07941847294569016
J.T. Miller,VAN,F,2020-21,53,27,5250000,6470610.82,0.07939399778842926
Ryan Getzlaf,ANA,F,2020-21,48,35,8250000,6460751.96,0.0792730301618576
Alex Pietrangelo,STL,D,2017-18,78,27,6500000,6459524.86,0.08612699806690216
Jamie Benn,DAL,F,2017-18,81,27,9500000,6446926.3,0.08595901727676392
P.K. Subban,NSH,D,2018-19,63,29,9000000,6444697.04,0.08106537163257599
Vladimir Tarasenko,STL,F,2021-22,75,29,7500000,6443760.66,0.07906454801559448
Ryan Getzlaf,ANA,F,2021-22,56,36,3000000,6443518.38,0.07906157523393631
Mark Giordano,CGY,D,2020-21,56,36,6750000,6438717.68,0.07900267094373703
Henrik Sedin,VAN,F,2016-17,82,35,7000000,6438423.99,0.08819758892059326
Joe Pavelski,S.J,F,2016-17,80,31,6000000,6434779.91,0.08814767003059387
Nathan MacKinnon,COL,F,2017-18,73,21,6300000,6433777.88,0.0857837051153183
Kevin Hayes,PHI,F,2021-22,48,29,7142857,6424985.35,0.0788341760635376
