player,team,position,season,games_played,cap_hit,projected_cap_hit
Jason Spezza,DAL,F,2014-15,82,7000000,6953913.76
Ryan Suter,MIN,D,2015-16,82,7538462,6942068.42
Ryan Getzlaf,ANA,F,2018-19,67,8250000,6940952.6
Ryan Getzlaf,ANA,F,2017-18,56,8250000,6936409.32
Nathan MacKinnon,COL,F,2020-21,48,6300000,6926730.72
Shea Weber,MTL,D,2019-20,65,7857143,6920807.27
David Krejci,BOS,F,2020-21,51,7250000,6913796.89
Jakub Voracek,PHI,F,2019-20,69,8250000,6900500.54
Zach Parise,MIN,F,2018-19,74,7538462,6895790.48
Mark Giordano,CGY,D,2018-19,78,6750000,6894756.28
Jonathan Toews,CHI,F,2015-16,80,10500000,6887554.65
Vincent Trocheck,FLA,F,2017-18,81,4750000,6880867.48
Sidney Crosby,PIT,F,2010-11,41,8700000,6875580.09
Steven Stamkos,T.B,F,2014-15,82,7500000,6875450.76
Joe Pavelski,S.J,F,2017-18,82,6000000,6867697.28
Aleksander Barkov,FLA,F,2020-21,50,5900000,6867570.87
Brady Tkachuk,OTT,F,2021-22,79,8330674,6866619.36
David Perron,STL,F,2019-20,71,4000000,6857585.1
Joe Thornton,S.J,F,2015-16,82,6750000,6844247.38
Keith Yandle,FLA,D,2018-19,82,6350000,6838433.06
Evgeny Kuznetsov,WSH,F,2019-20,63,7800000,6832811.65
Gabriel Landeskog,COL,F,2020-21,54,5571429,6831841.3
David Pastrnak,BOS,F,2021-22,72,6666667,6802568.94
Blake Wheeler,WPG,F,2018-19,82,5600000,6801277.34
Vladimir Tarasenko,STL,F,2018-19,76,7500000,6801023.83
Phil Kessel,ARI,F,2021-22,82,8000000,6790342.52
Drew Doughty,L.A,D,2017-18,82,7000000,6785284.17
David Krejci,BOS,F,2018-19,81,7250000,6782648.25
James Neal,PIT,F,2011-12,80,2875000,6774979.6
William Nylander,TOR,F,2021-22,81,6962366,6772935.27
Roman Josi,NSH,D,2019-20,69,4000000,6772852.69
Keith Yandle,FLA,D,2019-20,68,6350000,6769553.05
Tyler Seguin,DAL,F,2018-19,82,5750000,6765324.04
Phil Kessel,PIT,F,2016-17,82,8000000,6760766.16
Jamie Benn,DAL,F,2018-19,78,9500000,6760292.27
Nathan MacKinnon,COL,F,2021-22,65,6300000,6754922.63
Mark Scheifele,WPG,F,2020-21,56,6125000,6749880.26
Mark Giordano,CGY,D,2017-18,82,6750000,6749005.62
Alex Pietrangelo,VGK,D,2021-22,80,8800000,6748160.6
John Tavares,TOR,F,2020-21,56,11000000,6738448.69
Patrice Bergeron,BOS,F,2016-17,79,6875000,6733184.29
Brent Burns,S.J,D,2015-16,82,5760000,6721847.67
Jared Spurgeon,MIN,D,2021-22,65,7575000,6720550.81
Evgeni Malkin,PIT,F,2015-16,57,9500000,6715090.03
Phil Kessel,PIT,F,2015-16,82,8000000,6711702.44
Phil Kessel,ARI,F,2019-20,70,8000000,6711639.83
Keith Yandle,FLA,D,2017-18,81,6350000,6709006.06
Bo Horvat,VAN,F,2019-20,69,5500000,6708478.63
Joe Thornton,S.J,F,2013-14,82,7000000,6708152.37
Mark Stone,VGK,F,2019-20,65,9500000,6704889.94
Jared Spurgeon,MIN,D,2020-21,54,7575000,6695199.89
Max Pacioretty,VGK,F,2019-20,71,7000000,6693779.6
Ryan Suter,MIN,D,2016-17,82,7538462,6691987.16
Dustin Byfuglien,WPG,D,2017-18,69,7600000,6690981.05
Evgeni Malkin,PIT,F,2014-15,69,9500000,6682442.33
Zach Parise,MIN,F,2019-20,69,7538462,6677258.29
Kris Letang,PIT,D,2017-18,79,7250000,6673708.74
Alex DeBrincat,CHI,F,2021-22,82,6400000,6673327.13
Shea Weber,NSH,D,2015-16,78,7857143,6672593.5
Kyle Connor,WPG,F,2019-20,71,7142857,6672553.53
Johnny Gaudreau,CGY,F,2018-19,82,6750000,6672086.77
Nazem Kadri,COL,F,2021-22,71,4500000,6668782.68
Shea Weber,MTL,D,2020-21,48,7857143,6663884.83
Shea Weber,MTL,D,2016-17,78,7857143,6653504.6
Jason Spezza,DAL,F,2015-16,75,7500000,6647129.62
Matt Duchene,NSH,F,2019-20,66,8000000,6644043.84
Aleksander Barkov,FLA,F,2021-22,67,5900000,6630852.54
Evgeni Malkin,PIT,F,2010-11,43,8700000,6624173.81
Max Pacioretty,VGK,F,2020-21,48,7000000,6623688.53
Jakub Voracek,PHI,F,2020-21,53,8250000,6620146.6
Joe Thornton,S.J,F,2017-18,47,8000000,6618993.92
John Tavares,TOR,F,2019-20,63,11000000,6613597.71
Jason Spezza,DAL,F,2017-18,77,7500000,6610092.89
Sidney Crosby,PIT,F,2012-13,36,8700000,6609589.31
Patrice Bergeron,BOS,F,2017-18,64,6875000,6608579.12
Logan Couture,S.J,F,2019-20,52,8000000,6607891.64
Kyle Connor,WPG,F,2020-21,56,7142857,6604847.64
Jason Spezza,DAL,F,2016-17,68,7500000,6586510.66
Anze Kopitar,L.A,F,2015-16,81,6800000,6571890.23
Joe Thornton,S.J,F,2014-15,78,6750000,6569768.7
Victor Hedman,T.B,D,2017-18,77,7875000,6566685.81
Evander Kane,S.J,F,2020-21,56,7000000,6565189.95
Jason Spezza,OTT,F,2013-14,75,7000000,6563416.47
Patrice Bergeron,BOS,F,2015-16,80,6875000,6556929.07
Drew Doughty,LAK,D,2021-22,39,11000000,6548144
Brayden Point,T.B,F,2020-21,56,6750000,6547289.03
Quinn Hughes,VAN,D,2021-22,76,7850000,6546326.59
Kris Letang,PIT,D,2018-19,65,7250000,6542791.94
Patrik Laine,WPG,F,2019-20,68,6750000,6540157.81
Corey Perry,ANA,F,2013-14,81,8625000,6533587.03
Vladimir Tarasenko,STL,F,2017-18,80,7500000,6519922.06
Alexander Radulov,DAL,F,2017-18,81,6250000,6517822.67
Claude Giroux,PHI,F,2014-15,81,8275000,6514604.26
Ryan Kesler,ANA,F,2016-17,82,6875000,6506067.34
Johnny Gaudreau,CGY,F,2020-21,56,6750000,6505266.82
Steven Stamkos,T.B,F,2011-12,82,7500000,6503882.63
Duncan Keith,CHI,D,2016-17,80,5538462,6503091.16
Chris Kreider,NYR,F,2021-22,81,6500000,6500338
Jonathan Toews,CHI,F,2014-15,81,6300000,6499131.69
Mika Zibanejad,NYR,F,2021-22,81,5350000,6495919.24
Jamie Benn,DAL,F,2020-21,52,9500000,6491855.1
Matthew Tkachuk,CGY,F,2021-22,82,7000000,6489925.95
Ryan Johansen,NSH,F,2018-19,80,8000000,6486208.69
Jonathan Huberdeau,FLA,F,2021-22,80,5900000,6484954.63
Joe Pavelski,S.J,F,2015-16,82,6000000,6484351.14
Ryan Suter,MIN,D,2020-21,56,7538462,6477832.51
Jason Spezza,OTT,F,2011-12,80,7000000,6470662.8
Jake Guentzel,PIT,F,2021-22,76,6000000,6466503.57
David Pastrnak,BOS,F,2018-19,66,6666667,6460280.42
Logan Couture,S.J,F,2020-21,53,8000000,6449978.62
Joe Pavelski,S.J,F,2016-17,80,6000000,6446888.59
Mark Giordano,TOR,D,2021-22,75,6750000,6444488.72
Paul Stastny,WPG,F,2020-21,56,6500000,6439385.63
Ryan Getzlaf,ANA,F,2014-15,77,8250000,6435366.53
Joe Pavelski,DAL,F,2019-20,67,7000000,6432299.95
Logan Couture,S.J,F,2018-19,81,6000000,6427906.52
T.J. Oshie,WSH,F,2019-20,69,5750000,6423782.44
Jonathan Huberdeau,FLA,F,2020-21,55,5900000,6423340.38
Dylan Larkin,DET,F,2019-20,71,6100000,6419600.5
Aleksander Barkov,FLA,F,2019-20,65,5900000,6414944.32
Matthew Tkachuk,CGY,F,2020-21,56,7000000,6403029.4
Johnny Gaudreau,CGY,F,2017-18,80,6750000,6402767.08
Brayden Schenn,STL,F,2020-21,56,6500000,6397320.91
J.T. Miller,VAN,F,2021-22,80,5250000,6396214.55
John Carlson,WSH,D,2017-18,82,3966667,6390865.89
Shea Weber,NSH,D,2014-15,78,7857143,6388962.71
Mike Hoffman,FLA,F,2019-20,68,5187500,6388326.73
Aleksander Barkov,FLA,F,2018-19,82,5900000,6384104.96
Mark Scheifele,WPG,F,2019-20,71,6125000,6383518.74
Eric Staal,MIN,F,2019-20,66,3250000,6382783.4
Jeff Petry,MTL,D,2020-21,55,5500000,6380329.01
Duncan Keith,CHI,D,2017-18,82,5538462,6379099.38
Matthew Tkachuk,CGY,F,2019-20,69,7000000,6378132.08
P.K. Subban,N.J,D,2020-21,44,9000000,6375247.16
Tyler Seguin,DAL,F,2017-18,81,5750000,6363079.32
Nicklas Backstrom,WSH,F,2014-15,82,6700000,6358834.46
Ryan Getzlaf,ANA,F,2013-14,77,8250000,6358118.17
Mark Giordano,CGY,D,2019-20,60,6750000,6353560.22
William Nylander,TOR,F,2019-20,68,6962366,6351842.38
Jordan Staal,CAR,F,2020-21,53,6000000,6338799.86
Johnny Gaudreau,CGY,F,2019-20,70,6750000,6334962.21
Alex Ovechkin,WSH,F,2011-12,78,9538462,6334026.58
Mark Scheifele,WPG,F,2021-22,67,6125000,6330822.78
Leon Draisaitl,EDM,F,2017-18,78,8500000,6329892.02
Joe Pavelski,S.J,F,2018-19,75,6000000,6327779.36
Torey Krug,STL,D,2020-21,51,6500000,6326293.51
Ryan Suter,MIN,D,2013-14,82,7538462,6320760.59
Erik Karlsson,OTT,D,2017-18,71,6500000,6318297.61
David Krejci,BOS,F,2019-20,61,7250000,6317143.88
Mark Stone,VGK,F,2021-22,37,9500000,6317095.3
Jeff Petry,MTL,D,2019-20,71,5500000,6315506.81
Jeff Carter,L.A,F,2018-19,76,5272727,6309125.99
Bo Horvat,VAN,F,2020-21,56,5500000,6301246.8
Filip Forsberg,NSH,F,2021-22,69,6000000,6299525.32
Jakub Voracek,PHI,F,2016-17,82,8250000,6298793.76
Mark Giordano,CGY,D,2016-17,81,6750000,6291171.66
Torey Krug,BOS,D,2019-20,61,5250000,6289824.34
Henrik Zetterberg,DET,F,2016-17,82,6083333,6289779.29
Nikita Kucherov,T.B,F,2016-17,74,4766667,6274672.14
J.T. Miller,VAN,F,2019-20,69,5250000,6270545.64
Timo Meier,SJS,F,2021-22,77,6000000,6264313.11
Logan Couture,SJS,F,2021-22,77,8000000,6253951.47
Jared Spurgeon,MIN,D,2018-19,82,5187500,6250241.56
Evgeny Kuznetsov,WSH,F,2017-18,79,7800000,6246623.4
J.T. Miller,VAN,F,2020-21,53,5250000,6244733.23
Mikael Granlund,NSH,F,2021-22,80,5000000,6241236.84
Jonathan Huberdeau,FLA,F,2018-19,82,5900000,6238000.06
P.K. Subban,N.J,D,2019-20,68,9000000,6229542.34
Ryan Suter,MIN,D,2014-15,77,7538462,6220228.58
Erik Karlsson,OTT,D,2015-16,82,6500000,6220061.34
Jonathan Huberdeau,FLA,F,2019-20,68,5900000,6215536.76
Travis Zajac,N.J,F,2018-19,80,5750000,6215457.5
William Nylander,TOR,F,2020-21,51,6962366,6208765.02
Mikko Rantanen,COL,F,2020-21,52,9250000,6208315.07
Mikko Koivu,MIN,F,2017-18,82,6750000,6207842.57
P.K. Subban,NSH,D,2018-19,63,9000000,6204309.43
Ryan O'Reilly,BUF,F,2016-17,74,7500000,6201211.31
Joe Thornton,S.J,F,2012-13,48,7000000,6197409.33
Duncan Keith,CHI,D,2019-20,61,5538462,6193804.88
Taylor Hall,BOS,F,2021-22,81,6000000,6189554.33
Dougie Hamilton,CAR,D,2020-21,55,5750000,6187784.27
David Krejci,BOS,F,2016-17,82,7250000,6186401.12
Victor Hedman,T.B,D,2018-19,70,7875000,6185482.5
Ryan Johansen,NSH,F,2017-18,79,8000000,6183899.94
Phil Kessel,TOR,F,2014-15,82,8000000,6183809.41
Alex Pietrangelo,STL,D,2017-18,78,6500000,6178871.36
Max Pacioretty,VGK,F,2021-22,39,7000000,6174722.92
Erik Karlsson,OTT,D,2016-17,77,6500000,6174594.31
Joe Thornton,S.J,F,2011-12,82,7000000,6172875.27
Mikko Koivu,MIN,F,2016-17,80,6750000,6164978.29
Joe Thornton,S.J,F,2016-17,78,6750000,6161410.9
Alex DeBrincat,CHI,F,2020-21,52,6400000,6160462.3
John Tavares,NYI,F,2017-18,82,5500000,6159974.08
Dustin Byfuglien,WPG,D,2018-19,42,7600000,6155476.1
Aleksander Barkov,FLA,F,2017-18,78,5900000,6153737.38
Mika Zibanejad,NYR,F,2020-21,56,5350000,6150075.16
Mark Scheifele,WPG,F,2018-19,82,6125000,6147068.1
Jeff Carter,PIT,F,2021-22,76,5272727,6143283.99
Shea Weber,NSH,D,2013-14,79,7857143,6138937.3
Henrik Sedin,VAN,F,2016-17,82,7000000,6134235.86
James van Riemsdyk,PHI,F,2020-21,56,7000000,6131523.91
Paul Stastny,WPG,F,2017-18,82,7000000,6119297.26
Paul Stastny,VGK,F,2019-20,71,6500000,6119188.8
Jacob Trouba,NYR,D,2021-22,81,8000000,6117664.06
Brayden Point,T.B,F,2019-20,66,6750000,6115589.79
Mike Hoffman,FLA,F,2018-19,82,5187500,6110016.64
Ivan Provorov,PHI,D,2019-20,69,6750000,6107788.2
Corey Perry,ANA,F,2016-17,82,8625000,6103879.05
Matt Duchene,CBJ,F,2018-19,73,6000000,6101481.29
Dustin Brown,L.A,F,2020-21,49,5875000,6098163.12
Roman Josi,NSH,D,2018-19,82,4000000,6097914.33
Ilya Kovalchuk,L.A,F,2018-19,64,6250000,6093191.16
Alex Pietrangelo,VGK,D,2020-21,41,8800000,6089705.72
P.K. Subban,NJD,D,2021-22,77,9000000,6082103.3
Erik Karlsson,S.J,D,2018-19,53,6500000,6081431.22
Aaron Ekblad,FLA,D,2021-22,61,7500000,6076853.86
Mattias Ekholm,NSH,D,2021-22,76,3750000,6075852.55
Gabriel Landeskog,COL,F,2021-22,51,7000000,6073379.95
Jeff Carter,L.A,F,2016-17,82,5272727,6071362.44
Pierre-Luc Dubois,WPG,F,2021-22,81,5000000,6067223.32
Dustin Brown,L.A,F,2018-19,72,5875000,6066635.03
Blake Wheeler,WPG,F,2017-18,81,5600000,6065766.51
Alex Pietrangelo,STL,D,2018-19,71,6500000,6065003.19
Duncan Keith,CHI,D,2020-21,54,5538462,6063651.64
Phil Kessel,ARI,F,2020-21,56,8000000,6059420.51
Adam Henrique,ANA,F,2019-20,71,5825000,6056142.73
Evander Kane,S.J,F,2019-20,64,7000000,6055699.45
Bo Horvat,VAN,F,2021-22,70,5500000,6055367.91
Logan Couture,S.J,F,2017-18,78,6000000,6046522.78
Gustav Nyquist,S.J,F,2018-19,81,4750000,6042648.4
Mika Zibanejad,NYR,F,2019-20,57,5350000,6042336.92
Nicklas Backstrom,WSH,F,2013-14,82,6700000,6036985.92
Cam Atkinson,PHI,F,2021-22,73,5875000,6036781.44
Kris Letang,PIT,D,2015-16,71,7250000,6034635.77
Zach Parise,MIN,F,2014-15,74,7538462,6031782.19
Aaron Ekblad,FLA,D,2017-18,81,7500000,6030313.86
Brock Boeser,VAN,F,2020-21,56,5875000,6030088.03
Oliver Ekman-Larsson,ARI,D,2019-20,66,8250000,6029331.43
Vladimir Tarasenko,STL,F,2015-16,80,7500000,6029103.8
Keith Yandle,FLA,D,2016-17,81,6350000,6023146.38
Morgan Rielly,TOR,D,2021-22,82,5000000,6022608.87
Jeff Petry,MTL,D,2018-19,82,5500000,6018812.8
Brayden Schenn,STL,F,2019-20,71,5125000,6014066.47
Alexander Radulov,DAL,F,2019-20,60,6250000,6013841.19
Sean Monahan,CGY,F,2018-19,78,6375000,6009047.8
Dustin Brown,L.A,F,2017-18,81,5875000,6004399.25
Matt Niskanen,PHI,D,2019-20,68,5750000,6004268.33
Ryan Getzlaf,ANA,F,2020-21,48,8250000,6003023.52
Henrik Zetterberg,DET,F,2017-18,81,6083333,5997894.33
Henrik Sedin,VAN,F,2017-18,82,7000000,5995459.11
Jared Spurgeon,MIN,D,2019-20,62,5187500,5995286.3
Cam Fowler,ANA,D,2021-22,76,6500000,5993815
Jeff Skinner,BUF,F,2019-20,59,9000000,5993125.19
Taylor Hall,ARI,F,2019-20,65,6000000,5986773.04
Taylor Hall,ARI,F,2019-20,65,6000000,5986773.04
Kyle Okposo,BUF,F,2017-18,76,6000000,5986524.56
Elias Pettersson,VAN,F,2021-22,80,7350000,5981815.68
Thomas Chabot,OTT,D,2020-21,49,8000000,5981311.08
Steven Stamkos,T.B,F,2015-16,77,7500000,5977821.22
Rick Nash,BOS,F,2017-18,71,7800000,5972386.52
Sean Couturier,PHI,F,2018-19,80,4333333,5968021.85
Oliver Ekman-Larsson,VAN,D,2021-22,79,8250000,5966878.62
Evgeni Malkin,PIT,F,2012-13,31,8700000,5966071.93
Brad Marchand,BOS,F,2017-18,68,6125000,5965922.96
Ryan Getzlaf,ANA,F,2015-16,78,8250000,5965073.59
Jeff Petry,MTL,D,2017-18,82,5500000,5965003.74
James van Riemsdyk,PHI,F,2021-22,82,7000000,5962941.99
Dion Phaneuf,OTT,D,2016-17,81,7000000,5960203.35
Ryan Nugent-Hopkins,EDM,F,2019-20,65,6000000,5958714.51
Travis Zajac,N.J,F,2016-17,80,5750000,5954454.95
Mike Hoffman,OTT,F,2017-18,82,5187500,5940811.89
Duncan Keith,CHI,D,2014-15,80,5538462,5934830.97
Eric Staal,MIN,F,2018-19,81,3500000,5928567.34
