player,team,position,season,games_played,cap_hit,projected_cap_hit
Tyler Seguin,DAL,F,2019-20,69,9850000,7907560
Sidney Crosby,PIT,F,2019-20,41,8700000,7897732.5
Blake Wheeler,WPG,F,2018-19,82,5600000,7863586.5
Brent Burns,S.J,D,2019-20,70,8000000,7832333.5
Dustin Byfuglien,WPG,D,2017-18,69,7600000,7816590
Joe Thornton,S.J,F,2017-18,47,8000000,7797303
Kirill Kaprizov,MIN,F,2021-22,81,9000000,7782262
Evgeni Malkin,PIT,F,2021-22,41,9500000,7770205
David Krejci,BOS,F,2017-18,64,7250000,7769073
Zach Parise,MIN,F,2017-18,42,7538462,7750265.5
Alex Ovechkin,WSH,F,2017-18,82,9538462,7745699
Claude Giroux,PHI,F,2017-18,82,8275000,7704611
Cale Makar,COL,D,2021-22,77,9000000,7697157.5
Nathan MacKinnon,COL,F,2019-20,69,6300000,7692501
Patrice Bergeron,BOS,F,2017-18,64,6875000,7684949
John Carlson,WSH,D,2018-19,80,8000000,7674390
Sebastian Aho,CAR,F,2019-20,68,8454000,7668429.5
Mark Stone,VGK,F,2019-20,65,9500000,7664146.5
Ryan Suter,MIN,D,2019-20,69,7538462,7654441.5
Dustin Byfuglien,WPG,D,2016-17,80,7600000,7622678
Mats Zuccarello,MIN,F,2021-22,70,6000000,7604953.5
Patrick Kane,CHI,F,2018-19,81,10500000,7596675
Sidney Crosby,PIT,F,2016-17,75,8700000,7587514
Kris Letang,PIT,D,2020-21,55,7250000,7577579.5
Steven Stamkos,T.B,F,2018-19,82,8500000,7574959.5
Paul Stastny,WPG,F,2017-18,82,7000000,7567672
Evgeni Malkin,PIT,F,2016-17,62,9500000,7555410.5
Ryan O'Reilly,STL,F,2019-20,71,7500000,7525765.5
Kris Letang,PIT,D,2018-19,65,7250000,7517923
Roman Josi,NSH,D,2020-21,48,9059000,7512872.5
Phil Kessel,PIT,F,2018-19,82,8000000,7509980
John Carlson,WSH,D,2020-21,52,8000000,7507271
Claude Giroux,FLA,F,2021-22,75,8275000,7505466.5
Vladimir Tarasenko,STL,F,2017-18,80,7500000,7502914.5
Victor Hedman,T.B,D,2020-21,54,7875000,7502819.5
Mikko Rantanen,COL,F,2020-21,52,9250000,7495846
Steven Stamkos,T.B,F,2019-20,57,8500000,7456468
Jonathan Toews,CHI,F,2021-22,71,10500000,7452131.5
Evgeny Kuznetsov,WSH,F,2017-18,79,7800000,7446904
Jack Eichel,BUF,F,2020-21,21,10000000,7442307
Aleksander Barkov,FLA,F,2017-18,78,5900000,7421871
Kris Letang,PIT,D,2019-20,61,7250000,7407935
Matt Duchene,NSH,F,2021-22,78,8000000,7396330
Ryan Kesler,ANA,F,2017-18,44,6875000,7386536
Nikita Kucherov,TBL,F,2021-22,47,9500000,7382238
Patrice Bergeron,BOS,F,2021-22,73,6875000,7375574.5
Ryan O'Reilly,BUF,F,2017-18,81,7500000,7372835.5
Jakub Voracek,PHI,F,2020-21,53,8250000,7339232
Joe Pavelski,DAL,F,2021-22,82,7000000,7318610
Dustin Byfuglien,WPG,D,2018-19,42,7600000,7286289.5
Joe Pavelski,DAL,F,2020-21,56,7000000,7285069
Patrice Bergeron,BOS,F,2019-20,61,6875000,7265992.5
David Krejci,BOS,F,2020-21,51,7250000,7257134.5
Ryan Getzlaf,ANA,F,2018-19,67,8250000,7251163.5
Claude Giroux,PHI,F,2019-20,69,8275000,7249595
Ryan O'Reilly,STL,F,2018-19,82,7500000,7248927
Claude Giroux,PHI,F,2020-21,54,8275000,7248387
Patrice Bergeron,BOS,F,2018-19,65,6875000,7238285.5
Anze Kopitar,L.A,F,2016-17,76,10000000,7237837.5
Drew Doughty,LAK,D,2021-22,39,11000000,7237057.5
Leon Draisaitl,EDM,F,2018-19,82,8500000,7226575
Alex Pietrangelo,VGK,D,2021-22,80,8800000,7208575
Ryan Getzlaf,ANA,F,2019-20,69,8250000,7200379.5
Jonathan Huberdeau,FLA,F,2019-20,68,5900000,7198520.5
Patrice Bergeron,BOS,F,2020-21,54,6875000,7188879
Mark Stone,VGK,F,2021-22,37,9500000,7185031
Drew Doughty,L.A,D,2020-21,56,11000000,7182736.5
Nazem Kadri,COL,F,2021-22,71,4500000,7176343.5
Drew Doughty,L.A,D,2018-19,82,7000000,7170709.5
Ryan Suter,MIN,D,2017-18,78,7538462,7170038
Drew Doughty,L.A,D,2017-18,82,7000000,7163297
Ryan Getzlaf,ANA,F,2016-17,76,8250000,7146222
Thomas Chabot,OTT,D,2020-21,49,8000000,7124821
Victor Hedman,T.B,D,2019-20,66,7875000,7122626.5
Alex Pietrangelo,STL,D,2019-20,70,6500000,7121464
Johnny Gaudreau,CGY,F,2021-22,82,6750000,7112114
Brent Burns,S.J,D,2016-17,81,5760000,7104709.5
Kris Letang,PIT,D,2017-18,79,7250000,7094233.5
Keith Yandle,FLA,D,2018-19,82,6350000,7091584.5
Claude Giroux,PHI,F,2016-17,82,8275000,7087144.5
Nathan MacKinnon,COL,F,2021-22,65,6300000,7086676.5
P.K. Subban,NSH,D,2017-18,82,9000000,7085423.5
Joe Pavelski,S.J,F,2017-18,82,6000000,7070802
Ryan O'Reilly,STL,F,2020-21,56,7500000,7070644.5
Nathan MacKinnon,COL,F,2020-21,48,6300000,7060812.5
Mark Scheifele,WPG,F,2021-22,67,6125000,7058069.5
Jason Spezza,DAL,F,2017-18,77,7500000,7054375.5
Alexander Radulov,DAL,F,2018-19,70,6250000,7053133.5
Jamie Benn,DAL,F,2018-19,78,9500000,7050468.5
Tyler Seguin,DAL,F,2021-22,81,9850000,7047637.5
Sebastian Aho,CAR,F,2020-21,56,8460250,7031852
Phil Kessel,PIT,F,2016-17,82,8000000,7023914
Blake Wheeler,WPG,F,2021-22,65,8250000,7019023
Quinn Hughes,VAN,D,2021-22,76,7850000,7015382
Jakub Voracek,PHI,F,2019-20,69,8250000,7011116
Jamie Benn,DAL,F,2019-20,69,9500000,7005006.5
John Tavares,TOR,F,2019-20,63,11000000,6993329.5
Logan Couture,S.J,F,2020-21,53,8000000,6982626.5
Henrik Zetterberg,DET,F,2016-17,82,6083333,6978797.5
Jakub Voracek,CBJ,F,2021-22,79,8250000,6945927
Aleksander Barkov,FLA,F,2020-21,50,5900000,6932708
Jason Spezza,DAL,F,2018-19,76,7500000,6924460
Brad Marchand,BOS,F,2017-18,68,6125000,6923898.5
Ryan Suter,MIN,D,2016-17,82,7538462,6922294
Oliver Ekman-Larsson,ARI,D,2019-20,66,8250000,6895413.5
Brady Tkachuk,OTT,F,2021-22,79,8330674,6891550
Erik Karlsson,S.J,D,2020-21,52,11500000,6889859.5
Joe Thornton,S.J,F,2018-19,73,5000000,6876355
Jonathan Toews,CHI,F,2016-17,72,10500000,6867397.5
Jeff Carter,L.A,F,2018-19,76,5272727,6865455.5
Mark Giordano,CGY,D,2020-21,56,6750000,6856655.5
Evgeny Kuznetsov,WSH,F,2021-22,79,7800000,6851987
Mark Scheifele,WPG,F,2019-20,71,6125000,6841029.5
Jonathan Huberdeau,FLA,F,2020-21,55,5900000,6839245
P.K. Subban,N.J,D,2019-20,68,9000000,6836382
Phil Kessel,ARI,F,2019-20,70,8000000,6831970.5
Jamie Benn,DAL,F,2020-21,52,9500000,6822456.5
Alexander Edler,VAN,D,2017-18,70,5000000,6820794.5
Henrik Sedin,VAN,F,2017-18,82,7000000,6816305.5
Brad Marchand,BOS,F,2020-21,53,6125000,6802669.5
Joe Pavelski,S.J,F,2018-19,75,6000000,6795738
Mark Scheifele,WPG,F,2020-21,56,6125000,6794430
Bobby Ryan,OTT,F,2017-18,62,7250000,6793574.5
Ryan Johansen,NSH,F,2017-18,79,8000000,6787414
Erik Karlsson,OTT,D,2016-17,77,6500000,6781106.5
Nathan MacKinnon,COL,F,2018-19,82,6300000,6780817
David Krejci,BOS,F,2018-19,81,7250000,6773764.5
David Pastrnak,BOS,F,2019-20,70,6666667,6761612
Derick Brassard,PIT,F,2017-18,72,5000000,6753868
Duncan Keith,CHI,D,2016-17,80,5538462,6749488
Zach Parise,MIN,F,2019-20,69,7538462,6741519
Ryan Getzlaf,ANA,F,2020-21,48,8250000,6737076
William Nylander,TOR,F,2021-22,81,6962366,6732783
Jake Guentzel,PIT,F,2021-22,76,6000000,6727519
Keith Yandle,FLA,D,2017-18,81,6350000,6716432.5
Johnny Gaudreau,CGY,F,2017-18,80,6750000,6709585.5
Alex Pietrangelo,VGK,D,2020-21,41,8800000,6707843
Shea Weber,MTL,D,2019-20,65,7857143,6701904.5
Steven Stamkos,T.B,F,2020-21,38,8500000,6699629
Blake Wheeler,WPG,F,2020-21,50,8250000,6698919
Ryan Suter,MIN,D,2020-21,56,7538462,6693535.5
Mikko Rantanen,COL,F,2019-20,42,9250000,6676533
Mark Giordano,CGY,D,2017-18,82,6750000,6673681
Jakub Voracek,PHI,F,2018-19,78,8250000,6663157.5
Dustin Brown,L.A,F,2017-18,81,5875000,6657562.5
Zach Parise,MIN,F,2018-19,74,7538462,6655047.5
Ryan Johansen,NSH,F,2018-19,80,8000000,6643377
Alex DeBrincat,CHI,F,2021-22,82,6400000,6640688
Mark Giordano,CGY,D,2019-20,60,6750000,6637079
Victor Hedman,T.B,D,2018-19,70,7875000,6628015.5
Gabriel Landeskog,COL,F,2020-21,54,5571429,6627136.5
Erik Karlsson,OTT,D,2017-18,71,6500000,6625734
Kyle Connor,WPG,F,2021-22,79,7142857,6620081
Evgeny Kuznetsov,WSH,F,2019-20,63,7800000,6619932.5
Aleksander Barkov,FLA,F,2018-19,82,5900000,6614433.5
Ryan O'Reilly,STL,F,2021-22,78,7500000,6612225.5
Thomas Chabot,OTT,D,2021-22,59,8000000,6610435.5
Jonathan Huberdeau,FLA,F,2021-22,80,5900000,6607947
Sebastian Aho,CAR,F,2021-22,79,8460250,6601696.5
Joe Pavelski,DAL,F,2019-20,67,7000000,6597623.5
Logan Couture,S.J,F,2019-20,52,8000000,6590285
Dion Phaneuf,L.A,D,2017-18,79,7000000,6586863.5
David Pastrnak,BOS,F,2017-18,82,6666667,6580494
Brayden Point,T.B,F,2020-21,56,6750000,6580425.5
Jared Spurgeon,MIN,D,2020-21,54,7575000,6580130.5
Taylor Hall,ARI,F,2019-20,65,6000000,6579808.5
Dustin Brown,L.A,F,2018-19,72,5875000,6578294
P.K. Subban,N.J,D,2020-21,44,9000000,6576314.5
Andrei Svechnikov,CAR,F,2021-22,78,7750000,6574772.5
Brad Marchand,BOS,F,2018-19,79,6125000,6560004.5
Duncan Keith,CHI,D,2020-21,54,5538462,6555711.5
Max Pacioretty,VGK,F,2019-20,71,7000000,6553300
Artemi Panarin,CBJ,F,2017-18,81,6000000,6552621.5
Patrice Bergeron,BOS,F,2016-17,79,6875000,6549690
David Pastrnak,BOS,F,2021-22,72,6666667,6547682
Paul Stastny,WPG,F,2020-21,56,6500000,6542676
Matt Duchene,NSH,F,2019-20,66,8000000,6540002.5
Ryan Kesler,ANA,F,2016-17,82,6875000,6536295
Alex DeBrincat,CHI,F,2020-21,52,6400000,6532199.5
T.J. Oshie,WSH,F,2019-20,69,5750000,6531444.5
Morgan Rielly,TOR,D,2021-22,82,5000000,6521259.5
Johnny Gaudreau,CGY,F,2019-20,70,6750000,6518669.5
Mark Stone,OTT,F,2017-18,58,3500000,6512215.5
Brayden Point,TBL,F,2021-22,66,6750000,6511682.5
J.T. Miller,VAN,F,2021-22,80,5250000,6507349.5
Aleksander Barkov,FLA,F,2019-20,65,5900000,6506469
Jakub Voracek,PHI,F,2017-18,82,8250000,6495266.5
Miro Heiskanen,DAL,D,2021-22,70,8450000,6493248
Travis Konecny,PHI,F,2019-20,66,5500000,6487365
Mark Giordano,TOR,D,2021-22,75,6750000,6481347.5
Evgeny Kuznetsov,WSH,F,2020-21,41,7800000,6480068
Ryan Johansen,NSH,F,2021-22,79,8000000,6479272
Alexander Edler,VAN,D,2018-19,56,5000000,6460663.5
Travis Zajac,N.J,F,2018-19,80,5750000,6446708
Brayden Point,T.B,F,2019-20,66,6750000,6441058.5
J.T. Miller,VAN,F,2020-21,53,5250000,6440747
Nathan MacKinnon,COL,F,2017-18,73,6300000,6439489
Matthew Tkachuk,CGY,F,2019-20,69,7000000,6436884.5
Evgeny Kuznetsov,WSH,F,2018-19,76,7800000,6429519.5
Mika Zibanejad,NYR,F,2021-22,81,5350000,6428274
Shea Weber,MTL,D,2020-21,48,7857143,6424965
Roman Josi,NSH,D,2018-19,82,4000000,6422110.5
Ryan Johansen,NSH,F,2019-20,68,8000000,6416734.5
Mikko Koivu,MIN,F,2017-18,82,6750000,6413351.5
David Krejci,BOS,F,2019-20,61,7250000,6412328.5
Aleksander Barkov,FLA,F,2021-22,67,5900000,6397540
Jeff Petry,MTL,D,2020-21,55,5500000,6396807
Filip Forsberg,NSH,F,2021-22,69,6000000,6395815
Henrik Sedin,VAN,F,2016-17,82,7000000,6392398
Tyler Seguin,DAL,F,2018-19,82,5750000,6381729
Keith Yandle,FLA,D,2020-21,56,6350000,6379031
Evander Kane,S.J,F,2020-21,56,7000000,6378065.5
Brad Marchand,BOS,F,2021-22,70,6125000,6375488.5
Dougie Hamilton,CAR,D,2020-21,55,5750000,6374556.5
Gabriel Landeskog,COL,F,2021-22,51,7000000,6374003
Roman Josi,NSH,D,2019-20,69,4000000,6371332.5
Drew Doughty,L.A,D,2016-17,82,7000000,6369605
Mark Giordano,CGY,D,2016-17,81,6750000,6364066.5
Paul Stastny,VGK,F,2019-20,71,6500000,6357627.5
Sean Monahan,CGY,F,2017-18,74,6375000,6355880.5
Shea Weber,MTL,D,2018-19,58,7857143,6350872
Erik Karlsson,S.J,D,2018-19,53,6500000,6349110.5
Seth Jones,CHI,D,2021-22,63,5400000,6337857.5
Kyle Connor,WPG,F,2019-20,71,7142857,6331272
Ivan Provorov,PHI,D,2019-20,69,6750000,6329756
Loui Eriksson,VAN,F,2017-18,50,6000000,6327428.5
Evander Kane,S.J,F,2019-20,64,7000000,6321478
Matt Duchene,OTT,F,2017-18,82,6000000,6318845.5
Mark Scheifele,WPG,F,2018-19,82,6125000,6317336.5
Vladimir Tarasenko,STL,F,2021-22,75,7500000,6310840
Daniel Sedin,VAN,F,2017-18,81,7000000,6305877
Sean Monahan,CGY,F,2018-19,78,6375000,6301933.5
Mikko Koivu,MIN,F,2018-19,48,5500000,6301307.5
Johnny Gaudreau,CGY,F,2020-21,56,6750000,6300174
Keith Yandle,FLA,D,2019-20,68,6350000,6299017
Duncan Keith,CHI,D,2019-20,61,5538462,6295856.5
Torey Krug,STL,D,2020-21,51,6500000,6288974
Ryan O'Reilly,BUF,F,2016-17,74,7500000,6288892.5
Max Pacioretty,VGK,F,2021-22,39,7000000,6285431
Joe Thornton,S.J,F,2016-17,78,6750000,6279639
Jamie Benn,DAL,F,2021-22,82,9500000,6273690.5
Henrik Zetterberg,DET,F,2017-18,81,6083333,6269915
Phil Kessel,ARI,F,2021-22,82,8000000,6266262
Taylor Hall,BOS,F,2020-21,53,8000000,6260915
Jonathan Huberdeau,FLA,F,2017-18,81,5900000,6256969.5
Matt Duchene,NSH,F,2020-21,34,8000000,6256736.5
Logan Couture,SJS,F,2021-22,77,8000000,6255542.5
Johnny Gaudreau,CGY,F,2018-19,82,6750000,6251358
Jeff Skinner,BUF,F,2021-22,80,9000000,6249583
Joe Pavelski,S.J,F,2016-17,80,6000000,6247283.5
Brayden Schenn,STL,F,2020-21,56,6500000,6244272.5
David Backes,BOS,F,2017-18,57,6000000,6235792.5
Shea Weber,MTL,D,2016-17,78,7857143,6234034.5
Vladimir Tarasenko,STL,F,2016-17,82,7500000,6224325.5
Jason Spezza,DAL,F,2016-17,68,7500000,6224139
Alex Pietrangelo,STL,D,2018-19,71,6500000,6223929.5
Alex Pietrangelo,STL,D,2016-17,80,6500000,6223105.5
Alexander Radulov,DAL,F,2017-18,81,6250000,6219045
Aaron Ekblad,FLA,D,2021-22,61,7500000,6206954.5
Jared Spurgeon,MIN,D,2018-19,82,5187500,6195582
Jeff Petry,MTL,D,2019-20,71,5500000,6189014.5
Blake Wheeler,WPG,F,2016-17,82,5600000,6188152
Shea Theodore,VGK,D,2021-22,78,5200000,6182879
Dylan Larkin,DET,F,2019-20,71,6100000,6182222.5
Erik Karlsson,S.J,D,2019-20,56,11500000,6181138
Jakub Voracek,PHI,F,2016-17,82,8250000,6170681
Derek Stepan,ARI,F,2017-18,82,6500000,6159332.5
Mike Green,DET,D,2017-18,65,6000000,6156921.5
Mathew Barzal,NYI,F,2020-21,55,7000000,6155302.5
Vladimir Tarasenko,STL,F,2018-19,76,7500000,6154720.5
Mikko Koivu,MIN,F,2016-17,80,6750000,6153653
Matthew Tkachuk,CGY,F,2021-22,82,7000000,6153616.5
Mark Scheifele,WPG,F,2017-18,60,6125000,6153350
Mikael Granlund,NSH,F,2020-21,51,3750000,6144951.5
Max Pacioretty,VGK,F,2020-21,48,7000000,6143190
Sean Couturier,PHI,F,2017-18,82,4333333,6137870.5
J.T. Miller,VAN,F,2019-20,69,5250000,6134999
Ilya Kovalchuk,L.A,F,2018-19,64,6250000,6132995.5
Jordan Staal,CAR,F,2020-21,53,6000000,6128854.5
Patrick Marleau,TOR,F,2018-19,82,6250000,6120112
Morgan Rielly,TOR,D,2020-21,55,5000000,6115902.5
Torey Krug,STL,D,2021-22,64,6500000,6110844.5
Brent Seabrook,CHI,D,2017-18,81,6875000,6098554
John Klingberg,DAL,D,2021-22,74,4250000,6097560
Mike Hoffman,FLA,F,2019-20,68,5187500,6096006
Jack Eichel,VGK,F,2021-22,34,10000000,6096000.5
Justin Faulk,STL,D,2021-22,76,6500000,6095784.5
Patrik Laine,WPG,F,2019-20,68,6750000,6095652.5
Mika Zibanejad,NYR,F,2019-20,57,5350000,6086981.5
Ryan Callahan,T.B,F,2017-18,67,5800000,6085743.5
Jamie Benn,DAL,F,2017-18,81,9500000,6085349.5
Torey Krug,BOS,D,2019-20,61,5250000,6085179
Duncan Keith,CHI,D,2018-19,82,5538462,6081491.5
Charlie McAvoy,BOS,D,2021-22,78,4900000,6076042.5
T.J. Oshie,WSH,F,2020-21,53,5750000,6074493.5
Ivan Provorov,PHI,D,2020-21,56,6750000,6070595.5
David Perron,STL,F,2020-21,56,4000000,6069056.5
Dion Phaneuf,OTT,D,2016-17,81,7000000,6063028.5
Mikael Granlund,NSH,F,2021-22,80,5000000,6048550.5
Niklas Kronwall,DET,D,2018-19,79,4750000,6048237
Logan Couture,S.J,F,2018-19,81,6000000,6045453.5
Mikael Backlund,CGY,F,2020-21,54,5350000,6043535.5
Tyler Seguin,DAL,F,2017-18,81,5750000,6039673
Ryan Nugent-Hopkins,EDM,F,2019-20,65,6000000,6037137
Nikita Kucherov,T.B,F,2018-19,82,4766667,6031797
P.K. Subban,NSH,D,2018-19,63,9000000,6030251
Bo Horvat,VAN,F,2021-22,70,5500000,6028365
Jeff Carter,L.A,F,2017-18,27,5272727,6019118
Phil Kessel,ARI,F,2020-21,56,8000000,6018613
Johnny Gaudreau,CGY,F,2016-17,72,6750000,6012169
Aaron Ekblad,FLA,D,2017-18,81,7500000,6009624.5
Mika Zibanejad,NYR,F,2020-21,56,5350000,6008931
Rickard Rakell,ANA,F,2017-18,77,3789444,6004910
Paul Stastny,VGK,F,2018-19,50,6500000,6002390
Jeff Skinner,BUF,F,2019-20,59,9000000,5997837.5
Gabriel Landeskog,COL,F,2018-19,73,5571429,5995747
Jacob Trouba,NYR,D,2021-22,81,8000000,5991607
Andrew Ladd,NYI,F,2017-18,73,5500000,5989376
Timo Meier,SJS,F,2021-22,77,6000000,5988126
Oliver Ekman-Larsson,VAN,D,2021-22,79,8250000,5986044
Mike Hoffman,FLA,F,2018-19,82,5187500,5980397.5
Oliver Bjorkstrand,CBJ,F,2021-22,80,5400000,5979063.5
Dougie Hamilton,NJD,D,2021-22,62,9000000,5978193.5
Duncan Keith,CHI,D,2017-18,82,5538462,5975853
Matt Niskanen,PHI,D,2019-20,68,5750000,5970732.5
Erik Karlsson,SJS,D,2021-22,50,11500000,5966296.5
Alex Pietrangelo,STL,D,2017-18,78,6500000,5961917
Alexander Radulov,DAL,F,2019-20,60,6250000,5960697.5
Rasmus Ristolainen,BUF,D,2016-17,79,5400000,5959957.5
Sean Couturier,PHI,F,2018-19,80,4333333,5958224.5
Keith Yandle,FLA,D,2016-17,81,6350000,5955954
Corey Perry,ANA,F,2016-17,82,8625000,5954617.5
Mark Scheifele,WPG,F,2016-17,79,6125000,5949569
T.J. Oshie,WSH,F,2018-19,69,5750000,5949047.5
Bo Horvat,VAN,F,2020-21,56,5500000,5947636
David Krejci,BOS,F,2016-17,82,7250000,5943460
Paul Stastny,STL,F,2016-17,66,7000000,5941545
Jeff Petry,MTL,D,2018-19,82,5500000,5939108.5
Shea Theodore,VGK,D,2019-20,71,5200000,5937351
Kevin Hayes,PHI,F,2019-20,69,7142857,5934820.5
Taylor Hall,N.J,F,2017-18,76,6000000,5921953.5
William Nylander,TOR,F,2020-21,51,6962366,5921550.5
Rasmus Andersson,CGY,D,2021-22,82,4550000,5920445.5
David Pastrnak,BOS,F,2018-19,66,6666667,5919590.5
John Tavares,NYI,F,2016-17,77,5500000,5917863.5
Matthew Tkachuk,CGY,F,2020-21,56,7000000,5915926.5
Dougie Hamilton,CAR,D,2019-20,47,5750000,5914094
Chris Kreider,NYR,F,2021-22,81,6500000,5912584.5
James van Riemsdyk,PHI,F,2018-19,66,7000000,5905937.5
David Perron,STL,F,2019-20,71,4000000,5901436
Kevin Hayes,PHI,F,2020-21,55,7142857,5889342
Blake Wheeler,WPG,F,2017-18,81,5600000,5888627
Mats Zuccarello,MIN,F,2020-21,42,6000000,5884263.5
Ryan Johansen,NSH,F,2020-21,48,8000000,5880179.5
James van Riemsdyk,PHI,F,2020-21,56,7000000,5879229.5
Alexander Steen,STL,F,2017-18,76,5750000,5870091
Patrick Marleau,S.J,F,2016-17,81,6666667,5866916
Artemi Panarin,CBJ,F,2018-19,79,6000000,5866521.5
Tomas Hertl,S.J,F,2020-21,50,5625000,5860490.5
Dylan Larkin,DET,F,2018-19,76,6100000,5859121.5
Filip Forsberg,NSH,F,2019-20,63,6000000,5858281
Sam Reinhart,BUF,F,2019-20,69,3650000,5852051.5
Jaden Schwartz,STL,F,2017-18,62,5350000,5851376.5
Elias Pettersson,VAN,F,2021-22,80,7350000,5846801.5
Bo Horvat,VAN,F,2019-20,69,5500000,5845362.5
Mark Stone,VGK,F,2018-19,77,7350000,5838488
Matt Duchene,CBJ,F,2018-19,73,6000000,5837523
Ivan Provorov,PHI,D,2021-22,79,6750000,5836696.5
Oliver Ekman-Larsson,ARI,D,2018-19,81,5500000,5835976
Shayne Gostisbehere,ARI,D,2021-22,82,4500000,5833157
Jacob Trouba,NYR,D,2019-20,70,8000000,5827863
Cam Atkinson,CBJ,F,2018-19,80,5875000,5827484.5
Derek Stepan,ARI,F,2019-20,70,6500000,5827167
Jordan Eberle,SEA,F,2021-22,79,5500000,5819773.5
Alexander Steen,STL,F,2016-17,76,5800000,5818108.5
Tyler Bozak,STL,F,2018-19,72,5000000,5814119.5
Dustin Brown,L.A,F,2019-20,66,5875000,5813693.5
Shea Theodore,VGK,D,2020-21,53,5200000,5813460
Rasmus Dahlin,BUF,D,2021-22,80,6000000,5809482
Elias Lindholm,CGY,F,2020-21,56,4850000,5804771
Jaccob Slavin,CAR,D,2021-22,79,5300000,5795287
Mark Stone,VGK,F,2020-21,55,9500000,5794236
