player,team,position,season,games_played,cap_hit,projected_cap_hit
Keith Yandle,FLA,D,2020-21,56,6350000,6379031
Evander Kane,S.J,F,2020-21,56,7000000,6378066
Duncan Keith,CHI,D,2019-20,61,5538462,6375207
Dougie Hamilton,CAR,D,2020-21,55,5750000,6374557.5
Ryan Johansen,NSH,F,2019-20,68,8000000,6372795.5
Blake Wheeler,WPG,F,2017-18,81,5600000,6369762.5
Matthew Tkachuk,CGY,F,2019-20,69,7000000,6363937
David Krejci,BOS,F,2019-20,61,7250000,6359639.5
Johnny Gaudreau,CGY,F,2018-19,82,6750000,6344808
Alex Pietrangelo,STL,D,2017-18,78,6500000,6343368.5
Ivan Provorov,PHI,D,2019-20,69,6750000,6340951
Shea Weber,MTL,D,2018-19,58,7857143,6336316.5
Jason Spezza,DAL,F,2016-17,68,7500000,6332290
Johnny Gaudreau,CGY,F,2017-18,80,6750000,6328775.5
Shea Weber,MTL,D,2016-17,78,7857143,6326267.5
Jeff Petry,MTL,D,2019-20,71,5500000,6323223.5
Alex Pietrangelo,STL,D,2018-19,71,6500000,6320916.5
Brad Marchand,BOS,F,2021-22,70,6125000,6320016.5
Daniel Sedin,VAN,F,2017-18,81,7000000,6318060.5
Jakub Voracek,PHI,F,2016-17,82,8250000,6313774
Patrick Marleau,TOR,F,2018-19,82,6250000,6310985.5
John Carlson,WSH,D,2017-18,82,3966667,6307185.5
Shea Theodore,VGK,D,2021-22,78,5200000,6306515.5
Kyle Connor,WPG,F,2019-20,71,7142857,6301596
Johnny Gaudreau,CGY,F,2020-21,56,6750000,6300175.5
Mark Scheifele,WPG,F,2018-19,82,6125000,6295472.5
Keith Yandle,FLA,D,2019-20,68,6350000,6289504.5
Mark Giordano,CGY,D,2016-17,81,6750000,6289324.5
Torey Krug,STL,D,2020-21,51,6500000,6288975
Tyler Seguin,DAL,F,2017-18,81,5750000,6282962
Shea Theodore,VGK,D,2019-20,71,5200000,6277030.5
Erik Karlsson,S.J,D,2018-19,53,6500000,6270227
Evander Kane,S.J,F,2019-20,64,7000000,6266825.5
Duncan Keith,CHI,D,2017-18,82,5538462,6263664
Taylor Hall,BOS,F,2020-21,53,8000000,6260914.5
Ilya Kovalchuk,L.A,F,2018-19,64,6250000,6260622.5
Matt Duchene,NSH,F,2020-21,34,8000000,6256736
Roman Josi,NSH,D,2018-19,82,4000000,6254164.5
Aleksander Barkov,FLA,F,2021-22,67,5900000,6246951
Joe Pavelski,S.J,F,2016-17,80,6000000,6244674.5
Brayden Schenn,STL,F,2020-21,56,6500000,6244273
Erik Karlsson,S.J,D,2019-20,56,11500000,6236450
Seth Jones,CHI,D,2021-22,63,5400000,6233013.5
Max Pacioretty,VGK,F,2021-22,39,7000000,6232995.5
Dylan Larkin,DET,F,2019-20,71,6100000,6223471
Vladimir Tarasenko,STL,F,2021-22,75,7500000,6223419
Nikita Kucherov,T.B,F,2018-19,82,4766667,6207026.5
Sean Couturier,PHI,F,2017-18,82,4333333,6204602.5
Artemi Panarin,CBJ,F,2017-18,81,6000000,6197976.5
Mikko Koivu,MIN,F,2016-17,80,6750000,6190345
Alex Ovechkin,WSH,F,2016-17,81,9538462,6186908
Joe Thornton,S.J,F,2016-17,78,6750000,6186680
Mikko Koivu,MIN,F,2017-18,82,6750000,6184492.5
Jared Spurgeon,MIN,D,2018-19,82,5187500,6179022.5
Jonathan Huberdeau,FLA,F,2017-18,81,5900000,6176722
Nathan MacKinnon,COL,F,2017-18,73,6300000,6169677.5
Paul Stastny,VGK,F,2019-20,71,6500000,6169077
Niklas Kronwall,DET,D,2018-19,79,4750000,6156104
Mathew Barzal,NYI,F,2020-21,55,7000000,6155303.5
Jeff Skinner,BUF,F,2021-22,80,9000000,6151461.5
Alexander Edler,VAN,D,2017-18,70,5000000,6148395.5
Mikael Granlund,NSH,F,2020-21,51,3750000,6144952
Max Pacioretty,VGK,F,2020-21,48,7000000,6143190.5
Vladimir Tarasenko,STL,F,2018-19,76,7500000,6139161
Blake Wheeler,WPG,F,2016-17,82,5600000,6138287.5
Paul Stastny,VGK,F,2018-19,50,6500000,6132447
Logan Couture,S.J,F,2018-19,81,6000000,6128949.5
Jordan Staal,CAR,F,2020-21,53,6000000,6128854.5
Logan Couture,SJS,F,2021-22,77,8000000,6123322
Mika Zibanejad,NYR,F,2019-20,57,5350000,6120709
Alex Pietrangelo,STL,D,2016-17,80,6500000,6120322.5
Morgan Rielly,TOR,D,2020-21,55,5000000,6115904
Aaron Ekblad,FLA,D,2021-22,61,7500000,6109054
Mike Hoffman,FLA,F,2018-19,82,5187500,6098489.5
Jamie Benn,DAL,F,2021-22,82,9500000,6097355.5
J.T. Miller,VAN,F,2019-20,69,5250000,6093826
Ryan Nugent-Hopkins,EDM,F,2019-20,65,6000000,6079320
T.J. Oshie,WSH,F,2020-21,53,5750000,6074493.5
Erik Karlsson,SJS,D,2021-22,50,11500000,6073776.5
P.K. Subban,NSH,D,2018-19,63,9000000,6071039
Ivan Provorov,PHI,D,2020-21,56,6750000,6070596
David Perron,STL,F,2020-21,56,4000000,6069057
Torey Krug,STL,D,2021-22,64,6500000,6066339
David Krejci,BOS,F,2016-17,82,7250000,6063610.5
Dougie Hamilton,NJD,D,2021-22,62,9000000,6062741
Ryan O'Reilly,BUF,F,2016-17,74,7500000,6061951.5
T.J. Oshie,WSH,F,2018-19,69,5750000,6055643.5
John Tavares,NYI,F,2017-18,82,5500000,6047052
Jeff Petry,MTL,D,2018-19,82,5500000,6045961.5
Timo Meier,SJS,F,2021-22,77,6000000,6045034.5
David Krejci,BOS,F,2017-18,64,7250000,6044720.5
Mikael Backlund,CGY,F,2020-21,54,5350000,6043535.5
Oliver Ekman-Larsson,VAN,D,2021-22,79,8250000,6032674
Jamie Benn,DAL,F,2017-18,81,9500000,6030447.5
Phil Kessel,ARI,F,2021-22,82,8000000,6030045.5
Mikael Granlund,NSH,F,2021-22,80,5000000,6026680.5
Gabriel Landeskog,COL,F,2018-19,73,5571429,6025357.5
Sean Couturier,PHI,F,2018-19,80,4333333,6024534
Alexander Steen,STL,F,2017-18,76,5750000,6021243.5
Phil Kessel,ARI,F,2020-21,56,8000000,6018614
Sam Reinhart,BUF,F,2019-20,69,3650000,6010367.5
William Nylander,TOR,F,2019-20,68,6962366,6009138
Mika Zibanejad,NYR,F,2020-21,56,5350000,6008931.5
Vladimir Tarasenko,STL,F,2016-17,82,7500000,6004195.5
Vincent Trocheck,FLA,F,2017-18,81,4750000,5999667
Jonathan Huberdeau,FLA,F,2018-19,82,5900000,5999461
David Pastrnak,BOS,F,2018-19,66,6666667,5998981.5
Matthew Tkachuk,CGY,F,2021-22,82,7000000,5996588
Patrik Laine,WPG,F,2019-20,68,6750000,5992599.5
Dougie Hamilton,CAR,D,2019-20,47,5750000,5988208.5
Mike Hoffman,FLA,F,2019-20,68,5187500,5978821.5
Justin Faulk,STL,D,2021-22,76,6500000,5976548.5
Mark Stone,VGK,F,2018-19,77,7350000,5973835.5
Charlie McAvoy,BOS,D,2021-22,78,4900000,5973396.5
Corey Perry,ANA,F,2016-17,82,8625000,5971728
Dylan Larkin,DET,F,2018-19,76,6100000,5970862.5
Keith Yandle,FLA,D,2016-17,81,6350000,5966024
Filip Forsberg,NSH,F,2021-22,69,6000000,5963935
Dion Phaneuf,OTT,D,2016-17,81,7000000,5956580.5
Bo Horvat,VAN,F,2020-21,56,5500000,5947635.5
Bo Horvat,VAN,F,2021-22,70,5500000,5943857.5
Bo Horvat,VAN,F,2019-20,69,5500000,5936775.5
Filip Forsberg,NSH,F,2019-20,63,6000000,5925239.5
Oliver Ekman-Larsson,ARI,D,2018-19,81,5500000,5923576.5
Kris Letang,PIT,D,2016-17,41,7250000,5923400.5
William Nylander,TOR,F,2020-21,51,6962366,5921550.5
Jacob Trouba,NYR,D,2021-22,81,8000000,5919741.5
Matthew Tkachuk,CGY,F,2020-21,56,7000000,5915927.5
Derick Brassard,PIT,F,2017-18,72,5000000,5911635
Jeff Carter,PIT,F,2021-22,76,5272727,5907167.5
John Klingberg,DAL,D,2017-18,81,4250000,5906596
Rasmus Andersson,CGY,D,2021-22,82,4550000,5900158
Ryan Johansen,NSH,F,2017-18,79,8000000,5893537
Kevin Hayes,PHI,F,2020-21,55,7142857,5889342.5
Kevin Hayes,PHI,F,2019-20,69,7142857,5886298.5
Justin Williams,CAR,F,2018-19,82,4500000,5886149
Mats Zuccarello,MIN,F,2020-21,42,6000000,5884264.5
John Klingberg,DAL,D,2018-19,64,4250000,5883849
Ryan Johansen,NSH,F,2020-21,48,8000000,5880179.5
James van Riemsdyk,PHI,F,2020-21,56,7000000,5879230.5
Patrick Marleau,S.J,F,2016-17,81,6666667,5878689.5
Matt Duchene,CBJ,F,2018-19,73,6000000,5876972
David Pastrnak,BOS,F,2017-18,82,6666667,5872575
Cam Atkinson,CBJ,F,2018-19,80,5875000,5868035.5
Artemi Panarin,CBJ,F,2018-19,79,6000000,5864861
Oliver Bjorkstrand,CBJ,F,2021-22,80,5400000,5863636.5
Shayne Gostisbehere,ARI,D,2021-22,82,4500000,5863482.5
Paul Stastny,STL,F,2016-17,66,7000000,5861459
Tomas Hertl,S.J,F,2020-21,50,5625000,5860491
Jacob Trouba,NYR,D,2019-20,70,8000000,5859413
Chris Kreider,NYR,F,2021-22,81,6500000,5856093
Gabriel Landeskog,COL,F,2019-20,54,5571429,5855141.5
Matt Niskanen,PHI,D,2019-20,68,5750000,5849763
John Klingberg,DAL,D,2021-22,74,4250000,5848553
Torey Krug,BOS,D,2019-20,61,5250000,5845851
Mark Scheifele,WPG,F,2016-17,79,6125000,5837079
Shea Weber,MTL,D,2017-18,26,7857143,5825280
Shea Theodore,VGK,D,2020-21,53,5200000,5813461
Johnny Gaudreau,CGY,F,2016-17,72,6750000,5809878
Ivan Provorov,PHI,D,2021-22,79,6750000,5806444.5
Elias Lindholm,CGY,F,2020-21,56,4850000,5804771.5
Rasmus Dahlin,BUF,D,2021-22,80,6000000,5794347
Mark Stone,VGK,F,2020-21,55,9500000,5794237
John Tavares,NYI,F,2016-17,77,5500000,5792552.5
Matt Duchene,OTT,F,2017-18,82,6000000,5792203
Jaccob Slavin,CAR,D,2021-22,79,5300000,5788106.5
David Perron,STL,F,2021-22,67,4000000,5785633
Sean Monahan,CGY,F,2019-20,70,6375000,5784402.5
Ryan Nugent-Hopkins,EDM,F,2020-21,52,6000000,5783538.5
Alex Goligoski,ARI,D,2020-21,56,5475000,5779639
Ryan Strome,NYR,F,2020-21,56,4500000,5779047.5
Tyler Bozak,STL,F,2018-19,72,5000000,5768555
Jeff Petry,MTL,D,2017-18,82,5500000,5767297.5
Tyson Barrie,COL,D,2018-19,78,5500000,5762085
James van Riemsdyk,PHI,F,2018-19,66,7000000,5761893.5
Logan Couture,S.J,F,2017-18,78,6000000,5759728.5
Mattias Ekholm,NSH,D,2020-21,48,3750000,5754368.5
Sean Monahan,CGY,F,2017-18,74,6375000,5753444
Ryan Ellis,NSH,D,2020-21,35,6250000,5752179.5
Patrik Laine,CBJ,F,2021-22,56,7500000,5751498.5
Brent Seabrook,CHI,D,2016-17,79,6875000,5750361
Jeff Skinner,BUF,F,2019-20,59,9000000,5750082.5
Dylan Larkin,DET,F,2021-22,71,6100000,5748772
Elias Pettersson,VAN,F,2021-22,80,7350000,5748044
Rasmus Ristolainen,BUF,D,2016-17,79,5400000,5747313.5
