player,team,position,season,games_played,cap_hit,projected_cap_hit
Brady Tkachuk,OTT,F,2021-22,79,8330674,6891550
Evgeny Kuznetsov,WSH,F,2021-22,79,7800000,6851987
William Nylander,TOR,F,2021-22,81,6962366,6732783
Jake Guentzel,PIT,F,2021-22,76,6000000,6727519
Alex DeBrincat,CHI,F,2021-22,82,6400000,6640688
Kyle Connor,WPG,F,2021-22,79,7142857,6620081
Ryan O'Reilly,STL,F,2021-22,78,7500000,6612225.5
Thomas Chabot,OTT,D,2021-22,59,8000000,6610435.5
Jonathan Huberdeau,FLA,F,2021-22,80,5900000,6607947
Sebastian Aho,CAR,F,2021-22,79,8460250,6601696.5
Andrei Svechnikov,CAR,F,2021-22,78,7750000,6574772.5
David Pastrnak,BOS,F,2021-22,72,6666667,6547682
Morgan Rielly,TOR,D,2021-22,82,5000000,6521259.5
Brayden Point,TBL,F,2021-22,66,6750000,6511682.5
J.T. Miller,VAN,F,2021-22,80,5250000,6507349.5
Miro Heiskanen,DAL,D,2021-22,70,8450000,6493248
Mark Giordano,TOR,D,2021-22,75,6750000,6481347.5
Ryan Johansen,NSH,F,2021-22,79,8000000,6479272
Mika Zibanejad,NYR,F,2021-22,81,5350000,6428274
Aleksander Barkov,FLA,F,2021-22,67,5900000,6397540
Filip Forsberg,NSH,F,2021-22,69,6000000,6395815
Brad Marchand,BOS,F,2021-22,70,6125000,6375488.5
Gabriel Landeskog,COL,F,2021-22,51,7000000,6374003
Seth Jones,CHI,D,2021-22,63,5400000,6337857.5
Vladimir Tarasenko,STL,F,2021-22,75,7500000,6310840
Max Pacioretty,VGK,F,2021-22,39,7000000,6285431
Jamie Benn,DAL,F,2021-22,82,9500000,6273690.5
Phil Kessel,ARI,F,2021-22,82,8000000,6266262
Logan Couture,SJS,F,2021-22,77,8000000,6255542.5
Jeff Skinner,BUF,F,2021-22,80,9000000,6249583
Aaron Ekblad,FLA,D,2021-22,61,7500000,6206954.5
Shea Theodore,VGK,D,2021-22,78,5200000,6182879
Matthew Tkachuk,CGY,F,2021-22,82,7000000,6153616.5
Torey Krug,STL,D,2021-22,64,6500000,6110844.5
John Klingberg,DAL,D,2021-22,74,4250000,6097560
Jack Eichel,VGK,F,2021-22,34,10000000,6096000.5
Justin Faulk,STL,D,2021-22,76,6500000,6095784.5
Charlie McAvoy,BOS,D,2021-22,78,4900000,6076042.5
Mikael Granlund,NSH,F,2021-22,80,5000000,6048550.5
Bo Horvat,VAN,F,2021-22,70,5500000,6028365
Jacob Trouba,NYR,D,2021-22,81,8000000,5991607
Timo Meier,SJS,F,2021-22,77,6000000,5988126
Oliver Ekman-Larsson,VAN,D,2021-22,79,8250000,5986044
Oliver Bjorkstrand,CBJ,F,2021-22,80,5400000,5979063.5
Dougie Hamilton,NJD,D,2021-22,62,9000000,5978193.5
Erik Karlsson,SJS,D,2021-22,50,11500000,5966296.5
Rasmus Andersson,CGY,D,2021-22,82,4550000,5920445.5
Chris Kreider,NYR,F,2021-22,81,6500000,5912584.5
Elias Pettersson,VAN,F,2021-22,80,7350000,5846801.5
Ivan Provorov,PHI,D,2021-22,79,6750000,5836696.5
Shayne Gostisbehere,ARI,D,2021-22,82,4500000,5833157
Jordan Eberle,SEA,F,2021-22,79,5500000,5819773.5
Rasmus Dahlin,BUF,D,2021-22,80,6000000,5809482
Jaccob Slavin,CAR,D,2021-22,79,5300000,5795287
Jeff Carter,PIT,F,2021-22,76,5272727,5781294
Dylan Larkin,DET,F,2021-22,71,6100000,5771496
Patrik Laine,CBJ,F,2021-22,56,7500000,5735526.5
Clayton Keller,ARI,F,2021-22,67,7150000,5735423
David Perron,STL,F,2021-22,67,4000000,5716753.5
Devon Toews,COL,D,2021-22,66,4100000,5704053.5
Mathew Barzal,NYI,F,2021-22,73,7000000,5689959.5
Cam Fowler,ANA,D,2021-22,76,6500000,5687363.5
Jared Spurgeon,MIN,D,2021-22,65,7575000,5684372.5
Sam Reinhart,FLA,F,2021-22,78,6500000,5680839
Pierre-Luc Dubois,WPG,F,2021-22,81,5000000,5647145
Elias Lindholm,CGY,F,2021-22,82,4850000,5633093
Nick Leddy,STL,D,2021-22,75,5500000,5629059.5
Jonas Brodin,MIN,D,2021-22,73,6000000,5627545.5
Jonathan Marchessault,VGK,F,2021-22,76,5000000,5619232
Brock Nelson,NYI,F,2021-22,72,6000000,5608577
Colton Parayko,STL,D,2021-22,80,5500000,5605906
Jeff Petry,MTL,D,2021-22,68,6250000,5563438.5
Kevin Hayes,PHI,F,2021-22,48,7142857,5552865.5
Brock Boeser,VAN,F,2021-22,71,5875000,5533621
Damon Severson,NJD,D,2021-22,80,4166666,5512587
Nate Schmidt,WPG,D,2021-22,77,5950000,5486639.5
Darnell Nurse,EDM,D,2021-22,71,5600000,5476683
MacKenzie Weegar,FLA,D,2021-22,80,3250000,5465393.5
Cam Atkinson,PHI,F,2021-22,73,5875000,5447028
Taylor Hall,BOS,F,2021-22,81,6000000,5430177
Brayden Schenn,STL,F,2021-22,62,6500000,5404302
Bryan Rust,PIT,F,2021-22,60,3500000,5391503
Tyler Bertuzzi,DET,F,2021-22,68,4750000,5366592.5
Tomas Hertl,SJS,F,2021-22,82,5625000,5321264.5
Neal Pionk,WPG,D,2021-22,77,5875000,5317900
Kevin Fiala,MIN,F,2021-22,82,5100000,5316412
Alex Killorn,TBL,F,2021-22,82,4450000,5282442
Alex Ovechkin,WSH,F,2021-22,77,9500000,5280013.5
Mattias Ekholm,NSH,D,2021-22,76,3750000,5278772
Nikolaj Ehlers,WPG,F,2021-22,62,6000000,5277290.5
Tyler Myers,VAN,D,2021-22,82,6000000,5254347.5
Vincent Trocheck,CAR,F,2021-22,81,4750000,5242379
Anders Lee,NYI,F,2021-22,76,7000000,5224929.5
James van Riemsdyk,PHI,F,2021-22,82,7000000,5208204
Kevin Shattenkirk,ANA,D,2021-22,82,3900000,5203160.5
P.K. Subban,NJD,D,2021-22,77,9000000,5196525
Ryan Nugent-Hopkins,EDM,F,2021-22,63,5125000,5167462.5
T.J. Oshie,WSH,F,2021-22,44,5750000,5137140.5
Boone Jenner,CBJ,F,2021-22,59,3750000,5115112
Drake Batherson,OTT,F,2021-22,46,4975000,5108349.5
Pavel Buchnevich,STL,F,2021-22,73,5800000,5094308.5
Travis Konecny,PHI,F,2021-22,79,5500000,5090545.5
Matt Dumba,MIN,D,2021-22,57,6000000,5076325.5
Esa Lindell,DAL,D,2021-22,76,5800000,5035633.5
Ryan Strome,NYR,F,2021-22,74,4500000,5028311
Ryan McDonagh,TBL,D,2021-22,71,6750000,5018557
Tyson Barrie,EDM,D,2021-22,73,4500000,5012793.5
Mikael Backlund,CGY,F,2021-22,82,5350000,4980640
Evander Kane,EDM,F,2021-22,43,7000000,4969649.5
Evander Kane,EDM,F,2021-22,43,2108696,4969649.5
Jaden Schwartz,SEA,F,2021-22,37,5500000,4965510
Nico Hischier,NJD,F,2021-22,70,7250000,4951845
Adam Henrique,ANA,F,2021-22,58,5825000,4940762.5
Viktor Arvidsson,LAK,F,2021-22,66,4250000,4940725.5
Dustin Brown,LAK,F,2021-22,64,5875000,4938606
Zach Hyman,EDM,F,2021-22,76,5500000,4905898
Mike Hoffman,MTL,F,2021-22,67,4500000,4901424.5
Dmitry Orlov,WSH,D,2021-22,76,5100000,4848935
Alex Iafallo,LAK,F,2021-22,79,4000000,4844864.5
Rickard Rakell,PIT,F,2021-22,70,3789444,4826901.5
Noah Hanifin,CGY,D,2021-22,81,4950000,4816691
Yanni Gourde,SEA,F,2021-22,74,5166666,4768811
Tyler Toffoli,CGY,F,2021-22,74,4250000,4750958
Jared McCann,SEA,F,2021-22,74,2940000,4745013.5
Jean-Gabriel Pageau,NYI,F,2021-22,77,5000000,4734385
Mikhail Sergachev,TBL,D,2021-22,78,4800000,4708941.5
Ondrej Palat,TBL,F,2021-22,77,5300000,4708177.5
Phillip Danault,LAK,F,2021-22,79,5500000,4692643.5
Alexander Radulov,DAL,F,2021-22,71,6250000,4691165
Gustav Nyquist,CBJ,F,2021-22,82,5500000,4666073
Duncan Keith,EDM,D,2021-22,64,5538462,4657107
Travis Sanheim,PHI,D,2021-22,80,4675000,4656344
Kyle Okposo,BUF,F,2021-22,74,6000000,4655874
Chandler Stephenson,VGK,F,2021-22,79,2750000,4654312
Filip Hronek,DET,D,2021-22,78,4400000,4623244.5
Jordan Kyrou,STL,F,2021-22,74,2800000,4617412
Ryan Pulock,NYI,D,2021-22,56,5000000,4615090.5
Joel Eriksson Ek,MIN,F,2021-22,77,5250000,4602568
Tom Wilson,WSH,F,2021-22,78,5166666,4592315
Hampus Lindholm,BOS,D,2021-22,71,5205556,4590039.5
Conor Garland,VAN,F,2021-22,77,4950000,4545467
Adrian Kempe,LAK,F,2021-22,78,2000000,4529506
Adam Pelech,NYI,D,2021-22,78,5750000,4525706.5
Alex Tuch,BUF,F,2021-22,50,4750000,4512831
Jordan Staal,CAR,F,2021-22,78,6000000,4501560.5
Brady Skjei,CAR,D,2021-22,82,5250000,4489733
Sean Couturier,PHI,F,2021-22,29,4333333,4486258
William Karlsson,VGK,F,2021-22,67,5900000,4460379
Christopher Tanev,CGY,D,2021-22,82,4500000,4457256.5
Josh Bailey,NYI,F,2021-22,74,5000000,4445471
Sean Monahan,CGY,F,2021-22,65,6375000,4442449.5
TJ Brodie,TOR,D,2021-22,82,5000000,4440281.5
Connor Brown,OTT,F,2021-22,64,3600000,4428644.5
Reilly Smith,VGK,F,2021-22,56,5000000,4415940.5
Vince Dunn,SEA,D,2021-22,73,4000000,4408635
Charlie Coyle,BOS,F,2021-22,82,5250000,4381362.5
Robert Thomas,STL,F,2021-22,72,2800000,4367153
Rasmus Ristolainen,PHI,D,2021-22,66,5400000,4342825.5
Ben Chiarot,FLA,D,2021-22,74,3500000,4316847
Brett Pesce,CAR,D,2021-22,70,4025000,4256705
Brendan Gallagher,MTL,F,2021-22,56,6500000,4245233.5
Andrew Copp,NYR,F,2021-22,72,3640000,4243619.5
Alex Chiasson,VAN,F,2021-22,67,750000,4206233
Roope Hintz,DAL,F,2021-22,80,3150000,4205084
Jesper Bratt,NJD,F,2021-22,76,2750000,4203882.5
Erik Johnson,COL,D,2021-22,69,6000000,4196500.5
Samuel Girard,COL,D,2021-22,67,5000000,4160341.75
Christian Dvorak,MTL,F,2021-22,56,4450000,4154316
Ryan Suter,DAL,D,2021-22,82,3650000,4146838
Josh Anderson,MTL,F,2021-22,69,5500000,4102102
Dylan Strome,CHI,F,2021-22,69,3000000,4055241
Sam Bennett,FLA,F,2021-22,71,4425000,4036729.5
Ryan Getzlaf,ANA,F,2021-22,56,3000000,3986474.75
Anthony Beauvillier,NYI,F,2021-22,75,4150000,3986393
Ryan Hartman,MIN,F,2021-22,82,1700000,3984640.75
Alexander Barabanov,SJS,F,2021-22,70,1000000,3965707.25
Matt Roy,LAK,D,2021-22,67,3150000,3961032.75
Jakob Chychrun,ARI,D,2021-22,47,4600000,3946949
Kyle Palmieri,NYI,F,2021-22,69,5000000,3934045
Brandon Saad,STL,F,2021-22,78,4500000,3930700.75
Matt Grzelcyk,BOS,D,2021-22,73,3687500,3904822.5
Valeri Nichushkin,COL,F,2021-22,62,2500000,3902153
Nino Niederreiter,CAR,F,2021-22,75,5250000,3886642
Marcus Johansson,WSH,F,2021-22,69,1500000,3856667.75
Colin White,OTT,F,2021-22,24,4750000,3849094.75
Jonathan Drouin,MTL,F,2021-22,34,5500000,3846753
Adam Larsson,SEA,D,2021-22,82,4000000,3806802.75
Jason Zucker,PIT,F,2021-22,41,5500000,3772625.5
Anthony Mantha,WSH,F,2021-22,37,5700000,3767774
Brandon Montour,FLA,D,2021-22,81,3500000,3737043.5
Tage Thompson,BUF,F,2021-22,78,1400000,3732902.5
Troy Terry,ANA,F,2021-22,75,1450000,3726377.25
Tanner Pearson,VAN,F,2021-22,68,3250000,3722935.75
Jake Muzzin,TOR,D,2021-22,47,5625000,3720581.75
Anthony Duclair,FLA,F,2021-22,74,3000000,3718694.5
Brian Dumoulin,PIT,D,2021-22,76,4100000,3688043.75
Nick Bonino,SJS,F,2021-22,80,2050000,3656886.5
Tomas Tatar,NJD,F,2021-22,76,4500000,3645380.25
Brad Hunt,VAN,D,2021-22,50,800000,3639729.5
Max Domi,CAR,F,2021-22,72,5300000,3635953.75
Evan Rodrigues,PIT,F,2021-22,82,1000000,3628496.5
Tyler Johnson,CHI,F,2021-22,32,5000000,3609019
John Marino,PIT,D,2021-22,81,4400000,3575630.5
Pavel Zacha,NJD,F,2021-22,70,2250000,3571617.5
Anthony Cirelli,TBL,F,2021-22,76,4800000,3499688
Victor Olofsson,BUF,F,2021-22,72,3050000,3499297
Mason Marchment,FLA,F,2021-22,54,800000,3489070.25
Justin Schultz,WSH,D,2021-22,74,4000000,3484398.75
Conor Sheary,WSH,F,2021-22,71,1500000,3454976.5
Lars Eller,WSH,F,2021-22,72,3500000,3428017
Gustav Forsling,FLA,D,2021-22,71,2666667,3420727.25
Robby Fabbri,DET,F,2021-22,56,2950000,3397237.25
Jesperi Kotkaniemi,CAR,F,2021-22,66,6100035,3394705.25
Caleb Jones,CHI,D,2021-22,66,850000,3382759.25
J.T. Compher,COL,F,2021-22,70,3500000,3380344.25
Craig Smith,BOS,F,2021-22,74,3100000,3366967.25
Artem Zub,OTT,D,2021-22,81,2500000,3366900.5
Milan Lucic,CGY,F,2021-22,82,6000000,3357620.25
Alex Goligoski,MIN,D,2021-22,72,5000000,3347809.25
Mike Reilly,BOS,D,2021-22,70,3000000,3344148
Colin Miller,BUF,D,2021-22,38,3875000,3327232.25
Jakob Silfverberg,ANA,F,2021-22,53,5250000,3283996
Jake Bean,CBJ,D,2021-22,67,2333333,3224630.5
Paul Stastny,WPG,F,2021-22,71,3750000,3212501.5
Keith Yandle,PHI,D,2021-22,77,900000,3209290.75
Chris Wideman,MTL,D,2021-22,64,750000,3203522.75
Justin Holl,TOR,D,2021-22,69,2000000,3140684.25
Jake McCabe,CHI,D,2021-22,75,4000000,3124816
Erik Gustafsson,CHI,D,2021-22,59,800000,3124020.25
Jamie Oleksiak,SEA,D,2021-22,72,4600000,3075739.25
Erik Haula,BOS,F,2021-22,78,2375000,3069839
Marcus Foligno,MIN,F,2021-22,74,3100000,3044542.5
Andrew Mangiapane,CGY,F,2021-22,82,2425000,3025688.25
Carter Verhaeghe,FLA,F,2021-22,78,1000000,3024907.75
Henri Jokiharju,BUF,D,2021-22,60,2500000,3004352.5
Nick Schmaltz,ARI,F,2021-22,63,5850000,2968639.5
Brenden Dillon,WPG,D,2021-22,79,3900000,2964886.5
Andrew Ladd,ARI,F,2021-22,51,5500000,2948967.25
Ivan Barbashev,STL,F,2021-22,81,2250000,2945655.25
Barclay Goodrow,NYR,F,2021-22,79,3641667,2942214.75
Andreas Athanasiou,LAK,F,2021-22,28,2700000,2940634.5
Brandon Carlo,BOS,D,2021-22,79,4100000,2940477.25
Nick Foligno,BOS,F,2021-22,64,3800000,2936681.75
David Savard,MTL,D,2021-22,62,3500000,2935602.25
Trevor Moore,LAK,F,2021-22,81,1875000,2927890.75
Kasperi Kapanen,PIT,F,2021-22,79,3200000,2911599
Connor Murphy,CHI,D,2021-22,57,3850000,2898077.75
Derick Brassard,EDM,F,2021-22,46,825000,2891944.5
Vladislav Gavrikov,CBJ,D,2021-22,80,2800000,2887628
Casey Mittelstadt,BUF,F,2021-22,40,2500000,2881171.25
Cody Ceci,EDM,D,2021-22,78,3250000,2876410
Dante Fabbro,NSH,D,2021-22,66,2400000,2863356.5
Danny DeKeyser,DET,D,2021-22,59,5000000,2859689.5
Denis Gurianov,DAL,F,2021-22,73,2550000,2858437.5
Nikita Zadorov,CGY,D,2021-22,74,3750000,2849426.5
Nick Holden,OTT,D,2021-22,76,1700000,2848115.5
Michael Bunting,TOR,F,2021-22,79,950000,2818825.5
Scott Laughton,PHI,F,2021-22,67,3000000,2786980.5
Jake DeBrusk,BOS,F,2021-22,77,3675000,2785077.25
Michael Del Zotto,OTT,D,2021-22,26,2000000,2771318.25
Dominik Kubalik,CHI,F,2021-22,78,3700000,2761320.75
Carson Soucy,SEA,D,2021-22,64,2750000,2750719
Alec Martinez,VGK,D,2021-22,26,5250000,2700628.75
Ryan Graves,NJD,D,2021-22,75,3166667,2694816.25
Dmitry Kulikov,MIN,D,2021-22,80,2250000,2682910
Alexander Edler,LAK,D,2021-22,41,3500000,2672110.75
Tyler Ennis,OTT,F,2021-22,57,900000,2670321.75
Nicolas Roy,VGK,F,2021-22,78,750000,2650648
Nikita Zaitsev,OTT,D,2021-22,62,4500000,2635556
Lawson Crouse,ARI,F,2021-22,65,1533333,2612484.5
Pius Suter,DET,F,2021-22,82,3250000,2610391.25
Josh Manson,COL,D,2021-22,67,4100000,2602556.75
Justin Braun,NYR,D,2021-22,69,1800000,2581689
Marcus Pettersson,PIT,D,2021-22,72,4025175,2577999.25
Travis Boyd,ARI,F,2021-22,74,750000,2566124.75
Yegor Sharangovich,NJD,F,2021-22,76,2000000,2551084
Scott Mayfield,NYI,D,2021-22,61,1450000,2546940.75
Andreas Johnsson,NJD,F,2021-22,71,3400000,2533343
Sonny Milano,ANA,F,2021-22,66,1700000,2498837.5
Eeli Tolvanen,NSH,F,2021-22,75,1450000,2487738.25
Ryan Lindgren,NYR,D,2021-22,78,3000000,2482142
Marc Staal,DET,D,2021-22,71,2000000,2461501.5
Adam Lowry,WPG,F,2021-22,79,3250000,2441017.5
Derek Forbort,BOS,D,2021-22,76,3000000,2433453
Marco Scandella,STL,D,2021-22,70,3275000,2417429.25
Frank Vatrano,NYR,F,2021-22,71,2533333,2411548
Ryan Donato,SEA,F,2021-22,74,750000,2410097.5
Brayden McNabb,VGK,D,2021-22,69,2500000,2405316.25
Brandon Tanev,SEA,F,2021-22,30,3500000,2386056.75
Blake Coleman,CGY,F,2021-22,81,4900000,2348009
Jordan Oesterle,DET,D,2021-22,45,1350000,2347383
Dylan DeMelo,WPG,D,2021-22,76,3000000,2319772.25
Brett Kulak,EDM,D,2021-22,74,1850000,2316837
Ilya Mikheyev,TOR,F,2021-22,53,1645000,2301644.25
Radko Gudas,FLA,D,2021-22,77,2500000,2295428.5
Brandon Hagel,TBL,F,2021-22,77,1500000,2287344.5
Corey Perry,TBL,F,2021-22,82,1000000,2234692.75
Joonas Donskoi,SEA,F,2021-22,75,3900000,2232528
Kevin Labanc,SJS,F,2021-22,21,4725000,2229650.25
Ian Cole,CAR,D,2021-22,75,2900000,2227050.5
Nick Jensen,WSH,D,2021-22,76,2500000,2217788.75
Nicholas Paul,TBL,F,2021-22,80,1350000,2214715.25
Joel Edmundson,MTL,D,2021-22,24,3500000,2203580.75
Jay Beagle,ARI,F,2021-22,33,3000000,2180398.5
Zach Parise,NYI,F,2021-22,82,750000,2177891
Mathieu Perreault,MTL,F,2021-22,25,950000,2174930.25
Colton Sissons,NSH,F,2021-22,79,2857143,2173421.5
Andrew Peeke,CBJ,D,2021-22,82,787500,2166920.5
Sean Kuraly,CBJ,F,2021-22,77,2500000,2165351.75
Radek Faksa,DAL,F,2021-22,77,3250000,2158103.25
Alexander Kerfoot,TOR,F,2021-22,82,3500000,2140184.5
Johan Larsson,WSH,F,2021-22,43,1400000,2125315.75
Danton Heinen,PIT,F,2021-22,76,1100000,2120109.25
Jack Johnson,COL,D,2021-22,82,750000,2118877.75
Will Butcher,BUF,D,2021-22,37,3733333,2115930.75
Erik Cernak,TBL,D,2021-22,55,2950000,2105096.75
Paul Byron,MTL,F,2021-22,27,3400000,2093192.12
Travis Hamonic,OTT,D,2021-22,43,3000000,2090202.5
Cal Clutterbuck,NYI,F,2021-22,59,3500000,2083502.38
Jason Spezza,TOR,F,2021-22,71,750000,2076605
Jonas Siegenthaler,NJD,D,2021-22,70,1125000,2074301
Chris Tierney,OTT,F,2021-22,70,3500000,2073507.62
Ethan Bear,CAR,D,2021-22,58,2000000,2073122.25
Zemgus Girgensons,BUF,F,2021-22,56,2200000,2073034.12
Jordan Greenway,MIN,F,2021-22,62,2100000,2045282.12
Ross Colton,TBL,F,2021-22,79,1125000,2042675.88
Victor Rask,SEA,F,2021-22,47,4000000,2023620.12
Joel Armia,MTL,F,2021-22,60,3400000,2014836
Jack Roslovic,CBJ,F,2021-22,81,1838362,2008027.38
Erik Gudbranson,CGY,D,2021-22,78,1950000,2001563.62
Jesper Fast,CAR,F,2021-22,82,2000000,1996968.88
Zack Kassian,EDM,F,2021-22,58,3200000,1984415.88
Kailer Yamamoto,EDM,F,2021-22,81,1175000,1977722.88
Ilya Lyubushkin,TOR,D,2021-22,77,1350000,1969315
Jake Evans,MTL,F,2021-22,72,750000,1966714.5
Casey Cizikas,NYI,F,2021-22,74,2500000,1962513.38
Kris Russell,EDM,D,2021-22,31,1250000,1959748.88
Patrik Nemeth,NYR,D,2021-22,63,2500000,1940994.25
Nick Cousins,NSH,F,2021-22,68,1500000,1937915.25
Filip Chytil,NYR,F,2021-22,67,2300000,1910095.38
Nick Ritchie,ARI,F,2021-22,57,2500000,1904387.62
Luke Schenn,VAN,D,2021-22,66,850000,1882810.75
Nic Dowd,WSH,F,2021-22,64,750000,1873959.62
Jan Rutta,TBL,D,2021-22,76,1300000,1864798
Mattias Janmark,VGK,F,2021-22,67,2000000,1835775.5
Luke Glendening,DAL,F,2021-22,82,1500000,1824988.88
Michael Raffl,DAL,F,2021-22,76,1100000,1824089.38
Adam Erne,DET,F,2021-22,79,2100000,1817830.62
Vladislav Namestnikov,DAL,F,2021-22,75,2000000,1794102.62
Trevor van Riemsdyk,WSH,D,2021-22,72,950000,1788551.5
Tucker Poolman,VAN,D,2021-22,40,2500000,1786526.88
Warren Foegele,EDM,F,2021-22,82,2750000,1785815.75
Alex Galchenyuk,ARI,F,2021-22,60,750000,1783131.5
Loui Eriksson,ARI,F,2021-22,73,6000000,1767286.88
Zdeno Chara,NYI,D,2021-22,72,750000,1767271.75
Dean Kukan,CBJ,D,2021-22,41,1650000,1766308.38
Haydn Fleury,SEA,D,2021-22,43,1300000,1762485.88
Sebastian Aho,NYI,D,2021-22,36,725000,1761927.5
Jake Walman,DET,D,2021-22,51,725000,1740994.75
Mason Appleton,WPG,F,2021-22,68,900000,1736601.62
Artturi Lehkonen,COL,F,2021-22,74,2300000,1715755.62
Dylan Coghlan,VGK,D,2021-22,59,762500,1711979.38
Teddy Blueger,PIT,F,2021-22,65,2200000,1707640.12
Andy Greene,NYI,D,2021-22,69,750000,1686930.62
Connor Clifton,BOS,D,2021-22,60,1000000,1675211.38
Mark Pysyk,BUF,D,2021-22,68,900000,1658719.12
Niko Mikkola,STL,D,2021-22,54,787500,1649328.5
Nolan Patrick,VGK,F,2021-22,25,1200000,1648526.62
Oskar Lindblom,PHI,F,2021-22,79,3000000,1628035.5
Garnet Hathaway,WSH,F,2021-22,76,1500000,1624034.5
Sam Gagner,DET,F,2021-22,81,850000,1610082.75
Joe Thornton,FLA,F,2021-22,34,750000,1607414.62
Zach Bogosian,TBL,D,2021-22,48,850000,1607317.75
Adam Gaudette,OTT,F,2021-22,58,997500,1602749.38
Cody Eakin,BUF,F,2021-22,69,2250000,1593833.25
Tanner Jeannot,NSH,F,2021-22,81,800000,1587353.5
Gregory Hofmann,CBJ,F,2021-22,24,900000,1586974.88
Zach Whitecloud,VGK,D,2021-22,59,725000,1581823.88
Noel Acciari,FLA,F,2021-22,20,1666667,1578141.62
Kyle Turris,EDM,F,2021-22,23,1650000,1570719.38
Carl Hagelin,WSH,F,2021-22,53,2750000,1566840
Troy Stecher,LAK,D,2021-22,29,1700000,1554532.75
Tomas Nosek,BOS,F,2021-22,75,1750000,1552158.5
Kyle Capobianco,ARI,D,2021-22,45,775000,1536118.88
Oliver Kylington,CGY,D,2021-22,73,750000,1522829.88
Ben Hutton,VGK,D,2021-22,58,750000,1518950
Colin Blackwell,TOR,F,2021-22,58,725000,1518106.12
Jordie Benn,MIN,D,2021-22,39,900000,1509140.25
Daniel Sprong,SEA,F,2021-22,63,725000,1504522.38
Jon Merrill,MIN,D,2021-22,69,850000,1497642.38
Radim Simek,SJS,D,2021-22,36,2250000,1486777.25
Luke Kunin,NSH,F,2021-22,82,2300000,1484549.75
Michael Rasmussen,DET,F,2021-22,80,1460000,1479933.88
Ryan Dzingel,SJS,F,2021-22,32,1100000,1466191.88
Tyler Pitlick,MTL,F,2021-22,40,1750000,1460295.38
Chad Ruhwedel,PIT,D,2021-22,78,750000,1459844.5
Riley Stillman,CHI,D,2021-22,52,1350000,1459188.75
Sam Lafferty,CHI,F,2021-22,56,750000,1458236.12
Tyler Bozak,STL,F,2021-22,50,750000,1456349.62
Derek Grant,ANA,F,2021-22,71,1500000,1445789.88
Philippe Myers,NSH,D,2021-22,27,2550000,1442939.12
Kyle Clifford,TOR,F,2021-22,25,1000000,1439318.88
Brendan Smith,CAR,D,2021-22,45,800000,1435109.25
Riley Nash,ARI,F,2021-22,49,750000,1433111
Brock McGinn,PIT,F,2021-22,64,2750000,1429423.38
Andrew Cogliano,COL,F,2021-22,74,1000000,1426101.5
Nathan Bastian,NJD,F,2021-22,72,825000,1423528
Justin Danforth,CBJ,F,2021-22,45,750000,1422616
Justin Dowling,VAN,F,2021-22,22,750000,1421696
Andrej Sekera,DAL,D,2021-22,32,1500000,1420714.62
Jimmy Vesey,NJD,F,2021-22,68,800000,1416951
Pierre Engvall,TOR,F,2021-22,78,1250000,1416457.75
Vinnie Hinostroza,BUF,F,2021-22,62,1050000,1415204.75
