player,team,position,season,games_played,cap_hit,projected_cap_hit
Jaccob Slavin,CAR,D,2021-22,79,5300000,5939845
Jacob Trouba,NYR,D,2021-22,81,8000000,5939131
Oliver Ekman-Larsson,VAN,D,2021-22,79,8250000,5933214.5
Bo Horvat,VAN,F,2021-22,70,5500000,5893929.5
Dylan Larkin,DET,F,2021-22,71,6100000,5891377.5
Elias Pettersson,VAN,F,2021-22,80,7350000,5889436.5
Ivan Provorov,PHI,D,2021-22,79,6750000,5854227.5
Shayne Gostisbehere,ARI,D,2021-22,82,4500000,5850363
David Perron,STL,F,2021-22,67,4000000,5840301.5
Chris Kreider,NYR,F,2021-22,81,6500000,5822238.5
Devon Toews,COL,D,2021-22,66,4100000,5804303
Rasmus Dahlin,BUF,D,2021-22,80,6000000,5775446
Jordan Eberle,SEA,F,2021-22,79,5500000,5773229
Brock Nelson,NYI,F,2021-22,72,6000000,5772813.5
Cam Fowler,ANA,D,2021-22,76,6500000,5764729.5
MacKenzie Weegar,FLA,D,2021-22,80,3250000,5758940.5
Bryan Rust,PIT,F,2021-22,60,3500000,5739851.5
Jared Spurgeon,MIN,D,2021-22,65,7575000,5732024.5
Kevin Hayes,PHI,F,2021-22,48,7142857,5707418
Clayton Keller,ARI,F,2021-22,67,7150000,5707315.5
Colton Parayko,STL,D,2021-22,80,5500000,5706368
Jonathan Marchessault,VGK,F,2021-22,76,5000000,5698436
Sam Reinhart,FLA,F,2021-22,78,6500000,5659953
Patrik Laine,CBJ,F,2021-22,56,7500000,5649887
Jonas Brodin,MIN,D,2021-22,73,6000000,5645815.5
Jeff Petry,MTL,D,2021-22,68,6250000,5633287
Mathew Barzal,NYI,F,2021-22,73,7000000,5632029
Elias Lindholm,CGY,F,2021-22,82,4850000,5589207
Damon Severson,NJD,D,2021-22,80,4166666,5569993.5
Darnell Nurse,EDM,D,2021-22,71,5600000,5565796
Mattias Ekholm,NSH,D,2021-22,76,3750000,5506169
Brock Boeser,VAN,F,2021-22,71,5875000,5501145.5
Pierre-Luc Dubois,WPG,F,2021-22,81,5000000,5496262.5
Cam Atkinson,PHI,F,2021-22,73,5875000,5472289
Nick Leddy,STL,D,2021-22,75,5500000,5461942
Nikolaj Ehlers,WPG,F,2021-22,62,6000000,5461766
Nate Schmidt,WPG,D,2021-22,77,5950000,5432914
Taylor Hall,BOS,F,2021-22,81,6000000,5429684.5
Tyler Bertuzzi,DET,F,2021-22,68,4750000,5428342
Brayden Schenn,STL,F,2021-22,62,6500000,5414195.5
Tomas Hertl,SJS,F,2021-22,82,5625000,5393025
T.J. Oshie,WSH,F,2021-22,44,5750000,5388489
Kevin Fiala,MIN,F,2021-22,82,5100000,5386670.5
Drake Batherson,OTT,F,2021-22,46,4975000,5361050
Neal Pionk,WPG,D,2021-22,77,5875000,5319051.5
Alex Killorn,TBL,F,2021-22,82,4450000,5291596.5
Ryan Nugent-Hopkins,EDM,F,2021-22,63,5125000,5290708
Kevin Shattenkirk,ANA,D,2021-22,82,3900000,5282760
James van Riemsdyk,PHI,F,2021-22,82,7000000,5261139.5
Vincent Trocheck,CAR,F,2021-22,81,4750000,5245967.5
Anders Lee,NYI,F,2021-22,76,7000000,5214914
Boone Jenner,CBJ,F,2021-22,59,3750000,5182691
Tyler Myers,VAN,D,2021-22,82,6000000,5130130.5
Jaden Schwartz,SEA,F,2021-22,37,5500000,5109436.5
Esa Lindell,DAL,D,2021-22,76,5800000,5099133.5
Tyson Barrie,EDM,D,2021-22,73,4500000,5096303
Dmitry Orlov,WSH,D,2021-22,76,5100000,5059035.5
Matt Dumba,MIN,D,2021-22,57,6000000,5058579.5
Evander Kane,EDM,F,2021-22,43,7000000,5049683.5
Evander Kane,EDM,F,2021-22,43,2108696,5049683.5
Mikael Backlund,CGY,F,2021-22,82,5350000,5033223
Dustin Brown,LAK,F,2021-22,64,5875000,5011585.5
P.K. Subban,NJD,D,2021-22,77,9000000,5010018.5
Pavel Buchnevich,STL,F,2021-22,73,5800000,5009738
Mike Hoffman,MTL,F,2021-22,67,4500000,5004699
Ryan Strome,NYR,F,2021-22,74,4500000,4995321
Adam Henrique,ANA,F,2021-22,58,5825000,4990960.5
Viktor Arvidsson,LAK,F,2021-22,66,4250000,4960555
Zach Hyman,EDM,F,2021-22,76,5500000,4931409.5
Yanni Gourde,SEA,F,2021-22,74,5166666,4928427.5
Travis Konecny,PHI,F,2021-22,79,5500000,4922950.5
Alex Ovechkin,WSH,F,2021-22,77,9500000,4915805
Ryan McDonagh,TBL,D,2021-22,71,6750000,4912101
Chandler Stephenson,VGK,F,2021-22,79,2750000,4886526.5
Noah Hanifin,CGY,D,2021-22,81,4950000,4874446.5
Alexander Radulov,DAL,F,2021-22,71,6250000,4833101.5
Tyler Toffoli,CGY,F,2021-22,74,4250000,4830395
Gustav Nyquist,CBJ,F,2021-22,82,5500000,4823846
Kyle Okposo,BUF,F,2021-22,74,6000000,4813275.5
Nico Hischier,NJD,F,2021-22,70,7250000,4798608.5
Jared McCann,SEA,F,2021-22,74,2940000,4789103.5
Mikhail Sergachev,TBL,D,2021-22,78,4800000,4762392
Ondrej Palat,TBL,F,2021-22,77,5300000,4745284.5
Ryan Pulock,NYI,D,2021-22,56,5000000,4732850.5
Travis Sanheim,PHI,D,2021-22,80,4675000,4707539.5
William Karlsson,VGK,F,2021-22,67,5900000,4695753.5
Hampus Lindholm,BOS,D,2021-22,71,5205556,4694184
Filip Hronek,DET,D,2021-22,78,4400000,4676558
Alex Tuch,BUF,F,2021-22,50,4750000,4655450.5
Jordan Kyrou,STL,F,2021-22,74,2800000,4633646
Jean-Gabriel Pageau,NYI,F,2021-22,77,5000000,4633489
Sean Couturier,PHI,F,2021-22,29,4333333,4619283.5
Tom Wilson,WSH,F,2021-22,78,5166666,4617815.5
Duncan Keith,EDM,D,2021-22,64,5538462,4615210.5
Robert Thomas,STL,F,2021-22,72,2800000,4588145
Alex Iafallo,LAK,F,2021-22,79,4000000,4570272.5
Conor Garland,VAN,F,2021-22,77,4950000,4569837.5
Adrian Kempe,LAK,F,2021-22,78,2000000,4559534.5
Reilly Smith,VGK,F,2021-22,56,5000000,4547639
Phillip Danault,LAK,F,2021-22,79,5500000,4544068.5
Jordan Staal,CAR,F,2021-22,78,6000000,4534161.5
Adam Pelech,NYI,D,2021-22,78,5750000,4530516.5
Charlie Coyle,BOS,F,2021-22,82,5250000,4526894.5
Joel Eriksson Ek,MIN,F,2021-22,77,5250000,4523239
Rickard Rakell,PIT,F,2021-22,70,3789444,4474089.5
Ben Chiarot,FLA,D,2021-22,74,3500000,4456812
Josh Bailey,NYI,F,2021-22,74,5000000,4442782
Sean Monahan,CGY,F,2021-22,65,6375000,4436325.5
Vince Dunn,SEA,D,2021-22,73,4000000,4425039.5
Brady Skjei,CAR,D,2021-22,82,5250000,4420216.5
Connor Brown,OTT,F,2021-22,64,3600000,4409750
TJ Brodie,TOR,D,2021-22,82,5000000,4406534
Brendan Gallagher,MTL,F,2021-22,56,6500000,4356352.5
Christopher Tanev,CGY,D,2021-22,82,4500000,4341392
Rasmus Ristolainen,PHI,D,2021-22,66,5400000,4260910
Andrew Copp,NYR,F,2021-22,72,3640000,4244341
Jesper Bratt,NJD,F,2021-22,76,2750000,4210398
Dylan Strome,CHI,F,2021-22,69,3000000,4208874
Christian Dvorak,MTL,F,2021-22,56,4450000,4202466
Brett Pesce,CAR,D,2021-22,70,4025000,4195609.5
Roope Hintz,DAL,F,2021-22,80,3150000,4184884
Alex Chiasson,VAN,F,2021-22,67,750000,4181894.75
Samuel Girard,COL,D,2021-22,67,5000000,4165309.75
Erik Johnson,COL,D,2021-22,69,6000000,4151292.75
Valeri Nichushkin,COL,F,2021-22,62,2500000,4131027.5
Sam Bennett,FLA,F,2021-22,71,4425000,4115340.75
Alexander Barabanov,SJS,F,2021-22,70,1000000,4087011
Marcus Johansson,WSH,F,2021-22,69,1500000,4022655
Ryan Hartman,MIN,F,2021-22,82,1700000,4009466.5
Ryan Suter,DAL,D,2021-22,82,3650000,4006552.5
Jakob Chychrun,ARI,D,2021-22,47,4600000,3999068
Tomas Tatar,NJD,F,2021-22,76,4500000,3991546
Matt Grzelcyk,BOS,D,2021-22,73,3687500,3987980.25
Josh Anderson,MTL,F,2021-22,69,5500000,3978719
Jonathan Drouin,MTL,F,2021-22,34,5500000,3962387.75
Matt Roy,LAK,D,2021-22,67,3150000,3953966.5
Kyle Palmieri,NYI,F,2021-22,69,5000000,3933419.75
Mason Marchment,FLA,F,2021-22,54,800000,3919089
Anthony Beauvillier,NYI,F,2021-22,75,4150000,3900392
Anthony Duclair,FLA,F,2021-22,74,3000000,3882006.25
Brandon Saad,STL,F,2021-22,78,4500000,3843835
Troy Terry,ANA,F,2021-22,75,1450000,3842748
Nino Niederreiter,CAR,F,2021-22,75,5250000,3838716.5
Tage Thompson,BUF,F,2021-22,78,1400000,3827329
Tyler Johnson,CHI,F,2021-22,32,5000000,3814716
Colin White,OTT,F,2021-22,24,4750000,3802943
Brandon Montour,FLA,D,2021-22,81,3500000,3797896
Ryan Getzlaf,ANA,F,2021-22,56,3000000,3777268
Adam Larsson,SEA,D,2021-22,82,4000000,3735000
Anthony Mantha,WSH,F,2021-22,37,5700000,3725632.75
Max Domi,CAR,F,2021-22,72,5300000,3713767.75
Evan Rodrigues,PIT,F,2021-22,82,1000000,3691378.75
Tanner Pearson,VAN,F,2021-22,68,3250000,3690155
Brad Hunt,VAN,D,2021-22,50,800000,3672049
Conor Sheary,WSH,F,2021-22,71,1500000,3655988.75
Nick Bonino,SJS,F,2021-22,80,2050000,3643748.75
Jake Muzzin,TOR,D,2021-22,47,5625000,3640688.5
Jason Zucker,PIT,F,2021-22,41,5500000,3625879.5
Lars Eller,WSH,F,2021-22,72,3500000,3607238.5
Victor Olofsson,BUF,F,2021-22,72,3050000,3602318
Justin Schultz,WSH,D,2021-22,74,4000000,3601383.75
John Marino,PIT,D,2021-22,81,4400000,3600810
Brian Dumoulin,PIT,D,2021-22,76,4100000,3599277.5
Artem Zub,OTT,D,2021-22,81,2500000,3565923.25
Pavel Zacha,NJD,F,2021-22,70,2250000,3559046.75
Anthony Cirelli,TBL,F,2021-22,76,4800000,3520640.25
Caleb Jones,CHI,D,2021-22,66,850000,3447894.25
J.T. Compher,COL,F,2021-22,70,3500000,3443644.5
Robby Fabbri,DET,F,2021-22,56,2950000,3436017
Craig Smith,BOS,F,2021-22,74,3100000,3397542.5
Colin Miller,BUF,D,2021-22,38,3875000,3388493.25
Jesperi Kotkaniemi,CAR,F,2021-22,66,6100035,3387670.25
Jakob Silfverberg,ANA,F,2021-22,53,5250000,3386695.25
Mike Reilly,BOS,D,2021-22,70,3000000,3383748
Gustav Forsling,FLA,D,2021-22,71,2666667,3381390.25
Erik Gustafsson,CHI,D,2021-22,59,800000,3351281.75
Milan Lucic,CGY,F,2021-22,82,6000000,3342510.25
Derick Brassard,EDM,F,2021-22,46,825000,3316433
Chris Wideman,MTL,D,2021-22,64,750000,3274269.25
Carter Verhaeghe,FLA,F,2021-22,78,1000000,3270403
Alex Goligoski,MIN,D,2021-22,72,5000000,3229679
Jake Bean,CBJ,D,2021-22,67,2333333,3194878.25
Paul Stastny,WPG,F,2021-22,71,3750000,3156640.25
Erik Haula,BOS,F,2021-22,78,2375000,3135575
Andrew Ladd,ARI,F,2021-22,51,5500000,3131322.75
Andrew Mangiapane,CGY,F,2021-22,82,2425000,3120764
Keith Yandle,PHI,D,2021-22,77,900000,3119633.25
Justin Holl,TOR,D,2021-22,69,2000000,3100173.25
Marcus Foligno,MIN,F,2021-22,74,3100000,3072354.25
Jake McCabe,CHI,D,2021-22,75,4000000,3062556.5
Barclay Goodrow,NYR,F,2021-22,79,3641667,3046485.25
Henri Jokiharju,BUF,D,2021-22,60,2500000,3025413.25
Ivan Barbashev,STL,F,2021-22,81,2250000,3009415.5
Tyler Ennis,OTT,F,2021-22,57,900000,3007261.75
Kasperi Kapanen,PIT,F,2021-22,79,3200000,3005796.5
Nick Foligno,BOS,F,2021-22,64,3800000,3004960.5
Michael Bunting,TOR,F,2021-22,79,950000,3000459.25
Jamie Oleksiak,SEA,D,2021-22,72,4600000,2987283.5
Trevor Moore,LAK,F,2021-22,81,1875000,2979731.75
Brenden Dillon,WPG,D,2021-22,79,3900000,2959290.5
Michael Del Zotto,OTT,D,2021-22,26,2000000,2938797.5
Cody Ceci,EDM,D,2021-22,78,3250000,2926312.75
Nick Schmaltz,ARI,F,2021-22,63,5850000,2905516
Andreas Athanasiou,LAK,F,2021-22,28,2700000,2899553
Vladislav Gavrikov,CBJ,D,2021-22,80,2800000,2890249
David Savard,MTL,D,2021-22,62,3500000,2886941.25
Brandon Carlo,BOS,D,2021-22,79,4100000,2884617.75
Carson Soucy,SEA,D,2021-22,64,2750000,2863549.25
Casey Mittelstadt,BUF,F,2021-22,40,2500000,2850011.5
Dante Fabbro,NSH,D,2021-22,66,2400000,2833946.25
Dominik Kubalik,CHI,F,2021-22,78,3700000,2830438.5
Connor Murphy,CHI,D,2021-22,57,3850000,2823083
Denis Gurianov,DAL,F,2021-22,73,2550000,2818485.25
Nick Holden,OTT,D,2021-22,76,1700000,2775584.75
Scott Laughton,PHI,F,2021-22,67,3000000,2773092.5
Danny DeKeyser,DET,D,2021-22,59,5000000,2772744
Jake DeBrusk,BOS,F,2021-22,77,3675000,2723180.25
Nikita Zadorov,CGY,D,2021-22,74,3750000,2694857
Nicolas Roy,VGK,F,2021-22,78,750000,2674984.5
Lawson Crouse,ARI,F,2021-22,65,1533333,2664831.25
Andreas Johnsson,NJD,F,2021-22,71,3400000,2629622.25
Nikita Zaitsev,OTT,D,2021-22,62,4500000,2624057.75
Pius Suter,DET,F,2021-22,82,3250000,2618386.25
Alec Martinez,VGK,D,2021-22,26,5250000,2578314
Justin Braun,NYR,D,2021-22,69,1800000,2577093.5
Josh Manson,COL,D,2021-22,67,4100000,2576884
Ryan Graves,NJD,D,2021-22,75,3166667,2576404.5
Travis Boyd,ARI,F,2021-22,74,750000,2574328.5
Yegor Sharangovich,NJD,F,2021-22,76,2000000,2569665.25
Dmitry Kulikov,MIN,D,2021-22,80,2250000,2556817
Sonny Milano,ANA,F,2021-22,66,1700000,2546981.75
Marcus Pettersson,PIT,D,2021-22,72,4025175,2543465.75
Alexander Edler,LAK,D,2021-22,41,3500000,2522935.25
Ilya Mikheyev,TOR,F,2021-22,53,1645000,2522765.5
Ryan Lindgren,NYR,D,2021-22,78,3000000,2492474.5
Scott Mayfield,NYI,D,2021-22,61,1450000,2491891.5
Ryan Donato,SEA,F,2021-22,74,750000,2489926.25
Derek Forbort,BOS,D,2021-22,76,3000000,2446509.25
Marco Scandella,STL,D,2021-22,70,3275000,2442311
Marc Staal,DET,D,2021-22,71,2000000,2439313.5
Adam Lowry,WPG,F,2021-22,79,3250000,2389579
Corey Perry,TBL,F,2021-22,82,1000000,2362808
Eeli Tolvanen,NSH,F,2021-22,75,1450000,2359927.75
Jordan Oesterle,DET,D,2021-22,45,1350000,2351783
Brayden McNabb,VGK,D,2021-22,69,2500000,2339508
Brandon Tanev,SEA,F,2021-22,30,3500000,2328134.5
Brandon Hagel,TBL,F,2021-22,77,1500000,2321020.25
Zach Parise,NYI,F,2021-22,82,750000,2293254.75
Joonas Donskoi,SEA,F,2021-22,75,3900000,2290410.5
Brett Kulak,EDM,D,2021-22,74,1850000,2278312
Blake Coleman,CGY,F,2021-22,81,4900000,2253420
Dylan DeMelo,WPG,D,2021-22,76,3000000,2252824.25
Mathieu Perreault,MTL,F,2021-22,25,950000,2250376.5
Frank Vatrano,NYR,F,2021-22,71,2533333,2240111.5
Radko Gudas,FLA,D,2021-22,77,2500000,2233504
Danton Heinen,PIT,F,2021-22,76,1100000,2224124.25
Andrew Peeke,CBJ,D,2021-22,82,787500,2222953
Ian Cole,CAR,D,2021-22,75,2900000,2218930
Nick Jensen,WSH,D,2021-22,76,2500000,2214584.5
Johan Larsson,WSH,F,2021-22,43,1400000,2200529.25
Ross Colton,TBL,F,2021-22,79,1125000,2190702
Radek Faksa,DAL,F,2021-22,77,3250000,2177102
Nicholas Paul,TBL,F,2021-22,80,1350000,2164800.25
Alexander Kerfoot,TOR,F,2021-22,82,3500000,2144169.25
Colton Sissons,NSH,F,2021-22,79,2857143,2139196
Zemgus Girgensons,BUF,F,2021-22,56,2200000,2139005.25
Joel Edmundson,MTL,D,2021-22,24,3500000,2123686.75
Jordan Greenway,MIN,F,2021-22,62,2100000,2114278
Kevin Labanc,SJS,F,2021-22,21,4725000,2110829.75
Jack Johnson,COL,D,2021-22,82,750000,2109402.5
Travis Hamonic,OTT,D,2021-22,43,3000000,2100434.25
Jason Spezza,TOR,F,2021-22,71,750000,2099777.5
Ethan Bear,CAR,D,2021-22,58,2000000,2095438.5
Erik Cernak,TBL,D,2021-22,55,2950000,2094276.5
Sean Kuraly,CBJ,F,2021-22,77,2500000,2090273.12
Victor Rask,SEA,F,2021-22,47,4000000,2089927.88
Jonas Siegenthaler,NJD,D,2021-22,70,1125000,2080548.25
Jay Beagle,ARI,F,2021-22,33,3000000,2072672.62
Joel Armia,MTL,F,2021-22,60,3400000,2035773.62
Will Butcher,BUF,D,2021-22,37,3733333,2024259
Erik Gudbranson,CGY,D,2021-22,78,1950000,2023623.25
Cal Clutterbuck,NYI,F,2021-22,59,3500000,2022045.88
Ilya Lyubushkin,TOR,D,2021-22,77,1350000,2009695
Paul Byron,MTL,F,2021-22,27,3400000,2000409.62
Patrik Nemeth,NYR,D,2021-22,63,2500000,1984763.62
Kailer Yamamoto,EDM,F,2021-22,81,1175000,1979223
Chris Tierney,OTT,F,2021-22,70,3500000,1973254.88
Nick Cousins,NSH,F,2021-22,68,1500000,1972546.62
Zack Kassian,EDM,F,2021-22,58,3200000,1958543.5
Filip Chytil,NYR,F,2021-22,67,2300000,1940722.25
Mattias Janmark,VGK,F,2021-22,67,2000000,1937137
Jesper Fast,CAR,F,2021-22,82,2000000,1935889.88
Zdeno Chara,NYI,D,2021-22,72,750000,1925418.12
Adam Erne,DET,F,2021-22,79,2100000,1924002
Kris Russell,EDM,D,2021-22,31,1250000,1907540
Casey Cizikas,NYI,F,2021-22,74,2500000,1898530.25
Jake Evans,MTL,F,2021-22,72,750000,1894215.62
Nic Dowd,WSH,F,2021-22,64,750000,1884810.25
Jan Rutta,TBL,D,2021-22,76,1300000,1873313.5
Jack Roslovic,CBJ,F,2021-22,81,1838362,1871624.38
Alex Galchenyuk,ARI,F,2021-22,60,750000,1869998.5
Luke Schenn,VAN,D,2021-22,66,850000,1868482.25
Nick Ritchie,ARI,F,2021-22,57,2500000,1866762.88
Sebastian Aho,NYI,D,2021-22,36,725000,1850119.12
Trevor van Riemsdyk,WSH,D,2021-22,72,950000,1849804.38
Luke Glendening,DAL,F,2021-22,82,1500000,1824456.12
Dean Kukan,CBJ,D,2021-22,41,1650000,1805813.12
Loui Eriksson,ARI,F,2021-22,73,6000000,1791908
Michael Raffl,DAL,F,2021-22,76,1100000,1783217.12
Haydn Fleury,SEA,D,2021-22,43,1300000,1766887.62
Andy Greene,NYI,D,2021-22,69,750000,1760357.5
Jake Walman,DET,D,2021-22,51,725000,1755565.25
Dylan Coghlan,VGK,D,2021-22,59,762500,1753992.12
Tucker Poolman,VAN,D,2021-22,40,2500000,1748966.38
Mason Appleton,WPG,F,2021-22,68,900000,1744131.62
Teddy Blueger,PIT,F,2021-22,65,2200000,1709714.38
Vladislav Namestnikov,DAL,F,2021-22,75,2000000,1697155.62
Niko Mikkola,STL,D,2021-22,54,787500,1694498
Adam Gaudette,OTT,F,2021-22,58,997500,1682007.62
Mark Pysyk,BUF,D,2021-22,68,900000,1670249.75
Joe Thornton,FLA,F,2021-22,34,750000,1662793.88
Cody Eakin,BUF,F,2021-22,69,2250000,1658758.12
Connor Clifton,BOS,D,2021-22,60,1000000,1652953.62
Daniel Sprong,SEA,F,2021-22,63,725000,1639503.25
Nolan Patrick,VGK,F,2021-22,25,1200000,1637639.75
Sam Gagner,DET,F,2021-22,81,850000,1628487.25
Garnet Hathaway,WSH,F,2021-22,76,1500000,1627205.5
Warren Foegele,EDM,F,2021-22,82,2750000,1622486.88
Oliver Kylington,CGY,D,2021-22,73,750000,1619343.12
Tomas Nosek,BOS,F,2021-22,75,1750000,1615913.5
Gregory Hofmann,CBJ,F,2021-22,24,900000,1611375.75
Zach Bogosian,TBL,D,2021-22,48,850000,1592913.38
Artturi Lehkonen,COL,F,2021-22,74,2300000,1591466.38
Kyle Turris,EDM,F,2021-22,23,1650000,1588014.88
Kyle Capobianco,ARI,D,2021-22,45,775000,1575421.5
Zach Whitecloud,VGK,D,2021-22,59,725000,1565715.12
Tanner Jeannot,NSH,F,2021-22,81,800000,1549690.62
Carl Hagelin,WSH,F,2021-22,53,2750000,1541943
Ben Hutton,VGK,D,2021-22,58,750000,1535356.5
Jon Merrill,MIN,D,2021-22,69,850000,1534931.62
Troy Stecher,LAK,D,2021-22,29,1700000,1528958.38
Colin Blackwell,TOR,F,2021-22,58,725000,1507938.38
Nathan Bastian,NJD,F,2021-22,72,825000,1507433
Jordie Benn,MIN,D,2021-22,39,900000,1504106.25
Oskar Lindblom,PHI,F,2021-22,79,3000000,1496713.75
Ryan Dzingel,SJS,F,2021-22,32,1100000,1493426.38
Luke Kunin,NSH,F,2021-22,82,2300000,1493199.38
Riley Stillman,CHI,D,2021-22,52,1350000,1491224.12
Oskar Sundqvist,DET,F,2021-22,59,2750000,1478207.88
Michael Rasmussen,DET,F,2021-22,80,1460000,1477878.25
Brock McGinn,PIT,F,2021-22,64,2750000,1477438.38
Pierre Engvall,TOR,F,2021-22,78,1250000,1473472.75
Noel Acciari,FLA,F,2021-22,20,1666667,1469425.75
Vinnie Hinostroza,BUF,F,2021-22,62,1050000,1457369
Chad Ruhwedel,PIT,D,2021-22,78,750000,1445203.62
Tyler Pitlick,MTL,F,2021-22,40,1750000,1435002.38
Brendan Smith,CAR,D,2021-22,45,800000,1427225.88
Sam Lafferty,CHI,F,2021-22,56,750000,1427041.12
Tyler Bozak,STL,F,2021-22,50,750000,1424196.38
Derek Grant,ANA,F,2021-22,71,1500000,1423294.75
Riley Nash,ARI,F,2021-22,49,750000,1421657.88
Mark Borowiecki,NSH,D,2021-22,57,2000000,1417041.38
Andrew Cogliano,COL,F,2021-22,74,1000000,1415992.62
Andrej Sekera,DAL,D,2021-22,32,1500000,1412603.25
Kieffer Bellows,NYI,F,2021-22,45,750000,1411270.38
Radim Simek,SJS,D,2021-22,36,2250000,1405986.38
Philippe Myers,NSH,D,2021-22,27,2550000,1397144.38
Jimmy Vesey,NJD,F,2021-22,68,800000,1394379.12
